377,C1,4
378,C1,4
378,C1,1
381,C1,1
382,C1,1
382,C1,1
382,C1,2
383,C1,2
383,C1,3
384,C1,4
384,C1,5
386,C1,3
387,C1,2
387,C1,3
388,C1,3
388,C1,4
388,C1,4
388,C1,5
389,C1,1
389,C1,2
389,C1,1
390,C1,1
390,C1,1
390,C1,2
390,C1,3
391,C1,4
391,C1,5
392,C1,4
392,C1,4
392,C1,4
392,C1,4
392,C1,4
393,C1,2
393,C1,3
393,C1,4
394,C1,2
395,C1,1
395,C1,1
395,C1,2
395,C1,2
396,C1,1
396,C1,2
396,C1,3
396,C1,4
396,C1,5
396,C1,6
397,C1,2
397,C1,3
397,C1,3
397,C1,4
397,C1,5
398,C1,4
401,C1,1
403,C1,1
404,C1,1
404,C1,1
405,C1,1
406,C1,1
406,C1,1
406,C1,1
408,C1,1
408,C1,1
408,C1,1
409,C1,1
409,C1,2
409,C1,3
415,C1,1
416,C1,1
417,C1,1
418,C1,2
418,C1,1
421,C1,1
421,C1,1
421,C1,1
422,C1,1
422,C1,1
423,C1,1
425,C1,1
432,C1,1
433,C1,1
435,C1,1
435,C1,2
436,C1,1
437,C1,1
437,C1,1
437,C1,2
437,C1,3
437,C1,4
438,C1,1
438,C1,1
439,C1,1
439,C1,1
441,C1,1
441,C1,2
441,C1,3
442,C1,2
442,C1,2
446,C1,1
446,C1,2
446,C1,3
446,C1,4
446,C1,5
446,C1,6
448,C1,1
449,C1,1
449,C1,1
450,C1,1
453,C1,1
455,C1,1
455,C1,1
457,C1,1
458,C1,1
458,C1,2
458,C1,3
458,C1,4
459,C1,1
459,C1,1
459,C1,2
461,C1,1
461,C1,2
461,C1,3
462,C1,1
462,C1,1
462,C1,2
462,C1,2
462,C1,2
462,C1,3
462,C1,3
464,C1,1
464,C1,2
473,C1,1
473,C1,1
473,C1,2
473,C1,3
473,C1,4
473,C1,4
473,C1,5
473,C1,4
473,C1,5
473,C1,6
473,C1,7
475,C1,3
483,C1,1
483,C1,2
485,C1,1
487,C1,1
487,C1,1
487,C1,2
488,C1,1
491,C1,1
491,C1,2
492,C1,1
493,C1,1
494,C1,1
495,C1,1
496,C1,1
497,C1,1
498,C1,1
498,C1,2
498,C1,3
499,C1,1
499,C1,2
499,C1,3
499,C1,1
499,C1,2
501,C1,1
504,C1,1
504,C1,2
504,C1,1
505,C1,1
506,C1,1
506,C1,1
507,C1,1
507,C1,2
508,C1,1
509,C1,1
509,C1,1
510,C1,1
510,C1,2
510,C1,3
510,C1,4
510,C1,1
512,C1,1
512,C1,1
513,C1,1
513,C1,1
514,C1,1
514,C1,2
515,C1,1
519,C1,1
519,C1,2
519,C1,3
519,C1,4
520,C1,1
520,C1,2
520,C1,3
520,C1,4
520,C1,5
523,C1,1
527,C1,1
536,C1,1
537,C1,2
537,C1,1
542,C1,1
542,C1,1
543,C1,1
543,C1,1
543,C1,2
543,C1,3
543,C1,4
543,C1,5
543,C1,5
544,C1,3
544,C1,4
557,C1,1
560,C1,1
560,C1,2
560,C1,1
561,C1,1
561,C1,1
561,C1,2
562,C1,1
565,C1,1
566,C1,1
571,C1,1
573,C1,1
574,C1,1
575,C1,1
575,C1,2
575,C1,1
575,C1,1
575,C1,2
576,C1,2
576,C1,2
576,C1,3
576,C1,4
577,C1,2
578,C1,1
579,C1,1
579,C1,2
579,C1,3
579,C1,4
579,C1,5
579,C1,6
579,C1,3
580,C1,4
580,C1,5
580,C1,6
583,C1,1
583,C1,2
583,C1,3
583,C1,4
583,C1,5
584,C1,6
592,C1,1
595,C1,1
598,C1,1
598,C1,2
598,C1,3
598,C1,4
598,C1,4
598,C1,2
598,C1,3
598,C1,4
598,C1,5
602,C1,1
602,C1,2
602,C1,1
602,C1,2
602,C1,3
602,C1,3
602,C1,4
602,C1,5
602,C1,6
604,C1,1
606,C1,1
608,C1,1
609,C1,1
609,C1,1
610,C1,1
611,C1,1
613,C1,1
613,C1,2
613,C1,3
613,C1,4
613,C1,5
613,C1,6
613,C1,3
613,C1,3
614,C1,3
614,C1,2
614,C1,3
615,C1,1
615,C1,2
615,C1,3
615,C1,3
615,C1,3
615,C1,3
616,C1,1
617,C1,1
617,C1,2
617,C1,1
618,C1,1
618,C1,1
618,C1,1
619,C1,1
620,C1,1
620,C1,1
623,C1,1
623,C1,2
624,C1,1
625,C1,1
625,C1,1
625,C1,1
625,C1,1
632,C1,1
632,C1,2
633,C1,1
634,C1,1
636,C1,1
637,C1,1
638,C1,1
639,C1,1
639,C1,2
639,C1,3
639,C1,1
639,C1,2
641,C1,1
645,C1,1
646,C1,1
647,C1,1
647,C1,2
647,C1,1
648,C1,1
651,C1,1
652,C1,1
655,C1,1
657,C1,1
658,C1,1
658,C1,2
658,C1,3
658,C1,4
659,C1,2
659,C1,3
659,C1,4
660,C1,2
660,C1,3
660,C1,4
660,C1,5
660,C1,4
660,C1,5
661,C1,5
661,C1,6
661,C1,6
661,C1,5
663,C1,1
666,C1,1
666,C1,2
666,C1,3
667,C1,1
667,C1,2
667,C1,3
667,C1,4
667,C1,3
671,C1,1
672,C1,1
672,C1,2
672,C1,1
677,C1,1
678,C1,1
678,C1,2
678,C1,3
678,C1,4
678,C1,5
678,C1,6
678,C1,3
678,C1,4
678,C1,5
678,C1,6
679,C1,5
680,C1,4
680,C1,5
680,C1,6
681,C1,5
682,C1,5
686,C1,1
689,C1,1
689,C1,1
690,C1,1
690,C1,2
691,C1,1
692,C1,1
694,C1,1
699,C1,1
699,C1,2
699,C1,1
700,C1,1
701,C1,1
716,C1,1
730,C1,1
730,C1,1
733,C1,1
736,C1,1
736,C1,1
736,C1,2
736,C1,3
736,C1,4
739,C1,1
740,C1,1
740,C1,1
740,C1,2
740,C1,3
740,C1,4
740,C1,5
751,C1,1
751,C1,1
751,C1,2
752,C1,1
752,C1,2
752,C1,1
763,C1,1
768,C1,1
770,C1,1
770,C1,2
771,C1,1
772,C1,1
775,C1,1
776,C1,1
777,C1,1
777,C1,2
777,C1,1
778,C1,1
778,C1,2
779,C1,1
780,C1,1
780,C1,2
782,C1,1
782,C1,1
782,C1,1
787,C1,1
787,C1,1
787,C1,1
788,C1,1
788,C1,1
788,C1,2
788,C1,2
789,C1,1
790,C1,1
790,C1,1
790,C1,1
790,C1,1
790,C1,2
790,C1,3
791,C1,1
793,C1,1
793,C1,2
793,C1,3
793,C1,4
796,C1,1
800,C1,1
800,C1,2
801,C1,2
801,C1,3
801,C1,1
801,C1,2
801,C1,3
801,C1,4
802,C1,1
802,C1,1
803,C1,1
803,C1,2
805,C1,1
805,C1,1
805,C1,1
806,C1,1
806,C1,1
806,C1,1
806,C1,1
807,C1,1
807,C1,2
807,C1,1
808,C1,1
808,C1,2
809,C1,1
810,C1,2
810,C1,3
810,C1,4
810,C1,1
811,C1,1
811,C1,1
812,C1,1
816,C1,1
819,C1,1
820,C1,1
820,C1,2
820,C1,3
821,C1,1
821,C1,2
822,C1,3
823,C1,1
823,C1,2
823,C1,3
823,C1,3
825,C1,3
828,C1,1
829,C1,1
829,C1,1
830,C1,1
830,C1,2
831,C1,1
832,C1,1
832,C1,2
832,C1,1
832,C1,2
832,C1,3
835,C1,1
835,C1,1
835,C1,2
836,C1,1
836,C1,2
836,C1,2
839,C1,1
839,C1,2
839,C1,1
839,C1,1
840,C1,1
842,C1,1
843,C1,2
843,C1,1
846,C1,1
850,C1,1
851,C1,1
853,C1,1
853,C1,2
855,C1,1
856,C1,1
858,C1,1
858,C1,2
859,C1,1
860,C1,1
860,C1,2
861,C1,1
861,C1,2
861,C1,3
862,C1,3
864,C1,1
868,C1,1
868,C1,1
868,C1,2
869,C1,1
869,C1,2
869,C1,3
872,C1,1
873,C1,1
873,C1,2
873,C1,1
873,C1,1
873,C1,2
873,C1,2
875,C1,1
875,C1,1
875,C1,1
875,C1,2
877,C1,1
878,C1,1
878,C1,2
878,C1,1
879,C1,1
879,C1,2
879,C1,3
881,C1,1
881,C1,1
881,C1,2
881,C1,3
882,C1,1
883,C1,1
883,C1,2
883,C1,1
883,C1,2
883,C1,3
883,C1,3
884,C1,3
884,C1,4
884,C1,5
884,C1,6
885,C1,6
885,C1,5
886,C1,4
886,C1,5
890,C1,1
890,C1,1
891,C1,1
892,C1,1
893,C1,1
893,C1,1
893,C1,2
894,C1,1
895,C1,1
895,C1,2
895,C1,1
895,C1,2
895,C1,3
895,C1,2
895,C1,2
897,C1,1
897,C1,1
897,C1,1
897,C1,1
897,C1,1
898,C1,1
899,C1,1
899,C1,1
899,C1,2
899,C1,3
899,C1,1
900,C1,1
900,C1,1
900,C1,2
900,C1,1
901,C1,1
901,C1,1
901,C1,1
901,C1,1
902,C1,1
902,C1,1
902,C1,2
902,C1,1
902,C1,2
903,C1,1
903,C1,1
904,C1,2
904,C1,1
905,C1,1
905,C1,2
905,C1,2
905,C1,3
905,C1,4
906,C1,1
906,C1,2
907,C1,1
907,C1,2
907,C1,3
907,C1,4
907,C1,5
907,C1,4
907,C1,4
907,C1,5
907,C1,5
908,C1,4
909,C1,1
909,C1,1
910,C1,1
911,C1,1
911,C1,2
911,C1,3
911,C1,1
911,C1,1
911,C1,1
913,C1,1
913,C1,1
914,C1,2
914,C1,1
914,C1,1
914,C1,2
915,C1,1
915,C1,1
915,C1,1
916,C1,1
916,C1,1
917,C1,1
917,C1,1
917,C1,2
917,C1,3
918,C1,1
918,C1,1
918,C1,2
918,C1,3
918,C1,2
919,C1,2
919,C1,3
919,C1,3
919,C1,4
920,C1,1
921,C1,1
921,C1,1
921,C1,1
921,C1,2
922,C1,1
924,C1,1
924,C1,1
925,C1,1
925,C1,2
925,C1,1
925,C1,2
926,C1,1
926,C1,1
926,C1,2
928,C1,1
928,C1,2
928,C1,1
928,C1,1
928,C1,2
928,C1,3
929,C1,1
929,C1,2
929,C1,2
930,C1,1
930,C1,1
930,C1,2
930,C1,3
930,C1,4
930,C1,5
930,C1,3
930,C1,4
930,C1,5
931,C1,3
931,C1,4
931,C1,5
932,C1,5
932,C1,6
933,C1,5
933,C1,6
933,C1,6
935,C1,1
936,C1,1
937,C1,1
938,C1,1
938,C1,2
939,C1,1
939,C1,1
939,C1,1
939,C1,1
940,C1,1
942,C1,1
942,C1,2
942,C1,1
942,C1,2
943,C1,1
943,C1,1
944,C1,1
945,C1,1
945,C1,1
947,C1,1
948,C1,1
949,C1,1
949,C1,1
949,C1,2
950,C1,1
951,C1,1
951,C1,2
951,C1,3
952,C1,1
953,C1,1
953,C1,1
954,C1,1
956,C1,1
956,C1,1
956,C1,1
966,C1,1
966,C1,1
966,C1,1
967,C1,1
967,C1,2
967,C1,1
967,C1,2
968,C1,1
968,C1,1
969,C1,1
970,C1,1
971,C1,1
971,C1,1
971,C1,1
971,C1,1
972,C1,1
972,C1,2
972,C1,1
973,C1,1
973,C1,1
973,C1,1
973,C1,1
974,C1,1
974,C1,1
975,C1,1
975,C1,1
975,C1,2
976,C1,2
976,C1,1
976,C1,1
977,C1,1
977,C1,1
977,C1,1
977,C1,2
978,C1,1
978,C1,2
978,C1,3
978,C1,4
978,C1,5
978,C1,6
978,C1,3
978,C1,2
979,C1,1
979,C1,2
980,C1,1
980,C1,1
980,C1,1
981,C1,1
981,C1,1
981,C1,2
982,C1,1
983,C1,1
983,C1,1
983,C1,2
984,C1,1
984,C1,1
984,C1,1
985,C1,1
986,C1,1
986,C1,1
986,C1,2
988,C1,1
988,C1,2
989,C1,1
989,C1,2
989,C1,3
989,C1,4
989,C1,2
989,C1,1
990,C1,1
991,C1,1
991,C1,1
992,C1,1
994,C1,1
994,C1,1
994,C1,1
995,C1,1
995,C1,1
995,C1,2
997,C1,1
997,C1,1
998,C1,1
998,C1,2
999,C1,1
999,C1,2
999,C1,3
1001,C1,1
1001,C1,2
1001,C1,2
1001,C1,3
1002,C1,1
1003,C1,2
1003,C1,1
1004,C1,1
1004,C1,1
1005,C1,1
1006,C1,1
1007,C1,1
1007,C1,1
1011,C1,1
1011,C1,2
1011,C1,1
1012,C1,1
1012,C1,1
1014,C1,1
1014,C1,2
1014,C1,1
1015,C1,2
1015,C1,1
1016,C1,1
1017,C1,1
1018,C1,2
1018,C1,3
1018,C1,1
1018,C1,1
1018,C1,1
1019,C1,1
1019,C1,2
1020,C1,3
1020,C1,1
1024,C1,1
1024,C1,2
1024,C1,3
1025,C1,1
1029,C1,1
1030,C1,1
1030,C1,1
1035,C1,1
1037,C1,1
1037,C1,1
1037,C1,1
1037,C1,2
1038,C1,1
1038,C1,2
1038,C1,3
1038,C1,3
1038,C1,2
1038,C1,3
1038,C1,4
1039,C1,4
1039,C1,5
1039,C1,6
1040,C1,4
1041,C1,1
1041,C1,1
1042,C1,1
1042,C1,1
1042,C1,1
1043,C1,1
1044,C1,1
1045,C1,1
1045,C1,2
1048,C1,1
1048,C1,2
1051,C1,1
1051,C1,1
1051,C1,2
1051,C1,3
1053,C1,1
1055,C1,1
1055,C1,2
1056,C1,1
1056,C1,2
1057,C1,1
1057,C1,2
1057,C1,1
1058,C1,1
1058,C1,1
1058,C1,1
1060,C1,1
1060,C1,1
1060,C1,1
1061,C1,1
1061,C1,2
1061,C1,2
1061,C1,1
1062,C1,2
1062,C1,2
1062,C1,3
1062,C1,4
1062,C1,5
1063,C1,5
1063,C1,3
1063,C1,4
1063,C1,5
1064,C1,6
1064,C1,6
1066,C1,1
1066,C1,2
1067,C1,3
1068,C1,2
1068,C1,1
1069,C1,2
1069,C1,3
1069,C1,4
1071,C1,1
1071,C1,1
1072,C1,1
1077,C1,1
1081,C1,1
1082,C1,1
1083,C1,1
1083,C1,1
1084,C1,1
1084,C1,2
1085,C1,1
1086,C1,1
1086,C1,1
1086,C1,2
1087,C1,1
1088,C1,1
1088,C1,2
1089,C1,2
1089,C1,3
1089,C1,2
1090,C1,1
1090,C1,1
1091,C1,2
1092,C1,3
1093,C1,3
1093,C1,3
1093,C1,4
1098,C1,1
1099,C1,1
1102,C1,1
1103,C1,1
1104,C1,1
1104,C1,1
1105,C1,1
1105,C1,2
1105,C1,3
1105,C1,4
1105,C1,2
1109,C1,1
1109,C1,2
1109,C1,1
1110,C1,1
1114,C1,1
1116,C1,1
1116,C1,2
1117,C1,1
1118,C1,1
1118,C1,2
1118,C1,1
1119,C1,1
1119,C1,1
1120,C1,1
1120,C1,1
1122,C1,1
1122,C1,1
1122,C1,2
1122,C1,3
1122,C1,4
1123,C1,5
1123,C1,5
1123,C1,6
1124,C1,4
1125,C1,1
1125,C1,1
1125,C1,2
1126,C1,3
1126,C1,4
1127,C1,4
1127,C1,5
1127,C1,4
1128,C1,3
1128,C1,4
1128,C1,2
1128,C1,3
1128,C1,4
1129,C1,3
1129,C1,2
1129,C1,1
1130,C1,1
1130,C1,2
1130,C1,1
1130,C1,1
1130,C1,2
1131,C1,1
1131,C1,2
1131,C1,3
1131,C1,4
1131,C1,5
1131,C1,6
1132,C1,1
1133,C1,1
1133,C1,1
1134,C1,1
1136,C1,1
1136,C1,1
1137,C1,1
1137,C1,1
1139,C1,1
1140,C1,1
1140,C1,1
1141,C1,1
1141,C1,1
1142,C1,1
1142,C1,1
1143,C1,1
1143,C1,1
1144,C1,1
1144,C1,2
1146,C1,1
1146,C1,1
1146,C1,1
1147,C1,1
1147,C1,2
1147,C1,1
1147,C1,1
1148,C1,1
1148,C1,2
1149,C1,1
1150,C1,1
1150,C1,2
1150,C1,2
1150,C1,2
1151,C1,3
1152,C1,1
1156,C1,1
1156,C1,2
1157,C1,1
1157,C1,1
1158,C1,1
1158,C1,1
1158,C1,1
1158,C1,2
1160,C1,1
1160,C1,2
1160,C1,3
1160,C1,4
1160,C1,5
1162,C1,1
1162,C1,1
1162,C1,2
1163,C1,1
1164,C1,1
1164,C1,2
1167,C1,1
1167,C1,1
1168,C1,1
1169,C1,1
1169,C1,1
1170,C1,1
1170,C1,1
1170,C1,2
1171,C1,1
1171,C1,1
1171,C1,2
1171,C1,3
1171,C1,4
1171,C1,5
1172,C1,2
1172,C1,3
1172,C1,4
1172,C1,5
1172,C1,6
1172,C1,6
1172,C1,4
1173,C1,4
1173,C1,5
1173,C1,6
1174,C1,5
1176,C1,3
1176,C1,1
1177,C1,1
1177,C1,2
1177,C1,3
1177,C1,4
1177,C1,5
1179,C1,1
1179,C1,2
1179,C1,1
1180,C1,1
1181,C1,1
1184,C1,1
1186,C1,1
1186,C1,2
1186,C1,3
1189,C1,1
1189,C1,1
1189,C1,2
1191,C1,2
1191,C1,1
1192,C1,1
1192,C1,1
1192,C1,2
1193,C1,1
1193,C1,1
1194,C1,1
1194,C1,2
1196,C1,1
1196,C1,2
1196,C1,3
1196,C1,4
1196,C1,1
1197,C1,1
1197,C1,2
1197,C1,2
1197,C1,3
1197,C1,4
1198,C1,4
1198,C1,5
1198,C1,6
1199,C1,3
1199,C1,1
1202,C1,1
1202,C1,1
1203,C1,1
1203,C1,1
1205,C1,1
1205,C1,1
1206,C1,1
1208,C1,1
1208,C1,1
1209,C1,1
1209,C1,2
1209,C1,3
1209,C1,4
1209,C1,5
1209,C1,6
1209,C1,4
1241,C1,1
1243,C1,1
1243,C1,2
1243,C1,3
1245,C1,1
1246,C1,2
1248,C1,2
1250,C1,2
1251,C1,3
1251,C1,4
1251,C1,5
1251,C1,6
1251,C1,7
1254,C1,1
1256,C1,1
1257,C1,1
1258,C1,1
1258,C1,1
1258,C1,1
1259,C1,1
1259,C1,1
1260,C1,1
1261,C1,1
1262,C1,1
1263,C1,1
1263,C1,2
1265,C1,1
1266,C1,1
1266,C1,2
1266,C1,3
1266,C1,3
1266,C1,4
1268,C1,1
1268,C1,1
1268,C1,1
1268,C1,2
1269,C1,1
1269,C1,2
1269,C1,3
1269,C1,4
1269,C1,5
1270,C1,6
1271,C1,3
1275,C1,1
1277,C1,1
1277,C1,1
1280,C1,1
1280,C1,1
1280,C1,2
1280,C1,3
1281,C1,4
1282,C1,3
1282,C1,4
1284,C1,1
1284,C1,2
1284,C1,3
1284,C1,4
1287,C1,1
1289,C1,1
1289,C1,1
1289,C1,1
1289,C1,2
1290,C1,1
1291,C1,1
1291,C1,2
1291,C1,3
1293,C1,1
1294,C1,1
1295,C1,1
1296,C1,1
1297,C1,1
1298,C1,1
1299,C1,1
1299,C1,1
1300,C1,1
1301,C1,1
1302,C1,1
1302,C1,2
1306,C1,1
1307,C1,1
1308,C1,1
1309,C1,1
1310,C1,1
1310,C1,1
1313,C1,1
1316,C1,1
1321,C1,1
1327,C1,1
1330,C1,1
1330,C1,2
1332,C1,1
1336,C1,1
1339,C1,1
1340,C1,1
1341,C1,1
1341,C1,2
1341,C1,3
1341,C1,3
1342,C1,4
1342,C1,5
1342,C1,6
1344,C1,1
1345,C1,2
1345,C1,2
1345,C1,3
1346,C1,1
1346,C1,1
1346,C1,1
1347,C1,2
1347,C1,3
1347,C1,4
1347,C1,5
1347,C1,6
1348,C1,2
1349,C1,1
1350,C1,1
1351,C1,1
1351,C1,1
1351,C1,2
1356,C1,1
1358,C1,1
1360,C1,1
1360,C1,2
1361,C1,1
1361,C1,2
1361,C1,3
1361,C1,4
1362,C1,3
1363,C1,2
1363,C1,3
1363,C1,3
1364,C1,3
1364,C1,4
1365,C1,4
1365,C1,4
1366,C1,3
1366,C1,3
1373,C1,1
1373,C1,1
1375,C1,1
1375,C1,2
1375,C1,2
1381,C1,1
1382,C1,1
1382,C1,1
1382,C1,2
1382,C1,1
1383,C1,2
1383,C1,3
1383,C1,3
1383,C1,4
1383,C1,5
1383,C1,6
1384,C1,1
1384,C1,2
1384,C1,1
1384,C1,1
1388,C1,1
1389,C1,1
1389,C1,1
1390,C1,1
1390,C1,1
1390,C1,1
1392,C1,1
1392,C1,2
1392,C1,1
1392,C1,2
1392,C1,1
1393,C1,1
1393,C1,1
1395,C1,1
1395,C1,1
1395,C1,1
1395,C1,2
1396,C1,1
1396,C1,1
1396,C1,1
1397,C1,1
1397,C1,2
1398,C1,1
1400,C1,1
1401,C1,1
1401,C1,2
1401,C1,1
1401,C1,1
1401,C1,2
1401,C1,2
1401,C1,2
1402,C1,2
1402,C1,2
1403,C1,1
1403,C1,1
1404,C1,1
1404,C1,1
1406,C1,1
1406,C1,1
1407,C1,1
1410,C1,1
1410,C1,1
1410,C1,2
1410,C1,2
1413,C1,1
1424,C1,1
1424,C1,1
1425,C1,1
1426,C1,1
1429,C1,1
1429,C1,2
1429,C1,1
1430,C1,1
1431,C1,1
1431,C1,1
1432,C1,2
1432,C1,3
1432,C1,1
1433,C1,1
1434,C1,1
1434,C1,1
1434,C1,2
1434,C1,2
1434,C1,3
1434,C1,3
1434,C1,4
1434,C1,5
1435,C1,1
1435,C1,1
1436,C1,1
1436,C1,1
1436,C1,1
1436,C1,2
1436,C1,3
1436,C1,3
1436,C1,2
1436,C1,3
1436,C1,4
1436,C1,4
1436,C1,5
1437,C1,5
1437,C1,6
1438,C1,1
1440,C1,1
1442,C1,1
1442,C1,1
1443,C1,1
1444,C1,1
1447,C1,1
1447,C1,2
1447,C1,1
1447,C1,1
1447,C1,1
1452,C1,1
1452,C1,1
1452,C1,2
1454,C1,1
1455,C1,1
1456,C1,1
1458,C1,1
1458,C1,1
1458,C1,1
1460,C1,1
1460,C1,2
1460,C1,1
1461,C1,1
1462,C1,1
1463,C1,1
1463,C1,2
1463,C1,2
1463,C1,2
1465,C1,1
1465,C1,1
1465,C1,1
1474,C1,1
1476,C1,1
1477,C1,1
1478,C1,1
1478,C1,1
1478,C1,1
1478,C1,1
1478,C1,1
1479,C1,1
1481,C1,1
1481,C1,2
1481,C1,2
1482,C1,1
1482,C1,1
1485,C1,1
1485,C1,1
1486,C1,1
1487,C1,1
1488,C1,1
1488,C1,2
1489,C1,1
1489,C1,2
1489,C1,2
1489,C1,1
1489,C1,2
1495,C1,1
1498,C1,1
1499,C1,1
1499,C1,2
1499,C1,3
1506,C1,1
1507,C1,1
1507,C1,1
1508,C1,1
1508,C1,1
1508,C1,1
1509,C1,1
1518,C1,1
1518,C1,2
1525,C1,1
1525,C1,1
1527,C1,1
1527,C1,1
1527,C1,2
1527,C1,1
1529,C1,1
1530,C1,1
1530,C1,1
1532,C1,1
1534,C1,1
1534,C1,1
1539,C1,1
1541,C1,1
1541,C1,1
1541,C1,2
1542,C1,2
1542,C1,1
1542,C1,1
1543,C1,1
1546,C1,1
1546,C1,1
1546,C1,1
1546,C1,1
1546,C1,2
1547,C1,1
1547,C1,1
1547,C1,1
1548,C1,1
1548,C1,2
1548,C1,1
1549,C1,1
1549,C1,2
1549,C1,2
1549,C1,3
1549,C1,4
1549,C1,5
1550,C1,3
1551,C1,1
1551,C1,1
1551,C1,2
1551,C1,3
1552,C1,1
1552,C1,1
1552,C1,2
1552,C1,3
1552,C1,4
1554,C1,2
1555,C1,1
1555,C1,2
1556,C1,1
1556,C1,2
1556,C1,3
1556,C1,3
1557,C1,1
1557,C1,2
1557,C1,3
1558,C1,1
1559,C1,1
1559,C1,1
1559,C1,2
1559,C1,1
1560,C1,1
1560,C1,2
1560,C1,3
1561,C1,1
1561,C1,1
1561,C1,2
1562,C1,1
1562,C1,1
1564,C1,1
1565,C1,1
1568,C1,1
1569,C1,1
1570,C1,1
1571,C1,1
1572,C1,1
1573,C1,1
1576,C1,1
1577,C1,1
1577,C1,1
1579,C1,1
1579,C1,2
1579,C1,3
1580,C1,4
1580,C1,5
1585,C1,1
1591,C1,1
1595,C1,1
1596,C1,1
1596,C1,2
1596,C1,3
1596,C1,4
1601,C1,1
1604,C1,1
1604,C1,1
1604,C1,2
1610,C1,1
1610,C1,2
1610,C1,3
1611,C1,1
1619,C1,1
1620,C1,1
1621,C1,1
1621,C1,1
1621,C1,2
1623,C1,1
1623,C1,1
1624,C1,1
1629,C1,1
1644,C1,1
1647,C1,1
1648,C1,1
1648,C1,2
1651,C1,1
1651,C1,2
1651,C1,3
1651,C1,4
1657,C1,1
1657,C1,2
1657,C1,3
1657,C1,1
1657,C1,2
1678,C1,1
1678,C1,1
1678,C1,2
