3121,C2,4
3122,C2,4
3122,C2,4
3123,C2,5
3123,C2,6
3123,C2,7
3124,C2,4
3124,C2,5
3124,C2,6
3125,C2,7
3126,C2,7
3127,C2,8
3128,C2,9
3129,C2,8
3131,C2,7
3131,C2,8
3135,C2,4
3135,C2,5
3136,C2,6
3139,C2,5
3139,C2,6
3140,C2,7
3142,C2,5
3146,C2,1
3147,C2,1
3149,C2,1
3151,C2,1
3151,C2,1
3152,C2,1
3152,C2,1
3154,C2,2
3155,C2,2
3155,C2,3
3157,C2,4
3159,C2,5
3161,C2,6
3163,C2,3
3164,C2,3
3171,C2,1
3172,C2,1
3175,C2,1
3176,C2,1
3176,C2,1
3178,C2,1
3179,C2,1
3179,C2,1
3180,C2,1
3180,C2,1
3181,C2,1
3182,C2,1
3183,C2,1
3184,C2,1
3186,C2,1
3187,C2,1
3188,C2,1
3190,C2,1
3192,C2,1
3193,C2,1
3193,C2,1
3194,C2,1
3196,C2,1
3196,C2,1
3196,C2,1
3196,C2,1
3201,C2,1
3202,C2,1
3203,C2,1
3203,C2,1
3208,C2,1
3210,C2,1
3234,C2,1
3237,C2,1
3238,C2,1
3242,C2,1
3250,C2,1
3253,C2,1
3256,C2,1
3257,C2,1
3269,C2,1
3269,C2,1
3280,C2,1
3289,C2,1
3294,C2,1
3295,C2,1
3295,C2,1
3295,C2,2
3308,C2,1
3314,C2,1
3317,C2,1
3317,C2,1
3318,C2,1
3320,C2,1
3323,C2,1
3324,C2,1
3326,C2,1
3327,C2,1
3329,C2,1
3332,C2,1
3351,C2,1
3356,C2,1
3364,C2,1
3383,C2,1
3385,C2,1
3389,C2,1
3404,C2,1
3408,C2,1
3431,C2,1
3435,C2,1
3444,C2,1
3445,C2,1
3455,C2,1
3456,C2,1
3464,C2,1
3465,C2,1
3469,C2,1
3469,C2,1
3470,C2,2
3470,C2,1
3470,C2,1
3470,C2,2
3470,C2,3
3471,C2,2
3474,C2,1
3489,C2,1
3492,C2,1
3498,C2,1
3499,C2,1
3505,C2,1
3506,C2,1
3507,C2,1
3507,C2,2
3507,C2,3
3514,C2,1
3544,C2,1
3550,C2,1
3564,C2,1
3564,C2,1
3568,C2,1
3577,C2,1
3578,C2,1
3578,C2,1
3582,C2,1
3582,C2,1
3593,C2,1
3596,C2,1
3599,C2,1
3612,C2,1
3612,C2,1
3612,C2,1
3612,C2,2
3612,C2,3
3614,C2,1
3619,C2,1
3625,C2,1
3631,C2,1
3631,C2,1
3634,C2,1
3635,C2,1
3638,C2,1
3639,C2,1
3640,C2,1
3665,C2,1
3665,C2,1
3666,C2,1
3666,C2,1
3666,C2,1
3666,C2,1
3674,C2,1
3674,C2,1
3675,C2,1
3691,C2,1
3695,C2,1
3695,C2,1
3695,C2,1
3697,C2,1
3698,C2,1
3699,C2,1
3700,C2,1
3708,C2,1
3712,C2,1
3712,C2,1
3712,C2,1
3722,C2,1
3726,C2,1
3735,C2,1
3743,C2,1
3746,C2,1
3753,C2,1
3753,C2,2
3753,C2,1
3772,C2,1
3788,C2,1
3834,C2,1
3850,C2,1
3850,C2,1
3850,C2,1
3850,C2,1
3853,C2,1
3854,C2,1
3856,C2,1
3856,C2,2
3867,C2,1
3874,C2,1
3874,C2,2
3875,C2,3
3875,C2,2
3875,C2,3
3875,C2,4
3876,C2,1
3877,C2,1
3885,C2,1
3889,C2,1
3890,C2,1
3890,C2,2
3890,C2,3
3895,C2,1
3909,C2,1
3909,C2,1
3910,C2,1
3913,C2,1
3915,C2,1
3916,C2,2
3916,C2,3
3945,C2,1
3945,C2,1
3947,C2,1
3951,C2,1
3951,C2,2
3951,C2,1
3962,C2,1
3972,C2,1
3975,C2,1
3995,C2,1
4006,C2,1
4006,C2,1
4007,C2,1
4008,C2,1
4009,C2,1
4009,C2,2
4009,C2,3
4009,C2,4
4009,C2,5
4013,C2,1
4014,C2,1
4014,C2,1
4014,C2,1
4015,C2,2
4015,C2,3
4015,C2,3
4015,C2,4
4015,C2,4
4015,C2,5
4016,C2,6
4018,C2,4
4018,C2,5
4018,C2,6
4018,C2,7
4018,C2,8
4019,C2,5
4019,C2,6
4022,C2,1
4024,C2,1
4025,C2,1
4025,C2,2
4025,C2,1
4025,C2,1
4035,C2,1
4036,C2,1
4036,C2,1
4039,C2,1
4041,C2,1
4045,C2,1
4046,C2,1
4049,C2,1
4075,C2,1
4077,C2,1
4085,C2,1
4087,C2,1
4088,C2,1
4088,C2,1
4088,C2,1
4089,C2,1
4096,C2,1
4104,C2,1
4114,C2,1
4116,C2,1
4117,C2,1
4119,C2,1
4119,C2,1
4124,C2,1
4125,C2,1
4130,C2,1
4133,C2,1
4142,C2,1
4142,C2,1
4146,C2,1
4160,C2,1
4165,C2,1
4167,C2,1
4187,C2,1
4194,C2,1
4208,C2,1
4208,C2,1
4211,C2,1
4211,C2,1
4213,C2,1
4214,C2,1
4219,C2,1
4226,C2,1
4227,C2,1
4228,C2,1
4231,C2,1
4234,C2,1
4235,C2,1
4237,C2,1
4240,C2,1
4243,C2,1
4245,C2,1
4246,C2,1
4253,C2,1
4262,C2,1
4271,C2,1
4290,C2,1
4290,C2,1
4293,C2,1
4293,C2,1
4294,C2,1
4295,C2,1
4295,C2,1
4338,C2,1
4346,C2,1
4347,C2,1
4365,C2,1
4366,C2,1
4368,C2,1
4379,C2,1
4383,C2,1
4384,C2,1
4387,C2,1
4416,C2,1
4418,C2,1
4419,C2,1
4419,C2,1
4425,C2,1
4438,C2,1
4439,C2,1
4441,C2,1
4441,C2,1
4453,C2,1
4454,C2,1
4457,C2,1
4457,C2,1
4471,C2,1
4538,C2,1
4577,C2,1
4595,C2,1
4607,C2,1
4629,C2,1
4635,C2,1
4645,C2,1
4649,C2,1
4664,C2,1
4668,C2,1
4678,C2,1
4679,C2,1
4699,C2,1
4730,C2,1
4731,C2,1
4735,C2,1
4739,C2,1
4739,C2,1
4745,C2,1
4750,C2,1
4786,C2,1
4786,C2,1
4805,C2,1
4807,C2,1
4807,C2,1
4809,C2,1
4809,C2,1
4811,C2,1
4815,C2,1
4817,C2,1
4819,C2,1
4823,C2,1
4824,C2,1
4825,C2,1
4833,C2,1
4834,C2,1
4834,C2,1
4834,C2,1
4837,C2,1
4847,C2,1
4869,C2,1
4874,C2,1
4895,C2,1
4901,C2,1
4909,C2,1
4923,C2,1
4933,C2,1
4937,C2,1
4938,C2,1
4953,C2,1
4954,C2,1
4964,C2,1
4968,C2,1
4968,C2,1
4968,C2,1
4973,C2,1
4975,C2,1
4976,C2,1
4977,C2,1
4988,C2,1
4988,C2,1
4990,C2,1
4991,C2,1
4991,C2,2
4991,C2,3
4991,C2,2
4992,C2,2
5004,C2,1
5015,C2,1
5021,C2,1
5025,C2,1
5052,C2,1
5057,C2,1
5063,C2,1
5064,C2,1
5065,C2,1
5085,C2,1
5086,C2,1
5095,C2,1
5097,C2,1
5102,C2,1
5104,C2,1
5114,C2,1
5120,C2,1
5122,C2,1
5122,C2,1
5124,C2,1
5125,C2,1
5145,C2,1
5150,C2,1
5150,C2,2
5153,C2,1
5153,C2,1
5154,C2,2
5154,C2,3
5154,C2,4
5155,C2,5
5156,C2,6
5159,C2,7
5161,C2,7
5164,C2,6
5168,C2,6
5168,C2,7
5168,C2,8
5173,C2,9
5175,C2,10
5176,C2,11
5177,C2,12
5179,C2,13
5179,C2,14
5180,C2,15
5182,C2,16
5183,C2,17
5185,C2,18
5185,C2,19
5185,C2,20
5186,C2,21
5186,C2,22
5186,C2,23
5188,C2,24
5190,C2,25
5198,C2,23
5201,C2,24
5202,C2,25
5202,C2,26
5203,C2,27
5203,C2,28
5204,C2,29
5206,C2,30
5206,C2,31
5208,C2,32
5209,C2,33
5210,C2,34
5210,C2,35
5212,C2,36
5212,C2,37
5213,C2,38
5214,C2,39
5215,C2,40
5216,C2,41
5216,C2,42
5218,C2,43
5221,C2,44
5225,C2,45
5226,C2,46
5227,C2,47
5229,C2,48
5232,C2,49
5233,C2,49
5234,C2,50
5235,C2,51
5236,C2,52
5236,C2,53
5237,C2,54
5239,C2,55
5271,C2,55
5279,C2,54
5280,C2,55
5280,C2,56
5282,C2,57
5305,C2,55
5305,C2,56
5305,C2,57
5305,C2,57
5307,C2,58
5308,C2,59
5310,C2,60
5311,C2,61
5311,C2,62
5311,C2,63
5313,C2,64
5314,C2,65
5314,C2,66
5315,C2,67
5318,C2,68
5325,C2,69
5325,C2,70
5331,C2,71
5332,C2,72
5332,C2,73
5332,C2,74
5333,C2,75
5334,C2,76
5335,C2,77
5337,C2,78
5337,C2,79
5339,C2,80
5343,C2,81
5361,C2,77
5386,C2,77
5387,C2,78
5392,C2,78
5396,C2,79
5399,C2,80
5401,C2,81
5421,C2,66
5424,C2,65
5424,C2,66
5424,C2,67
5424,C2,68
5429,C2,67
5431,C2,68
5441,C2,65
5445,C2,65
5452,C2,64
5453,C2,65
5467,C2,57
5467,C2,58
5468,C2,59
5470,C2,60
5474,C2,59
5480,C2,58
5480,C2,59
5485,C2,59
5485,C2,60
5485,C2,61
5503,C2,62
5519,C2,63
5520,C2,64
5524,C2,65
5525,C2,66
5525,C2,67
5530,C2,68
5532,C2,69
5533,C2,70
5533,C2,71
5534,C2,72
5535,C2,73
5535,C2,19
5535,C2,20
5536,C2,21
5537,C2,22
5545,C2,23
5546,C2,24
5557,C2,25
5561,C2,26
5564,C2,25
5564,C2,26
5574,C2,23
5574,C2,24
5578,C2,25
5579,C2,26
5582,C2,27
5583,C2,28
5583,C2,29
5593,C2,29
5608,C2,21
5610,C2,21
5610,C2,22
5627,C2,16
5647,C2,12
5650,C2,11
5652,C2,12
5652,C2,13
5653,C2,11
5669,C2,1
5670,C2,2
5670,C2,2
5671,C2,1
5674,C2,1
5683,C2,1
5686,C2,1
5689,C2,1
5693,C2,1
5696,C2,1
5696,C2,2
5703,C2,1
5704,C2,1
5711,C2,1
5717,C2,1
5725,C2,1
5730,C2,1
5733,C2,1
5735,C2,1
5739,C2,1
5743,C2,1
5743,C2,1
5743,C2,1
5745,C2,1
5745,C2,1
5749,C2,1
5749,C2,1
5749,C2,1
5749,C2,2
5750,C2,3
5750,C2,4
5750,C2,5
5751,C2,4
5752,C2,3
5752,C2,4
5753,C2,5
5753,C2,6
5755,C2,5
5755,C2,6
5755,C2,6
5756,C2,7
5756,C2,8
5760,C2,7
5763,C2,6
5763,C2,7
5764,C2,8
5765,C2,9
5771,C2,6
5772,C2,7
5773,C2,8
5774,C2,9
5782,C2,8
5785,C2,7
5789,C2,6
5796,C2,5
5815,C2,3
5823,C2,3
5825,C2,2
5825,C2,3
5825,C2,4
5834,C2,1
5835,C2,1
5836,C2,2
5839,C2,2
5839,C2,3
5851,C2,2
5854,C2,3
5856,C2,4
5856,C2,5
5863,C2,4
5865,C2,5
5869,C2,5
5872,C2,6
5872,C2,7
5875,C2,8
5875,C2,9
5875,C2,10
5876,C2,11
5876,C2,12
5876,C2,13
5876,C2,14
5878,C2,14
5878,C2,15
5879,C2,16
5879,C2,17
5880,C2,16
5881,C2,16
5882,C2,17
5883,C2,17
5883,C2,18
5895,C2,19
5896,C2,20
5898,C2,20
5899,C2,21
5899,C2,22
5907,C2,21
5922,C2,14
5924,C2,13
5937,C2,11
5937,C2,12
5938,C2,13
5944,C2,13
5946,C2,13
5951,C2,11
5955,C2,11
5955,C2,12
5957,C2,13
5960,C2,13
5960,C2,14
5961,C2,14
5961,C2,15
5964,C2,16
5966,C2,17
5969,C2,17
5977,C2,9
5982,C2,10
5989,C2,9
5989,C2,10
5998,C2,6
5999,C2,7
6002,C2,8
6002,C2,9
6002,C2,10
6007,C2,10
6013,C2,10
6013,C2,11
6014,C2,12
6014,C2,13
6017,C2,14
6019,C2,15
6023,C2,15
6024,C2,16
6025,C2,17
6026,C2,18
6034,C2,19
6042,C2,20
6054,C2,20
6059,C2,17
6061,C2,17
6061,C2,18
6062,C2,19
6069,C2,19
6069,C2,20
6069,C2,21
6077,C2,18
6077,C2,19
6078,C2,17
6090,C2,17
6090,C2,18
6091,C2,19
6102,C2,20
6102,C2,21
6106,C2,21
6106,C2,22
6109,C2,21
6119,C2,21
6119,C2,22
6119,C2,23
6122,C2,24
6123,C2,25
6127,C2,25
6130,C2,21
6132,C2,20
6133,C2,21
6133,C2,22
6133,C2,23
6133,C2,24
6136,C2,20
6138,C2,21
6162,C2,7
6172,C2,5
6174,C2,5
6174,C2,6
6174,C2,7
6180,C2,4
6185,C2,1
6189,C2,1
6190,C2,1
6191,C2,1
6191,C2,2
6193,C2,1
6194,C2,1
6195,C2,2
6195,C2,3
6200,C2,1
6202,C2,1
6204,C2,1
6205,C2,1
6208,C2,1
6208,C2,1
6211,C2,1
6212,C2,1
6213,C2,1
6213,C2,2
6214,C2,1
6217,C2,1
6220,C2,1
6220,C2,1
6223,C2,1
6231,C2,1
6233,C2,1
6235,C2,1
6246,C2,1
6249,C2,1
6250,C2,1
6257,C2,1
6266,C2,1
6278,C2,1
6278,C2,2
6288,C2,1
6321,C2,1
6382,C2,1
6383,C2,1
6386,C2,1
6392,C2,1
6401,C2,1
6405,C2,1
6406,C2,1
6410,C2,1
6421,C2,1
6422,C2,1
6422,C2,1
6431,C2,1
6434,C2,1
6435,C2,1
6437,C2,1
6466,C2,1
6469,C2,1
6474,C2,1
6475,C2,1
6478,C2,1
6489,C2,1
6490,C2,1
6490,C2,1
6500,C2,1
6504,C2,1
6504,C2,1
6506,C2,1
6510,C2,1
6511,C2,1
6516,C2,1
6527,C2,1
6541,C2,1
6541,C2,1
6548,C2,1
6552,C2,1
6552,C2,1
6560,C2,1
6568,C2,1
6579,C2,1
6582,C2,1
6584,C2,1
6592,C2,1
6595,C2,1
6596,C2,1
6608,C2,1
6611,C2,1
6612,C2,1
6618,C2,1
6619,C2,1
6623,C2,1
6628,C2,1
6631,C2,1
6632,C2,1
6632,C2,1
6638,C2,1
6641,C2,1
6657,C2,1
6661,C2,1
6661,C2,1
6669,C2,1
6670,C2,1
6670,C2,1
6674,C2,1
6676,C2,1
6676,C2,1
6677,C2,1
6683,C2,1
6685,C2,1
6693,C2,1
6697,C2,1
6698,C2,1
6699,C2,1
6700,C2,1
6702,C2,1
6702,C2,1
6704,C2,1
6704,C2,2
6706,C2,1
6706,C2,2
6707,C2,3
6713,C2,1
6719,C2,1
6720,C2,1
6724,C2,1
6730,C2,1
6730,C2,1
6731,C2,2
6732,C2,1
6735,C2,1
6735,C2,1
6739,C2,1
6741,C2,1
6745,C2,1
6746,C2,1
6750,C2,1
6755,C2,1
6756,C2,1
6759,C2,1
6766,C2,1
6767,C2,1
6767,C2,1
6767,C2,1
6767,C2,1
6780,C2,1
6781,C2,1
6783,C2,2
6784,C2,2
6785,C2,3
6785,C2,4
6788,C2,3
6790,C2,3
6809,C2,1
6809,C2,1
6809,C2,1
6816,C2,1
6822,C2,1
6824,C2,1
6866,C2,1
6871,C2,1
6875,C2,1
6877,C2,1
6903,C2,1
6924,C2,1
6924,C2,1
6929,C2,1
6946,C2,1
6946,C2,1
6948,C2,1
6951,C2,1
6952,C2,1
6953,C2,1
6957,C2,1
6962,C2,1
6963,C2,1
6965,C2,1
6966,C2,1
6967,C2,1
6971,C2,1
6992,C2,1
6995,C2,1
7002,C2,1
7014,C2,1
7015,C2,2
7016,C2,1
7017,C2,1
7017,C2,1
7020,C2,1
7020,C2,1
7020,C2,1
7021,C2,2
7021,C2,3
7021,C2,4
7023,C2,3
7023,C2,4
7024,C2,4
7029,C2,5
7029,C2,6
7063,C2,1
7068,C2,1
7081,C2,1
7081,C2,1
7084,C2,1
7085,C2,1
7093,C2,1
7093,C2,1
7095,C2,1
7104,C2,1
7112,C2,1
7141,C2,1
7159,C2,1
7159,C2,1
7161,C2,1
7161,C2,1
7162,C2,1
7164,C2,1
7169,C2,1
7185,C2,1
7192,C2,1
7193,C2,1
7194,C2,1
7195,C2,1
7196,C2,1
7203,C2,1
7206,C2,1
7226,C2,1
7229,C2,1
7244,C2,1
7245,C2,1
7247,C2,1
7247,C2,1
7253,C2,1
7254,C2,1
7259,C2,1
7263,C2,1
7264,C2,1
7264,C2,1
7264,C2,2
7273,C2,1
7275,C2,1
7282,C2,1
7283,C2,1
7283,C2,2
7293,C2,1
7296,C2,1
7296,C2,1
7298,C2,1
7300,C2,1
7300,C2,1
7303,C2,1
7305,C2,1
7310,C2,1
7314,C2,1
7314,C2,1
7332,C2,1
7337,C2,1
7340,C2,1
7355,C2,1
7360,C2,1
7362,C2,1
7363,C2,1
7364,C2,1
7364,C2,1
7364,C2,1
7365,C2,1
7365,C2,1
7368,C2,1
7375,C2,1
7375,C2,1
7384,C2,1
7385,C2,1
7387,C2,1
7392,C2,1
7398,C2,1
7400,C2,1
7400,C2,1
7409,C2,1
7416,C2,1
7416,C2,1
7420,C2,1
7421,C2,1
7422,C2,1
7422,C2,1
7425,C2,1
7425,C2,1
7425,C2,2
7425,C2,3
7428,C2,2
7436,C2,1
7437,C2,1
7446,C2,1
7461,C2,1
7464,C2,1
7466,C2,1
7469,C2,1
7470,C2,1
7490,C2,1
7505,C2,1
7510,C2,1
7514,C2,1
7521,C2,1
7527,C2,1
7547,C2,1
7592,C2,1
7606,C2,1
7610,C2,1
7610,C2,1
7636,C2,1
7666,C2,1
7667,C2,1
7667,C2,1
7674,C2,1
7674,C2,1
7674,C2,1
7679,C2,1
7697,C2,1
7712,C2,1
7714,C2,1
7716,C2,1
7721,C2,1
7735,C2,1
7735,C2,1
7740,C2,1
7740,C2,1
7781,C2,1
7785,C2,1
7792,C2,1
7792,C2,1
7793,C2,1
7793,C2,1
7847,C2,1
7893,C2,1
7913,C2,1
7920,C2,1
7953,C2,1
7971,C2,1
7985,C2,1
8044,C2,1
8050,C2,1
8063,C2,1
8071,C2,1
8096,C2,1
8106,C2,1
8110,C2,1
8111,C2,1
8123,C2,1
8124,C2,1
8137,C2,1
8137,C2,1
8138,C2,1
8179,C2,1
8180,C2,1
8199,C2,1
8199,C2,1
8253,C2,1
8257,C2,1
8296,C2,1
8301,C2,1
8302,C2,1
8308,C2,1
8308,C2,1
8308,C2,1
8309,C2,1
8339,C2,1
8380,C2,1
8399,C2,1
8448,C2,1
8479,C2,1
8507,C2,1
8542,C2,1
8546,C2,1
8553,C2,1
8568,C2,1
8653,C2,1
8673,C2,1
8676,C2,1
8676,C2,1
8676,C2,1
8676,C2,2
8676,C2,3
8677,C2,4
8677,C2,5
8677,C2,6
8677,C2,7
8678,C2,7
8702,C2,1
8722,C2,1
8736,C2,1
8748,C2,1
8750,C2,1
8777,C2,1
8779,C2,1
8798,C2,1
8800,C2,1
8827,C2,1
8850,C2,1
8853,C2,1
8951,C2,1
8980,C2,1
9138,C2,1
9174,C2,1
9262,C2,1
9265,C2,1
9271,C2,1
9306,C2,1
9548,C2,1
9566,C2,1
9708,C2,1
9874,C2,1
9902,C2,1
9913,C2,1
9916,C2,1
9933,C2,1
9934,C2,1
9942,C2,1
9942,C2,1
9943,C2,1
9953,C2,1
10265,C2,1
10362,C2,1
10388,C2,1
10407,C2,1
10407,C2,1
10411,C2,1
10411,C2,1
10423,C2,1
10423,C2,1
10423,C2,1
10432,C2,1
10433,C2,1
10620,C2,1
10699,C2,1
10716,C2,1
10729,C2,1
10736,C2,1
10737,C2,1
10745,C2,1
10748,C2,1
10751,C2,1
10757,C2,1
10758,C2,1
10758,C2,2
10763,C2,1
10769,C2,1
10769,C2,1
10769,C2,1
10769,C2,1
10770,C2,1
10773,C2,1
10775,C2,2
10781,C2,1
10786,C2,1
10787,C2,1
10798,C2,1
10798,C2,1
10800,C2,1
10804,C2,1
10806,C2,1
10814,C2,1
10814,C2,1
10815,C2,1
10830,C2,1
10830,C2,2
10830,C2,1
10831,C2,1
10840,C2,1
10840,C2,1
10840,C2,1
10840,C2,2
10846,C2,2
10849,C2,1
10849,C2,2
10850,C2,2
10850,C2,3
10852,C2,4
10853,C2,5
10897,C2,1
10897,C2,1
10899,C2,1
10899,C2,1
10906,C2,1
10917,C2,1
10925,C2,1
10926,C2,1
10926,C2,2
10927,C2,2
10929,C2,1
10933,C2,1
10934,C2,1
10934,C2,2
10939,C2,3
10953,C2,1
10964,C2,1
10964,C2,1
10964,C2,1
10979,C2,1
10983,C2,1
