968,C2,15
970,C2,15
970,C2,14
970,C2,15
970,C2,16
970,C2,17
970,C2,18
970,C2,19
972,C2,17
977,C2,9
977,C2,10
979,C2,10
988,C2,1
1008,C2,1
1008,C2,1
1008,C2,1
1008,C2,2
1010,C2,1
1013,C2,1
1013,C2,1
1013,C2,1
1013,C2,1
1014,C2,1
1022,C2,1
1027,C2,1
1027,C2,1
1027,C2,1
1027,C2,2
1027,C2,3
1028,C2,1
1034,C2,1
1037,C2,1
1038,C2,1
1038,C2,2
1038,C2,1
1039,C2,1
1040,C2,1
1041,C2,1
1042,C2,1
1043,C2,1
1043,C2,1
1044,C2,1
1047,C2,1
1078,C2,1
1101,C2,1
1101,C2,1
1121,C2,1
1123,C2,1
1136,C2,1
1146,C2,1
1147,C2,1
1157,C2,1
1161,C2,1
1162,C2,1
1166,C2,1
1173,C2,1
1184,C2,1
1186,C2,1
1186,C2,1
1189,C2,1
1190,C2,1
1191,C2,1
1206,C2,1
1225,C2,1
1226,C2,1
1234,C2,1
1234,C2,1
1235,C2,1
1242,C2,1
1255,C2,1
1255,C2,1
1255,C2,1
1255,C2,1
1258,C2,1
1259,C2,1
1263,C2,1
1265,C2,1
1265,C2,1
1265,C2,1
1265,C2,1
1265,C2,2
1265,C2,1
1267,C2,1
1267,C2,1
1267,C2,1
1276,C2,1
1281,C2,1
1281,C2,1
1281,C2,1
1348,C2,1
1349,C2,1
1359,C2,1
1382,C2,1
1382,C2,1
1382,C2,1
1382,C2,1
1382,C2,2
1383,C2,3
1383,C2,3
1383,C2,4
1383,C2,4
1384,C2,5
1392,C2,1
1392,C2,1
1392,C2,1
1392,C2,1
1392,C2,2
1392,C2,3
1392,C2,1
1393,C2,1
1398,C2,1
1398,C2,1
1398,C2,2
1398,C2,3
1399,C2,1
1402,C2,1
1403,C2,1
1403,C2,2
1403,C2,3
1404,C2,2
1404,C2,1
1404,C2,1
1404,C2,2
1406,C2,1
1406,C2,2
1406,C2,1
1406,C2,2
1408,C2,1
1409,C2,1
1410,C2,1
1411,C2,1
1423,C2,1
1423,C2,1
1423,C2,1
1424,C2,2
1424,C2,3
1424,C2,4
1424,C2,5
1424,C2,6
1424,C2,3
1424,C2,4
1424,C2,5
1424,C2,6
1424,C2,7
1425,C2,6
1426,C2,7
1426,C2,8
1426,C2,9
1426,C2,10
1426,C2,11
1426,C2,12
1426,C2,13
1426,C2,13
1427,C2,14
1427,C2,15
1427,C2,16
1427,C2,16
1427,C2,17
1427,C2,18
1427,C2,19
1427,C2,20
1429,C2,16
1430,C2,11
1430,C2,12
1430,C2,13
1430,C2,14
1432,C2,9
1433,C2,10
1434,C2,10
1435,C2,7
1435,C2,3
1436,C2,3
1436,C2,2
1436,C2,3
1442,C2,1
1444,C2,1
1444,C2,2
1444,C2,3
1444,C2,2
1444,C2,1
1444,C2,2
1445,C2,2
1447,C2,1
1450,C2,1
1450,C2,1
1451,C2,1
1453,C2,1
1456,C2,1
1456,C2,1
1456,C2,1
1459,C2,1
1459,C2,1
1460,C2,1
1463,C2,1
1467,C2,1
1468,C2,1
1468,C2,1
1468,C2,1
1470,C2,1
1471,C2,1
1471,C2,2
1471,C2,3
1471,C2,1
1472,C2,1
1472,C2,2
1472,C2,1
1472,C2,1
1472,C2,2
1473,C2,1
1474,C2,1
1475,C2,1
1477,C2,1
1483,C2,1
1483,C2,1
1484,C2,1
1484,C2,1
1484,C2,1
1484,C2,1
1484,C2,1
1485,C2,1
1493,C2,1
1495,C2,1
1501,C2,1
1501,C2,1
1501,C2,1
1502,C2,1
1502,C2,1
1502,C2,1
1510,C2,1
1514,C2,1
1515,C2,1
1515,C2,2
1515,C2,1
1515,C2,1
1516,C2,2
1516,C2,2
1518,C2,1
1524,C2,1
1539,C2,1
1543,C2,1
1557,C2,1
1561,C2,1
1570,C2,1
1572,C2,1
1586,C2,1
1586,C2,1
1588,C2,1
1610,C2,1
1611,C2,1
1611,C2,1
1612,C2,1
1618,C2,1
1646,C2,1
1651,C2,1
1656,C2,1
1671,C2,1
1711,C2,1
1712,C2,1
1712,C2,1
1731,C2,1
1748,C2,1
1756,C2,1
1757,C2,1
1882,C2,1
1897,C2,1
1909,C2,1
1914,C2,1
1918,C2,1
1920,C2,1
1932,C2,1
1940,C2,1
1945,C2,1
1952,C2,1
1981,C2,1
1982,C2,1
1983,C2,1
1998,C2,1
2000,C2,1
2016,C2,1
2028,C2,1
2029,C2,1
2031,C2,1
2039,C2,1
2040,C2,1
2043,C2,1
2087,C2,1
2088,C2,1
2090,C2,1
2099,C2,1
2120,C2,1
2121,C2,1
2124,C2,1
2152,C2,1
2158,C2,1
2166,C2,1
2182,C2,1
2183,C2,1
2200,C2,1
2225,C2,1
2230,C2,1
2271,C2,1
2278,C2,1
2290,C2,1
2290,C2,1
2292,C2,1
2295,C2,1
2316,C2,1
2317,C2,1
2347,C2,1
2351,C2,1
2386,C2,1
2390,C2,1
2391,C2,1
2416,C2,1
2423,C2,1
2440,C2,1
2443,C2,1
2444,C2,1
2463,C2,1
2482,C2,1
2491,C2,1
2532,C2,1
2534,C2,1
2540,C2,1
2541,C2,1
2541,C2,1
2551,C2,1
2559,C2,1
2567,C2,1
2601,C2,1
2602,C2,1
2611,C2,1
2615,C2,1
2643,C2,1
2660,C2,1
2664,C2,1
2665,C2,1
2668,C2,1
2684,C2,1
2691,C2,1
2694,C2,1
2719,C2,1
2722,C2,1
2731,C2,1
2739,C2,1
2743,C2,1
2750,C2,1
2762,C2,1
2771,C2,1
2778,C2,1
2785,C2,1
2797,C2,1
2802,C2,1
2805,C2,1
2817,C2,1
2820,C2,1
2825,C2,1
2840,C2,1
2841,C2,1
2844,C2,1
2849,C2,1
2849,C2,1
2849,C2,1
2854,C2,1
2857,C2,1
2857,C2,1
2858,C2,1
2876,C2,1
2884,C2,1
2904,C2,1
2917,C2,1
2917,C2,1
2947,C2,1
2952,C2,1
2952,C2,1
2963,C2,1
2974,C2,1
2975,C2,1
2981,C2,1
2985,C2,1
2988,C2,1
2995,C2,1
2996,C2,1
3016,C2,1
3017,C2,1
3019,C2,1
3021,C2,1
3025,C2,1
3033,C2,1
3037,C2,1
3041,C2,1
3074,C2,1
3089,C2,1
3133,C2,1
3139,C2,1
3143,C2,1
3161,C2,1
3175,C2,1
3181,C2,1
3189,C2,1
3192,C2,1
3224,C2,1
3228,C2,1
3230,C2,1
3232,C2,1
3239,C2,1
3253,C2,1
3270,C2,1
3271,C2,1
3271,C2,1
3276,C2,1
3291,C2,1
3293,C2,1
3294,C2,1
3297,C2,1
3298,C2,1
3307,C2,1
3308,C2,1
3309,C2,1
3311,C2,1
3311,C2,1
3311,C2,2
3316,C2,1
3316,C2,1
3319,C2,1
3328,C2,1
3341,C2,1
3361,C2,1
3374,C2,1
3382,C2,1
3388,C2,1
3427,C2,1
3427,C2,1
3428,C2,1
3433,C2,1
3433,C2,1
3439,C2,1
3449,C2,1
3450,C2,1
3452,C2,1
3455,C2,1
3460,C2,1
3461,C2,1
3464,C2,1
3465,C2,1
3465,C2,1
3465,C2,2
3465,C2,1
3476,C2,1
3482,C2,1
3486,C2,1
3503,C2,1
3532,C2,1
3532,C2,1
3575,C2,1
3585,C2,1
3596,C2,1
3601,C2,1
3607,C2,1
3608,C2,1
3612,C2,1
3612,C2,2
3618,C2,1
3621,C2,1
3628,C2,1
3631,C2,1
3647,C2,1
3685,C2,1
3845,C2,1
3849,C2,1
3858,C2,1
3860,C2,1
3862,C2,1
3874,C2,1
3876,C2,1
3888,C2,1
3890,C2,1
3906,C2,1
3964,C2,1
3971,C2,1
3972,C2,1
3973,C2,1
3973,C2,2
4008,C2,1
4015,C2,1
4024,C2,1
4068,C2,1
4079,C2,1
4079,C2,1
4079,C2,1
4079,C2,1
4103,C2,1
4110,C2,1
4120,C2,1
4176,C2,1
4176,C2,1
4179,C2,1
4183,C2,1
4194,C2,1
4213,C2,1
4223,C2,1
4231,C2,1
4243,C2,1
4243,C2,1
4272,C2,1
4275,C2,1
4306,C2,1
4362,C2,1
4385,C2,1
4408,C2,1
4411,C2,1
4417,C2,1
4421,C2,1
4421,C2,1
4421,C2,1
4422,C2,1
4433,C2,1
4484,C2,1
4485,C2,1
4594,C2,1
4596,C2,1
4596,C2,1
4669,C2,1
4688,C2,1
4737,C2,1
4767,C2,1
4770,C2,1
4787,C2,1
4787,C2,2
4787,C2,1
4787,C2,2
4801,C2,1
4829,C2,1
4833,C2,1
4839,C2,1
4950,C2,1
4950,C2,1
4950,C2,1
4951,C2,1
4960,C2,1
4967,C2,1
4977,C2,1
4978,C2,1
4980,C2,1
5004,C2,1
5050,C2,1
5056,C2,1
5077,C2,1
5078,C2,1
5090,C2,1
5183,C2,1
5200,C2,1
5243,C2,1
5330,C2,1
5332,C2,1
5336,C2,1
5336,C2,1
5337,C2,1
5370,C2,1
5584,C2,1
5596,C2,1
5716,C2,1
5772,C2,1
5819,C2,1
5822,C2,1
5928,C2,1
5937,C2,1
5947,C2,1
5954,C2,1
5954,C2,1
5964,C2,1
5964,C2,1
5964,C2,1
5976,C2,1
5977,C2,1
5986,C2,1
6013,C2,1
6218,C2,1
6418,C2,1
6448,C2,1
6480,C2,1
6502,C2,1
6506,C2,1
6509,C2,1
6519,C2,1
6528,C2,1
6528,C2,1
6553,C2,1
6748,C2,1
6749,C2,2
6818,C2,1
6949,C2,1
7103,C2,1
7119,C2,1
7142,C2,1
7149,C2,1
7165,C2,1
7168,C2,1
7168,C2,1
7168,C2,1
7175,C2,1
7176,C2,1
7203,C2,1
7247,C2,1
7247,C2,1
7272,C2,1
