1618,C2,1
1686,C2,1
1690,C2,1
1729,C2,1
1798,C2,1
1798,C2,1
1799,C2,1
1803,C2,1
1810,C2,1
1811,C2,1
1811,C2,1
1840,C2,1
1848,C2,1
1854,C2,1
1862,C2,1
1875,C2,1
1885,C2,1
1938,C2,1
1962,C2,1
1971,C2,1
2023,C2,1
2043,C2,1
2050,C2,1
2135,C2,1
2142,C2,1
2146,C2,1
2152,C2,1
2153,C2,1
2197,C2,1
2202,C2,1
2224,C2,1
2249,C2,1
2252,C2,1
2258,C2,1
2262,C2,1
2266,C2,1
2275,C2,1
2311,C2,1
2311,C2,1
2315,C2,1
2318,C2,1
2325,C2,1
2341,C2,1
2384,C2,1
2388,C2,1
2397,C2,1
2402,C2,1
2416,C2,1
2419,C2,1
2424,C2,1
2427,C2,1
2428,C2,1
2465,C2,1
2475,C2,1
2482,C2,1
2482,C2,1
2488,C2,1
2488,C2,1
2489,C2,1
2496,C2,1
2518,C2,1
2535,C2,1
2541,C2,1
2597,C2,1
2601,C2,1
2642,C2,1
2658,C2,1
2679,C2,1
2680,C2,1
2680,C2,1
2688,C2,1
2698,C2,1
2699,C2,1
2702,C2,1
2721,C2,1
2729,C2,1
2732,C2,1
2740,C2,1
2768,C2,1
2779,C2,1
2797,C2,1
2802,C2,1
2850,C2,1
2850,C2,1
2852,C2,1
2854,C2,1
2855,C2,1
2872,C2,1
2876,C2,1
2880,C2,1
2884,C2,1
2886,C2,1
2896,C2,1
2897,C2,1
2900,C2,1
2901,C2,1
2903,C2,1
2906,C2,1
2910,C2,1
2913,C2,1
2913,C2,1
2914,C2,1
2918,C2,1
2918,C2,1
2922,C2,1
2922,C2,1
2926,C2,1
2934,C2,1
2936,C2,1
2937,C2,1
2944,C2,1
2947,C2,1
2947,C2,1
2949,C2,1
2949,C2,1
2951,C2,1
2954,C2,1
2957,C2,1
2957,C2,1
2966,C2,1
2967,C2,1
2970,C2,1
2984,C2,1
2984,C2,1
2985,C2,1
2985,C2,1
2985,C2,1
2993,C2,1
2993,C2,1
2993,C2,1
2996,C2,1
2998,C2,1
2999,C2,1
3001,C2,1
3003,C2,1
3008,C2,1
3011,C2,1
3012,C2,1
3017,C2,1
3020,C2,1
3021,C2,1
3028,C2,1
3030,C2,1
3039,C2,1
3073,C2,1
3073,C2,1
3074,C2,1
3094,C2,1
3099,C2,1
3138,C2,1
3145,C2,1
3145,C2,1
3179,C2,1
3189,C2,1
3195,C2,1
3250,C2,1
3253,C2,1
3264,C2,1
3282,C2,1
3296,C2,1
3409,C2,1
3440,C2,1
3511,C2,1
3511,C2,1
3513,C2,1
3516,C2,1
3517,C2,1
3609,C2,1
3704,C2,1
3730,C2,1
3964,C2,1
3964,C2,1
3989,C2,1
4019,C2,1
4071,C2,1
4360,C2,1
4425,C2,1
4494,C2,1
4498,C2,1
4519,C2,1
4527,C2,1
4538,C2,1
4541,C2,1
4573,C2,1
4582,C2,1
4587,C2,1
4614,C2,1
4623,C2,1
4642,C2,1
4646,C2,1
4657,C2,1
4660,C2,1
4721,C2,1
4801,C2,1
4826,C2,1
4870,C2,1
4871,C2,1
4877,C2,1
4952,C2,1
4996,C2,1
4997,C2,1
5044,C2,1
5078,C2,1
5104,C2,1
5117,C2,1
5180,C2,1
5275,C2,1
5291,C2,1
5291,C2,1
5291,C2,1
5291,C2,1
5316,C2,1
5329,C2,1
5359,C2,1
5361,C2,1
5367,C2,1
5413,C2,1
5413,C2,2
5413,C2,1
5414,C2,2
5414,C2,3
5414,C2,4
5417,C2,2
5429,C2,1
5429,C2,1
5430,C2,1
5430,C2,1
5430,C2,1
5430,C2,2
5474,C2,1
5474,C2,2
5480,C2,1
5493,C2,1
5505,C2,1
5511,C2,1
5515,C2,1
5547,C2,1
5550,C2,1
5550,C2,1
5560,C2,1
5583,C2,1
5597,C2,1
5617,C2,1
