3550,C2,1
3574,C2,1
3574,C2,1
3583,C2,1
3583,C2,1
3584,C2,1
3585,C2,1
3586,C2,1
3589,C2,1
3606,C2,1
3623,C2,1
3623,C2,1
3624,C2,1
3625,C2,1
3625,C2,2
3626,C2,1
3626,C2,1
3626,C2,2
3626,C2,3
3626,C2,2
3630,C2,1
3631,C2,1
3631,C2,1
3632,C2,1
3632,C2,2
3634,C2,2
3635,C2,1
3635,C2,1
3635,C2,1
3637,C2,1
3637,C2,1
3638,C2,1
3638,C2,1
3640,C2,1
3640,C2,1
3645,C2,1
3645,C2,1
3645,C2,1
3645,C2,1
3654,C2,1
3657,C2,1
3658,C2,1
3661,C2,1
3663,C2,1
3666,C2,1
3667,C2,1
3671,C2,1
3695,C2,1
3698,C2,1
3712,C2,1
3712,C2,1
3712,C2,1
3712,C2,1
3713,C2,1
3721,C2,1
3725,C2,1
3733,C2,1
3734,C2,1
3743,C2,1
3753,C2,1
3755,C2,1
3770,C2,1
3776,C2,1
3809,C2,1
3809,C2,1
3809,C2,1
3816,C2,1
3824,C2,1
3828,C2,1
3830,C2,1
3832,C2,1
3832,C2,1
3838,C2,1
3843,C2,1
3847,C2,1
3853,C2,1
3885,C2,1
3885,C2,1
3888,C2,1
3888,C2,1
3917,C2,1
3926,C2,1
3949,C2,1
3949,C2,1
3950,C2,1
3960,C2,1
3967,C2,1
3976,C2,1
3991,C2,1
3996,C2,1
4010,C2,1
4012,C2,1
4012,C2,1
4023,C2,1
4028,C2,1
4073,C2,1
4098,C2,1
4104,C2,1
4151,C2,1
4161,C2,1
4165,C2,1
4217,C2,1
4254,C2,1
4310,C2,1
4311,C2,1
4312,C2,1
4401,C2,1
4401,C2,1
4402,C2,1
4405,C2,1
4410,C2,1
4421,C2,1
4438,C2,1
4483,C2,1
4509,C2,1
4563,C2,1
4567,C2,1
4571,C2,1
4571,C2,1
4593,C2,1
4597,C2,1
4603,C2,1
4606,C2,1
4658,C2,1
4666,C2,1
4666,C2,1
4687,C2,1
4691,C2,1
4741,C2,1
4741,C2,1
4764,C2,1
4775,C2,1
4795,C2,1
4798,C2,1
4840,C2,1
4851,C2,1
4874,C2,1
4885,C2,1
4927,C2,1
4969,C2,1
4987,C2,1
4988,C2,1
4989,C2,1
5039,C2,1
5047,C2,1
5092,C2,1
5105,C2,1
5119,C2,1
5148,C2,1
5154,C2,1
5169,C2,1
5196,C2,1
5216,C2,1
5220,C2,1
5223,C2,1
5224,C2,1
5272,C2,1
5304,C2,1
5305,C2,1
5311,C2,1
5328,C2,1
5330,C2,1
5343,C2,1
5367,C2,1
5371,C2,1
5373,C2,1
5380,C2,1
5398,C2,1
5403,C2,1
5414,C2,1
5435,C2,1
5435,C2,1
5448,C2,1
5463,C2,1
5464,C2,1
5467,C2,1
5503,C2,1
5507,C2,1
5507,C2,1
5515,C2,1
5530,C2,1
5532,C2,1
5534,C2,1
5552,C2,1
5557,C2,1
5590,C2,1
5633,C2,1
5635,C2,1
5654,C2,1
5654,C2,1
5663,C2,1
5665,C2,1
5669,C2,1
5675,C2,1
5681,C2,1
5681,C2,1
5683,C2,1
5688,C2,1
5689,C2,1
5690,C2,1
5697,C2,1
5697,C2,1
5702,C2,1
5717,C2,1
5717,C2,1
5718,C2,1
5730,C2,1
5732,C2,1
5736,C2,1
5738,C2,1
5741,C2,1
5746,C2,1
5748,C2,1
5749,C2,1
5759,C2,1
5761,C2,1
5766,C2,1
5783,C2,1
5784,C2,1
5784,C2,1
5785,C2,1
5785,C2,1
5786,C2,1
5787,C2,1
5796,C2,1
5801,C2,1
5802,C2,1
5804,C2,1
5815,C2,1
5816,C2,1
5823,C2,1
5824,C2,1
5833,C2,1
5834,C2,1
5836,C2,1
5840,C2,1
5845,C2,1
5850,C2,1
5850,C2,1
5882,C2,1
5883,C2,1
5883,C2,1
5949,C2,1
5957,C2,1
5957,C2,1
5957,C2,1
5970,C2,1
6018,C2,1
6019,C2,1
6087,C2,1
6090,C2,1
6112,C2,1
6127,C2,1
6244,C2,1
6281,C2,1
6282,C2,1
6331,C2,1
6355,C2,1
6358,C2,1
6361,C2,1
6362,C2,1
6364,C2,1
6452,C2,1
6552,C2,1
6805,C2,1
6806,C2,1
6865,C2,1
6918,C2,1
7099,C2,1
7159,C2,1
7221,C2,1
7298,C2,1
7311,C2,1
7311,C2,1
7323,C2,1
7352,C2,1
7368,C2,1
7376,C2,1
7387,C2,1
7387,C2,1
7396,C2,1
7432,C2,1
7442,C2,1
7447,C2,1
7482,C2,1
7494,C2,1
7499,C2,1
7511,C2,1
7516,C2,1
7542,C2,1
7562,C2,1
7570,C2,1
7571,C2,1
7646,C2,1
7672,C2,1
7719,C2,1
7719,C2,1
7726,C2,1
7786,C2,1
7850,C2,1
7851,C2,1
7877,C2,1
7899,C2,1
7933,C2,1
7933,C2,1
7960,C2,1
7973,C2,1
7983,C2,1
8100,C2,1
8100,C2,1
8145,C2,1
8146,C2,1
8146,C2,1
8166,C2,1
8271,C2,1
8307,C2,1
8323,C2,1
8333,C2,1
8357,C2,1
8358,C2,1
8359,C2,1
8431,C2,1
8444,C2,1
8460,C2,1
8473,C2,1
8488,C2,1
8490,C2,1
8529,C2,1
8544,C2,1
8557,C2,1
8563,C2,1
8569,C2,1
8581,C2,1
8585,C2,1
8588,C2,1
8588,C2,1
8591,C2,1
8594,C2,1
8596,C2,1
8609,C2,1
8618,C2,1
8622,C2,1
8629,C2,1
