7769,C2,1
7774,C2,1
7824,C2,1
7842,C2,1
7842,C2,1
7842,C2,1
7843,C2,1
7881,C2,1
7918,C2,1
7988,C2,1
8013,C2,1
8016,C2,1
8059,C2,1
8059,C2,1
8061,C2,1
8068,C2,1
8168,C2,1
8168,C2,1
8187,C2,1
8188,C2,1
8237,C2,1
8274,C2,1
8299,C2,1
8312,C2,1
8322,C2,1
8420,C2,1
8421,C2,1
8423,C2,1
8423,C2,1
8423,C2,2
8423,C2,3
8423,C2,4
8423,C2,5
8423,C2,6
8423,C2,7
8424,C2,8
8428,C2,3
8433,C2,4
8437,C2,5
8437,C2,6
8440,C2,7
8442,C2,8
8442,C2,9
8442,C2,10
8459,C2,3
8468,C2,1
8468,C2,1
8476,C2,1
8481,C2,1
8482,C2,1
8483,C2,1
8488,C2,2
8495,C2,1
8499,C2,1
8499,C2,1
8500,C2,2
8526,C2,1
8528,C2,1
8529,C2,1
8544,C2,1
8546,C2,1
8550,C2,1
8570,C2,1
8576,C2,1
8581,C2,1
8582,C2,1
8585,C2,1
8593,C2,1
8593,C2,1
8594,C2,1
8600,C2,1
8607,C2,2
8612,C2,1
8615,C2,1
8616,C2,1
8616,C2,1
8618,C2,1
8619,C2,2
8619,C2,3
8619,C2,4
8623,C2,1
8625,C2,1
8626,C2,2
8643,C2,1
8681,C2,1
8725,C2,1
8731,C2,1
8732,C2,1
8732,C2,1
8732,C2,1
8732,C2,1
8736,C2,1
8736,C2,1
8737,C2,1
8737,C2,1
8743,C2,1
8744,C2,1
8750,C2,2
8754,C2,3
8758,C2,3
8758,C2,4
8759,C2,5
8773,C2,6
8776,C2,7
8781,C2,8
8781,C2,8
8781,C2,9
8800,C2,7
8801,C2,8
8801,C2,9
8801,C2,10
8801,C2,11
8802,C2,12
8804,C2,11
