2886,C1,1
2886,C1,1
2888,C1,1
2889,C1,1
2889,C1,1
2889,C1,1
2889,C1,2
2889,C1,3
2890,C1,3
2890,C1,4
2890,C1,5
2890,C1,6
2891,C1,6
2891,C1,7
2892,C1,6
2893,C1,6
2900,C1,1
2902,C1,1
2902,C1,2
2905,C1,1
2905,C1,1
2905,C1,1
2905,C1,1
2906,C1,1
2907,C1,1
2911,C1,1
2912,C1,1
2913,C1,1
2913,C1,2
2913,C1,3
2915,C1,1
2916,C1,1
2918,C1,1
2919,C1,1
2919,C1,1
2919,C1,1
2919,C1,1
2919,C1,1
2920,C1,1
2920,C1,1
2920,C1,1
2921,C1,1
2921,C1,1
2921,C1,1
2922,C1,1
2922,C1,1
2923,C1,1
2923,C1,1
2925,C1,2
2926,C1,1
2926,C1,1
2926,C1,1
2927,C1,1
2927,C1,2
2928,C1,1
2929,C1,1
2929,C1,2
2930,C1,1
2930,C1,1
2931,C1,1
2931,C1,2
2931,C1,3
2932,C1,3
2932,C1,2
2933,C1,3
2933,C1,4
2933,C1,5
2934,C1,6
2934,C1,7
2935,C1,6
2935,C1,6
2937,C1,5
2937,C1,5
2937,C1,5
2944,C1,1
2946,C1,1
2948,C1,1
2948,C1,1
2948,C1,1
2949,C1,1
2956,C1,1
2957,C1,1
2959,C1,1
2960,C1,1
2962,C1,1
2963,C1,1
2965,C1,1
2966,C1,1
2967,C1,1
2968,C1,1
2968,C1,1
2969,C1,1
2973,C1,1
2973,C1,2
2973,C1,2
2973,C1,3
2973,C1,4
2973,C1,5
2973,C1,6
2975,C1,4
2975,C1,4
2978,C1,1
2979,C1,1
2979,C1,1
2979,C1,2
2979,C1,3
2980,C1,2
2980,C1,3
2980,C1,4
2981,C1,5
2981,C1,6
2981,C1,7
2981,C1,8
2989,C1,1
2990,C1,1
2991,C1,1
2991,C1,2
2991,C1,2
2992,C1,3
2992,C1,3
2992,C1,3
2993,C1,3
2993,C1,3
2996,C1,1
2996,C1,1
3001,C1,1
3003,C1,1
3004,C1,1
3004,C1,1
3005,C1,1
3007,C1,1
3008,C1,1
3008,C1,1
3009,C1,2
3010,C1,2
3011,C1,1
3012,C1,1
3013,C1,1
3014,C1,1
3014,C1,1
3016,C1,1
3017,C1,2
3018,C1,3
3018,C1,4
3018,C1,4
3018,C1,4
3028,C1,1
3031,C1,1
3032,C1,1
3034,C1,1
3034,C1,1
3035,C1,1
3045,C1,1
3046,C1,1
3046,C1,1
3050,C1,1
3059,C1,1
3060,C1,1
3061,C1,1
3061,C1,1
3062,C1,1
3062,C1,1
3062,C1,2
3064,C1,1
3065,C1,1
3066,C1,1
3067,C1,1
3068,C1,1
3068,C1,1
3070,C1,1
3070,C1,1
3071,C1,1
3071,C1,1
3071,C1,1
3072,C1,1
3072,C1,1
3073,C1,1
3073,C1,1
3074,C1,1
3074,C1,1
3084,C1,1
3084,C1,1
3084,C1,1
3085,C1,1
3085,C1,1
3087,C1,1
3087,C1,1
3088,C1,1
3089,C1,1
3090,C1,1
3092,C1,1
3094,C1,1
3095,C1,1
3095,C1,1
3096,C1,1
3097,C1,1
3097,C1,1
3098,C1,1
3098,C1,1
3099,C1,1
3099,C1,1
3100,C1,1
3102,C1,1
3108,C1,1
3109,C1,1
3110,C1,1
3112,C1,1
3113,C1,1
3114,C1,1
3114,C1,1
3115,C1,1
3115,C1,2
3116,C1,1
3116,C1,1
3117,C1,1
3120,C1,1
3123,C1,1
3124,C1,1
3124,C1,1
3124,C1,1
3124,C1,2
3140,C1,1
3140,C1,1
3147,C1,1
3148,C1,1
3148,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3154,C1,1
3155,C1,1
3157,C1,2
3157,C1,1
3160,C1,1
3160,C1,1
3160,C1,1
3161,C1,2
3161,C1,3
3165,C1,1
3165,C1,1
3165,C1,1
3166,C1,1
3170,C1,1
3172,C1,1
3173,C1,1
3177,C1,1
3178,C1,1
3180,C1,1
3183,C1,1
3183,C1,1
3183,C1,1
3184,C1,1
3185,C1,1
3185,C1,1
3186,C1,1
3186,C1,1
3186,C1,2
3187,C1,1
3188,C1,1
3189,C1,1
3189,C1,1
3191,C1,1
3192,C1,1
3192,C1,2
3192,C1,3
3193,C1,1
3193,C1,1
3194,C1,1
3194,C1,1
3197,C1,1
3197,C1,1
3198,C1,1
3202,C1,1
3203,C1,1
3208,C1,1
3208,C1,1
3231,C1,1
3231,C1,1
3231,C1,1
3236,C1,1
3236,C1,1
3237,C1,1
3237,C1,1
3238,C1,1
3239,C1,1
3239,C1,1
3241,C1,1
3245,C1,1
3249,C1,1
3254,C1,1
3254,C1,1
3257,C1,1
3258,C1,1
3260,C1,1
3261,C1,1
3261,C1,1
3262,C1,1
3263,C1,1
3265,C1,1
3268,C1,1
3268,C1,1
3268,C1,1
3269,C1,1
3269,C1,1
3270,C1,1
3270,C1,1
3270,C1,1
3271,C1,1
3271,C1,1
3272,C1,1
3272,C1,1
3273,C1,1
3276,C1,1
3276,C1,1
3279,C1,1
3281,C1,1
3281,C1,1
3281,C1,2
3283,C1,1
3287,C1,1
3288,C1,1
3288,C1,1
3289,C1,2
3289,C1,3
3289,C1,3
3289,C1,4
3290,C1,2
3292,C1,1
3292,C1,1
3294,C1,1
3296,C1,1
3297,C1,1
3298,C1,1
3300,C1,1
3302,C1,1
3305,C1,1
3305,C1,1
3310,C1,1
3311,C1,1
3311,C1,1
3316,C1,1
3317,C1,1
3321,C1,1
3321,C1,1
3323,C1,1
3323,C1,1
3324,C1,1
3324,C1,1
3330,C1,1
3331,C1,1
3332,C1,1
3332,C1,1
3334,C1,1
3334,C1,1
3340,C1,1
3341,C1,1
3341,C1,1
3341,C1,1
3341,C1,1
3341,C1,1
3342,C1,1
3342,C1,2
3342,C1,2
3343,C1,3
3344,C1,1
3344,C1,1
3345,C1,1
3346,C1,1
3348,C1,1
3349,C1,1
3349,C1,2
3355,C1,1
3355,C1,1
3357,C1,1
3357,C1,1
3360,C1,1
3361,C1,1
3361,C1,1
3361,C1,1
3364,C1,1
3364,C1,1
3366,C1,1
3367,C1,1
3368,C1,1
3368,C1,1
3369,C1,1
3371,C1,1
3372,C1,1
3372,C1,1
3372,C1,1
3376,C1,1
3376,C1,1
3377,C1,1
3381,C1,1
3383,C1,1
3388,C1,1
3390,C1,1
3392,C1,1
3403,C1,1
3403,C1,1
3408,C1,1
3409,C1,1
3409,C1,1
3410,C1,2
3420,C1,1
3421,C1,2
3427,C1,1
3432,C1,1
3436,C1,1
3444,C1,1
3446,C1,1
3448,C1,1
3449,C1,1
3457,C1,1
3457,C1,1
3458,C1,1
3458,C1,1
3458,C1,1
3465,C1,1
3478,C1,1
3496,C1,1
3521,C1,1
3523,C1,1
3523,C1,1
3524,C1,1
3525,C1,1
3527,C1,1
3527,C1,1
3527,C1,1
3528,C1,1
3528,C1,2
3529,C1,1
3532,C1,1
3535,C1,1
3536,C1,1
3536,C1,1
3537,C1,1
3539,C1,1
3540,C1,1
3550,C1,1
3552,C1,1
3552,C1,1
3553,C1,1
3553,C1,1
3553,C1,1
3553,C1,2
3553,C1,3
3555,C1,1
3559,C1,1
3559,C1,1
3561,C1,1
3563,C1,1
3563,C1,1
3563,C1,1
3565,C1,1
3567,C1,1
3568,C1,1
3568,C1,1
3569,C1,1
3569,C1,1
3569,C1,1
3570,C1,2
3570,C1,3
3570,C1,4
3570,C1,5
3571,C1,6
3571,C1,7
3572,C1,8
3573,C1,9
3576,C1,8
3578,C1,9
3578,C1,10
3579,C1,11
3581,C1,12
3581,C1,13
3586,C1,8
3586,C1,8
3586,C1,8
3587,C1,9
3588,C1,8
3588,C1,9
3589,C1,10
3589,C1,11
3589,C1,10
3589,C1,11
3590,C1,8
3592,C1,1
3592,C1,1
3593,C1,1
3594,C1,1
3595,C1,1
3595,C1,1
3596,C1,1
3596,C1,1
3596,C1,1
3597,C1,1
3597,C1,1
3598,C1,1
3598,C1,2
3598,C1,3
3598,C1,4
3599,C1,4
3600,C1,5
3600,C1,6
3603,C1,1
3603,C1,1
3603,C1,1
3604,C1,1
3606,C1,1
3608,C1,1
3608,C1,1
3609,C1,1
3609,C1,1
3609,C1,1
3610,C1,1
3610,C1,1
3611,C1,1
3611,C1,1
3611,C1,1
3612,C1,1
3612,C1,1
3612,C1,1
3614,C1,1
3615,C1,1
3615,C1,1
3617,C1,1
3617,C1,1
3619,C1,1
3620,C1,1
3621,C1,1
3621,C1,1
3623,C1,1
3623,C1,1
3624,C1,1
3624,C1,1
3624,C1,1
3624,C1,2
3624,C1,2
3625,C1,2
3625,C1,1
3626,C1,1
3626,C1,1
3628,C1,1
3628,C1,1
3629,C1,1
3630,C1,1
3631,C1,1
3632,C1,1
3637,C1,1
3637,C1,1
3637,C1,1
3638,C1,1
3639,C1,1
3640,C1,1
3640,C1,1
3642,C1,1
3643,C1,1
3647,C1,1
3648,C1,1
3649,C1,1
3650,C1,1
3651,C1,1
3652,C1,1
3652,C1,1
3652,C1,1
3654,C1,1
3655,C1,1
3655,C1,1
3655,C1,1
3656,C1,1
3657,C1,1
3657,C1,2
3657,C1,1
3658,C1,1
3659,C1,1
3659,C1,2
3660,C1,1
3661,C1,1
3661,C1,1
3661,C1,1
3661,C1,2
3662,C1,3
3665,C1,1
3665,C1,1
3666,C1,1
3666,C1,1
3666,C1,1
3667,C1,2
3667,C1,2
3669,C1,1
3669,C1,1
3669,C1,1
3671,C1,1
3672,C1,1
3672,C1,1
3673,C1,1
3674,C1,1
3674,C1,1
3678,C1,1
3678,C1,1
3679,C1,1
3681,C1,1
3681,C1,1
3682,C1,1
3683,C1,1
3683,C1,1
3683,C1,1
3684,C1,1
3684,C1,1
3684,C1,1
3684,C1,1
3685,C1,1
3685,C1,1
3687,C1,1
3687,C1,1
3688,C1,1
3689,C1,1
3690,C1,1
3690,C1,1
3691,C1,1
3691,C1,1
3692,C1,1
3692,C1,1
3692,C1,1
3692,C1,2
3692,C1,3
3693,C1,3
3693,C1,3
3693,C1,1
3694,C1,1
3694,C1,1
3695,C1,1
3695,C1,1
3695,C1,1
3696,C1,1
3696,C1,1
3697,C1,1
3697,C1,1
3697,C1,1
3698,C1,1
3699,C1,1
3699,C1,1
3700,C1,1
3701,C1,1
3702,C1,1
3704,C1,1
3708,C1,1
3708,C1,1
3709,C1,1
3709,C1,1
3710,C1,1
3710,C1,1
3710,C1,1
3710,C1,2
3711,C1,3
3711,C1,2
3712,C1,1
3714,C1,1
3715,C1,1
3715,C1,1
3715,C1,2
3715,C1,3
3718,C1,1
3719,C1,1
3719,C1,1
3720,C1,1
3721,C1,1
3722,C1,1
3722,C1,1
3722,C1,1
3723,C1,1
3724,C1,1
3725,C1,1
3726,C1,1
3728,C1,1
3732,C1,1
3732,C1,1
3733,C1,1
3734,C1,1
3734,C1,1
3735,C1,2
3735,C1,1
3736,C1,1
3736,C1,1
3737,C1,1
3737,C1,1
3737,C1,1
3738,C1,1
3738,C1,1
3739,C1,1
3739,C1,1
3739,C1,1
3740,C1,1
3740,C1,1
3740,C1,1
3741,C1,1
3743,C1,1
3744,C1,1
3745,C1,1
3745,C1,1
3746,C1,1
3746,C1,1
3746,C1,1
3747,C1,1
3747,C1,1
3750,C1,1
3750,C1,1
3751,C1,1
3751,C1,1
3751,C1,1
3752,C1,1
3752,C1,2
3754,C1,1
3754,C1,1
3755,C1,1
3755,C1,1
3755,C1,1
3756,C1,1
3756,C1,1
3756,C1,1
3757,C1,1
3757,C1,1
3758,C1,1
3758,C1,1
3758,C1,1
3760,C1,1
3760,C1,1
3761,C1,1
3761,C1,1
3762,C1,1
3762,C1,1
3763,C1,1
3764,C1,1
3766,C1,1
3767,C1,1
3768,C1,1
3769,C1,1
3769,C1,1
3770,C1,1
3770,C1,1
3770,C1,1
3771,C1,1
3772,C1,1
3772,C1,2
3772,C1,1
3772,C1,2
3772,C1,3
3773,C1,4
3773,C1,5
3774,C1,4
3775,C1,3
3777,C1,1
3777,C1,1
3778,C1,1
3778,C1,1
3778,C1,1
3779,C1,1
3779,C1,1
3779,C1,1
3780,C1,1
3780,C1,1
3781,C1,1
3781,C1,1
3782,C1,1
3782,C1,1
3783,C1,1
3783,C1,1
3784,C1,1
3784,C1,1
3785,C1,1
3785,C1,1
3787,C1,1
3787,C1,1
3787,C1,1
3788,C1,1
3789,C1,1
3789,C1,1
3789,C1,1
3790,C1,1
3790,C1,1
3790,C1,1
3791,C1,1
3791,C1,2
3791,C1,3
3791,C1,3
3791,C1,4
3792,C1,5
3793,C1,4
3794,C1,3
3794,C1,3
3794,C1,4
3795,C1,2
3795,C1,1
3796,C1,1
3796,C1,1
3797,C1,1
3798,C1,1
3798,C1,1
3799,C1,1
3799,C1,1
3799,C1,1
3800,C1,1
3801,C1,1
3801,C1,1
3802,C1,1
3802,C1,1
3805,C1,1
3806,C1,1
3807,C1,1
3807,C1,1
3808,C1,1
3809,C1,1
3812,C1,1
3813,C1,1
3814,C1,1
3815,C1,1
3815,C1,1
3815,C1,1
3816,C1,1
3816,C1,1
3817,C1,1
3817,C1,2
3818,C1,1
3819,C1,1
3820,C1,1
3820,C1,1
3821,C1,1
3822,C1,1
3823,C1,1
3823,C1,1
3823,C1,1
3824,C1,2
3825,C1,2
3825,C1,2
3826,C1,1
3827,C1,1
3828,C1,1
3829,C1,1
3830,C1,1
3830,C1,1
3830,C1,1
3833,C1,1
3834,C1,1
3834,C1,1
3835,C1,1
3835,C1,1
3835,C1,1
3835,C1,1
3836,C1,1
3836,C1,1
3836,C1,1
3837,C1,1
3837,C1,1
3840,C1,1
3840,C1,1
3841,C1,1
3843,C1,1
3844,C1,1
3845,C1,1
3845,C1,1
3846,C1,1
3846,C1,1
3847,C1,1
3847,C1,1
3848,C1,1
3850,C1,1
3850,C1,1
3851,C1,1
3851,C1,1
3852,C1,1
3852,C1,1
3852,C1,1
3853,C1,1
3853,C1,1
3854,C1,1
3855,C1,1
3857,C1,1
3858,C1,1
3858,C1,1
3859,C1,1
3859,C1,1
3859,C1,1
3861,C1,1
3862,C1,1
3862,C1,1
3862,C1,1
3863,C1,1
3863,C1,1
3864,C1,1
3864,C1,1
3864,C1,1
3865,C1,1
3866,C1,1
3867,C1,1
3867,C1,1
3868,C1,1
3869,C1,1
3870,C1,1
3870,C1,1
3870,C1,1
3870,C1,1
3873,C1,1
3873,C1,1
3873,C1,1
3874,C1,1
3874,C1,2
3875,C1,3
3875,C1,1
3876,C1,1
3876,C1,1
3877,C1,1
3878,C1,1
3878,C1,1
3881,C1,1
3881,C1,1
3890,C1,1
3893,C1,1
3895,C1,1
3899,C1,1
3900,C1,1
3900,C1,1
3900,C1,1
3901,C1,1
3901,C1,1
3902,C1,1
3902,C1,1
3903,C1,1
3904,C1,1
3905,C1,1
3906,C1,1
3906,C1,1
3906,C1,1
3907,C1,1
3907,C1,1
3909,C1,1
3910,C1,1
3912,C1,1
3913,C1,1
3913,C1,1
3914,C1,1
3915,C1,1
3916,C1,1
3920,C1,1
3921,C1,1
3921,C1,1
3922,C1,1
3927,C1,1
3927,C1,1
3928,C1,1
3930,C1,1
3932,C1,1
3935,C1,1
3936,C1,1
3936,C1,1
3937,C1,1
3937,C1,1
3938,C1,1
3939,C1,1
3940,C1,1
3940,C1,1
3942,C1,1
3944,C1,1
3945,C1,1
3946,C1,1
3946,C1,1
3947,C1,1
3948,C1,1
3949,C1,1
3950,C1,1
3950,C1,1
3951,C1,1
3953,C1,1
3954,C1,1
3954,C1,1
3957,C1,1
3958,C1,1
3958,C1,1
3962,C1,1
3962,C1,1
3962,C1,1
3963,C1,1
3963,C1,1
3964,C1,1
3965,C1,1
3965,C1,1
3965,C1,1
3966,C1,1
3966,C1,1
3967,C1,1
3969,C1,1
3970,C1,1
3970,C1,1
3971,C1,1
3971,C1,1
3972,C1,1
3972,C1,1
3973,C1,1
3974,C1,1
3974,C1,1
3974,C1,1
3974,C1,1
3975,C1,1
3976,C1,1
3976,C1,1
3978,C1,1
3978,C1,1
3978,C1,2
3979,C1,1
3980,C1,1
3985,C1,1
3986,C1,1
3986,C1,1
3987,C1,1
3989,C1,1
3989,C1,1
3990,C1,1
3990,C1,1
3991,C1,1
3991,C1,1
3992,C1,1
3999,C1,1
4000,C1,1
4002,C1,1
4003,C1,1
4003,C1,1
4004,C1,2
4005,C1,1
4006,C1,1
4007,C1,1
4007,C1,1
4008,C1,1
4008,C1,1
4009,C1,1
4009,C1,2
4010,C1,1
4010,C1,1
4011,C1,1
4011,C1,1
4011,C1,1
4012,C1,1
4012,C1,1
4014,C1,1
4015,C1,1
4016,C1,1
4017,C1,1
4018,C1,1
4019,C1,1
4021,C1,1
4022,C1,1
4023,C1,2
4028,C1,1
4030,C1,2
4030,C1,3
4030,C1,4
4031,C1,5
4032,C1,3
4032,C1,4
4034,C1,1
4034,C1,1
4036,C1,1
4036,C1,1
4037,C1,2
4037,C1,3
4038,C1,2
4038,C1,3
4038,C1,4
4039,C1,4
4039,C1,5
4040,C1,3
4041,C1,3
4041,C1,2
4041,C1,2
4042,C1,2
4042,C1,2
4043,C1,2
4043,C1,3
4043,C1,4
4044,C1,1
4047,C1,1
4050,C1,1
4051,C1,1
4055,C1,1
4055,C1,1
4057,C1,1
4060,C1,1
4062,C1,1
4062,C1,1
4064,C1,1
4064,C1,1
4065,C1,1
4066,C1,1
4070,C1,1
4070,C1,1
4070,C1,1
4071,C1,1
4071,C1,1
4071,C1,1
4072,C1,1
4072,C1,1
4073,C1,1
4074,C1,1
4074,C1,1
4074,C1,1
4075,C1,1
4075,C1,1
4075,C1,1
4075,C1,1
4076,C1,1
4080,C1,1
4080,C1,1
4081,C1,1
4082,C1,1
4082,C1,1
4083,C1,1
4084,C1,1
4087,C1,1
4087,C1,1
4087,C1,1
4088,C1,1
4088,C1,1
4089,C1,2
4089,C1,3
4089,C1,4
4089,C1,5
4090,C1,6
4090,C1,7
4090,C1,7
4091,C1,7
4094,C1,1
4095,C1,1
4095,C1,1
4096,C1,1
4096,C1,1
4097,C1,1
4097,C1,1
4098,C1,1
4099,C1,1
4099,C1,1
4100,C1,1
4102,C1,1
4102,C1,1
4104,C1,1
4106,C1,1
4109,C1,1
4109,C1,1
4110,C1,1
4110,C1,1
4110,C1,1
4110,C1,1
4111,C1,1
4111,C1,2
4113,C1,1
4117,C1,1
4117,C1,1
4117,C1,1
4118,C1,1
4118,C1,1
4119,C1,1
4120,C1,1
4120,C1,1
4120,C1,1
4121,C1,1
4121,C1,1
4122,C1,1
4123,C1,1
4124,C1,1
4124,C1,1
4125,C1,1
4125,C1,1
4126,C1,1
4126,C1,1
4127,C1,1
4127,C1,1
4128,C1,1
4129,C1,1
4129,C1,1
4130,C1,1
4131,C1,1
4131,C1,1
4131,C1,1
4132,C1,1
4134,C1,1
4134,C1,1
4134,C1,1
4138,C1,1
4139,C1,1
4140,C1,1
4141,C1,1
4142,C1,1
4144,C1,1
4144,C1,1
4146,C1,1
4146,C1,1
4151,C1,1
4152,C1,1
4152,C1,1
4153,C1,1
4153,C1,1
4156,C1,1
4159,C1,1
4159,C1,1
4160,C1,1
4161,C1,1
4162,C1,1
4163,C1,1
4164,C1,1
4164,C1,1
4167,C1,1
4170,C1,1
4171,C1,1
4172,C1,1
4173,C1,1
4173,C1,1
4175,C1,1
4176,C1,1
4176,C1,1
4177,C1,1
4177,C1,1
4178,C1,1
4181,C1,1
4187,C1,1
4188,C1,1
4188,C1,1
4189,C1,1
4189,C1,1
4190,C1,1
4190,C1,1
4191,C1,1
4192,C1,1
4193,C1,1
4194,C1,1
4194,C1,1
4195,C1,1
4208,C1,1
4208,C1,1
4209,C1,1
4209,C1,1
4209,C1,2
4209,C1,3
4216,C1,1
4218,C1,1
4218,C1,1
4219,C1,1
4219,C1,1
4223,C1,1
4224,C1,1
4226,C1,1
4227,C1,1
4227,C1,1
4228,C1,1
4228,C1,1
4228,C1,1
4229,C1,1
4230,C1,1
4231,C1,1
4231,C1,1
4232,C1,1
4233,C1,1
4233,C1,1
4234,C1,1
4234,C1,1
4234,C1,1
4235,C1,1
4235,C1,1
4236,C1,1
4236,C1,2
4236,C1,3
4236,C1,4
4241,C1,1
4242,C1,1
4242,C1,1
4245,C1,1
4248,C1,1
4248,C1,2
4249,C1,1
4250,C1,1
4252,C1,1
