1945,C1,1
1945,C1,1
1945,C1,2
1946,C1,3
1946,C1,3
1949,C1,1
1949,C1,1
1949,C1,2
1949,C1,3
1949,C1,4
1950,C1,1
1951,C1,1
1952,C1,1
1954,C1,1
1954,C1,2
1955,C1,1
1955,C1,2
1956,C1,1
1956,C1,2
1957,C1,1
1957,C1,2
1957,C1,2
1957,C1,2
1957,C1,1
1958,C1,1
1960,C1,1
1962,C1,1
1962,C1,2
1964,C1,1
1965,C1,1
1965,C1,1
1966,C1,1
1966,C1,2
1971,C1,1
1971,C1,2
1971,C1,3
1971,C1,4
1971,C1,5
1971,C1,6
1971,C1,6
1971,C1,4
1971,C1,5
1971,C1,6
1974,C1,5
1975,C1,5
1976,C1,4
1976,C1,5
1976,C1,6
1976,C1,7
1976,C1,8
1980,C1,1
1980,C1,2
1980,C1,3
1984,C1,1
1984,C1,2
1985,C1,1
1985,C1,1
1986,C1,1
1987,C1,1
1987,C1,2
1987,C1,3
1987,C1,3
1987,C1,4
1988,C1,1
1988,C1,2
1988,C1,3
1989,C1,1
1989,C1,2
1989,C1,3
1990,C1,1
1991,C1,1
1992,C1,1
1993,C1,1
1993,C1,1
1994,C1,1
1994,C1,2
1994,C1,1
1994,C1,1
1995,C1,1
1995,C1,2
1995,C1,3
1995,C1,1
1996,C1,2
1996,C1,1
1997,C1,1
1997,C1,1
1998,C1,1
1998,C1,1
1998,C1,2
1998,C1,1
1999,C1,1
2001,C1,1
2001,C1,1
2001,C1,2
2001,C1,2
2002,C1,1
2002,C1,1
2003,C1,1
2003,C1,1
2003,C1,2
2003,C1,2
2004,C1,1
2005,C1,2
2006,C1,1
2006,C1,1
2006,C1,1
2006,C1,2
2007,C1,1
2007,C1,2
2008,C1,1
2012,C1,1
2013,C1,1
2013,C1,1
2014,C1,1
2014,C1,1
2015,C1,1
2016,C1,1
2017,C1,1
2018,C1,1
2019,C1,1
2019,C1,2
2019,C1,3
2019,C1,4
2019,C1,4
2019,C1,2
2020,C1,1
2022,C1,1
2024,C1,1
2024,C1,2
2024,C1,1
2024,C1,1
2025,C1,1
2025,C1,2
2025,C1,1
2027,C1,1
2027,C1,1
2028,C1,1
2030,C1,1
2031,C1,1
2031,C1,2
2031,C1,1
2032,C1,1
2032,C1,1
2033,C1,1
2033,C1,2
2033,C1,1
2034,C1,1
2034,C1,2
2035,C1,1
2036,C1,1
2037,C1,1
2037,C1,1
2037,C1,1
2037,C1,2
2037,C1,1
2038,C1,1
2038,C1,1
2038,C1,2
2041,C1,1
2041,C1,1
2041,C1,1
2043,C1,1
2043,C1,2
2044,C1,1
2045,C1,1
2045,C1,1
2046,C1,1
2047,C1,1
2048,C1,1
2048,C1,1
2049,C1,1
2049,C1,1
2049,C1,1
2049,C1,2
2050,C1,1
2050,C1,1
2050,C1,2
2050,C1,3
2050,C1,3
2050,C1,4
2050,C1,3
2051,C1,3
2051,C1,1
2051,C1,2
2053,C1,1
2053,C1,2
2054,C1,1
2054,C1,1
2055,C1,1
2057,C1,1
2057,C1,2
2071,C1,1
2075,C1,1
2076,C1,1
2081,C1,1
2086,C1,1
2088,C1,1
2088,C1,1
2090,C1,1
2090,C1,2
2090,C1,3
2091,C1,1
2093,C1,1
2094,C1,1
2094,C1,1
2095,C1,2
2095,C1,1
2101,C1,1
2102,C1,1
2102,C1,2
2103,C1,1
2103,C1,1
2103,C1,2
2104,C1,3
2104,C1,4
2106,C1,1
2106,C1,1
2106,C1,1
2107,C1,1
2107,C1,1
2107,C1,2
2107,C1,2
2110,C1,1
2110,C1,2
2111,C1,1
2111,C1,2
2117,C1,1
2118,C1,1
2118,C1,1
2119,C1,2
2120,C1,1
2120,C1,1
2123,C1,1
2123,C1,2
2123,C1,3
2123,C1,4
2125,C1,1
2125,C1,1
2126,C1,1
2126,C1,2
2126,C1,3
2126,C1,1
2126,C1,2
2126,C1,3
2126,C1,4
2126,C1,5
2126,C1,5
2126,C1,6
2128,C1,1
2130,C1,1
2130,C1,1
2130,C1,2
2131,C1,3
2131,C1,2
2131,C1,3
2131,C1,4
2131,C1,5
2131,C1,6
2131,C1,5
2131,C1,6
2134,C1,5
2135,C1,6
2140,C1,1
2143,C1,1
2144,C1,1
2144,C1,1
2144,C1,1
2144,C1,2
2144,C1,2
2144,C1,2
2144,C1,3
2145,C1,4
2145,C1,3
2145,C1,4
2145,C1,4
2145,C1,5
2146,C1,6
2146,C1,6
2146,C1,4
2147,C1,5
2147,C1,4
2147,C1,5
2148,C1,6
2148,C1,5
2149,C1,5
2149,C1,6
2151,C1,4
2152,C1,4
2152,C1,4
2152,C1,3
2153,C1,2
2153,C1,3
2154,C1,2
2155,C1,1
2157,C1,1
2159,C1,1
2159,C1,2
2159,C1,3
2159,C1,4
2159,C1,2
2159,C1,2
2166,C1,1
2167,C1,1
2171,C1,1
2173,C1,1
2173,C1,1
2173,C1,2
2174,C1,1
2174,C1,1
2175,C1,1
2178,C1,1
2178,C1,2
2180,C1,1
2180,C1,1
2181,C1,1
2183,C1,1
2187,C1,1
2187,C1,2
2188,C1,1
2188,C1,2
2188,C1,3
2189,C1,1
2192,C1,1
2193,C1,1
2195,C1,1
2195,C1,2
2195,C1,3
2195,C1,3
2200,C1,1
2200,C1,2
2200,C1,2
2201,C1,1
2204,C1,1
2204,C1,1
2207,C1,1
2209,C1,1
2209,C1,1
2210,C1,1
2211,C1,1
2211,C1,2
2211,C1,3
2212,C1,1
2213,C1,1
2216,C1,1
2220,C1,1
2222,C1,1
2222,C1,1
2226,C1,1
2227,C1,1
2227,C1,1
2228,C1,1
2231,C1,1
2231,C1,1
2236,C1,1
2237,C1,1
2237,C1,1
2238,C1,1
2239,C1,1
2244,C1,1
2244,C1,1
2245,C1,1
2249,C1,1
2249,C1,2
2249,C1,3
2265,C1,1
2266,C1,1
2266,C1,2
2267,C1,1
2267,C1,1
2267,C1,2
2268,C1,1
2269,C1,1
2269,C1,2
2270,C1,1
2271,C1,1
2271,C1,1
2272,C1,1
2272,C1,1
2272,C1,2
2275,C1,1
2278,C1,1
2278,C1,2
2280,C1,1
2281,C1,1
2281,C1,1
2282,C1,1
2283,C1,2
2285,C1,1
2285,C1,2
2286,C1,2
2286,C1,2
2286,C1,2
2287,C1,1
2289,C1,1
2289,C1,2
2291,C1,1
2292,C1,1
2293,C1,1
2293,C1,2
2293,C1,3
2293,C1,1
2293,C1,2
