1322,C2,1
1329,C2,1
1331,C2,1
1339,C2,1
1341,C2,1
1342,C2,1
1347,C2,1
1350,C2,1
1354,C2,1
1358,C2,1
1361,C2,1
1361,C2,1
1369,C2,1
1371,C2,1
1379,C2,1
1382,C2,1
1390,C2,1
1393,C2,1
1404,C2,1
1405,C2,1
1415,C2,1
1418,C2,1
1425,C2,1
1430,C2,1
1445,C2,1
1445,C2,1
1447,C2,1
1450,C2,1
1452,C2,1
1455,C2,1
1456,C2,1
1463,C2,1
1466,C2,1
1483,C2,1
1486,C2,1
1490,C2,1
1502,C2,1
1504,C2,1
1509,C2,1
1516,C2,1
1517,C2,1
1517,C2,2
1523,C2,1
1526,C2,1
1528,C2,1
1529,C2,1
1536,C2,1
1550,C2,1
1552,C2,1
1558,C2,1
1582,C2,1
1583,C2,1
1585,C2,1
1585,C2,1
1587,C2,1
1590,C2,1
1597,C2,1
1598,C2,1
1598,C2,1
1612,C2,1
1614,C2,1
1625,C2,1
1658,C2,1
1659,C2,1
1660,C2,1
1664,C2,1
1666,C2,1
1666,C2,1
1666,C2,1
1667,C2,1
1667,C2,1
1667,C2,1
1667,C2,1
1667,C2,1
1669,C2,1
1670,C2,1
1670,C2,1
1670,C2,1
1670,C2,1
1670,C2,1
1670,C2,1
1670,C2,2
1670,C2,3
1670,C2,4
1670,C2,5
1670,C2,6
1672,C2,1
1673,C2,2
1673,C2,3
1690,C2,1
1694,C2,1
1697,C2,1
1701,C2,1
1702,C2,1
1702,C2,1
1702,C2,1
1703,C2,1
1703,C2,1
1709,C2,1
1709,C2,2
1709,C2,3
1709,C2,3
1709,C2,4
1709,C2,5
1709,C2,6
1709,C2,5
1714,C2,1
1774,C2,1
1787,C2,1
1872,C2,1
1877,C2,1
1881,C2,1
1883,C2,1
1885,C2,1
1893,C2,1
1893,C2,1
1893,C2,1
1897,C2,1
1898,C2,1
1901,C2,1
1903,C2,1
1904,C2,1
1906,C2,1
1908,C2,1
1912,C2,1
1925,C2,1
1930,C2,1
1934,C2,1
1940,C2,1
1949,C2,1
1950,C2,1
1951,C2,1
1952,C2,1
1953,C2,1
1953,C2,2
1959,C2,1
1959,C2,1
1959,C2,1
1959,C2,1
1960,C2,1
1961,C2,1
1961,C2,2
1961,C2,3
1985,C2,1
1985,C2,1
1991,C2,1
1994,C2,1
1996,C2,1
2000,C2,1
2002,C2,1
2008,C2,1
2010,C2,1
2013,C2,1
2033,C2,1
2037,C2,1
2045,C2,1
2046,C2,1
2047,C2,1
2052,C2,1
2057,C2,1
2062,C2,1
2063,C2,1
2063,C2,2
2104,C2,1
2114,C2,1
2114,C2,1
2115,C2,1
2115,C2,1
2116,C2,1
2116,C2,1
2118,C2,1
2118,C2,2
2118,C2,1
2124,C2,1
2125,C2,1
2125,C2,1
2125,C2,1
2126,C2,1
2127,C2,1
2127,C2,1
2127,C2,1
2127,C2,1
2148,C2,1
2184,C2,1
2191,C2,1
2194,C2,1
2196,C2,1
2198,C2,1
2204,C2,1
2204,C2,1
2204,C2,1
2209,C2,1
2215,C2,1
2225,C2,1
2225,C2,1
2239,C2,1
2240,C2,1
2241,C2,1
2242,C2,1
2243,C2,1
2244,C2,1
2289,C2,1
2293,C2,1
2293,C2,1
2298,C2,1
2305,C2,1
2307,C2,1
2308,C2,1
2313,C2,1
2313,C2,1
2321,C2,1
2325,C2,1
2331,C2,1
2331,C2,1
2333,C2,1
2336,C2,1
2339,C2,1
2339,C2,1
2342,C2,1
2345,C2,1
2346,C2,1
2349,C2,1
2350,C2,1
2351,C2,1
2353,C2,1
2365,C2,1
2369,C2,1
2376,C2,1
2377,C2,1
2380,C2,1
2381,C2,1
2397,C2,1
2404,C2,1
2405,C2,1
2408,C2,1
2410,C2,1
2412,C2,1
2415,C2,1
2424,C2,1
2439,C2,1
2442,C2,1
2450,C2,1
2450,C2,1
2450,C2,1
2453,C2,1
2453,C2,1
2455,C2,1
2510,C2,1
2519,C2,1
2520,C2,1
2521,C2,1
2521,C2,1
2526,C2,1
2532,C2,1
2532,C2,1
2539,C2,1
2543,C2,1
2545,C2,1
2617,C2,1
2824,C2,1
2905,C2,1
2944,C2,1
3021,C2,1
3114,C2,1
3117,C2,1
3129,C2,1
3134,C2,1
3135,C2,1
3138,C2,1
3158,C2,1
3161,C2,1
3421,C2,1
3789,C2,1
4023,C2,1
4030,C2,1
4040,C2,1
4183,C2,1
4185,C2,1
4402,C2,1
5046,C2,1
5088,C2,1
5337,C2,1
5507,C2,1
5564,C2,1
5716,C2,1
5726,C2,1
5747,C2,1
5797,C2,1
6069,C2,1
6162,C2,1
6188,C2,1
6326,C2,1
6383,C2,1
6471,C2,1
6480,C2,1
6600,C2,1
6605,C2,1
6739,C2,1
6866,C2,1
7031,C2,1
7032,C2,1
7336,C2,1
7343,C2,1
7348,C2,1
7352,C2,1
7353,C2,1
7357,C2,1
7444,C2,1
7576,C2,1
7665,C2,1
7790,C2,1
7806,C2,1
7817,C2,1
7822,C2,1
7823,C2,1
7835,C2,1
7842,C2,1
7843,C2,1
7847,C2,1
7850,C2,1
7850,C2,1
7855,C2,1
7858,C2,1
7867,C2,1
7870,C2,1
7882,C2,1
7899,C2,1
7904,C2,1
7919,C2,1
7923,C2,1
7930,C2,1
7930,C2,1
7933,C2,1
7941,C2,1
7961,C2,1
7962,C2,1
7966,C2,1
7967,C2,1
