1227,C2,1
1228,C2,1
1228,C2,2
1229,C2,2
1230,C2,3
1232,C2,1
1232,C2,2
1232,C2,1
1233,C2,2
1234,C2,3
1234,C2,2
1249,C2,1
1249,C2,1
1249,C2,2
1251,C2,1
1253,C2,1
1255,C2,1
1261,C2,1
1268,C2,1
1271,C2,1
1271,C2,1
1278,C2,1
1280,C2,1
1286,C2,1
1286,C2,1
1286,C2,1
1287,C2,1
1287,C2,2
1287,C2,3
1290,C2,1
1292,C2,1
1293,C2,1
1293,C2,1
1293,C2,1
1296,C2,1
1298,C2,1
1308,C2,1
1309,C2,1
1311,C2,1
1311,C2,1
1311,C2,1
1311,C2,2
1313,C2,1
1314,C2,1
1314,C2,2
1314,C2,3
1316,C2,4
1316,C2,5
1316,C2,6
1317,C2,6
1319,C2,2
1319,C2,3
1319,C2,4
1320,C2,5
1320,C2,6
1320,C2,7
1321,C2,8
1322,C2,7
1323,C2,6
1323,C2,6
1325,C2,5
1325,C2,6
1325,C2,7
1329,C2,3
1332,C2,3
1333,C2,4
1333,C2,3
1333,C2,3
1334,C2,3
1336,C2,1
1337,C2,1
1338,C2,1
1340,C2,1
1341,C2,1
1343,C2,1
1344,C2,1
1347,C2,1
1352,C2,1
1356,C2,1
1359,C2,1
1365,C2,1
1372,C2,1
1372,C2,1
1375,C2,1
1379,C2,1
1380,C2,1
1383,C2,1
1385,C2,1
1385,C2,2
1387,C2,1
1389,C2,1
1391,C2,1
1392,C2,1
1394,C2,1
1397,C2,1
1398,C2,1
1399,C2,1
1399,C2,1
1400,C2,1
1400,C2,2
1400,C2,1
1400,C2,2
1402,C2,1
1410,C2,1
1426,C2,1
1426,C2,2
1427,C2,1
1427,C2,1
1429,C2,1
1430,C2,1
1434,C2,1
1438,C2,1
1441,C2,1
1441,C2,1
1443,C2,1
1462,C2,1
1469,C2,1
1475,C2,1
1476,C2,1
1483,C2,1
1491,C2,1
1502,C2,1
1508,C2,1
1508,C2,1
1509,C2,1
1512,C2,1
1514,C2,1
1515,C2,1
1517,C2,2
1518,C2,1
1524,C2,1
1525,C2,1
1526,C2,1
1529,C2,1
1546,C2,1
1596,C2,1
1612,C2,1
1613,C2,1
1627,C2,1
1639,C2,1
1650,C2,1
1693,C2,1
1693,C2,1
1697,C2,1
1708,C2,1
1712,C2,1
1778,C2,1
1778,C2,1
1810,C2,1
1810,C2,1
1810,C2,1
1829,C2,1
1831,C2,1
1831,C2,1
1846,C2,1
1855,C2,1
1861,C2,1
1878,C2,1
1884,C2,1
1908,C2,1
1923,C2,1
1924,C2,1
1927,C2,1
1930,C2,1
1957,C2,1
1963,C2,1
1973,C2,1
1983,C2,1
1983,C2,1
1983,C2,1
1983,C2,2
1984,C2,1
1988,C2,1
1989,C2,1
1989,C2,1
1989,C2,1
1991,C2,1
1991,C2,1
1991,C2,2
1994,C2,1
2000,C2,1
2002,C2,1
2002,C2,1
2007,C2,1
2008,C2,1
2008,C2,1
2009,C2,1
2009,C2,1
2009,C2,1
2009,C2,1
2009,C2,1
2009,C2,1
2011,C2,1
2011,C2,1
2011,C2,2
2011,C2,2
2011,C2,3
2011,C2,3
2011,C2,3
2011,C2,4
2011,C2,5
2011,C2,6
2012,C2,6
2037,C2,1
2038,C2,1
2038,C2,1
2038,C2,1
2038,C2,1
2039,C2,1
2043,C2,1
2043,C2,2
2043,C2,3
2043,C2,3
2144,C2,1
2256,C2,1
2264,C2,1
2275,C2,1
2292,C2,1
2301,C2,1
2308,C2,1
2308,C2,1
2308,C2,1
2308,C2,1
2308,C2,1
2309,C2,1
2309,C2,2
2346,C2,1
2358,C2,1
2359,C2,1
2393,C2,1
2393,C2,1
2398,C2,1
2398,C2,1
2399,C2,1
2403,C2,1
2403,C2,1
2413,C2,1
2416,C2,1
2418,C2,1
2424,C2,1
2427,C2,1
2428,C2,1
2429,C2,1
2430,C2,1
2437,C2,1
2437,C2,1
2438,C2,1
2438,C2,1
2438,C2,1
2438,C2,1
2440,C2,1
2445,C2,1
2446,C2,1
2447,C2,1
2448,C2,2
2448,C2,3
2449,C2,1
2479,C2,1
2512,C2,1
2525,C2,1
2595,C2,1
2599,C2,1
2621,C2,1
2622,C2,1
2624,C2,1
2626,C2,1
2661,C2,1
2698,C2,1
2709,C2,1
2710,C2,1
2712,C2,1
2715,C2,1
2718,C2,1
2721,C2,1
2798,C2,1
3153,C2,1
3362,C2,1
3365,C2,1
3367,C2,1
3370,C2,1
3377,C2,1
3377,C2,1
4034,C2,1
4276,C2,1
4603,C2,1
5253,C2,1
5542,C2,1
5671,C2,1
5687,C2,1
5884,C2,1
6107,C2,1
6331,C2,1
6379,C2,1
6499,C2,1
6726,C2,1
6783,C2,1
6874,C2,1
6883,C2,1
6990,C2,1
7001,C2,1
7140,C2,1
7280,C2,1
7646,C2,1
7858,C2,1
7974,C2,1
8003,C2,1
8032,C2,1
8073,C2,1
8078,C2,1
8111,C2,1
8116,C2,1
8133,C2,1
8147,C2,1
8162,C2,1
8167,C2,1
8172,C2,1
8178,C2,1
8178,C2,1
