870,C1,1
870,C1,1
877,C1,1
877,C1,1
878,C1,1
878,C1,1
880,C1,1
881,C1,1
886,C1,1
886,C1,1
887,C1,1
887,C1,2
890,C1,1
890,C1,1
890,C1,1
891,C1,1
892,C1,1
892,C1,2
892,C1,1
892,C1,2
893,C1,3
893,C1,4
894,C1,1
895,C1,1
895,C1,1
896,C1,1
900,C1,1
902,C1,1
902,C1,2
902,C1,3
903,C1,1
904,C1,1
906,C1,1
906,C1,1
906,C1,1
910,C1,1
914,C1,1
917,C1,1
918,C1,2
921,C1,1
923,C1,1
934,C1,1
937,C1,1
938,C1,1
939,C1,1
939,C1,1
939,C1,1
939,C1,1
939,C1,2
939,C1,3
940,C1,1
940,C1,2
940,C1,3
941,C1,3
941,C1,3
944,C1,1
944,C1,2
944,C1,3
944,C1,4
944,C1,5
947,C1,1
948,C1,2
948,C1,3
948,C1,3
948,C1,2
948,C1,2
948,C1,2
948,C1,3
948,C1,4
950,C1,1
950,C1,1
954,C1,1
955,C1,1
956,C1,1
959,C1,1
969,C1,1
972,C1,1
974,C1,1
975,C1,1
975,C1,1
975,C1,2
975,C1,2
976,C1,1
976,C1,1
978,C1,1
978,C1,1
979,C1,1
979,C1,1
979,C1,2
979,C1,3
979,C1,2
980,C1,3
980,C1,3
980,C1,4
980,C1,5
980,C1,5
980,C1,5
987,C1,1
987,C1,2
990,C1,1
990,C1,2
990,C1,3
993,C1,1
996,C1,1
996,C1,1
997,C1,1
1000,C1,1
1005,C1,1
1005,C1,2
1007,C1,1
1007,C1,1
1008,C1,1
1008,C1,1
1009,C1,1
1009,C1,1
1011,C1,1
1011,C1,1
1011,C1,1
1012,C1,2
1012,C1,3
1012,C1,1
1013,C1,1
1013,C1,1
1013,C1,2
1013,C1,3
1014,C1,4
1015,C1,3
1015,C1,1
1016,C1,1
1016,C1,1
1017,C1,1
1021,C1,1
1022,C1,1
1023,C1,1
1023,C1,2
1023,C1,1
1023,C1,1
1023,C1,2
1030,C1,1
1031,C1,1
1039,C1,1
1040,C1,1
1045,C1,1
1045,C1,1
1046,C1,2
1046,C1,1
1047,C1,2
1047,C1,3
1047,C1,4
1047,C1,4
1047,C1,5
1047,C1,6
1049,C1,6
1049,C1,6
1053,C1,1
1053,C1,2
1053,C1,3
1053,C1,4
1060,C1,1
1064,C1,1
1065,C1,1
1067,C1,1
1068,C1,1
1069,C1,1
1069,C1,1
1069,C1,2
1070,C1,1
1071,C1,1
1072,C1,1
1080,C1,1
1080,C1,2
1080,C1,3
1080,C1,4
1080,C1,1
1080,C1,2
1080,C1,3
1080,C1,4
1080,C1,5
1080,C1,6
1081,C1,4
1081,C1,5
1081,C1,6
1082,C1,5
1082,C1,6
1084,C1,6
1088,C1,1
1088,C1,1
1088,C1,1
1088,C1,2
1088,C1,3
1089,C1,4
1089,C1,4
1089,C1,5
1093,C1,1
1093,C1,1
1093,C1,2
1093,C1,2
1094,C1,1
1098,C1,1
1101,C1,1
1103,C1,1
1103,C1,2
1103,C1,3
1104,C1,1
1105,C1,1
1109,C1,1
1109,C1,1
1109,C1,2
1109,C1,3
1109,C1,4
1109,C1,4
1110,C1,4
1110,C1,4
1110,C1,5
1110,C1,6
1111,C1,5
1111,C1,3
1112,C1,2
1112,C1,2
1113,C1,2
1114,C1,1
1114,C1,1
1114,C1,1
1115,C1,1
1117,C1,1
1117,C1,1
1123,C1,1
1133,C1,1
1133,C1,2
1133,C1,3
1133,C1,4
1134,C1,1
1134,C1,2
1134,C1,3
1134,C1,4
1136,C1,2
1137,C1,3
1140,C1,1
1142,C1,1
1143,C1,1
1143,C1,1
1143,C1,2
1144,C1,1
1144,C1,2
1149,C1,1
1151,C1,1
1151,C1,1
1152,C1,1
1154,C1,1
1157,C1,1
1158,C1,1
1159,C1,1
1159,C1,2
1159,C1,1
1162,C1,1
1162,C1,1
1162,C1,1
1164,C1,1
1164,C1,2
1164,C1,3
1164,C1,1
1164,C1,2
1164,C1,1
1165,C1,1
1165,C1,2
1165,C1,3
1165,C1,4
1165,C1,5
1165,C1,6
1167,C1,1
1171,C1,1
1171,C1,2
1175,C1,1
1175,C1,1
1175,C1,1
1176,C1,1
1180,C1,1
1181,C1,1
1181,C1,2
1181,C1,3
1181,C1,4
1181,C1,3
1181,C1,2
1181,C1,3
1181,C1,4
1181,C1,5
1181,C1,6
1182,C1,4
1184,C1,3
1184,C1,4
1185,C1,2
1187,C1,1
1188,C1,1
1189,C1,1
1190,C1,1
1191,C1,1
1192,C1,1
1206,C1,1
1207,C1,1
1208,C1,1
1210,C1,1
1227,C1,1
1240,C1,1
1240,C1,1
1242,C1,1
1245,C1,1
1246,C1,2
1251,C1,1
1255,C1,1
1256,C1,1
1256,C1,1
1257,C1,1
1268,C1,1
1268,C1,1
1268,C1,1
1269,C1,1
1284,C1,1
1285,C1,1
1301,C1,1
1305,C1,1
1305,C1,1
1306,C1,1
1309,C1,1
1312,C1,1
1319,C1,1
1321,C1,1
1321,C1,2
1322,C1,1
1323,C1,1
1323,C1,1
1325,C1,1
1332,C1,1
1333,C1,1
1333,C1,1
1334,C1,1
1334,C1,1
1335,C1,1
1338,C1,1
1338,C1,1
1339,C1,1
1339,C1,1
1339,C1,1
1341,C1,1
1342,C1,1
1346,C1,1
1353,C1,1
1356,C1,1
1356,C1,1
1356,C1,1
1357,C1,1
1359,C1,1
1359,C1,1
1365,C1,1
1367,C1,1
1368,C1,1
1369,C1,1
1369,C1,1
1369,C1,1
1369,C1,1
1370,C1,1
1372,C1,1
1372,C1,1
1373,C1,1
1374,C1,1
1376,C1,1
1382,C1,1
1391,C1,1
1392,C1,1
1392,C1,2
1395,C1,1
1396,C1,1
1399,C1,1
1399,C1,2
1400,C1,1
1400,C1,2
1406,C1,1
1406,C1,1
1407,C1,1
1408,C1,1
1409,C1,1
1409,C1,1
1409,C1,1
1410,C1,1
1411,C1,1
1411,C1,1
1412,C1,1
1414,C1,1
1414,C1,2
1414,C1,1
1414,C1,1
1415,C1,1
1415,C1,1
1416,C1,1
1416,C1,2
1416,C1,3
1416,C1,1
1417,C1,1
1417,C1,2
1417,C1,3
1417,C1,3
1418,C1,3
1418,C1,4
1419,C1,5
1419,C1,6
1421,C1,5
1422,C1,6
1423,C1,6
1424,C1,5
1424,C1,6
1424,C1,4
1425,C1,1
1427,C1,1
1428,C1,1
1429,C1,1
1429,C1,1
1430,C1,1
1431,C1,1
1432,C1,1
1432,C1,1
1433,C1,1
1433,C1,1
1433,C1,2
1433,C1,1
1434,C1,1
1435,C1,1
1435,C1,1
1435,C1,1
1436,C1,1
1437,C1,1
1437,C1,1
1438,C1,1
1438,C1,2
1438,C1,3
1440,C1,1
1440,C1,1
1440,C1,1
1440,C1,1
1441,C1,2
1441,C1,2
1441,C1,1
1441,C1,1
1442,C1,1
1442,C1,1
1442,C1,2
1444,C1,1
1445,C1,1
1445,C1,2
1447,C1,1
1448,C1,1
1448,C1,1
1449,C1,2
1449,C1,1
1450,C1,1
1450,C1,1
1452,C1,1
1452,C1,1
1452,C1,2
1452,C1,2
1453,C1,1
1453,C1,1
1453,C1,2
1454,C1,1
1454,C1,1
1454,C1,1
1454,C1,1
1457,C1,1
1457,C1,2
1458,C1,1
1458,C1,1
1459,C1,2
1460,C1,1
1461,C1,1
1461,C1,2
1462,C1,1
1462,C1,1
1463,C1,1
1463,C1,2
1464,C1,1
1464,C1,1
1465,C1,1
1465,C1,1
1465,C1,1
1465,C1,1
1465,C1,1
1466,C1,1
1466,C1,1
1466,C1,1
1466,C1,2
1467,C1,2
1467,C1,3
1467,C1,4
1467,C1,2
1467,C1,3
1467,C1,4
1468,C1,4
1468,C1,4
1468,C1,5
1469,C1,5
1469,C1,6
1470,C1,6
1472,C1,3
1473,C1,2
1475,C1,1
1475,C1,1
1476,C1,2
1476,C1,1
1476,C1,1
1476,C1,1
1477,C1,1
1478,C1,1
1478,C1,2
1478,C1,1
1480,C1,1
1480,C1,1
1481,C1,1
1482,C1,1
1482,C1,1
1483,C1,1
1484,C1,1
1484,C1,2
1486,C1,1
1487,C1,1
1487,C1,1
1487,C1,1
1489,C1,1
1489,C1,1
1490,C1,1
1492,C1,1
1492,C1,1
1493,C1,1
1493,C1,1
1493,C1,1
1493,C1,1
1493,C1,1
1493,C1,1
1494,C1,1
1494,C1,2
1496,C1,1
1496,C1,1
1496,C1,1
1496,C1,1
1497,C1,1
1497,C1,1
1498,C1,1
1498,C1,1
1499,C1,1
1500,C1,1
1500,C1,2
1500,C1,1
1502,C1,1
1503,C1,1
1503,C1,1
1503,C1,1
1505,C1,1
1505,C1,1
1506,C1,1
1506,C1,1
1507,C1,1
1507,C1,2
1508,C1,1
1509,C1,1
1510,C1,1
1510,C1,1
1511,C1,1
1512,C1,1
1513,C1,1
1513,C1,1
1514,C1,1
1515,C1,1
1516,C1,1
1516,C1,2
1516,C1,1
1517,C1,1
1517,C1,1
1517,C1,2
1517,C1,3
1517,C1,2
1517,C1,3
1518,C1,2
1520,C1,1
1520,C1,2
1522,C1,1
1523,C1,1
1524,C1,1
1524,C1,2
1525,C1,1
1525,C1,1
1526,C1,1
1526,C1,2
1527,C1,1
1527,C1,1
1527,C1,1
1530,C1,1
1530,C1,2
1531,C1,1
1532,C1,1
1532,C1,1
1533,C1,1
1534,C1,1
1535,C1,1
1537,C1,1
1538,C1,2
1538,C1,1
1539,C1,1
1541,C1,1
1542,C1,1
1542,C1,1
1543,C1,1
1544,C1,1
1544,C1,1
1545,C1,1
1550,C1,1
1550,C1,1
1550,C1,2
1552,C1,1
1557,C1,1
1559,C1,1
1561,C1,1
1563,C1,1
1564,C1,1
1564,C1,2
1564,C1,1
1565,C1,1
1565,C1,1
1565,C1,2
1565,C1,3
1565,C1,2
1566,C1,1
1567,C1,1
1567,C1,1
1568,C1,1
1569,C1,1
1569,C1,1
1571,C1,1
1572,C1,1
1573,C1,1
1573,C1,2
1574,C1,1
1576,C1,1
1580,C1,1
1580,C1,1
1580,C1,2
1583,C1,1
1585,C1,1
1586,C1,1
1586,C1,1
1586,C1,1
1587,C1,1
1588,C1,1
1588,C1,1
1588,C1,1
1589,C1,1
1590,C1,1
1590,C1,1
1590,C1,1
1590,C1,2
1591,C1,2
1591,C1,2
1591,C1,3
1591,C1,3
1592,C1,3
1592,C1,3
1593,C1,2
1593,C1,2
1593,C1,3
1593,C1,4
1594,C1,5
1594,C1,5
1594,C1,6
1594,C1,7
1597,C1,1
1597,C1,1
1597,C1,2
1598,C1,1
1599,C1,1
1600,C1,1
1601,C1,1
1602,C1,1
1604,C1,1
1604,C1,1
1614,C1,1
1615,C1,1
1615,C1,1
1616,C1,1
1616,C1,1
1617,C1,1
1618,C1,1
1619,C1,1
1619,C1,1
1619,C1,1
1619,C1,1
1621,C1,1
1621,C1,1
1623,C1,1
1624,C1,2
1624,C1,1
1624,C1,1
1630,C1,1
1631,C1,1
1631,C1,1
1631,C1,2
1632,C1,3
1632,C1,1
1632,C1,2
1632,C1,3
1634,C1,1
1635,C1,1
1635,C1,1
1637,C1,1
1638,C1,1
1638,C1,1
1639,C1,1
1639,C1,2
1639,C1,1
1640,C1,1
1640,C1,1
1640,C1,1
1641,C1,1
1641,C1,2
1642,C1,1
1642,C1,1
1643,C1,1
1643,C1,2
1644,C1,1
1645,C1,1
1645,C1,1
1645,C1,1
1645,C1,2
1646,C1,1
1646,C1,1
1646,C1,1
1646,C1,1
1646,C1,1
1646,C1,2
1646,C1,3
1646,C1,4
1647,C1,5
1647,C1,5
1648,C1,5
1648,C1,5
1649,C1,4
1649,C1,4
1649,C1,4
1649,C1,4
1650,C1,3
1650,C1,1
1651,C1,1
1651,C1,1
1651,C1,1
1651,C1,2
1652,C1,2
1652,C1,1
1652,C1,1
1653,C1,1
1653,C1,1
1653,C1,1
1654,C1,1
1654,C1,2
1654,C1,3
1654,C1,4
1655,C1,1
1656,C1,1
1656,C1,1
1656,C1,1
1658,C1,1
1659,C1,1
1659,C1,1
1659,C1,1
1661,C1,1
1661,C1,1
1662,C1,1
1662,C1,1
1664,C1,1
1664,C1,1
1665,C1,1
1665,C1,2
1665,C1,1
1666,C1,1
1667,C1,1
1667,C1,1
1668,C1,1
1668,C1,2
1669,C1,1
1669,C1,2
1669,C1,1
1669,C1,1
1670,C1,1
1671,C1,1
1671,C1,2
1671,C1,3
1671,C1,4
1671,C1,5
1672,C1,5
1674,C1,1
1675,C1,1
1675,C1,1
1675,C1,2
1676,C1,1
1676,C1,1
1676,C1,1
1677,C1,1
1677,C1,1
1677,C1,1
1677,C1,2
1678,C1,3
1678,C1,1
1679,C1,1
1679,C1,2
1679,C1,3
1680,C1,1
1681,C1,1
1681,C1,2
1681,C1,1
1682,C1,1
1682,C1,2
1685,C1,1
1686,C1,1
1687,C1,1
1687,C1,1
1687,C1,1
1688,C1,2
1688,C1,1
1688,C1,2
1688,C1,2
1688,C1,3
1688,C1,2
1689,C1,1
1689,C1,1
1689,C1,2
1689,C1,2
1689,C1,3
1689,C1,4
1689,C1,3
1690,C1,4
1690,C1,5
1690,C1,5
1691,C1,5
1691,C1,6
1691,C1,5
1692,C1,6
1692,C1,7
1692,C1,7
1693,C1,6
1695,C1,1
1695,C1,2
1695,C1,1
1696,C1,1
1698,C1,1
1700,C1,1
1700,C1,2
1700,C1,3
1702,C1,1
1702,C1,1
1703,C1,1
1703,C1,1
1704,C1,1
1704,C1,1
1704,C1,1
1704,C1,2
1705,C1,1
1705,C1,1
1706,C1,1
1706,C1,2
1707,C1,1
1708,C1,2
1708,C1,3
1708,C1,4
1708,C1,2
1709,C1,1
1709,C1,2
1709,C1,2
1709,C1,3
1709,C1,4
1709,C1,5
1710,C1,5
1710,C1,6
1711,C1,6
1712,C1,3
1713,C1,1
1713,C1,1
1714,C1,1
1714,C1,1
1715,C1,1
1716,C1,1
1716,C1,1
1717,C1,1
1718,C1,1
1718,C1,1
1719,C1,1
1719,C1,2
1719,C1,3
1719,C1,3
1719,C1,4
1719,C1,2
1719,C1,3
1719,C1,3
1721,C1,1
1722,C1,2
1722,C1,1
1723,C1,1
1723,C1,2
1723,C1,3
1723,C1,1
1724,C1,1
1728,C1,1
1729,C1,1
1730,C1,1
1731,C1,1
1731,C1,1
1731,C1,1
1731,C1,1
1732,C1,1
1732,C1,1
1732,C1,1
1732,C1,1
1734,C1,1
1734,C1,1
1735,C1,2
1735,C1,3
1735,C1,4
1735,C1,5
1735,C1,3
1735,C1,4
1736,C1,4
1736,C1,5
1736,C1,5
1736,C1,4
1737,C1,3
1738,C1,1
1740,C1,1
1740,C1,1
1740,C1,1
1741,C1,2
1742,C1,1
1742,C1,2
1742,C1,2
1742,C1,2
1742,C1,2
1743,C1,2
1744,C1,1
1744,C1,2
1744,C1,2
1745,C1,1
1745,C1,1
1746,C1,1
1746,C1,2
1746,C1,3
1746,C1,2
1746,C1,3
1746,C1,4
1747,C1,3
1747,C1,4
1747,C1,1
1748,C1,1
1749,C1,1
1749,C1,1
1749,C1,1
1751,C1,1
1751,C1,1
1752,C1,1
1752,C1,1
1753,C1,2
1753,C1,1
1754,C1,1
1754,C1,1
1755,C1,1
1755,C1,1
1756,C1,1
1756,C1,1
1757,C1,1
1757,C1,1
1757,C1,1
1758,C1,1
1758,C1,2
1758,C1,1
1758,C1,2
1759,C1,1
1761,C1,1
1761,C1,1
1762,C1,1
1763,C1,1
1765,C1,1
1765,C1,1
1766,C1,1
1766,C1,1
1766,C1,1
1767,C1,1
1767,C1,1
1767,C1,1
1768,C1,1
1769,C1,2
1769,C1,3
1769,C1,4
1769,C1,5
1769,C1,3
1770,C1,2
1772,C1,1
1772,C1,1
1772,C1,1
1773,C1,1
1774,C1,1
1774,C1,1
1774,C1,1
1774,C1,1
1774,C1,1
1775,C1,2
1775,C1,1
1775,C1,1
1775,C1,1
1775,C1,2
1775,C1,2
1776,C1,1
1776,C1,1
1777,C1,1
1777,C1,1
1777,C1,1
1777,C1,2
1777,C1,3
1777,C1,3
1778,C1,1
1778,C1,1
1779,C1,1
1780,C1,1
1780,C1,2
1780,C1,1
1780,C1,1
1781,C1,2
1781,C1,1
1781,C1,1
1781,C1,1
1782,C1,1
1782,C1,1
1782,C1,2
1782,C1,1
1783,C1,1
1783,C1,2
1783,C1,2
1783,C1,2
1784,C1,1
1784,C1,1
1784,C1,1
1784,C1,2
1785,C1,1
1785,C1,2
1786,C1,1
1786,C1,2
1789,C1,1
1789,C1,1
1789,C1,1
1791,C1,1
1792,C1,1
1793,C1,1
1793,C1,1
1793,C1,2
1794,C1,1
1794,C1,1
1795,C1,1
1796,C1,1
1796,C1,1
1797,C1,1
1797,C1,2
1797,C1,3
1798,C1,1
1798,C1,1
1800,C1,1
1800,C1,2
1800,C1,2
1800,C1,2
1800,C1,1
1801,C1,2
1801,C1,2
1801,C1,3
1801,C1,3
1801,C1,4
1802,C1,1
1802,C1,2
1802,C1,3
1803,C1,3
1804,C1,3
1804,C1,4
1804,C1,3
1804,C1,4
1805,C1,3
1805,C1,4
1805,C1,5
1805,C1,5
1805,C1,6
1806,C1,6
1806,C1,6
1807,C1,6
1808,C1,3
1809,C1,1
1810,C1,2
1810,C1,1
1810,C1,1
1811,C1,1
1811,C1,1
1812,C1,1
1813,C1,1
1813,C1,2
1814,C1,3
1814,C1,4
1814,C1,5
1814,C1,6
1814,C1,5
1816,C1,2
1820,C1,1
1822,C1,1
1822,C1,2
1822,C1,1
1822,C1,2
1822,C1,3
1822,C1,2
1822,C1,2
1823,C1,1
1824,C1,1
1824,C1,1
1825,C1,1
1840,C1,1
1842,C1,1
1842,C1,1
1843,C1,1
1845,C1,1
1845,C1,1
1846,C1,1
1846,C1,2
1846,C1,3
1846,C1,4
1846,C1,4
1846,C1,5
1847,C1,4
1847,C1,3
1848,C1,3
1848,C1,4
1849,C1,1
1849,C1,2
1850,C1,1
1850,C1,2
1850,C1,1
1853,C1,1
1853,C1,1
1854,C1,1
1856,C1,1
1857,C1,1
1858,C1,1
1859,C1,1
1860,C1,1
1863,C1,1
1866,C1,1
1866,C1,2
1866,C1,3
1867,C1,2
1867,C1,1
1869,C1,1
1870,C1,1
1870,C1,2
1870,C1,3
1872,C1,1
1872,C1,2
1872,C1,1
1873,C1,1
1873,C1,1
1877,C1,1
1877,C1,1
1878,C1,1
1879,C1,1
1879,C1,1
1880,C1,1
1880,C1,1
1881,C1,1
1882,C1,1
1882,C1,2
1883,C1,2
1885,C1,1
1885,C1,2
1885,C1,3
1885,C1,2
1885,C1,2
1886,C1,3
1886,C1,4
1886,C1,5
1886,C1,6
1886,C1,6
1887,C1,6
1889,C1,5
1890,C1,6
1890,C1,6
1892,C1,6
1892,C1,7
1895,C1,1
1895,C1,2
1895,C1,3
1903,C1,1
1903,C1,1
1903,C1,1
1904,C1,1
1904,C1,2
1904,C1,2
1905,C1,1
1906,C1,1
1908,C1,1
1908,C1,2
1908,C1,3
1908,C1,3
1908,C1,1
1908,C1,1
1909,C1,1
1909,C1,1
1910,C1,1
1910,C1,1
1911,C1,1
1911,C1,1
1912,C1,1
1912,C1,2
1912,C1,1
1912,C1,2
1912,C1,3
1912,C1,3
1913,C1,4
1913,C1,5
1913,C1,6
1915,C1,1
1915,C1,1
1916,C1,1
1917,C1,1
1917,C1,2
1919,C1,1
1920,C1,1
1920,C1,1
1920,C1,1
1921,C1,1
1921,C1,1
1922,C1,1
1923,C1,1
1924,C1,1
1925,C1,1
1926,C1,1
1926,C1,1
1926,C1,1
1926,C1,1
1927,C1,2
1927,C1,3
1927,C1,3
1927,C1,4
1927,C1,4
1928,C1,1
1929,C1,2
1929,C1,1
1930,C1,1
1930,C1,2
1930,C1,3
1930,C1,2
1930,C1,3
1931,C1,2
1932,C1,1
1933,C1,1
1933,C1,1
1933,C1,2
1934,C1,1
1935,C1,1
1935,C1,2
1935,C1,1
1935,C1,2
1936,C1,1
1936,C1,1
1937,C1,1
1937,C1,2
1937,C1,3
1937,C1,2
1937,C1,2
1937,C1,3
1937,C1,4
1937,C1,2
1938,C1,1
1940,C1,1
1942,C1,1
1943,C1,1
1944,C1,1
1944,C1,1
1944,C1,1
1946,C1,1
1946,C1,1
1946,C1,1
1946,C1,1
1947,C1,1
1948,C1,1
1952,C1,1
1954,C1,1
1954,C1,1
1954,C1,2
1954,C1,1
1954,C1,2
1954,C1,3
1955,C1,2
1957,C1,1
1957,C1,2
1957,C1,3
1959,C1,2
1959,C1,1
1962,C1,1
1966,C1,1
1966,C1,1
1967,C1,1
1968,C1,1
1969,C1,1
1969,C1,2
1969,C1,2
1969,C1,1
1969,C1,1
1971,C1,1
1972,C1,1
1972,C1,1
1975,C1,1
1975,C1,1
1978,C1,1
1978,C1,1
1979,C1,1
1979,C1,1
1981,C1,1
1985,C1,1
1986,C1,1
1986,C1,1
1988,C1,1
1988,C1,2
1988,C1,1
1990,C1,1
1990,C1,1
1991,C1,2
1991,C1,3
1992,C1,1
1993,C1,1
1993,C1,2
1993,C1,3
1993,C1,2
1993,C1,3
1993,C1,3
1993,C1,4
1995,C1,1
1995,C1,1
1997,C1,1
2001,C1,1
2002,C1,1
2003,C1,1
2003,C1,1
2004,C1,1
2005,C1,1
2005,C1,1
2005,C1,1
2006,C1,1
2006,C1,1
2007,C1,1
2009,C1,1
2010,C1,1
2011,C1,1
2012,C1,1
2012,C1,1
2012,C1,1
2013,C1,1
2013,C1,2
2013,C1,3
2014,C1,1
2017,C1,1
2018,C1,1
2018,C1,2
2018,C1,2
2021,C1,1
2024,C1,1
2025,C1,2
2025,C1,3
2025,C1,4
2025,C1,5
2025,C1,6
2028,C1,3
2028,C1,3
2028,C1,4
2029,C1,5
2030,C1,1
2030,C1,2
2030,C1,3
2030,C1,3
2030,C1,3
2031,C1,3
2031,C1,4
2031,C1,5
2032,C1,3
2035,C1,1
2037,C1,1
2038,C1,1
2038,C1,1
2038,C1,1
2038,C1,1
2038,C1,2
2039,C1,1
2039,C1,1
2039,C1,2
2039,C1,2
2040,C1,1
2041,C1,1
2041,C1,1
2048,C1,1
2057,C1,1
2066,C1,1
2066,C1,1
2066,C1,2
2066,C1,3
2067,C1,2
2074,C1,1
2074,C1,2
2075,C1,1
2077,C1,1
2078,C1,1
2079,C1,1
2080,C1,1
2080,C1,1
2080,C1,1
2083,C1,1
2083,C1,1
2083,C1,1
2085,C1,1
2085,C1,2
2086,C1,1
2087,C1,1
2088,C1,1
2090,C1,1
2090,C1,1
2090,C1,2
2093,C1,1
2094,C1,1
2094,C1,1
2094,C1,1
2096,C1,1
2097,C1,1
2097,C1,1
2098,C1,1
2104,C1,1
2104,C1,1
2104,C1,1
2104,C1,1
2104,C1,2
2104,C1,3
2104,C1,4
2104,C1,4
2105,C1,3
2105,C1,3
2106,C1,3
2106,C1,4
2106,C1,5
2106,C1,6
2107,C1,6
2109,C1,3
2110,C1,3
2110,C1,2
2111,C1,3
2111,C1,2
2113,C1,1
2113,C1,2
2113,C1,3
2113,C1,4
2114,C1,3
2115,C1,4
2115,C1,5
2116,C1,2
2117,C1,2
2121,C1,1
2122,C1,1
2122,C1,2
2127,C1,1
2129,C1,1
2129,C1,1
2131,C1,1
2132,C1,1
2132,C1,2
2135,C1,1
2136,C1,1
2136,C1,2
2155,C1,1
2156,C1,1
2156,C1,1
2156,C1,2
2156,C1,3
2158,C1,1
2159,C1,1
2160,C1,1
2160,C1,1
2160,C1,1
2161,C1,1
2161,C1,1
2161,C1,2
2161,C1,3
2162,C1,1
2163,C1,1
2163,C1,1
2164,C1,1
2165,C1,1
2166,C1,1
2166,C1,2
2167,C1,1
2168,C1,1
2168,C1,1
2169,C1,1
2170,C1,1
2170,C1,1
2170,C1,2
2170,C1,3
2170,C1,4
2171,C1,2
2171,C1,2
2171,C1,3
2172,C1,3
2173,C1,1
2173,C1,1
2174,C1,2
2175,C1,1
2175,C1,1
2175,C1,2
2175,C1,3
2176,C1,1
2176,C1,2
2176,C1,3
2176,C1,4
2176,C1,5
2177,C1,6
2177,C1,6
2177,C1,6
2178,C1,5
2178,C1,4
2178,C1,5
2178,C1,6
2179,C1,6
2179,C1,6
2183,C1,3
2188,C1,1
2189,C1,1
2190,C1,1
2190,C1,1
2191,C1,1
2191,C1,2
2191,C1,1
2194,C1,1
2194,C1,1
2195,C1,1
2195,C1,2
2195,C1,2
2195,C1,1
2196,C1,1
2196,C1,2
2196,C1,1
2196,C1,1
2196,C1,2
2196,C1,3
2196,C1,4
2196,C1,5
2196,C1,5
2197,C1,4
2197,C1,4
2197,C1,4
2197,C1,5
2198,C1,5
2198,C1,6
2199,C1,3
2199,C1,2
2200,C1,2
2200,C1,3
2201,C1,2
2203,C1,1
2205,C1,1
2205,C1,1
2205,C1,1
2205,C1,2
2205,C1,3
2205,C1,2
2205,C1,3
2206,C1,4
2206,C1,3
2207,C1,1
2223,C1,1
2241,C1,1
2245,C1,1
2245,C1,1
2245,C1,1
2246,C1,1
2322,C1,1
