2898,C1,1
2898,C1,1
2898,C1,1
2898,C1,2
2898,C1,3
2899,C1,4
2899,C1,5
2899,C1,6
2900,C1,7
2900,C1,6
2901,C1,5
2912,C1,1
2913,C1,1
2913,C1,1
2913,C1,1
2915,C1,1
2916,C1,1
2916,C1,1
2917,C1,1
2917,C1,1
2921,C1,1
2922,C1,1
2922,C1,1
2923,C1,1
2923,C1,2
2924,C1,1
2925,C1,1
2926,C1,1
2927,C1,1
2927,C1,1
2929,C1,1
2930,C1,1
2930,C1,1
2930,C1,1
2931,C1,1
2931,C1,1
2932,C1,1
2932,C1,1
2932,C1,1
2933,C1,1
2933,C1,1
2934,C1,1
2934,C1,1
2934,C1,1
2935,C1,1
2935,C1,1
2935,C1,2
2936,C1,2
2936,C1,1
2936,C1,2
2936,C1,3
2937,C1,2
2939,C1,1
2939,C1,1
2939,C1,1
2940,C1,1
2940,C1,1
2940,C1,1
2940,C1,2
2941,C1,3
2941,C1,4
2941,C1,3
2942,C1,4
2942,C1,4
2942,C1,4
2943,C1,5
2943,C1,6
2944,C1,4
2944,C1,4
2946,C1,3
2946,C1,2
2947,C1,3
2949,C1,1
2949,C1,1
2950,C1,1
2950,C1,1
2950,C1,1
2950,C1,1
2955,C1,1
2956,C1,1
2958,C1,1
2959,C1,1
2961,C1,1
2964,C1,1
2965,C1,1
2966,C1,1
2966,C1,1
2967,C1,1
2968,C1,1
2971,C1,1
2972,C1,1
2972,C1,2
2972,C1,2
2972,C1,2
2973,C1,2
2973,C1,3
2973,C1,3
2973,C1,4
2973,C1,5
2976,C1,1
2977,C1,1
2978,C1,2
2978,C1,2
2978,C1,3
2979,C1,4
2979,C1,5
2979,C1,5
2980,C1,6
2980,C1,7
2980,C1,8
2980,C1,9
2980,C1,10
2980,C1,11
2981,C1,11
2981,C1,11
2982,C1,11
2982,C1,11
2982,C1,11
2983,C1,11
2985,C1,3
2985,C1,4
2992,C1,1
2993,C1,1
2994,C1,1
2996,C1,1
2997,C1,1
2997,C1,1
2997,C1,1
2999,C1,1
3000,C1,1
3001,C1,1
3004,C1,1
3004,C1,1
3006,C1,1
3006,C1,1
3007,C1,1
3007,C1,1
3018,C1,1
3018,C1,1
3022,C1,1
3022,C1,1
3025,C1,1
3025,C1,1
3027,C1,1
3030,C1,1
3031,C1,1
3039,C1,1
3039,C1,1
3039,C1,2
3041,C1,1
3041,C1,1
3046,C1,1
3051,C1,1
3053,C1,1
3053,C1,1
3053,C1,1
3054,C1,2
3054,C1,1
3055,C1,1
3056,C1,1
3056,C1,1
3058,C1,1
3058,C1,1
3058,C1,1
3059,C1,1
3059,C1,2
3060,C1,2
3060,C1,2
3061,C1,1
3061,C1,1
3063,C1,1
3063,C1,1
3064,C1,1
3065,C1,1
3066,C1,1
3066,C1,1
3066,C1,1
3067,C1,1
3067,C1,1
3068,C1,1
3068,C1,1
3070,C1,1
3077,C1,1
3077,C1,1
3079,C1,1
3079,C1,1
3080,C1,1
3080,C1,1
3081,C1,1
3085,C1,1
3085,C1,1
3087,C1,1
3088,C1,1
3088,C1,1
3089,C1,1
3089,C1,1
3090,C1,1
3091,C1,1
3091,C1,2
3101,C1,1
3102,C1,1
3103,C1,1
3105,C1,1
3105,C1,1
3106,C1,1
3107,C1,1
3107,C1,1
3107,C1,1
3108,C1,1
3108,C1,2
3109,C1,1
3109,C1,1
3110,C1,1
3110,C1,2
3112,C1,1
3113,C1,1
3116,C1,1
3116,C1,1
3117,C1,1
3117,C1,1
3117,C1,1
3118,C1,1
3131,C1,1
3132,C1,1
3137,C1,1
3138,C1,1
3138,C1,1
3138,C1,1
3143,C1,1
3144,C1,1
3144,C1,1
3145,C1,1
3145,C1,1
3146,C1,1
3147,C1,1
3147,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3153,C1,1
3157,C1,1
3157,C1,1
3157,C1,1
3158,C1,1
3159,C1,1
3161,C1,1
3162,C1,1
3165,C1,1
3166,C1,1
3168,C1,1
3171,C1,1
3172,C1,1
3172,C1,1
3172,C1,1
3172,C1,1
3173,C1,1
3174,C1,1
3174,C1,1
3175,C1,1
3175,C1,1
3175,C1,1
3176,C1,1
3176,C1,1
3178,C1,1
3179,C1,1
3179,C1,1
3179,C1,1
3180,C1,2
3180,C1,3
3180,C1,4
3181,C1,3
3181,C1,4
3181,C1,5
3182,C1,6
3182,C1,7
3185,C1,1
3185,C1,1
3186,C1,1
3188,C1,1
3190,C1,1
3191,C1,1
3195,C1,1
3196,C1,1
3196,C1,2
3212,C1,1
3216,C1,1
3216,C1,1
3220,C1,1
3221,C1,1
3221,C1,1
3222,C1,2
3223,C1,1
3223,C1,1
3224,C1,1
3225,C1,1
3226,C1,1
3229,C1,1
3234,C1,1
3235,C1,1
3236,C1,1
3237,C1,1
3237,C1,1
3238,C1,1
3239,C1,1
3239,C1,2
3239,C1,1
3239,C1,1
3241,C1,1
3243,C1,1
3243,C1,1
3244,C1,1
3244,C1,1
3245,C1,1
3245,C1,1
3245,C1,1
3245,C1,1
3246,C1,1
3246,C1,1
3247,C1,1
3250,C1,1
3252,C1,1
3254,C1,1
3255,C1,1
3256,C1,1
3260,C1,1
3261,C1,1
3261,C1,1
3261,C1,1
3262,C1,1
3262,C1,1
3263,C1,2
3263,C1,1
3269,C1,1
3271,C1,1
3272,C1,1
3274,C1,1
3275,C1,1
3275,C1,1
3278,C1,1
3278,C1,1
3279,C1,1
3279,C1,1
3280,C1,1
3283,C1,1
3284,C1,1
3284,C1,1
3285,C1,1
3285,C1,1
3287,C1,1
3288,C1,1
3291,C1,1
3292,C1,1
3296,C1,1
3297,C1,1
3298,C1,1
3304,C1,1
3305,C1,1
3306,C1,1
3308,C1,1
3313,C1,1
3314,C1,1
3314,C1,1
3315,C1,1
3316,C1,1
3317,C1,1
3318,C1,1
3319,C1,1
3320,C1,1
3321,C1,1
3323,C1,1
3327,C1,1
3329,C1,1
3329,C1,1
3329,C1,1
3330,C1,1
3331,C1,1
3332,C1,1
3332,C1,1
3334,C1,1
3335,C1,1
3335,C1,1
3338,C1,1
3339,C1,1
3341,C1,1
3341,C1,1
3341,C1,1
3342,C1,1
3343,C1,1
3343,C1,1
3344,C1,1
3347,C1,1
3348,C1,1
3349,C1,1
3349,C1,1
3350,C1,1
3351,C1,1
3354,C1,1
3355,C1,1
3356,C1,1
3360,C1,1
3362,C1,1
3370,C1,1
3379,C1,1
3379,C1,1
3384,C1,1
3384,C1,1
3384,C1,1
3384,C1,1
3385,C1,1
3385,C1,1
3395,C1,1
3399,C1,1
3403,C1,1
3409,C1,1
3414,C1,1
3418,C1,1
3419,C1,1
3429,C1,1
3430,C1,1
3430,C1,1
3435,C1,1
3437,C1,1
3438,C1,1
3467,C1,1
3492,C1,1
3494,C1,1
3495,C1,1
3497,C1,1
3498,C1,1
3499,C1,2
3499,C1,3
3500,C1,1
3500,C1,2
3501,C1,1
3502,C1,1
3507,C1,1
3510,C1,1
3510,C1,1
3511,C1,1
3513,C1,1
3514,C1,1
3523,C1,1
3528,C1,1
3528,C1,1
3529,C1,1
3529,C1,1
3529,C1,1
3529,C1,1
3535,C1,1
3535,C1,1
3537,C1,1
3538,C1,1
3539,C1,1
3540,C1,1
3541,C1,2
3543,C1,1
3544,C1,1
3545,C1,1
3545,C1,1
3545,C1,1
3547,C1,1
3547,C1,2
3547,C1,3
3547,C1,4
3547,C1,5
3547,C1,6
3548,C1,7
3548,C1,8
3549,C1,9
3551,C1,10
3553,C1,11
3556,C1,11
3557,C1,12
3558,C1,13
3559,C1,13
3560,C1,11
3562,C1,8
3563,C1,8
3563,C1,9
3564,C1,10
3564,C1,11
3565,C1,12
3565,C1,12
3565,C1,12
3566,C1,10
3567,C1,7
3568,C1,1
3569,C1,1
3569,C1,1
3570,C1,1
3571,C1,1
3572,C1,1
3573,C1,1
3574,C1,1
3575,C1,1
3576,C1,1
3576,C1,1
3576,C1,2
3577,C1,2
3577,C1,2
3578,C1,1
3579,C1,1
3580,C1,1
3581,C1,1
3583,C1,1
3584,C1,1
3584,C1,1
3586,C1,1
3589,C1,1
3589,C1,1
3589,C1,1
3590,C1,1
3590,C1,1
3590,C1,2
3591,C1,1
3591,C1,1
3592,C1,1
3592,C1,1
3592,C1,1
3593,C1,1
3593,C1,1
3594,C1,1
3595,C1,1
3595,C1,1
3596,C1,1
3597,C1,1
3597,C1,1
3598,C1,1
3598,C1,2
3600,C1,1
3601,C1,1
3603,C1,1
3603,C1,1
3603,C1,2
3603,C1,3
3604,C1,3
3604,C1,3
3604,C1,3
3605,C1,3
3605,C1,3
3607,C1,1
3608,C1,1
3608,C1,1
3609,C1,1
3611,C1,1
3611,C1,1
3612,C1,1
3617,C1,1
3617,C1,1
3618,C1,1
3620,C1,1
3622,C1,1
3623,C1,1
3627,C1,1
3627,C1,1
3628,C1,1
3629,C1,1
3629,C1,1
3631,C1,1
3631,C1,1
3631,C1,1
3631,C1,1
3632,C1,1
3632,C1,1
3634,C1,1
3635,C1,1
3636,C1,1
3637,C1,1
3637,C1,1
3637,C1,1
3639,C1,1
3639,C1,1
3639,C1,1
3640,C1,1
3640,C1,2
3641,C1,1
3642,C1,2
3642,C1,1
3642,C1,1
3642,C1,2
3643,C1,1
3646,C1,1
3646,C1,1
3646,C1,1
3647,C1,1
3647,C1,1
3648,C1,1
3648,C1,1
3649,C1,1
3650,C1,1
3650,C1,1
3651,C1,1
3653,C1,1
3653,C1,1
3654,C1,1
3654,C1,1
3655,C1,1
3656,C1,1
3656,C1,1
3657,C1,1
3658,C1,1
3661,C1,1
3661,C1,1
3662,C1,1
3663,C1,1
3665,C1,1
3665,C1,1
3666,C1,1
3667,C1,1
3667,C1,1
3667,C1,1
3668,C1,1
3668,C1,1
3668,C1,1
3669,C1,1
3669,C1,1
3670,C1,1
3671,C1,1
3671,C1,1
3672,C1,1
3672,C1,1
3673,C1,1
3674,C1,1
3674,C1,1
3675,C1,1
3675,C1,1
3675,C1,1
3675,C1,1
3676,C1,1
3676,C1,1
3677,C1,1
3677,C1,1
3677,C1,2
3678,C1,1
3678,C1,1
3679,C1,1
3679,C1,1
3680,C1,1
3681,C1,1
3681,C1,1
3681,C1,1
3682,C1,1
3683,C1,1
3684,C1,1
3690,C1,1
3690,C1,1
3691,C1,1
3691,C1,1
3692,C1,1
3692,C1,1
3692,C1,2
3692,C1,3
3694,C1,1
3694,C1,1
3696,C1,1
3697,C1,1
3697,C1,1
3698,C1,1
3698,C1,1
3701,C1,1
3701,C1,1
3702,C1,1
3702,C1,1
3703,C1,1
3704,C1,1
3704,C1,1
3705,C1,1
3705,C1,1
3706,C1,2
3706,C1,2
3708,C1,1
3709,C1,1
3711,C1,1
3712,C1,1
3712,C1,1
3712,C1,1
3713,C1,1
3713,C1,1
3713,C1,1
3714,C1,1
3715,C1,1
3715,C1,1
3716,C1,1
3716,C1,1
3716,C1,1
3716,C1,1
3716,C1,1
3717,C1,2
3717,C1,2
3718,C1,1
3721,C1,1
3722,C1,2
3722,C1,1
3722,C1,1
3723,C1,1
3723,C1,1
3723,C1,1
3724,C1,1
3724,C1,1
3728,C1,1
3728,C1,1
3729,C1,1
3729,C1,1
3729,C1,1
3729,C1,1
3731,C1,1
3731,C1,1
3731,C1,1
3731,C1,1
3732,C1,1
3733,C1,1
3735,C1,1
3735,C1,2
3736,C1,3
3736,C1,1
3736,C1,1
3737,C1,1
3738,C1,1
3738,C1,1
3739,C1,1
3739,C1,1
3740,C1,1
3742,C1,1
3744,C1,1
3745,C1,1
3746,C1,1
3747,C1,1
3748,C1,1
3748,C1,1
3748,C1,1
3749,C1,1
3750,C1,1
3750,C1,1
3751,C1,2
3751,C1,3
3751,C1,4
3751,C1,5
3751,C1,6
3752,C1,5
3754,C1,2
3755,C1,1
3755,C1,2
3756,C1,1
3757,C1,1
3757,C1,1
3758,C1,1
3758,C1,1
3758,C1,1
3758,C1,1
3759,C1,2
3759,C1,1
3759,C1,2
3759,C1,3
3760,C1,1
3760,C1,1
3762,C1,1
3763,C1,1
3763,C1,1
3764,C1,1
3764,C1,1
3764,C1,1
3764,C1,1
3765,C1,1
3765,C1,1
3767,C1,1
3767,C1,1
3767,C1,1
3768,C1,1
3768,C1,1
3769,C1,1
3770,C1,2
3771,C1,1
3772,C1,1
3772,C1,1
3773,C1,2
3773,C1,3
3774,C1,1
3775,C1,2
3775,C1,3
3775,C1,4
3776,C1,2
3777,C1,1
3779,C1,2
3780,C1,2
3780,C1,1
3781,C1,1
3782,C1,1
3782,C1,1
3783,C1,1
3783,C1,1
3784,C1,1
3785,C1,1
3785,C1,1
3786,C1,1
3788,C1,1
3792,C1,1
3793,C1,1
3793,C1,1
3793,C1,1
3794,C1,1
3795,C1,1
3795,C1,1
3796,C1,2
3798,C1,1
3799,C1,1
3800,C1,1
3801,C1,1
3802,C1,1
3802,C1,1
3802,C1,1
3803,C1,1
3803,C1,1
3803,C1,1
3804,C1,1
3804,C1,1
3805,C1,1
3806,C1,1
3807,C1,1
3807,C1,1
3808,C1,1
3809,C1,1
3809,C1,1
3811,C1,1
3811,C1,1
3811,C1,1
3811,C1,1
3812,C1,1
3813,C1,1
3813,C1,1
3814,C1,1
3815,C1,1
3816,C1,1
3816,C1,1
3816,C1,1
3817,C1,1
3819,C1,1
3819,C1,1
3819,C1,1
3820,C1,1
3822,C1,1
3823,C1,1
3824,C1,1
3824,C1,1
3825,C1,1
3825,C1,1
3825,C1,1
3825,C1,1
3826,C1,1
3826,C1,1
3826,C1,1
3826,C1,1
3828,C1,1
3830,C1,1
3830,C1,1
3831,C1,1
3836,C1,1
3836,C1,1
3837,C1,1
3838,C1,1
3838,C1,1
3839,C1,1
3840,C1,1
3841,C1,1
3841,C1,1
3842,C1,1
3843,C1,1
3843,C1,1
3844,C1,1
3844,C1,1
3845,C1,1
3845,C1,1
3846,C1,2
3846,C1,1
3847,C1,1
3847,C1,1
3849,C1,1
3850,C1,1
3850,C1,1
3850,C1,1
3851,C1,1
3853,C1,1
3853,C1,1
3853,C1,1
3853,C1,1
3854,C1,1
3854,C1,1
3855,C1,1
3856,C1,1
3856,C1,1
3856,C1,1
3857,C1,1
3858,C1,2
3858,C1,1
3859,C1,1
3859,C1,1
3862,C1,1
3862,C1,1
3863,C1,1
3863,C1,1
3863,C1,1
3864,C1,1
3864,C1,1
3865,C1,1
3866,C1,1
3866,C1,1
3866,C1,1
3866,C1,1
3870,C1,1
3870,C1,1
3875,C1,1
3879,C1,1
3880,C1,1
3883,C1,1
3884,C1,1
3885,C1,1
3885,C1,1
3886,C1,1
3888,C1,1
3888,C1,1
3889,C1,1
3889,C1,1
3890,C1,1
3891,C1,1
3891,C1,1
3892,C1,1
3892,C1,1
3893,C1,1
3894,C1,1
3894,C1,1
3894,C1,1
3895,C1,1
3896,C1,1
3899,C1,1
3900,C1,1
3901,C1,1
3901,C1,1
3902,C1,1
3903,C1,1
3907,C1,1
3908,C1,1
3908,C1,1
3909,C1,1
3917,C1,1
3917,C1,1
3918,C1,1
3921,C1,1
3923,C1,1
3925,C1,1
3926,C1,1
3927,C1,1
3928,C1,1
3931,C1,1
3932,C1,1
3933,C1,1
3933,C1,1
3934,C1,1
3934,C1,1
3936,C1,1
3936,C1,1
3938,C1,1
3939,C1,1
3940,C1,1
3942,C1,1
3942,C1,1
3942,C1,1
3942,C1,2
3946,C1,1
3947,C1,1
3950,C1,1
3951,C1,1
3951,C1,1
3951,C1,1
3951,C1,1
3952,C1,1
3954,C1,1
3954,C1,1
3955,C1,1
3955,C1,1
3957,C1,1
3958,C1,1
3958,C1,1
3958,C1,1
3959,C1,1
3959,C1,1
3959,C1,1
3960,C1,1
3961,C1,1
3961,C1,1
3961,C1,1
3962,C1,1
3963,C1,1
3963,C1,1
3965,C1,1
3965,C1,1
3966,C1,1
3968,C1,1
3972,C1,1
3974,C1,1
3975,C1,1
3976,C1,1
3977,C1,1
3977,C1,1
3982,C1,1
3985,C1,1
3991,C1,1
3991,C1,1
3992,C1,1
3994,C1,1
3994,C1,1
3995,C1,1
3996,C1,1
3996,C1,1
3997,C1,1
3999,C1,1
4000,C1,1
4000,C1,1
4001,C1,1
4001,C1,1
4003,C1,1
4003,C1,1
4003,C1,1
4004,C1,2
4004,C1,3
4005,C1,2
4006,C1,1
4006,C1,1
4008,C1,1
4011,C1,1
4011,C1,1
4012,C1,1
4013,C1,1
4013,C1,1
4014,C1,1
4015,C1,1
4015,C1,1
4016,C1,1
4016,C1,1
4016,C1,2
4017,C1,1
4017,C1,1
4018,C1,1
4018,C1,2
4018,C1,2
4018,C1,3
4019,C1,4
4019,C1,5
4019,C1,6
4020,C1,7
4020,C1,8
4020,C1,9
4020,C1,10
4020,C1,10
4021,C1,11
4023,C1,8
4024,C1,5
4028,C1,1
4029,C1,1
4032,C1,1
4033,C1,1
4035,C1,1
4036,C1,1
4039,C1,1
4039,C1,1
4041,C1,1
4041,C1,1
4041,C1,1
4042,C1,1
4043,C1,1
4044,C1,1
4044,C1,1
4045,C1,1
4047,C1,1
4048,C1,1
4048,C1,1
4048,C1,1
4049,C1,1
4049,C1,1
4050,C1,1
4050,C1,1
4051,C1,2
4051,C1,1
4052,C1,2
4052,C1,1
4053,C1,1
4053,C1,1
4053,C1,1
4054,C1,1
4054,C1,1
4054,C1,1
4058,C1,1
4059,C1,1
4060,C1,1
4060,C1,1
4061,C1,1
4061,C1,1
4062,C1,1
4065,C1,1
4065,C1,1
4066,C1,1
4066,C1,1
4067,C1,1
4067,C1,1
4068,C1,1
4068,C1,1
4068,C1,2
4069,C1,3
4069,C1,2
4070,C1,1
4070,C1,1
4071,C1,1
4071,C1,1
4072,C1,1
4072,C1,1
4072,C1,2
4073,C1,1
4075,C1,1
4076,C1,1
4076,C1,1
4077,C1,1
4077,C1,1
4078,C1,1
4078,C1,1
4079,C1,1
4079,C1,1
4080,C1,1
4080,C1,1
4081,C1,1
4081,C1,1
4082,C1,1
4088,C1,1
4092,C1,1
4092,C1,1
4092,C1,1
4093,C1,1
4094,C1,1
4094,C1,1
4094,C1,1
4097,C1,1
4101,C1,1
4102,C1,1
4102,C1,1
4102,C1,1
4103,C1,1
4104,C1,1
4105,C1,1
4106,C1,1
4106,C1,1
4107,C1,1
4107,C1,1
4108,C1,1
4109,C1,1
4110,C1,1
4110,C1,1
4111,C1,1
4112,C1,1
4112,C1,1
4113,C1,1
4113,C1,1
4114,C1,1
4114,C1,1
4115,C1,1
4115,C1,1
4116,C1,1
4116,C1,1
4117,C1,1
4117,C1,1
4118,C1,1
4118,C1,1
4119,C1,1
4120,C1,1
4122,C1,1
4122,C1,1
4122,C1,1
4125,C1,1
4129,C1,1
4129,C1,1
4130,C1,1
4131,C1,1
4132,C1,1
4135,C1,1
4136,C1,1
4137,C1,1
4139,C1,1
4140,C1,1
4141,C1,1
4143,C1,1
4144,C1,1
4145,C1,1
4146,C1,1
4148,C1,1
4149,C1,1
4149,C1,1
4152,C1,1
4155,C1,1
4156,C1,1
4156,C1,1
4156,C1,1
4158,C1,1
4158,C1,1
4160,C1,1
4163,C1,1
4165,C1,1
4167,C1,1
4167,C1,1
4167,C1,1
4168,C1,1
4168,C1,1
4169,C1,1
4171,C1,1
4171,C1,1
4172,C1,1
4172,C1,1
4173,C1,1
4173,C1,1
4174,C1,1
4181,C1,1
4182,C1,1
4182,C1,1
4183,C1,1
4183,C1,1
4184,C1,1
4184,C1,1
4185,C1,1
4187,C1,1
4193,C1,1
4195,C1,1
4195,C1,1
4196,C1,1
4196,C1,2
4199,C1,1
4203,C1,1
4208,C1,1
4208,C1,1
4209,C1,1
4209,C1,1
4210,C1,1
4214,C1,1
4215,C1,1
4215,C1,1
4218,C1,1
4218,C1,1
4218,C1,2
4219,C1,1
4221,C1,1
4222,C1,1
4223,C1,2
4225,C1,1
4225,C1,1
4226,C1,1
4226,C1,1
4227,C1,1
4228,C1,1
4228,C1,1
4228,C1,1
4229,C1,1
4229,C1,1
4229,C1,1
4230,C1,1
4230,C1,1
4231,C1,1
4235,C1,1
4237,C1,1
4237,C1,1
4238,C1,1
4240,C1,1
4243,C1,1
4244,C1,1
4247,C1,1
4249,C1,1
4251,C1,1
4252,C1,1
4261,C1,1
4261,C1,1
4262,C1,1
4262,C1,1
4270,C1,1
4278,C1,1
