2422,C2,1
2422,C2,1
2430,C2,1
2430,C2,1
2437,C2,1
2443,C2,1
2447,C2,1
2448,C2,1
2454,C2,1
2456,C2,1
2457,C2,1
2482,C2,1
2484,C2,1
2485,C2,1
2497,C2,1
2506,C2,1
2511,C2,1
2515,C2,1
2516,C2,1
2517,C2,1
2517,C2,1
2518,C2,1
2518,C2,1
2520,C2,1
2520,C2,1
2520,C2,1
2522,C2,1
2522,C2,2
2527,C2,1
2527,C2,1
2528,C2,1
2528,C2,1
2529,C2,1
2529,C2,1
2582,C2,1
2592,C2,1
2597,C2,1
2598,C2,1
2601,C2,1
2603,C2,1
2606,C2,1
2610,C2,1
2611,C2,1
2613,C2,1
2621,C2,1
2622,C2,1
2631,C2,1
2631,C2,1
2637,C2,1
2641,C2,1
2684,C2,1
2688,C2,1
2688,C2,1
2689,C2,1
2698,C2,1
2705,C2,1
2707,C2,1
2709,C2,1
2709,C2,1
2719,C2,1
2723,C2,1
2726,C2,1
2727,C2,1
2732,C2,1
2753,C2,1
2778,C2,1
2782,C2,1
2786,C2,1
2794,C2,1
2803,C2,1
2808,C2,1
2817,C2,1
2828,C2,1
2828,C2,1
2831,C2,1
2831,C2,1
2834,C2,1
2839,C2,1
3196,C2,1
3256,C2,1
3493,C2,1
3496,C2,1
3498,C2,1
3510,C2,1
3510,C2,1
3711,C2,1
3711,C2,1
3991,C2,1
4102,C2,1
4154,C2,1
4418,C2,1
4574,C2,1
4756,C2,1
5397,C2,1
5676,C2,1
5814,C2,1
5840,C2,1
5844,C2,1
6028,C2,1
6146,C2,1
6436,C2,1
6523,C2,1
6695,C2,1
6755,C2,1
6837,C2,1
6845,C2,1
6940,C2,1
6963,C2,1
7068,C2,1
7573,C2,1
7680,C2,1
7771,C2,1
8151,C2,1
8161,C2,1
8183,C2,1
8193,C2,1
8194,C2,1
8219,C2,1
8219,C2,1
8240,C2,1
8252,C2,1
8304,C2,1
8304,C2,1
