2551,C1,3
2552,C1,3
2552,C1,2
2552,C1,1
2553,C1,1
2553,C1,2
2553,C1,1
2553,C1,1
2555,C1,1
2556,C1,1
2559,C1,1
2559,C1,2
2570,C1,1
2576,C1,1
2586,C1,1
2587,C1,1
2587,C1,1
2588,C1,1
2589,C1,1
2589,C1,2
2590,C1,1
2591,C1,1
2591,C1,1
2591,C1,1
2592,C1,1
2592,C1,2
2593,C1,1
2593,C1,1
2593,C1,2
2595,C1,1
2595,C1,2
2595,C1,2
2596,C1,2
2596,C1,1
2597,C1,1
2598,C1,1
2598,C1,2
2598,C1,3
2598,C1,2
2599,C1,1
2602,C1,1
2602,C1,1
2602,C1,2
2602,C1,3
2603,C1,1
2604,C1,1
2606,C1,1
2606,C1,1
2606,C1,2
2607,C1,1
2608,C1,1
2608,C1,1
2608,C1,2
2608,C1,1
2610,C1,1
2610,C1,1
2610,C1,2
2610,C1,1
2611,C1,1
2611,C1,1
2611,C1,1
2611,C1,2
2611,C1,3
2612,C1,1
2612,C1,2
2612,C1,2
2612,C1,2
2612,C1,2
2613,C1,1
2615,C1,1
2616,C1,1
2616,C1,1
2617,C1,1
2617,C1,1
2618,C1,1
2618,C1,1
2619,C1,1
2619,C1,1
2619,C1,2
2620,C1,2
2621,C1,2
2621,C1,2
2621,C1,3
2621,C1,4
2621,C1,5
2623,C1,1
2623,C1,1
2624,C1,1
2624,C1,2
2624,C1,1
2624,C1,2
2624,C1,3
2625,C1,1
2625,C1,1
2625,C1,1
2626,C1,1
2626,C1,2
2626,C1,1
2627,C1,1
2627,C1,1
2628,C1,1
2628,C1,2
2629,C1,3
2629,C1,1
2629,C1,1
2629,C1,1
2629,C1,2
2629,C1,3
2629,C1,4
2630,C1,1
2630,C1,1
2631,C1,1
2631,C1,1
2631,C1,1
2631,C1,1
2632,C1,1
2634,C1,1
2636,C1,1
2636,C1,1
2637,C1,1
2637,C1,1
2638,C1,1
2638,C1,1
2640,C1,1
2640,C1,1
2640,C1,2
2641,C1,1
2641,C1,1
2641,C1,1
2641,C1,2
2647,C1,1
2647,C1,1
2648,C1,1
2650,C1,1
2650,C1,1
2652,C1,1
2652,C1,1
2653,C1,1
2654,C1,1
2654,C1,1
2655,C1,1
2658,C1,1
2661,C1,1
2662,C1,1
2664,C1,1
2665,C1,1
2665,C1,2
2665,C1,1
2666,C1,1
2666,C1,2
2666,C1,3
2666,C1,4
2667,C1,1
2668,C1,1
2668,C1,1
2669,C1,1
2671,C1,1
2671,C1,1
2671,C1,2
2672,C1,1
2680,C1,1
2680,C1,2
2680,C1,3
2680,C1,1
2681,C1,2
2681,C1,3
2681,C1,4
2681,C1,5
2681,C1,5
2683,C1,1
2683,C1,2
2683,C1,1
2684,C1,2
2685,C1,1
2686,C1,1
2689,C1,1
2691,C1,1
2692,C1,1
2693,C1,1
2694,C1,2
2695,C1,1
2695,C1,2
2695,C1,2
2695,C1,2
2696,C1,1
2697,C1,2
2697,C1,1
2699,C1,1
2699,C1,1
2699,C1,1
2699,C1,1
2700,C1,1
2700,C1,2
2700,C1,2
2700,C1,1
2700,C1,1
2700,C1,2
2702,C1,1
2702,C1,2
2703,C1,1
2703,C1,2
2703,C1,3
2703,C1,4
2703,C1,5
2703,C1,6
2704,C1,6
2711,C1,1
2711,C1,1
2712,C1,1
2714,C1,1
2714,C1,1
2714,C1,2
2715,C1,1
2718,C1,1
2718,C1,2
2719,C1,1
2720,C1,1
2720,C1,2
2721,C1,1
2723,C1,1
2725,C1,1
2725,C1,2
2725,C1,3
2725,C1,1
2726,C1,1
2726,C1,2
2726,C1,3
2727,C1,1
2731,C1,1
2731,C1,1
2732,C1,1
2732,C1,2
2732,C1,1
2733,C1,1
2733,C1,1
2734,C1,1
2734,C1,2
2735,C1,1
2736,C1,1
2737,C1,1
2737,C1,2
2737,C1,3
2737,C1,3
2738,C1,1
2738,C1,1
2739,C1,1
2739,C1,1
2739,C1,2
2741,C1,1
2741,C1,1
2741,C1,1
2742,C1,2
2743,C1,1
2744,C1,1
2746,C1,1
2746,C1,2
2746,C1,2
2746,C1,2
2747,C1,1
2747,C1,2
2747,C1,3
2747,C1,4
2747,C1,4
2752,C1,1
2754,C1,1
2762,C1,1
2762,C1,2
2763,C1,1
2766,C1,1
2767,C1,1
2767,C1,1
2769,C1,1
2769,C1,2
2769,C1,1
2770,C1,1
2770,C1,1
2770,C1,1
2770,C1,1
2770,C1,1
2772,C1,1
2776,C1,1
2776,C1,1
2777,C1,1
2777,C1,2
2779,C1,2
2779,C1,3
2780,C1,2
2781,C1,1
2784,C1,1
2793,C1,1
2795,C1,1
2797,C1,1
2797,C1,2
2797,C1,3
2798,C1,1
2798,C1,1
2798,C1,2
2799,C1,1
2799,C1,1
2799,C1,1
2799,C1,1
2799,C1,2
2801,C1,1
2801,C1,1
2803,C1,1
2803,C1,2
2803,C1,3
2803,C1,4
2803,C1,5
2803,C1,6
2805,C1,7
2807,C1,3
2809,C1,1
2811,C1,1
2811,C1,2
2811,C1,3
2811,C1,3
2811,C1,2
2811,C1,3
2812,C1,4
2812,C1,5
2812,C1,3
2812,C1,4
2814,C1,1
2816,C1,1
2816,C1,1
2817,C1,2
2817,C1,3
2817,C1,2
2817,C1,1
2817,C1,2
2817,C1,3
2817,C1,4
2817,C1,5
2817,C1,5
2817,C1,6
2818,C1,7
2820,C1,1
2821,C1,1
2824,C1,1
2825,C1,1
2826,C1,1
2829,C1,1
2830,C1,1
2836,C1,1
2836,C1,1
2836,C1,2
2836,C1,3
2837,C1,2
2839,C1,2
2839,C1,3
2841,C1,3
2841,C1,1
2842,C1,1
2842,C1,1
2842,C1,1
2844,C1,1
2844,C1,1
2844,C1,1
2845,C1,1
2845,C1,1
2846,C1,1
2848,C1,1
2849,C1,1
2849,C1,1
2850,C1,1
2850,C1,1
2851,C1,1
2852,C1,2
2854,C1,1
2855,C1,1
2859,C1,1
2859,C1,1
2859,C1,1
2859,C1,1
2859,C1,1
2860,C1,1
2862,C1,1
2862,C1,2
2862,C1,3
2862,C1,4
2876,C1,1
2876,C1,1
2879,C1,1
2880,C1,1
2884,C1,1
2886,C1,1
2887,C1,1
2889,C1,1
2890,C1,1
2890,C1,2
2890,C1,2
2890,C1,1
2890,C1,1
2891,C1,1
2891,C1,1
2891,C1,1
2894,C1,1
2895,C1,1
2897,C1,1
2897,C1,1
2899,C1,1
2899,C1,1
2899,C1,1
2905,C1,1
2907,C1,1
2912,C1,1
2914,C1,1
2914,C1,1
2915,C1,2
2915,C1,1
2917,C1,1
2917,C1,1
2917,C1,2
2917,C1,2
2918,C1,1
2918,C1,2
2918,C1,1
2919,C1,1
2919,C1,1
2919,C1,2
2919,C1,1
2919,C1,2
2919,C1,3
2920,C1,2
2920,C1,3
2920,C1,4
2920,C1,4
2922,C1,2
2924,C1,1
2925,C1,1
2925,C1,2
2925,C1,3
2926,C1,1
2926,C1,1
2926,C1,2
2927,C1,1
2927,C1,1
2927,C1,2
2932,C1,1
2932,C1,1
2932,C1,1
2932,C1,1
2933,C1,1
2938,C1,1
2940,C1,1
2940,C1,1
2940,C1,1
2940,C1,2
2940,C1,1
2940,C1,2
2940,C1,3
2940,C1,2
2941,C1,3
2941,C1,4
2941,C1,5
2941,C1,6
2954,C1,1
2956,C1,1
2960,C1,1
2961,C1,1
2962,C1,1
2963,C1,1
2965,C1,1
2966,C1,1
2968,C1,1
2969,C1,1
2969,C1,1
2970,C1,1
2975,C1,1
2975,C1,1
2977,C1,1
2978,C1,2
3005,C1,1
3006,C1,1
3007,C1,1
3009,C1,1
3010,C1,1
3010,C1,2
3010,C1,3
3010,C1,4
3013,C1,1
3014,C1,1
3014,C1,1
3015,C1,1
3015,C1,1
3015,C1,1
3015,C1,2
3021,C1,1
3022,C1,1
3022,C1,2
3022,C1,1
3022,C1,1
3023,C1,1
3030,C1,1
3033,C1,1
3034,C1,1
3035,C1,1
3035,C1,2
3036,C1,1
3037,C1,1
3039,C1,1
3040,C1,1
3041,C1,1
3041,C1,1
3041,C1,1
3041,C1,1
3041,C1,2
3042,C1,1
3043,C1,1
3045,C1,1
3045,C1,2
3045,C1,1
3048,C1,1
3048,C1,1
3049,C1,1
3049,C1,1
3049,C1,1
3049,C1,2
3050,C1,1
3051,C1,1
3051,C1,2
3051,C1,1
3051,C1,1
3051,C1,2
3051,C1,2
3051,C1,2
3053,C1,1
3053,C1,2
3053,C1,1
3053,C1,1
3058,C1,1
3058,C1,1
3058,C1,1
3058,C1,2
3059,C1,1
3059,C1,1
3059,C1,2
3059,C1,2
3059,C1,1
3060,C1,1
3061,C1,1
3062,C1,1
3062,C1,1
3063,C1,2
3063,C1,3
3063,C1,3
3063,C1,3
3064,C1,1
3064,C1,2
3064,C1,2
3064,C1,2
3065,C1,1
3066,C1,1
3066,C1,1
3067,C1,1
3067,C1,1
3068,C1,2
3068,C1,2
3068,C1,3
3069,C1,1
3069,C1,2
3070,C1,1
3074,C1,1
3079,C1,1
3079,C1,1
3080,C1,1
3081,C1,2
3083,C1,1
3084,C1,1
3084,C1,2
3085,C1,1
3085,C1,2
3086,C1,1
3086,C1,1
3086,C1,2
3087,C1,1
3087,C1,1
3087,C1,1
3090,C1,1
3090,C1,1
3091,C1,1
3091,C1,1
3091,C1,2
3093,C1,1
3094,C1,1
3097,C1,1
3102,C1,1
3104,C1,1
3104,C1,2
3106,C1,1
3109,C1,1
3109,C1,2
3110,C1,1
3111,C1,1
3112,C1,2
3112,C1,3
3112,C1,2
3114,C1,1
3117,C1,1
3117,C1,2
3117,C1,3
3118,C1,2
3118,C1,3
3118,C1,4
3119,C1,1
3119,C1,1
3119,C1,1
3119,C1,2
3120,C1,1
3120,C1,2
3120,C1,1
3121,C1,1
3121,C1,1
3122,C1,1
3122,C1,2
3123,C1,1
3124,C1,1
3124,C1,1
3125,C1,1
3125,C1,1
3126,C1,2
3126,C1,2
3127,C1,1
3128,C1,1
3128,C1,2
3128,C1,1
3129,C1,1
3129,C1,2
3129,C1,3
3129,C1,4
3130,C1,4
3130,C1,3
3130,C1,4
3130,C1,3
3130,C1,4
3131,C1,5
3131,C1,6
3131,C1,3
3132,C1,4
3132,C1,4
3132,C1,5
3136,C1,1
3137,C1,1
3137,C1,1
3139,C1,1
3139,C1,2
3141,C1,1
3142,C1,2
3142,C1,3
3143,C1,1
3143,C1,1
3144,C1,1
3144,C1,1
3144,C1,1
3144,C1,2
3145,C1,1
3145,C1,1
3146,C1,1
3146,C1,1
3146,C1,2
3147,C1,1
3147,C1,1
3148,C1,1
3148,C1,1
3148,C1,1
3148,C1,1
3149,C1,1
3149,C1,1
3149,C1,1
3150,C1,1
3150,C1,2
3150,C1,1
3150,C1,1
3151,C1,1
3151,C1,2
3151,C1,1
3151,C1,1
3152,C1,1
3152,C1,1
3152,C1,2
3152,C1,1
3153,C1,1
3153,C1,1
3154,C1,1
3154,C1,1
3154,C1,1
3155,C1,1
3155,C1,2
3155,C1,3
3155,C1,4
3155,C1,5
3157,C1,1
3157,C1,1
3157,C1,1
3157,C1,2
3158,C1,1
3158,C1,2
3158,C1,3
3158,C1,2
3158,C1,2
3159,C1,1
3159,C1,1
3160,C1,1
3160,C1,1
3160,C1,2
3162,C1,1
3162,C1,1
3162,C1,1
3162,C1,1
3163,C1,1
3163,C1,1
3163,C1,1
3163,C1,1
3163,C1,1
3164,C1,1
3165,C1,1
3165,C1,1
3165,C1,1
3166,C1,1
3166,C1,2
3166,C1,1
3166,C1,1
3167,C1,1
3167,C1,1
3167,C1,1
3168,C1,1
3168,C1,2
3169,C1,2
3169,C1,3
3169,C1,4
3169,C1,5
3170,C1,3
3170,C1,3
3171,C1,1
3171,C1,1
3171,C1,1
3171,C1,1
3173,C1,1
3173,C1,2
3173,C1,1
3174,C1,1
3174,C1,1
3174,C1,1
3175,C1,1
3177,C1,1
3177,C1,1
3178,C1,1
3178,C1,2
3178,C1,1
3179,C1,1
3180,C1,1
3180,C1,1
3180,C1,2
3182,C1,1
3182,C1,1
3182,C1,1
3183,C1,1
3183,C1,2
3183,C1,1
3184,C1,1
3184,C1,1
3184,C1,1
3185,C1,1
3185,C1,1
3186,C1,1
3186,C1,1
3186,C1,1
3186,C1,2
3186,C1,2
3186,C1,2
3187,C1,2
3187,C1,1
3187,C1,2
3188,C1,2
3188,C1,3
3189,C1,1
3189,C1,1
3190,C1,1
3190,C1,1
3192,C1,1
3192,C1,1
3193,C1,1
3195,C1,1
3195,C1,1
3197,C1,1
3197,C1,1
3197,C1,1
3199,C1,1
3200,C1,1
3200,C1,1
3200,C1,1
3200,C1,1
3201,C1,1
3202,C1,1
3203,C1,1
3203,C1,1
3203,C1,1
3205,C1,1
3206,C1,1
3207,C1,1
3207,C1,1
3207,C1,2
3208,C1,1
3209,C1,1
3209,C1,1
3209,C1,1
3209,C1,1
3211,C1,1
3211,C1,1
3212,C1,1
3214,C1,1
3214,C1,1
3215,C1,1
3215,C1,1
3215,C1,1
3216,C1,1
3216,C1,2
3216,C1,1
3216,C1,1
3216,C1,1
3217,C1,1
3217,C1,1
3218,C1,1
3219,C1,1
3219,C1,1
3219,C1,1
3220,C1,1
3220,C1,1
3220,C1,2
3220,C1,1
3221,C1,1
3221,C1,1
3222,C1,1
3222,C1,1
3223,C1,1
3223,C1,1
3226,C1,1
3226,C1,1
3226,C1,1
3226,C1,1
3226,C1,1
3227,C1,1
3227,C1,1
3228,C1,1
3228,C1,2
3228,C1,1
3229,C1,1
3229,C1,2
3229,C1,2
3229,C1,1
3229,C1,2
3230,C1,1
3230,C1,1
3230,C1,1
3231,C1,1
3231,C1,1
3232,C1,1
3232,C1,2
3232,C1,1
3233,C1,1
3234,C1,1
3234,C1,2
3235,C1,1
3236,C1,1
3236,C1,1
3236,C1,2
3237,C1,1
3237,C1,1
3238,C1,1
3238,C1,1
3239,C1,1
3239,C1,1
3240,C1,1
3241,C1,1
3241,C1,1
3244,C1,1
3244,C1,1
3244,C1,1
3244,C1,1
3244,C1,1
3245,C1,1
3246,C1,1
3247,C1,1
3247,C1,1
3252,C1,1
3253,C1,1
3253,C1,2
3254,C1,1
3255,C1,1
3256,C1,1
3257,C1,1
3259,C1,1
3259,C1,1
3260,C1,1
3260,C1,2
3261,C1,1
3261,C1,1
3262,C1,1
3263,C1,1
3263,C1,2
3263,C1,1
3263,C1,2
3265,C1,1
3265,C1,2
3266,C1,1
3266,C1,1
3266,C1,1
3267,C1,1
3268,C1,1
3269,C1,1
3270,C1,1
3272,C1,1
3274,C1,1
3274,C1,2
3274,C1,1
3275,C1,1
3276,C1,1
3276,C1,1
3278,C1,1
3278,C1,2
3278,C1,1
3278,C1,2
3278,C1,1
3280,C1,1
3281,C1,1
3281,C1,2
3281,C1,3
3281,C1,1
3281,C1,2
3287,C1,1
3287,C1,2
3289,C1,1
3295,C1,1
3296,C1,1
3296,C1,1
3300,C1,1
3301,C1,1
3302,C1,1
3302,C1,1
3302,C1,1
3303,C1,1
3303,C1,1
3303,C1,2
3303,C1,2
3303,C1,2
3303,C1,3
3303,C1,4
3304,C1,4
3304,C1,2
3304,C1,3
3305,C1,2
3307,C1,1
3307,C1,1
3307,C1,1
3308,C1,1
3308,C1,1
3308,C1,1
3310,C1,1
3310,C1,1
3311,C1,1
3311,C1,2
3314,C1,1
3314,C1,1
3318,C1,1
3318,C1,1
3318,C1,1
3318,C1,1
3320,C1,1
3322,C1,1
3322,C1,1
3323,C1,1
3323,C1,1
3323,C1,2
3324,C1,1
3324,C1,1
3325,C1,1
3325,C1,2
3325,C1,3
3326,C1,1
3327,C1,1
3328,C1,2
3328,C1,3
3328,C1,4
3328,C1,5
3328,C1,6
3329,C1,4
3329,C1,4
3329,C1,5
3329,C1,6
3330,C1,5
3331,C1,3
3334,C1,1
3335,C1,1
3335,C1,1
3335,C1,1
3338,C1,1
3338,C1,1
3338,C1,2
3339,C1,1
3342,C1,1
3342,C1,1
3343,C1,1
3344,C1,1
3344,C1,1
3345,C1,2
3348,C1,1
3348,C1,1
3349,C1,1
3350,C1,1
3352,C1,1
3352,C1,1
3353,C1,1
3353,C1,1
3354,C1,2
3354,C1,1
3355,C1,1
3355,C1,1
3356,C1,1
3356,C1,1
3356,C1,1
3357,C1,1
3357,C1,1
3358,C1,1
3358,C1,1
3358,C1,1
3358,C1,1
3369,C1,1
3369,C1,1
3370,C1,1
3371,C1,1
3374,C1,1
3375,C1,1
3376,C1,1
3376,C1,2
3378,C1,1
3379,C1,1
3382,C1,1
3383,C1,1
3383,C1,1
3384,C1,1
3384,C1,1
3384,C1,2
3384,C1,3
3384,C1,4
3385,C1,4
3387,C1,1
3387,C1,2
3387,C1,1
3388,C1,1
3391,C1,1
3392,C1,1
3392,C1,1
3392,C1,1
3393,C1,1
3393,C1,1
3393,C1,1
3393,C1,1
3394,C1,1
3395,C1,1
3395,C1,1
3396,C1,1
3396,C1,1
3396,C1,2
3396,C1,1
3396,C1,1
3397,C1,1
3397,C1,1
3397,C1,1
3397,C1,2
3398,C1,1
3398,C1,2
3398,C1,2
3398,C1,2
3398,C1,3
3399,C1,4
3399,C1,5
3400,C1,1
3400,C1,1
3401,C1,1
3402,C1,1
3402,C1,1
3403,C1,1
3403,C1,1
3403,C1,1
3403,C1,1
3404,C1,1
3404,C1,1
3404,C1,1
3404,C1,1
3405,C1,1
3405,C1,1
3405,C1,1
3405,C1,1
3406,C1,1
3406,C1,1
3406,C1,1
3406,C1,1
3406,C1,1
3407,C1,2
3407,C1,3
3407,C1,2
3408,C1,1
3408,C1,1
3409,C1,1
3409,C1,1
3411,C1,1
3412,C1,1
3412,C1,1
3412,C1,2
3415,C1,1
3416,C1,1
3416,C1,1
3419,C1,1
3420,C1,1
3420,C1,1
3421,C1,1
3422,C1,1
3422,C1,1
3422,C1,2
3426,C1,1
3426,C1,1
3427,C1,1
3427,C1,1
3428,C1,1
3428,C1,1
3430,C1,1
3430,C1,2
3430,C1,3
3431,C1,4
3431,C1,5
3431,C1,6
3431,C1,7
3434,C1,1
3434,C1,2
3435,C1,3
3435,C1,4
3436,C1,1
3437,C1,1
3437,C1,1
3437,C1,1
3437,C1,1
3437,C1,1
3437,C1,2
3437,C1,3
3437,C1,4
3439,C1,1
3439,C1,1
3439,C1,2
3440,C1,2
3440,C1,1
3441,C1,1
3441,C1,2
3444,C1,1
3445,C1,1
3445,C1,1
3446,C1,1
3446,C1,1
3446,C1,1
3447,C1,2
3447,C1,3
3447,C1,4
3447,C1,3
3448,C1,1
3448,C1,1
3448,C1,2
3448,C1,2
3449,C1,1
3449,C1,2
3449,C1,2
3449,C1,3
3449,C1,4
3449,C1,5
3450,C1,2
3450,C1,2
3450,C1,3
3450,C1,4
3453,C1,1
3454,C1,1
3454,C1,1
3454,C1,2
3455,C1,2
3455,C1,3
3455,C1,4
3455,C1,3
3456,C1,4
3456,C1,5
3456,C1,6
3458,C1,1
3458,C1,2
3458,C1,1
3459,C1,1
3459,C1,2
3462,C1,1
3464,C1,1
3464,C1,1
3464,C1,1
3465,C1,1
3467,C1,1
3467,C1,2
3468,C1,1
3469,C1,1
3469,C1,1
3470,C1,1
3470,C1,2
3470,C1,1
3470,C1,2
3471,C1,1
3472,C1,1
3472,C1,1
3472,C1,1
3472,C1,2
3472,C1,3
3473,C1,1
3474,C1,1
3474,C1,2
3474,C1,2
3474,C1,3
3475,C1,2
3475,C1,1
3475,C1,1
3475,C1,2
3476,C1,1
3476,C1,1
3478,C1,1
3478,C1,1
3479,C1,1
3479,C1,1
3480,C1,1
3481,C1,1
3481,C1,1
3482,C1,1
3482,C1,1
3483,C1,1
3483,C1,1
3484,C1,1
3484,C1,2
3484,C1,3
3484,C1,4
3484,C1,3
3484,C1,2
3487,C1,1
3487,C1,1
3488,C1,2
3488,C1,3
3488,C1,4
3490,C1,1
3490,C1,1
3491,C1,2
3494,C1,1
3494,C1,1
3494,C1,1
3494,C1,1
3494,C1,2
3494,C1,3
3494,C1,4
3495,C1,1
3495,C1,1
3495,C1,2
3495,C1,1
3495,C1,1
3497,C1,1
3498,C1,1
3499,C1,1
3500,C1,1
3500,C1,1
3501,C1,1
3502,C1,2
3502,C1,1
3502,C1,1
3503,C1,1
3504,C1,1
3504,C1,1
3504,C1,1
3507,C1,1
3507,C1,2
3507,C1,3
3508,C1,4
3509,C1,1
3509,C1,1
3510,C1,1
3510,C1,1
3510,C1,2
3510,C1,2
3510,C1,2
3510,C1,3
3511,C1,2
3512,C1,3
3512,C1,4
3512,C1,3
3513,C1,4
3516,C1,1
3520,C1,1
3525,C1,1
3525,C1,1
3525,C1,1
3527,C1,1
3528,C1,1
3528,C1,1
3528,C1,1
3529,C1,1
3531,C1,1
3532,C1,1
3533,C1,1
3533,C1,1
3534,C1,1
3534,C1,1
3534,C1,2
3535,C1,2
3538,C1,1
3539,C1,1
3540,C1,1
3542,C1,1
3543,C1,1
3543,C1,1
3544,C1,1
3545,C1,1
3546,C1,1
3549,C1,1
3550,C1,1
3550,C1,1
3552,C1,1
3553,C1,1
3555,C1,1
3557,C1,1
3557,C1,1
3557,C1,1
3558,C1,1
3564,C1,1
3571,C1,1
3571,C1,1
3571,C1,1
3606,C1,1
3612,C1,1
3615,C1,1
3617,C1,1
3624,C1,1
3627,C1,1
3628,C1,1
3632,C1,1
3633,C1,1
3637,C1,1
3640,C1,1
3640,C1,1
3640,C1,2
3641,C1,1
3643,C1,1
3644,C1,1
3644,C1,1
3644,C1,1
3646,C1,1
3646,C1,2
3647,C1,1
3648,C1,1
3649,C1,1
3649,C1,1
3650,C1,2
3650,C1,3
3650,C1,4
3651,C1,2
3651,C1,3
3653,C1,1
3654,C1,1
3656,C1,1
3656,C1,1
3657,C1,1
3667,C1,1
3669,C1,1
3671,C1,1
3671,C1,1
3672,C1,1
3672,C1,1
3672,C1,1
3672,C1,1
3673,C1,1
3674,C1,1
3674,C1,2
3674,C1,3
3675,C1,3
3675,C1,4
3676,C1,1
3676,C1,1
3678,C1,1
3678,C1,1
3678,C1,1
3684,C1,1
3684,C1,1
3685,C1,1
3685,C1,1
3686,C1,1
3687,C1,1
3687,C1,1
3689,C1,1
3692,C1,1
3692,C1,1
3693,C1,1
3693,C1,1
3693,C1,1
3694,C1,1
3695,C1,1
3695,C1,1
3695,C1,1
3695,C1,2
3695,C1,2
3696,C1,3
3696,C1,4
3696,C1,5
3697,C1,3
3697,C1,3
3703,C1,1
3704,C1,1
3705,C1,1
3706,C1,1
3706,C1,1
3707,C1,1
3708,C1,1
3708,C1,1
3709,C1,1
3709,C1,1
3710,C1,1
3711,C1,1
3711,C1,1
3713,C1,1
3713,C1,1
3714,C1,1
3714,C1,1
3715,C1,1
3715,C1,1
3715,C1,2
3717,C1,1
3718,C1,1
3718,C1,1
3720,C1,1
3722,C1,1
3723,C1,1
3724,C1,1
3724,C1,1
3724,C1,1
3724,C1,1
3724,C1,1
3725,C1,2
3725,C1,1
3726,C1,1
3726,C1,1
3726,C1,1
3728,C1,1
3729,C1,1
3732,C1,1
3732,C1,1
3734,C1,1
3741,C1,1
3742,C1,1
3742,C1,1
3742,C1,2
3743,C1,1
3748,C1,1
3748,C1,1
3748,C1,1
3749,C1,1
3751,C1,1
3751,C1,2
3751,C1,3
3752,C1,1
3753,C1,2
3754,C1,1
3754,C1,1
3754,C1,1
3755,C1,1
3756,C1,1
3756,C1,1
3756,C1,1
3756,C1,1
3756,C1,2
3757,C1,1
3757,C1,1
3757,C1,1
3757,C1,2
3758,C1,1
3758,C1,2
3758,C1,1
3759,C1,1
3759,C1,1
3759,C1,1
3759,C1,1
3759,C1,2
3759,C1,3
3759,C1,4
3759,C1,5
3760,C1,6
3761,C1,5
3762,C1,1
3763,C1,1
3764,C1,1
3765,C1,1
3766,C1,1
3767,C1,1
3767,C1,1
3769,C1,1
3769,C1,1
3769,C1,1
3769,C1,1
3769,C1,1
3773,C1,1
3773,C1,1
3773,C1,1
3773,C1,2
3774,C1,1
3775,C1,1
3776,C1,1
3778,C1,1
3778,C1,1
3778,C1,1
3780,C1,1
3780,C1,1
3780,C1,1
3781,C1,1
3781,C1,1
3782,C1,1
3782,C1,1
3782,C1,2
3782,C1,3
3783,C1,4
