1360,C1,1
1360,C1,1
1360,C1,2
1361,C1,1
1364,C1,1
1365,C1,1
1365,C1,2
1366,C1,1
1366,C1,2
1367,C1,1
1367,C1,1
1368,C1,2
1368,C1,1
1368,C1,1
1368,C1,2
1370,C1,1
1371,C1,1
1371,C1,1
1372,C1,1
1372,C1,2
1372,C1,1
1375,C1,1
1378,C1,1
1386,C1,1
1386,C1,2
1388,C1,1
1391,C1,1
1391,C1,2
1391,C1,1
1393,C1,1
1393,C1,1
1393,C1,2
1394,C1,2
1396,C1,1
1399,C1,1
1399,C1,1
1399,C1,1
1400,C1,1
1400,C1,2
1400,C1,3
1400,C1,1
1401,C1,1
1401,C1,1
1401,C1,2
1401,C1,3
1401,C1,3
1401,C1,2
1403,C1,1
1403,C1,1
1403,C1,1
1403,C1,2
1405,C1,1
1406,C1,1
1406,C1,1
1406,C1,1
1407,C1,1
1407,C1,2
1407,C1,2
1409,C1,1
1409,C1,1
1409,C1,2
1409,C1,1
1410,C1,1
1410,C1,1
1410,C1,2
1411,C1,1
1411,C1,2
1411,C1,3
1411,C1,4
1411,C1,5
1412,C1,3
1412,C1,4
1412,C1,5
1412,C1,6
1412,C1,6
1413,C1,5
1413,C1,6
1417,C1,3
1418,C1,1
1419,C1,1
1419,C1,2
1420,C1,3
1421,C1,1
1421,C1,1
1422,C1,1
1422,C1,2
1423,C1,3
1423,C1,4
1424,C1,5
1424,C1,6
1424,C1,6
1425,C1,6
1427,C1,1
1428,C1,1
1428,C1,2
1428,C1,1
1428,C1,1
1429,C1,1
1430,C1,1
1430,C1,1
1430,C1,1
1430,C1,2
1430,C1,1
1430,C1,1
1431,C1,1
1431,C1,1
1432,C1,1
1432,C1,2
1432,C1,1
1432,C1,1
1433,C1,1
1433,C1,1
1433,C1,1
1434,C1,1
1434,C1,2
1434,C1,1
1434,C1,2
1435,C1,1
1435,C1,1
1436,C1,1
1436,C1,1
1436,C1,1
1437,C1,1
1437,C1,1
1437,C1,1
1437,C1,1
1437,C1,1
1438,C1,1
1439,C1,1
1439,C1,1
1439,C1,2
1439,C1,3
1439,C1,4
1439,C1,5
1440,C1,4
1440,C1,4
1440,C1,5
1441,C1,2
1442,C1,1
1442,C1,1
1442,C1,1
1444,C1,1
1445,C1,1
1445,C1,1
1445,C1,1
1445,C1,1
1445,C1,1
1446,C1,1
1446,C1,1
1446,C1,1
1447,C1,1
1448,C1,1
1448,C1,1
1448,C1,1
1449,C1,1
1449,C1,1
1449,C1,1
1449,C1,1
1450,C1,1
1450,C1,1
1451,C1,1
1452,C1,1
1452,C1,2
1452,C1,1
1452,C1,2
1452,C1,3
1452,C1,2
1453,C1,3
1453,C1,2
1453,C1,3
1453,C1,3
1454,C1,3
1454,C1,3
1454,C1,4
1455,C1,1
1456,C1,1
1456,C1,2
1456,C1,1
1457,C1,1
1457,C1,2
1457,C1,1
1459,C1,1
1460,C1,1
1461,C1,1
1461,C1,2
1462,C1,1
1462,C1,2
1462,C1,1
1463,C1,1
1463,C1,2
1465,C1,1
1465,C1,1
1465,C1,1
1466,C1,1
1466,C1,2
1466,C1,1
1467,C1,1
1467,C1,1
1467,C1,2
1468,C1,2
1468,C1,3
1468,C1,4
1468,C1,5
1468,C1,5
1468,C1,6
1469,C1,6
1469,C1,5
1469,C1,5
1470,C1,5
1470,C1,5
1470,C1,6
1470,C1,6
1471,C1,5
1472,C1,6
1472,C1,6
1474,C1,6
1475,C1,1
1476,C1,1
1477,C1,1
1477,C1,1
1477,C1,1
1479,C1,1
1479,C1,1
1480,C1,1
1481,C1,1
1481,C1,1
1481,C1,1
1482,C1,1
1484,C1,1
1484,C1,1
1485,C1,1
1485,C1,2
1486,C1,1
1486,C1,1
1488,C1,1
1488,C1,1
1488,C1,1
1491,C1,1
1491,C1,1
1491,C1,1
1491,C1,2
1492,C1,1
1494,C1,1
1494,C1,2
1494,C1,1
1494,C1,1
1495,C1,1
1495,C1,1
1496,C1,1
1498,C1,1
1499,C1,1
1499,C1,1
1499,C1,2
1499,C1,1
1500,C1,1
1500,C1,2
1500,C1,3
1500,C1,2
1500,C1,2
1501,C1,1
1502,C1,1
1503,C1,1
1503,C1,1
1504,C1,1
1504,C1,1
1504,C1,2
1504,C1,1
1505,C1,1
1505,C1,1
1505,C1,1
1506,C1,1
1506,C1,1
1507,C1,1
1507,C1,2
1508,C1,1
1508,C1,2
1508,C1,3
1509,C1,1
1509,C1,1
1510,C1,1
1510,C1,1
1511,C1,1
1511,C1,2
1511,C1,1
1511,C1,2
1511,C1,3
1511,C1,4
1511,C1,5
1512,C1,1
1512,C1,1
1512,C1,2
1513,C1,2
1513,C1,2
1514,C1,2
1514,C1,1
1514,C1,2
1515,C1,1
1516,C1,1
1516,C1,1
1516,C1,2
1517,C1,1
1518,C1,1
1518,C1,2
1518,C1,3
1519,C1,2
1519,C1,2
1520,C1,1
1521,C1,1
1522,C1,1
1522,C1,1
1522,C1,1
1524,C1,1
1524,C1,2
1526,C1,1
1526,C1,2
1526,C1,3
1526,C1,4
1526,C1,5
1526,C1,6
1528,C1,1
1529,C1,1
1530,C1,1
1532,C1,1
1533,C1,1
1533,C1,1
1534,C1,1
1534,C1,1
1534,C1,2
1536,C1,1
1536,C1,1
1539,C1,1
1539,C1,1
1540,C1,1
1540,C1,1
1540,C1,2
1542,C1,1
1542,C1,2
1542,C1,1
1542,C1,2
1543,C1,1
1544,C1,1
1544,C1,2
1545,C1,1
1545,C1,1
1546,C1,1
1547,C1,1
1548,C1,1
1549,C1,1
1549,C1,1
1554,C1,1
1554,C1,2
1554,C1,1
1556,C1,1
1556,C1,1
1558,C1,1
1558,C1,2
1558,C1,1
1558,C1,2
1558,C1,1
1560,C1,1
1561,C1,1
1561,C1,2
1561,C1,3
1561,C1,1
1561,C1,1
1567,C1,1
1567,C1,2
1568,C1,1
1574,C1,1
1578,C1,1
1578,C1,1
1579,C1,2
1580,C1,1
1581,C1,1
1581,C1,1
1581,C1,2
1581,C1,1
1581,C1,1
1582,C1,2
1582,C1,2
1582,C1,2
1582,C1,3
1582,C1,2
1583,C1,3
1583,C1,3
1583,C1,2
1584,C1,2
1585,C1,1
1586,C1,1
1586,C1,1
1586,C1,1
1586,C1,2
1588,C1,1
1588,C1,1
1590,C1,1
1590,C1,2
1592,C1,1
1592,C1,2
1596,C1,1
1596,C1,1
1596,C1,1
1596,C1,1
1598,C1,1
1599,C1,1
1600,C1,1
1601,C1,1
1601,C1,1
1601,C1,1
1602,C1,1
1602,C1,2
1602,C1,3
1603,C1,2
1603,C1,3
1603,C1,4
1604,C1,4
1605,C1,1
1605,C1,1
1605,C1,1
1605,C1,1
1605,C1,2
1605,C1,2
1606,C1,3
1606,C1,3
1607,C1,4
1607,C1,4
1607,C1,4
1607,C1,5
1608,C1,4
1608,C1,4
1608,C1,5
1608,C1,6
1608,C1,7
1611,C1,5
1611,C1,4
1611,C1,5
1611,C1,6
1613,C1,5
1613,C1,6
1613,C1,7
1613,C1,7
1614,C1,7
1615,C1,1
1616,C1,2
1616,C1,1
1616,C1,1
1618,C1,1
1619,C1,1
1620,C1,2
1620,C1,1
1621,C1,1
1627,C1,1
1627,C1,1
1628,C1,1
1629,C1,1
1630,C1,1
1630,C1,2
1631,C1,1
1632,C1,1
1632,C1,1
1632,C1,2
1633,C1,1
1633,C1,1
1633,C1,1
1634,C1,1
1635,C1,1
1636,C1,1
1636,C1,1
1637,C1,1
1638,C1,1
1638,C1,1
1638,C1,1
1638,C1,2
1640,C1,1
1641,C1,1
1644,C1,1
1644,C1,1
1645,C1,1
1645,C1,1
1646,C1,1
1646,C1,2
1646,C1,3
1646,C1,4
1646,C1,2
1649,C1,1
1649,C1,2
1649,C1,1
1650,C1,1
1652,C1,1
1652,C1,2
1653,C1,1
1654,C1,1
1654,C1,2
1654,C1,1
1655,C1,1
1655,C1,2
1655,C1,2
1655,C1,1
1656,C1,1
1657,C1,1
1657,C1,2
1658,C1,1
1658,C1,1
1658,C1,1
1658,C1,1
1658,C1,1
1659,C1,1
1659,C1,1
1659,C1,1
1659,C1,1
1659,C1,2
1659,C1,3
1660,C1,2
1660,C1,3
1660,C1,4
1660,C1,4
1661,C1,3
1661,C1,2
1661,C1,3
1662,C1,3
1663,C1,1
1663,C1,1
1663,C1,2
1663,C1,1
1664,C1,1
1664,C1,1
1664,C1,1
1665,C1,1
1665,C1,1
1665,C1,1
1665,C1,1
1666,C1,1
1666,C1,1
1666,C1,1
1666,C1,1
1667,C1,1
1667,C1,1
1667,C1,1
1667,C1,2
1667,C1,3
1667,C1,4
1667,C1,3
1670,C1,1
1672,C1,1
1672,C1,1
1673,C1,1
1673,C1,2
1674,C1,1
1674,C1,1
1675,C1,1
1675,C1,1
1675,C1,1
1675,C1,2
1677,C1,1
1677,C1,1
1678,C1,1
1678,C1,1
1679,C1,1
1679,C1,1
1679,C1,2
1681,C1,1
1681,C1,1
1682,C1,1
1682,C1,1
1682,C1,2
1683,C1,1
1684,C1,1
1684,C1,1
1684,C1,1
1684,C1,1
1684,C1,2
1685,C1,2
1686,C1,1
1688,C1,1
1688,C1,1
1689,C1,1
1689,C1,1
1690,C1,1
1690,C1,1
1690,C1,2
1691,C1,1
1691,C1,1
1691,C1,1
1691,C1,1
1691,C1,2
1692,C1,1
1693,C1,1
1693,C1,1
1693,C1,2
1694,C1,1
1694,C1,1
1694,C1,2
1697,C1,1
1698,C1,1
1698,C1,1
1699,C1,1
1699,C1,1
1699,C1,1
1699,C1,2
1700,C1,1
1700,C1,1
1700,C1,1
1700,C1,2
1700,C1,3
1700,C1,4
1701,C1,1
1701,C1,2
1701,C1,3
1701,C1,4
1701,C1,5
1701,C1,6
1701,C1,6
1701,C1,5
1701,C1,6
1702,C1,5
1702,C1,6
1702,C1,6
1703,C1,5
1703,C1,6
1704,C1,6
1704,C1,6
1706,C1,2
1706,C1,3
1706,C1,2
1707,C1,3
1709,C1,1
1710,C1,1
1710,C1,2
1710,C1,3
1713,C1,1
1713,C1,2
1713,C1,1
1713,C1,2
1714,C1,1
1714,C1,1
1714,C1,1
1715,C1,1
1715,C1,2
1715,C1,1
1716,C1,1
1716,C1,1
1717,C1,2
1717,C1,1
1717,C1,2
1717,C1,3
1717,C1,4
1718,C1,1
1720,C1,1
1720,C1,1
1721,C1,1
1721,C1,2
1721,C1,2
1721,C1,1
1721,C1,2
1721,C1,3
1721,C1,1
1722,C1,1
1723,C1,1
1724,C1,1
1724,C1,1
1724,C1,1
1726,C1,1
1726,C1,1
1727,C1,1
1728,C1,1
1728,C1,1
1729,C1,1
1729,C1,2
1729,C1,3
1729,C1,4
1729,C1,5
1729,C1,6
1729,C1,2
1730,C1,1
1731,C1,1
1732,C1,1
1732,C1,2
1732,C1,3
1733,C1,1
1733,C1,1
1733,C1,2
1734,C1,1
1734,C1,1
1738,C1,1
1738,C1,2
1739,C1,1
1739,C1,2
1740,C1,1
1740,C1,2
1741,C1,2
1741,C1,2
1742,C1,1
1744,C1,1
1744,C1,1
1744,C1,2
1744,C1,3
1744,C1,4
1744,C1,3
1745,C1,3
1745,C1,4
1745,C1,4
1745,C1,4
1745,C1,5
1745,C1,6
1746,C1,5
1746,C1,4
1747,C1,1
1749,C1,1
1749,C1,1
1749,C1,2
1750,C1,1
1750,C1,2
1750,C1,1
1751,C1,1
1751,C1,1
1751,C1,2
1752,C1,1
1752,C1,2
1752,C1,2
1753,C1,1
1753,C1,1
1753,C1,1
1753,C1,1
1753,C1,2
1753,C1,3
1754,C1,4
1754,C1,4
1754,C1,5
1754,C1,5
1755,C1,2
1755,C1,1
1756,C1,1
1756,C1,1
1757,C1,1
1757,C1,1
1759,C1,1
1760,C1,1
1761,C1,1
1761,C1,1
1762,C1,1
1762,C1,2
1762,C1,1
1764,C1,1
1764,C1,1
1764,C1,1
1765,C1,1
1765,C1,1
1765,C1,1
1766,C1,1
1766,C1,1
1766,C1,1
1766,C1,1
1766,C1,2
1767,C1,1
1767,C1,2
1767,C1,1
1770,C1,1
1770,C1,1
1770,C1,1
1772,C1,1
1773,C1,1
1774,C1,1
1774,C1,1
1774,C1,1
1775,C1,1
1775,C1,1
1776,C1,1
1776,C1,1
1777,C1,1
1777,C1,1
1777,C1,2
1777,C1,2
1777,C1,2
1778,C1,2
1778,C1,2
1779,C1,1
1779,C1,1
1779,C1,2
1780,C1,1
1781,C1,1
1781,C1,1
1781,C1,2
1781,C1,3
1781,C1,1
1781,C1,2
1781,C1,2
1782,C1,1
1782,C1,1
1782,C1,2
1782,C1,3
1782,C1,4
1783,C1,3
1783,C1,1
1783,C1,2
1783,C1,3
1783,C1,3
1783,C1,4
1784,C1,1
1785,C1,1
1785,C1,1
1785,C1,2
1786,C1,1
1787,C1,1
1787,C1,1
1787,C1,1
1787,C1,2
1787,C1,1
1787,C1,1
1788,C1,1
1788,C1,1
1789,C1,1
1789,C1,2
1789,C1,1
1789,C1,2
1791,C1,1
1791,C1,1
1791,C1,2
1791,C1,2
1792,C1,1
1792,C1,1
1792,C1,2
1792,C1,2
1793,C1,2
1794,C1,1
1795,C1,1
1795,C1,2
1797,C1,1
1797,C1,1
1799,C1,1
1800,C1,1
1801,C1,1
1802,C1,1
1803,C1,1
1803,C1,2
1803,C1,1
1804,C1,1
1805,C1,1
1806,C1,1
1807,C1,1
1807,C1,1
1807,C1,2
1807,C1,1
1808,C1,1
1808,C1,2
1809,C1,1
1809,C1,1
1809,C1,1
1810,C1,1
1810,C1,2
1810,C1,2
1811,C1,1
1811,C1,2
1811,C1,3
1811,C1,4
1811,C1,1
1811,C1,1
1811,C1,2
1812,C1,1
1812,C1,2
1813,C1,3
1813,C1,4
1813,C1,4
1814,C1,5
1814,C1,6
1815,C1,4
1815,C1,5
1815,C1,6
1815,C1,5
1817,C1,1
1819,C1,1
1819,C1,2
1819,C1,3
1819,C1,1
1820,C1,1
1820,C1,2
1820,C1,3
1820,C1,4
1820,C1,5
1820,C1,5
1821,C1,4
1822,C1,3
1823,C1,1
1823,C1,2
1823,C1,3
1823,C1,4
1824,C1,5
1824,C1,6
1824,C1,1
1824,C1,2
1824,C1,3
1827,C1,1
1827,C1,2
1827,C1,3
1827,C1,4
1827,C1,5
1827,C1,5
1827,C1,6
1828,C1,7
1828,C1,6
1828,C1,6
1829,C1,1
1829,C1,1
1831,C1,1
1847,C1,1
1851,C1,1
1853,C1,1
1853,C1,1
1854,C1,1
1856,C1,1
1857,C1,1
1857,C1,1
1857,C1,1
1857,C1,2
1857,C1,3
1857,C1,4
1857,C1,5
1858,C1,4
1858,C1,3
1859,C1,2
1860,C1,1
1862,C1,1
1862,C1,2
1863,C1,1
1865,C1,1
1866,C1,1
1866,C1,1
1867,C1,1
1867,C1,1
1867,C1,2
1869,C1,1
1870,C1,1
1871,C1,1
1872,C1,1
1875,C1,1
1877,C1,1
1877,C1,2
1877,C1,3
1877,C1,4
1877,C1,1
1880,C1,1
1880,C1,1
1880,C1,2
1880,C1,3
1882,C1,1
1883,C1,1
1884,C1,1
1884,C1,2
1884,C1,3
1886,C1,1
1886,C1,2
1886,C1,3
1887,C1,1
1889,C1,1
1889,C1,1
1890,C1,1
1891,C1,1
1891,C1,1
1893,C1,1
1893,C1,1
1896,C1,1
1896,C1,2
1896,C1,3
1896,C1,3
1896,C1,3
1896,C1,2
1896,C1,3
1896,C1,4
1896,C1,5
1897,C1,5
1897,C1,6
1898,C1,6
1900,C1,3
1901,C1,4
1901,C1,3
1902,C1,4
1903,C1,4
1903,C1,5
1905,C1,1
1905,C1,1
1906,C1,2
1907,C1,1
1907,C1,2
1907,C1,3
1915,C1,1
1915,C1,1
1915,C1,1
1915,C1,1
1916,C1,1
1916,C1,1
1916,C1,1
1917,C1,1
1917,C1,1
1918,C1,1
1920,C1,1
1920,C1,1
1920,C1,2
1920,C1,2
1920,C1,1
1921,C1,1
1921,C1,1
1922,C1,1
1922,C1,1
1923,C1,1
1924,C1,1
1924,C1,2
1925,C1,1
1925,C1,2
1925,C1,1
1925,C1,1
1926,C1,1
1927,C1,1
1927,C1,1
1927,C1,2
1927,C1,3
1927,C1,4
1927,C1,5
1927,C1,6
1927,C1,7
1929,C1,2
1930,C1,1
1930,C1,1
1930,C1,1
1931,C1,1
1931,C1,1
1932,C1,1
1934,C1,1
1935,C1,1
1935,C1,1
1935,C1,1
1936,C1,1
1937,C1,1
1937,C1,1
1941,C1,1
1942,C1,1
1942,C1,1
1942,C1,1
1942,C1,1
1942,C1,2
