5985,C1,2
5985,C1,3
5985,C1,2
5985,C1,3
5985,C1,4
5985,C1,5
5986,C1,2
5986,C1,2
5989,C1,1
5990,C1,1
5992,C1,1
5992,C1,2
5992,C1,3
5993,C1,2
5994,C1,1
5994,C1,1
5999,C1,1
6000,C1,1
6001,C1,1
6001,C1,1
6003,C1,1
6009,C1,1
6011,C1,1
6012,C1,1
6013,C1,1
6013,C1,1
6023,C1,1
6043,C1,1
6059,C1,1
6061,C1,1
6077,C1,1
6077,C1,1
6080,C1,1
6080,C1,1
6081,C1,2
6081,C1,1
6105,C1,1
6112,C1,1
6112,C1,1
6113,C1,1
6113,C1,2
6113,C1,3
6114,C1,2
6114,C1,3
6115,C1,3
6115,C1,4
6115,C1,5
6116,C1,1
6117,C1,1
6118,C1,2
6118,C1,3
6123,C1,1
6123,C1,1
6124,C1,1
6124,C1,1
6124,C1,1
6128,C1,1
6130,C1,1
6130,C1,1
6130,C1,1
6131,C1,1
6132,C1,1
6133,C1,1
6133,C1,1
6134,C1,1
6134,C1,1
6136,C1,1
6136,C1,1
6136,C1,2
6139,C1,1
6140,C1,1
6141,C1,1
6144,C1,1
6144,C1,1
6145,C1,1
6145,C1,1
6146,C1,1
6147,C1,1
6148,C1,1
6150,C1,1
6151,C1,1
6151,C1,1
6152,C1,1
6152,C1,1
6152,C1,1
6154,C1,1
6154,C1,1
6157,C1,1
6158,C1,1
6158,C1,2
6160,C1,1
6160,C1,1
6161,C1,1
6163,C1,1
6163,C1,1
6163,C1,1
6164,C1,1
6164,C1,1
6165,C1,1
6166,C1,1
6169,C1,1
6171,C1,1
6171,C1,1
6175,C1,1
6177,C1,1
6178,C1,1
6178,C1,1
6179,C1,1
6179,C1,1
6180,C1,1
6180,C1,1
6181,C1,1
6183,C1,1
6183,C1,1
6184,C1,1
6185,C1,1
6185,C1,1
6187,C1,1
6187,C1,1
6190,C1,1
6191,C1,1
6194,C1,1
6195,C1,1
6195,C1,2
6196,C1,1
6196,C1,1
6196,C1,1
6196,C1,1
6198,C1,1
6199,C1,1
6200,C1,1
6200,C1,1
6200,C1,1
6200,C1,1
6201,C1,1
6202,C1,1
6202,C1,1
6203,C1,2
6204,C1,2
6204,C1,2
6204,C1,3
6205,C1,1
6205,C1,2
6206,C1,3
6206,C1,4
6206,C1,5
6206,C1,6
6206,C1,7
6206,C1,7
6207,C1,8
6209,C1,8
6211,C1,4
6211,C1,5
6211,C1,6
6212,C1,7
6212,C1,8
6212,C1,9
6212,C1,9
6213,C1,9
6213,C1,10
6213,C1,11
6213,C1,11
6220,C1,1
6220,C1,1
6221,C1,1
6229,C1,1
6233,C1,1
6237,C1,1
6239,C1,1
6240,C1,1
6242,C1,1
6246,C1,1
6251,C1,1
6258,C1,1
6260,C1,1
6264,C1,1
6273,C1,1
6277,C1,1
6279,C1,1
6282,C1,1
6283,C1,1
6284,C1,1
6284,C1,1
6285,C1,1
6286,C1,1
6289,C1,1
6291,C1,1
6291,C1,1
6292,C1,1
6298,C1,1
6300,C1,1
6301,C1,1
6302,C1,1
6302,C1,1
6302,C1,1
6304,C1,1
6304,C1,1
6307,C1,1
6307,C1,1
6307,C1,1
6307,C1,2
6307,C1,3
6308,C1,4
6308,C1,5
6309,C1,2
6310,C1,1
6312,C1,1
6312,C1,1
6313,C1,1
6323,C1,1
6326,C1,1
6327,C1,1
6327,C1,1
6328,C1,1
6329,C1,1
6331,C1,1
6332,C1,1
6332,C1,1
6334,C1,1
6335,C1,1
6336,C1,1
6343,C1,1
6343,C1,1
6346,C1,1
6348,C1,1
6349,C1,1
6351,C1,1
6355,C1,1
6357,C1,1
6357,C1,1
6360,C1,1
6360,C1,1
6361,C1,1
6361,C1,1
6362,C1,1
6362,C1,1
6363,C1,1
6363,C1,1
6363,C1,1
6365,C1,1
6366,C1,1
6366,C1,1
6367,C1,1
6367,C1,1
6368,C1,1
6368,C1,1
6368,C1,1
6369,C1,1
6369,C1,1
6369,C1,2
6370,C1,2
6371,C1,3
6372,C1,1
6373,C1,1
6374,C1,1
6374,C1,1
6383,C1,1
6385,C1,1
6388,C1,1
6389,C1,1
6392,C1,1
6393,C1,1
6393,C1,1
6393,C1,1
6398,C1,1
6405,C1,1
6408,C1,1
6409,C1,1
6413,C1,1
6419,C1,1
6419,C1,1
6421,C1,1
6421,C1,1
6423,C1,1
6424,C1,1
6431,C1,1
6432,C1,1
6432,C1,2
6432,C1,1
6432,C1,2
6432,C1,2
6433,C1,2
6433,C1,2
6433,C1,1
6434,C1,1
6435,C1,1
6436,C1,1
6436,C1,1
6437,C1,1
6438,C1,1
6438,C1,1
6438,C1,1
6439,C1,1
6440,C1,1
6440,C1,1
6441,C1,1
6441,C1,1
6442,C1,1
6443,C1,1
6445,C1,1
6446,C1,1
6446,C1,1
6448,C1,1
6448,C1,1
6449,C1,1
6449,C1,1
6449,C1,1
6449,C1,2
6450,C1,3
6450,C1,4
6452,C1,1
6455,C1,1
6455,C1,1
6460,C1,1
6460,C1,1
6462,C1,1
6465,C1,1
6466,C1,1
6470,C1,1
6471,C1,1
6472,C1,1
6473,C1,1
6475,C1,1
6476,C1,1
6477,C1,1
6478,C1,1
6481,C1,1
6481,C1,1
6484,C1,1
6485,C1,1
6488,C1,1
6489,C1,1
6500,C1,1
6504,C1,1
6508,C1,1
6510,C1,1
6510,C1,1
6511,C1,1
6512,C1,1
6517,C1,1
6518,C1,1
6521,C1,1
6524,C1,1
6525,C1,1
6529,C1,1
6535,C1,1
6535,C1,1
6536,C1,1
6537,C1,1
6537,C1,1
6537,C1,2
6538,C1,2
6538,C1,3
6542,C1,1
6543,C1,1
6544,C1,1
6544,C1,2
6545,C1,1
6547,C1,1
6547,C1,1
6548,C1,1
6549,C1,1
6552,C1,1
6552,C1,1
6552,C1,1
6553,C1,1
6554,C1,1
6554,C1,1
6555,C1,1
6556,C1,1
6556,C1,1
6558,C1,1
6575,C1,1
6576,C1,1
6576,C1,1
6578,C1,1
6580,C1,1
6580,C1,1
6582,C1,1
6582,C1,1
6587,C1,1
6588,C1,1
6591,C1,1
6591,C1,1
6596,C1,1
6596,C1,1
6597,C1,1
6600,C1,1
6614,C1,1
6615,C1,1
6615,C1,1
6619,C1,1
6619,C1,1
6619,C1,1
6621,C1,1
6621,C1,1
6622,C1,1
6622,C1,1
6623,C1,1
6624,C1,1
6637,C1,1
6644,C1,1
6645,C1,2
6645,C1,3
6649,C1,1
6673,C1,1
6674,C1,1
6675,C1,1
6676,C1,1
6685,C1,1
6688,C1,1
6699,C1,1
6700,C1,1
6702,C1,1
6705,C1,1
6707,C1,1
6721,C1,1
6721,C1,1
6722,C1,1
6723,C1,1
6729,C1,1
6730,C1,1
6731,C1,1
6731,C1,1
6733,C1,1
6735,C1,1
6735,C1,1
6736,C1,1
6739,C1,1
6745,C1,1
6751,C1,1
6752,C1,1
6754,C1,1
6755,C1,1
6756,C1,1
6756,C1,1
6757,C1,1
6757,C1,2
6757,C1,3
6760,C1,1
6760,C1,1
6761,C1,1
6763,C1,1
6763,C1,1
6764,C1,1
6764,C1,1
6765,C1,1
6766,C1,1
6769,C1,1
6772,C1,1
6775,C1,1
6776,C1,1
6781,C1,1
6782,C1,1
6782,C1,1
6784,C1,1
6786,C1,1
6786,C1,1
6787,C1,1
6790,C1,1
6791,C1,1
6791,C1,1
6792,C1,1
6792,C1,1
6793,C1,1
6793,C1,1
6794,C1,1
6795,C1,1
6796,C1,1
6804,C1,1
6810,C1,1
6810,C1,1
6810,C1,1
6817,C1,1
6818,C1,1
6819,C1,1
6820,C1,1
6821,C1,1
6821,C1,1
6822,C1,1
6822,C1,1
6823,C1,1
6824,C1,1
6824,C1,1
6826,C1,1
6827,C1,1
6828,C1,1
6829,C1,1
6842,C1,1
6842,C1,1
6845,C1,1
6846,C1,1
6848,C1,1
6849,C1,1
6850,C1,1
6850,C1,1
6850,C1,1
6851,C1,1
6851,C1,1
6852,C1,1
6854,C1,1
6858,C1,1
6859,C1,1
6860,C1,1
6861,C1,1
6861,C1,1
6861,C1,1
6863,C1,1
6864,C1,1
6865,C1,1
6871,C1,1
6874,C1,1
6879,C1,1
6880,C1,1
6881,C1,1
6888,C1,1
6892,C1,1
6895,C1,1
6896,C1,1
6896,C1,1
6900,C1,1
6901,C1,1
6904,C1,1
6905,C1,1
6905,C1,1
6906,C1,1
6907,C1,1
6916,C1,1
6916,C1,1
6917,C1,1
6918,C1,1
6929,C1,1
6930,C1,1
6930,C1,1
6931,C1,1
6938,C1,1
6939,C1,1
6940,C1,1
6942,C1,1
6943,C1,1
6943,C1,1
6944,C1,1
6952,C1,1
6954,C1,1
6955,C1,1
6959,C1,1
6960,C1,1
6964,C1,1
6971,C1,1
6972,C1,1
6972,C1,1
6973,C1,1
6974,C1,1
6974,C1,1
6975,C1,1
6975,C1,1
6975,C1,1
6976,C1,1
6978,C1,1
6979,C1,1
6980,C1,1
6982,C1,1
6983,C1,1
6986,C1,1
6987,C1,1
6994,C1,1
6995,C1,1
6995,C1,1
6998,C1,1
6999,C1,1
6999,C1,1
7002,C1,1
7003,C1,1
7009,C1,1
7012,C1,1
7013,C1,1
7013,C1,1
7017,C1,1
7019,C1,1
7019,C1,1
7027,C1,1
7032,C1,1
7032,C1,1
7035,C1,1
7039,C1,1
7048,C1,1
7052,C1,1
7053,C1,1
7060,C1,1
7070,C1,1
7073,C1,1
7073,C1,1
7081,C1,1
7083,C1,1
7087,C1,1
7103,C1,1
7105,C1,1
7109,C1,1
7110,C1,1
7111,C1,1
7123,C1,1
7124,C1,1
7125,C1,1
7125,C1,1
7125,C1,1
7133,C1,1
7136,C1,1
7144,C1,1
7145,C1,1
7145,C1,1
7146,C1,1
7209,C1,1
7214,C1,1
7215,C1,1
7216,C1,1
7218,C1,1
7219,C1,1
7220,C1,2
7220,C1,3
7220,C1,3
7237,C1,1
7240,C1,1
7241,C1,1
7242,C1,1
7245,C1,1
7246,C1,1
7247,C1,1
7248,C1,2
7251,C1,3
7251,C1,4
7252,C1,3
7262,C1,1
7262,C1,1
7263,C1,1
7263,C1,1
7263,C1,1
7263,C1,1
7268,C1,1
7272,C1,1
7275,C1,1
7276,C1,1
7277,C1,1
7282,C1,1
7285,C1,1
7285,C1,1
7287,C1,1
7289,C1,2
7291,C1,1
7295,C1,1
7295,C1,1
7295,C1,1
7296,C1,1
7296,C1,1
7296,C1,1
7297,C1,1
7298,C1,1
7299,C1,2
7299,C1,1
7300,C1,2
7300,C1,3
7300,C1,4
7301,C1,5
7302,C1,1
7303,C1,1
7303,C1,1
7303,C1,1
7304,C1,1
7307,C1,1
7308,C1,1
7308,C1,1
7308,C1,1
7309,C1,1
7310,C1,1
7311,C1,1
7312,C1,1
7313,C1,1
7313,C1,1
7314,C1,1
7314,C1,1
7315,C1,1
7316,C1,1
7316,C1,1
7316,C1,1
7317,C1,1
7317,C1,1
7318,C1,1
7318,C1,1
7322,C1,1
7322,C1,1
7323,C1,1
7325,C1,1
7327,C1,1
7329,C1,1
7330,C1,1
7330,C1,1
7331,C1,1
7331,C1,1
7333,C1,1
7333,C1,1
7334,C1,2
7335,C1,1
7336,C1,1
7337,C1,1
7337,C1,1
7337,C1,1
7340,C1,1
7342,C1,1
7342,C1,1
7344,C1,1
7344,C1,1
7345,C1,1
7345,C1,1
7346,C1,1
7346,C1,1
7347,C1,1
7347,C1,1
7347,C1,1
7348,C1,1
7348,C1,1
7349,C1,1
7349,C1,1
7349,C1,1
7352,C1,1
7353,C1,1
7353,C1,1
7355,C1,1
7355,C1,1
7356,C1,1
7360,C1,1
7368,C1,1
7368,C1,1
7374,C1,1
7375,C1,1
7376,C1,1
7382,C1,1
7391,C1,1
7393,C1,1
7396,C1,1
7396,C1,1
7397,C1,1
7398,C1,1
7401,C1,1
7401,C1,2
7402,C1,1
7402,C1,1
7403,C1,1
7407,C1,1
7407,C1,2
7408,C1,1
7409,C1,1
7410,C1,1
7411,C1,1
7413,C1,1
7413,C1,2
7414,C1,3
7418,C1,1
7418,C1,1
7422,C1,1
7423,C1,1
7426,C1,1
7429,C1,1
7433,C1,1
7433,C1,1
7435,C1,1
7435,C1,1
7435,C1,1
7436,C1,1
7436,C1,1
7437,C1,1
7439,C1,1
7439,C1,1
7440,C1,1
7440,C1,1
7440,C1,1
7441,C1,1
7443,C1,1
7443,C1,1
7443,C1,1
7443,C1,2
7444,C1,1
7445,C1,1
7445,C1,1
7446,C1,1
7448,C1,1
7449,C1,1
7449,C1,1
7451,C1,1
7452,C1,1
7452,C1,1
7462,C1,1
7469,C1,1
7470,C1,1
7471,C1,1
7472,C1,1
7472,C1,1
7476,C1,1
7477,C1,1
7480,C1,1
7481,C1,1
7483,C1,1
7484,C1,1
7484,C1,1
7485,C1,1
7486,C1,1
7486,C1,1
7487,C1,1
7489,C1,1
7492,C1,1
7492,C1,1
7493,C1,1
7493,C1,1
7493,C1,1
7494,C1,1
7495,C1,1
7496,C1,1
7496,C1,1
7496,C1,1
7497,C1,1
7497,C1,1
7498,C1,1
7498,C1,1
7499,C1,1
7499,C1,1
7500,C1,1
7500,C1,1
7500,C1,2
7500,C1,1
7501,C1,2
7505,C1,1
7506,C1,1
7507,C1,1
7508,C1,1
7508,C1,1
7510,C1,1
7510,C1,1
7511,C1,1
7511,C1,1
7512,C1,1
7512,C1,1
7513,C1,2
7517,C1,1
7518,C1,1
7523,C1,1
7525,C1,1
7525,C1,1
7527,C1,1
7528,C1,1
7529,C1,1
7529,C1,1
7531,C1,1
7532,C1,1
7533,C1,1
7534,C1,1
7534,C1,1
7535,C1,1
7536,C1,1
7537,C1,1
7537,C1,1
7541,C1,1
7541,C1,1
7547,C1,1
7549,C1,1
7550,C1,1
7550,C1,1
7550,C1,1
7550,C1,1
7551,C1,1
7551,C1,1
7551,C1,1
7553,C1,1
7554,C1,1
7560,C1,1
7560,C1,1
7562,C1,1
7563,C1,1
7564,C1,2
7564,C1,3
7564,C1,2
7565,C1,2
7566,C1,1
7570,C1,1
7571,C1,1
7571,C1,1
7573,C1,1
7573,C1,1
7574,C1,1
7574,C1,1
7575,C1,1
7577,C1,1
7579,C1,1
7581,C1,1
7581,C1,1
7582,C1,1
7582,C1,1
7583,C1,1
7584,C1,1
7586,C1,1
7587,C1,1
7588,C1,1
7592,C1,1
7592,C1,1
7594,C1,1
7595,C1,1
7596,C1,1
7597,C1,1
7598,C1,1
7598,C1,1
7600,C1,1
7602,C1,1
7603,C1,1
7603,C1,1
7604,C1,1
7604,C1,1
7604,C1,2
7605,C1,1
7605,C1,1
7606,C1,2
7607,C1,3
7610,C1,1
7619,C1,1
7619,C1,1
7620,C1,1
7621,C1,1
7622,C1,1
7625,C1,1
7627,C1,1
7627,C1,1
7628,C1,1
7629,C1,1
7629,C1,1
7630,C1,1
7631,C1,1
7632,C1,1
7632,C1,1
7633,C1,1
7633,C1,1
7634,C1,1
7634,C1,1
7634,C1,1
7635,C1,1
7636,C1,1
7639,C1,1
7640,C1,1
7640,C1,1
7647,C1,1
7647,C1,1
7648,C1,1
7649,C1,1
7651,C1,1
7652,C1,2
7653,C1,1
7655,C1,1
7656,C1,1
7658,C1,1
7658,C1,1
7660,C1,1
7661,C1,1
7665,C1,1
7667,C1,1
7668,C1,1
7669,C1,1
7670,C1,1
7670,C1,1
7670,C1,1
7673,C1,1
7674,C1,1
7679,C1,1
7679,C1,1
7680,C1,1
7681,C1,1
7682,C1,1
7685,C1,1
7686,C1,1
7686,C1,1
7689,C1,1
7694,C1,1
7695,C1,1
7695,C1,1
7696,C1,1
7696,C1,1
7697,C1,1
7701,C1,1
7703,C1,1
7704,C1,1
7704,C1,1
7704,C1,1
7707,C1,1
7707,C1,1
7708,C1,1
7709,C1,1
7711,C1,1
7712,C1,1
7713,C1,1
7713,C1,1
7715,C1,1
7719,C1,1
7719,C1,1
7719,C1,1
7721,C1,1
7724,C1,1
7725,C1,1
7726,C1,1
7729,C1,1
7731,C1,1
7736,C1,1
7737,C1,1
7739,C1,1
7753,C1,1
7755,C1,1
7758,C1,1
7759,C1,1
7759,C1,1
7761,C1,1
7762,C1,1
7763,C1,1
7763,C1,1
7764,C1,1
7764,C1,1
7765,C1,1
7767,C1,1
7769,C1,1
7771,C1,1
7772,C1,1
7772,C1,1
7773,C1,2
7774,C1,1
7779,C1,1
7779,C1,1
7782,C1,1
7783,C1,1
7787,C1,1
7790,C1,1
7793,C1,1
7793,C1,1
7796,C1,1
7796,C1,1
7805,C1,1
7806,C1,1
7810,C1,1
7810,C1,1
7811,C1,1
7812,C1,1
7813,C1,1
7813,C1,1
7815,C1,1
7815,C1,1
7816,C1,1
7816,C1,1
7817,C1,1
7818,C1,1
7818,C1,1
7824,C1,1
7825,C1,1
7826,C1,1
7826,C1,1
7831,C1,1
7841,C1,1
7846,C1,1
7847,C1,1
7848,C1,1
7849,C1,1
7850,C1,1
7850,C1,1
7852,C1,1
7852,C1,1
7853,C1,1
7854,C1,1
7854,C1,1
7856,C1,1
7858,C1,1
7859,C1,1
7860,C1,1
7861,C1,1
7862,C1,1
7863,C1,1
7864,C1,1
7865,C1,1
7866,C1,1
7867,C1,1
7869,C1,1
7872,C1,1
7873,C1,1
7873,C1,1
7875,C1,1
7876,C1,1
7877,C1,1
7879,C1,1
7879,C1,1
7880,C1,1
7881,C1,1
7882,C1,1
7883,C1,1
7885,C1,1
7885,C1,1
7886,C1,1
7889,C1,1
7890,C1,1
7890,C1,1
7891,C1,1
7897,C1,1
7898,C1,1
7901,C1,1
7902,C1,1
7903,C1,1
7903,C1,1
7904,C1,1
7907,C1,1
7908,C1,1
7909,C1,1
7913,C1,1
7915,C1,1
7915,C1,1
7916,C1,1
7917,C1,1
7930,C1,1
7932,C1,1
7933,C1,1
7934,C1,1
7935,C1,1
7942,C1,1
7944,C1,1
7948,C1,1
7949,C1,1
7949,C1,1
7951,C1,1
7952,C1,1
7954,C1,1
7954,C1,1
7955,C1,1
7956,C1,1
7957,C1,1
7958,C1,1
7963,C1,1
7965,C1,1
7967,C1,1
7967,C1,1
7967,C1,1
7971,C1,1
7976,C1,1
7979,C1,1
7981,C1,1
7982,C1,1
7982,C1,1
7983,C1,1
7985,C1,1
7985,C1,1
7987,C1,1
7988,C1,1
7989,C1,1
7989,C1,1
7991,C1,1
7994,C1,1
7994,C1,1
7996,C1,1
7997,C1,1
7998,C1,1
7998,C1,1
7999,C1,1
7999,C1,1
8001,C1,1
8009,C1,1
8013,C1,1
8015,C1,1
8016,C1,1
8016,C1,1
8020,C1,1
8020,C1,1
8021,C1,1
8021,C1,1
8022,C1,1
8024,C1,1
8027,C1,1
8029,C1,1
8036,C1,1
8038,C1,1
8042,C1,1
8045,C1,1
8047,C1,1
8048,C1,1
8048,C1,1
8049,C1,1
8051,C1,1
8057,C1,1
8061,C1,1
8061,C1,1
8062,C1,1
8064,C1,1
8064,C1,1
8064,C1,1
8066,C1,1
8066,C1,1
8068,C1,1
8069,C1,1
8069,C1,1
8070,C1,1
8071,C1,1
8072,C1,1
8075,C1,1
8076,C1,1
8091,C1,1
8107,C1,1
8108,C1,1
8109,C1,1
8110,C1,1
8110,C1,1
8119,C1,1
8120,C1,1
8123,C1,1
8125,C1,1
8125,C1,1
8128,C1,1
8128,C1,1
8130,C1,1
8131,C1,1
8132,C1,1
8134,C1,1
8134,C1,1
8142,C1,1
8143,C1,1
8146,C1,1
8148,C1,1
8149,C1,1
8155,C1,1
8155,C1,1
8157,C1,1
8158,C1,1
8158,C1,1
8159,C1,1
8160,C1,1
8161,C1,1
8161,C1,1
8162,C1,1
8162,C1,1
8163,C1,1
8163,C1,1
8164,C1,1
8165,C1,1
8167,C1,1
8168,C1,1
8169,C1,1
8170,C1,1
8171,C1,1
8172,C1,1
8172,C1,1
8173,C1,1
8173,C1,1
8174,C1,1
8175,C1,1
8175,C1,1
8177,C1,1
8177,C1,1
8178,C1,1
8179,C1,1
8179,C1,1
8180,C1,1
8180,C1,1
8181,C1,1
8193,C1,1
8199,C1,1
8200,C1,1
8201,C1,1
8202,C1,2
8204,C1,1
8205,C1,1
8206,C1,1
8208,C1,1
8218,C1,1
8220,C1,1
8226,C1,1
8229,C1,1
8230,C1,1
8232,C1,1
8236,C1,1
8240,C1,1
8241,C1,1
8242,C1,1
8243,C1,1
8244,C1,1
8246,C1,1
8247,C1,1
8248,C1,1
8250,C1,1
8253,C1,1
8254,C1,1
8255,C1,1
8256,C1,1
8259,C1,1
8264,C1,1
8265,C1,1
8267,C1,1
8272,C1,1
8273,C1,1
8279,C1,1
8281,C1,1
8285,C1,1
8287,C1,1
8289,C1,1
8290,C1,1
8291,C1,1
8292,C1,1
8294,C1,1
8294,C1,1
8295,C1,1
8296,C1,1
8296,C1,1
8298,C1,1
8300,C1,1
8300,C1,1
8301,C1,1
8302,C1,1
8303,C1,1
8303,C1,1
8308,C1,1
8311,C1,1
8313,C1,1
8313,C1,1
8315,C1,1
8318,C1,1
8321,C1,1
8326,C1,1
8335,C1,1
8336,C1,1
8336,C1,1
8339,C1,1
8340,C1,1
8343,C1,1
8348,C1,1
8348,C1,1
8349,C1,1
8351,C1,1
8351,C1,1
8352,C1,1
8357,C1,1
8357,C1,1
8364,C1,1
8365,C1,1
8374,C1,1
8376,C1,1
8377,C1,1
8378,C1,1
8379,C1,1
8386,C1,1
8387,C1,1
8388,C1,1
8393,C1,1
8394,C1,1
8395,C1,1
8396,C1,1
8397,C1,1
8397,C1,1
8398,C1,1
8399,C1,1
8400,C1,2
8401,C1,1
8404,C1,1
8404,C1,1
8405,C1,2
8405,C1,2
8406,C1,3
8408,C1,1
8408,C1,1
8409,C1,1
8411,C1,1
8414,C1,1
8415,C1,1
8415,C1,1
8417,C1,1
8419,C1,1
8420,C1,1
8420,C1,1
8428,C1,1
8432,C1,1
8437,C1,1
8438,C1,1
8438,C1,1
8439,C1,1
8442,C1,1
8443,C1,1
8443,C1,1
8444,C1,2
8445,C1,1
8453,C1,1
8459,C1,1
8460,C1,1
8463,C1,1
8463,C1,1
8464,C1,1
8464,C1,1
8465,C1,1
8466,C1,1
8475,C1,1
8477,C1,1
8479,C1,1
8485,C1,1
8486,C1,1
8487,C1,1
8488,C1,1
8488,C1,1
8489,C1,1
8490,C1,1
8491,C1,1
8497,C1,1
8499,C1,1
8500,C1,1
8503,C1,1
8503,C1,1
8504,C1,1
8505,C1,1
8506,C1,1
8506,C1,1
8507,C1,1
8508,C1,1
8508,C1,1
8509,C1,1
8509,C1,1
8510,C1,1
8511,C1,1
8511,C1,1
8512,C1,1
8513,C1,1
8514,C1,1
8515,C1,1
8515,C1,1
8516,C1,1
8516,C1,1
8517,C1,2
8517,C1,3
8518,C1,2
8527,C1,1
8528,C1,1
8529,C1,1
8530,C1,1
8530,C1,1
8531,C1,1
8532,C1,1
8537,C1,1
8537,C1,1
8538,C1,1
8543,C1,1
8546,C1,1
8547,C1,1
8549,C1,1
8550,C1,1
8567,C1,1
8569,C1,1
8570,C1,1
8571,C1,1
8571,C1,1
8576,C1,1
8577,C1,1
8578,C1,1
8581,C1,1
8586,C1,1
8589,C1,1
8590,C1,1
8591,C1,1
8592,C1,2
8596,C1,1
8598,C1,1
8599,C1,1
8602,C1,1
8603,C1,1
8604,C1,1
8605,C1,2
8606,C1,1
8608,C1,1
8610,C1,1
8611,C1,1
8618,C1,1
8619,C1,1
8622,C1,1
8624,C1,1
8624,C1,1
8625,C1,1
8627,C1,1
8629,C1,1
8647,C1,1
8653,C1,1
8666,C1,1
8669,C1,1
8670,C1,1
8672,C1,1
8673,C1,1
8674,C1,2
8675,C1,1
8677,C1,1
8677,C1,1
8680,C1,1
8680,C1,1
8682,C1,1
8683,C1,1
8691,C1,1
8692,C1,1
8693,C1,1
8693,C1,1
8698,C1,1
8699,C1,1
8700,C1,1
8701,C1,1
8705,C1,1
8705,C1,1
8706,C1,1
8708,C1,1
8708,C1,1
8710,C1,1
