1494,C2,1
1495,C2,1
1495,C2,2
1498,C2,1
1500,C2,1
1504,C2,1
1504,C2,1
1506,C2,1
1508,C2,1
1508,C2,1
1521,C2,1
1528,C2,1
1531,C2,1
1532,C2,1
1558,C2,1
1559,C2,1
1559,C2,1
1560,C2,1
1560,C2,1
1563,C2,1
1567,C2,1
1568,C2,1
1568,C2,1
1570,C2,1
1584,C2,1
1606,C2,1
1606,C2,1
1613,C2,1
1617,C2,1
1621,C2,1
1623,C2,1
1625,C2,1
1630,C2,1
1640,C2,1
1640,C2,1
1644,C2,1
1644,C2,1
1649,C2,1
1650,C2,1
1650,C2,1
1653,C2,1
1654,C2,1
1662,C2,1
1670,C2,1
1671,C2,1
1682,C2,1
1686,C2,1
1689,C2,1
1696,C2,1
1702,C2,1
1702,C2,1
1702,C2,2
1706,C2,1
1708,C2,1
1715,C2,1
1716,C2,1
1717,C2,1
1717,C2,1
1718,C2,1
1719,C2,1
1722,C2,1
1723,C2,1
1731,C2,1
1733,C2,1
1734,C2,1
1734,C2,1
1738,C2,1
1738,C2,2
1746,C2,1
1749,C2,1
1752,C2,1
1753,C2,1
1759,C2,1
1761,C2,1
1765,C2,1
1766,C2,1
1768,C2,1
1779,C2,1
1783,C2,1
1786,C2,1
1787,C2,1
1792,C2,1
1793,C2,1
1794,C2,1
1795,C2,1
1796,C2,1
1799,C2,1
1811,C2,1
1814,C2,1
1815,C2,1
1820,C2,1
1822,C2,1
1823,C2,1
1823,C2,1
1826,C2,1
1827,C2,2
1828,C2,1
1828,C2,2
1829,C2,3
1831,C2,1
1832,C2,1
1835,C2,1
1837,C2,1
1861,C2,1
1867,C2,1
1874,C2,1
1875,C2,1
1885,C2,1
1901,C2,1
1909,C2,1
1910,C2,1
1929,C2,1
1939,C2,1
1940,C2,1
1941,C2,1
1943,C2,1
1943,C2,2
1946,C2,1
1952,C2,1
1953,C2,1
1963,C2,1
1967,C2,1
1970,C2,1
1971,C2,1
1978,C2,1
1985,C2,1
1992,C2,1
1993,C2,1
1995,C2,1
1996,C2,1
1999,C2,1
2008,C2,1
2008,C2,1
2010,C2,1
2010,C2,1
2027,C2,1
2029,C2,1
2034,C2,1
2035,C2,1
2042,C2,1
2045,C2,1
2050,C2,1
2063,C2,1
2080,C2,1
2102,C2,1
2104,C2,1
2130,C2,1
2136,C2,1
2140,C2,1
2140,C2,1
2162,C2,1
2163,C2,1
2164,C2,1
2165,C2,1
2170,C2,1
2182,C2,1
2187,C2,1
2200,C2,1
2223,C2,1
2227,C2,1
2233,C2,1
2235,C2,1
2242,C2,1
2255,C2,1
2259,C2,1
2296,C2,1
2303,C2,1
2303,C2,1
2310,C2,1
2325,C2,1
2325,C2,1
2334,C2,1
2345,C2,1
2345,C2,2
2356,C2,1
2358,C2,1
2362,C2,1
2368,C2,1
2373,C2,1
2376,C2,1
2395,C2,1
2398,C2,1
2400,C2,1
2413,C2,1
2415,C2,1
2419,C2,1
2429,C2,1
2429,C2,1
2445,C2,1
2454,C2,1
2455,C2,1
2461,C2,1
2537,C2,1
2547,C2,1
2558,C2,1
2580,C2,1
2619,C2,1
2627,C2,1
2628,C2,1
2636,C2,1
2640,C2,1
2641,C2,1
2643,C2,1
2653,C2,1
2654,C2,1
2655,C2,1
2659,C2,1
2661,C2,1
2664,C2,1
2668,C2,1
2671,C2,1
2671,C2,1
2672,C2,1
2676,C2,1
2676,C2,1
2677,C2,1
2680,C2,1
2680,C2,1
2683,C2,1
2694,C2,1
2703,C2,1
2703,C2,1
2706,C2,1
2707,C2,1
2708,C2,1
2710,C2,1
2713,C2,1
2715,C2,1
2715,C2,1
2725,C2,1
2728,C2,1
2742,C2,1
2742,C2,1
2742,C2,1
2743,C2,1
2743,C2,1
2756,C2,1
2756,C2,1
2757,C2,1
2757,C2,1
2760,C2,1
2765,C2,1
2766,C2,1
2766,C2,1
2767,C2,1
2773,C2,1
2773,C2,1
2776,C2,1
2781,C2,1
2781,C2,1
2783,C2,1
2787,C2,1
2792,C2,1
2822,C2,1
2827,C2,1
2827,C2,1
2849,C2,1
2854,C2,1
2865,C2,1
2892,C2,1
2900,C2,1
2900,C2,1
2933,C2,1
2949,C2,1
2949,C2,1
2971,C2,1
2976,C2,1
3015,C2,1
3015,C2,1
3037,C2,1
3049,C2,1
3051,C2,1
3153,C2,1
3163,C2,1
3217,C2,1
3242,C2,1
3243,C2,1
3243,C2,1
3244,C2,1
3246,C2,1
3247,C2,1
3254,C2,1
3270,C2,1
3293,C2,1
3296,C2,1
3301,C2,1
3304,C2,1
3315,C2,1
3317,C2,1
3323,C2,1
3327,C2,1
3330,C2,1
3331,C2,1
3338,C2,1
3339,C2,1
3341,C2,1
3341,C2,1
3341,C2,1
3342,C2,2
3342,C2,3
3343,C2,3
3357,C2,1
3357,C2,1
3359,C2,1
3372,C2,1
3401,C2,1
3403,C2,1
3415,C2,1
3423,C2,1
3423,C2,2
3423,C2,3
3423,C2,4
3482,C2,1
3494,C2,1
3530,C2,1
3531,C2,1
3532,C2,1
3574,C2,1
3590,C2,1
3717,C2,1
3751,C2,1
3752,C2,1
3787,C2,1
3787,C2,1
3788,C2,1
3788,C2,1
3818,C2,1
3844,C2,1
3893,C2,1
3893,C2,1
3894,C2,2
4078,C2,1
4130,C2,1
4175,C2,1
4384,C2,1
4443,C2,1
4472,C2,1
4481,C2,1
4493,C2,1
4495,C2,1
4522,C2,1
4524,C2,1
4533,C2,1
4538,C2,1
4573,C2,1
4587,C2,1
4594,C2,1
4597,C2,1
4598,C2,1
4609,C2,1
4611,C2,1
4737,C2,1
4762,C2,1
4807,C2,1
4815,C2,1
4889,C2,1
4904,C2,1
4935,C2,1
4936,C2,1
4984,C2,1
5021,C2,1
5046,C2,1
5059,C2,1
5173,C2,1
5219,C2,1
5235,C2,1
5235,C2,1
5242,C2,1
5252,C2,1
5301,C2,1
5307,C2,1
5355,C2,1
5355,C2,2
5355,C2,3
5355,C2,4
5355,C2,4
5355,C2,4
5355,C2,5
5355,C2,6
5360,C2,1
5374,C2,1
5440,C2,1
5444,C2,1
5446,C2,1
5477,C2,1
5496,C2,1
5498,C2,1
5505,C2,1
5512,C2,1
