8976,C2,1
8978,C2,1
8980,C2,1
8985,C2,1
8985,C2,1
8986,C2,2
8987,C2,3
8991,C2,4
9003,C2,5
9007,C2,4
9009,C2,5
9013,C2,5
9057,C2,1
9058,C2,1
9069,C2,1
9085,C2,1
9093,C2,1
9094,C2,1
9095,C2,2
9104,C2,1
9126,C2,1
9129,C2,1
9130,C2,1
9130,C2,1
9135,C2,1
9138,C2,1
9143,C2,1
9153,C2,1
9156,C2,1
9166,C2,1
9170,C2,1
9189,C2,1
9213,C2,1
9227,C2,1
9228,C2,1
9236,C2,1
9237,C2,1
9248,C2,1
9263,C2,1
9281,C2,1
9282,C2,1
9283,C2,1
9295,C2,1
9328,C2,1
9348,C2,1
9362,C2,1
9368,C2,1
9371,C2,1
9396,C2,1
9423,C2,1
9446,C2,1
9448,C2,1
9472,C2,1
9492,C2,1
9586,C2,1
9592,C2,1
9613,C2,1
9643,C2,1
9652,C2,1
9662,C2,1
9683,C2,1
9686,C2,1
9695,C2,1
9697,C2,1
9744,C2,1
9778,C2,1
9788,C2,1
9789,C2,1
9795,C2,1
9805,C2,1
9811,C2,1
9841,C2,1
9853,C2,1
9860,C2,1
9869,C2,1
9871,C2,1
9882,C2,1
9882,C2,1
9885,C2,1
9890,C2,1
9900,C2,1
9902,C2,1
9913,C2,1
9913,C2,1
9914,C2,1
9916,C2,1
9918,C2,1
9920,C2,1
9922,C2,1
9923,C2,1
9930,C2,1
9933,C2,1
9939,C2,1
9945,C2,1
9945,C2,1
9992,C2,1
9994,C2,1
9996,C2,1
10004,C2,1
10005,C2,1
10008,C2,1
10011,C2,1
10021,C2,1
10025,C2,1
10031,C2,1
10031,C2,1
10032,C2,2
10032,C2,1
10033,C2,1
10034,C2,1
10035,C2,2
10035,C2,1
10036,C2,1
10036,C2,1
10043,C2,1
10045,C2,1
10046,C2,1
10046,C2,1
10048,C2,1
10048,C2,1
10051,C2,1
10053,C2,1
10053,C2,2
10053,C2,3
10059,C2,1
10114,C2,1
10128,C2,1
10134,C2,1
10144,C2,1
10156,C2,1
10176,C2,1
10227,C2,1
10260,C2,1
10278,C2,1
10509,C2,1
10512,C2,1
10530,C2,1
10531,C2,1
10531,C2,1
10541,C2,1
10544,C2,1
10554,C2,1
10672,C2,1
10672,C2,1
10704,C2,1
10704,C2,1
10705,C2,1
10705,C2,1
10709,C2,1
10714,C2,1
10724,C2,1
10756,C2,1
10796,C2,1
10803,C2,1
10810,C2,1
10810,C2,1
10811,C2,1
10812,C2,2
10812,C2,1
10813,C2,1
10814,C2,1
10817,C2,1
10818,C2,1
10819,C2,1
10823,C2,1
10826,C2,1
10827,C2,1
10828,C2,2
10835,C2,1
10840,C2,1
10840,C2,1
10844,C2,1
10854,C2,1
10858,C2,1
10861,C2,1
10863,C2,1
10866,C2,1
10873,C2,1
10874,C2,1
10874,C2,1
10875,C2,1
10875,C2,1
10877,C2,1
10880,C2,1
10881,C2,1
10882,C2,1
10891,C2,1
10892,C2,1
10895,C2,1
10904,C2,1
10910,C2,1
10942,C2,1
10946,C2,1
10965,C2,1
10991,C2,1
11034,C2,1
11041,C2,1
11041,C2,1
11048,C2,1
11054,C2,1
11078,C2,1
11081,C2,1
11082,C2,1
11082,C2,1
11082,C2,1
11122,C2,1
11123,C2,1
11125,C2,1
11128,C2,1
11131,C2,1
11133,C2,1
11134,C2,1
11135,C2,1
11183,C2,1
11186,C2,1
11207,C2,1
11253,C2,1
11255,C2,1
11258,C2,1
11303,C2,1
11310,C2,1
11312,C2,1
11314,C2,1
11363,C2,1
11551,C2,1
11573,C2,1
11573,C2,1
11577,C2,1
11589,C2,1
11591,C2,1
11593,C2,1
11596,C2,1
11603,C2,1
11621,C2,1
11654,C2,1
11658,C2,1
11676,C2,1
11681,C2,1
11715,C2,1
11735,C2,1
11741,C2,1
11809,C2,1
11815,C2,1
11899,C2,1
11910,C2,1
11915,C2,1
11968,C2,1
12005,C2,1
12040,C2,1
12044,C2,1
12046,C2,1
12046,C2,1
12050,C2,1
12052,C2,1
12054,C2,1
12081,C2,1
12081,C2,1
12109,C2,1
12114,C2,1
12121,C2,1
12122,C2,1
12122,C2,1
12128,C2,1
12131,C2,1
12133,C2,1
12134,C2,1
12142,C2,1
12143,C2,1
12143,C2,1
12163,C2,1
12167,C2,1
12173,C2,1
12200,C2,1
12203,C2,1
12213,C2,1
12241,C2,1
12299,C2,1
12312,C2,1
12337,C2,1
12339,C2,1
12341,C2,1
12343,C2,1
12347,C2,1
12399,C2,1
12408,C2,1
12413,C2,1
12417,C2,1
12430,C2,1
12450,C2,1
12464,C2,1
12485,C2,1
12499,C2,1
12509,C2,1
12514,C2,1
12525,C2,1
12537,C2,1
12540,C2,1
12541,C2,1
12541,C2,1
12562,C2,1
12596,C2,1
12619,C2,1
12657,C2,1
12660,C2,1
12665,C2,1
12667,C2,1
12696,C2,1
12723,C2,1
12761,C2,1
12762,C2,1
12818,C2,1
12825,C2,1
12832,C2,1
12832,C2,1
12845,C2,1
12849,C2,1
13129,C2,1
13153,C2,1
13153,C2,1
13170,C2,1
13283,C2,1
13394,C2,1
13401,C2,1
13403,C2,1
13406,C2,1
13415,C2,1
13432,C2,1
13440,C2,1
13457,C2,1
13458,C2,1
13471,C2,1
13492,C2,1
13644,C2,1
13653,C2,1
13667,C2,1
13684,C2,1
13685,C2,1
13688,C2,1
13713,C2,1
13724,C2,1
13734,C2,1
13755,C2,1
13769,C2,1
13810,C2,1
13823,C2,1
13919,C2,1
13928,C2,1
13944,C2,1
13947,C2,1
13947,C2,1
13985,C2,1
14015,C2,1
14087,C2,1
14246,C2,1
14249,C2,1
14252,C2,1
14270,C2,1
14275,C2,1
14282,C2,1
14282,C2,1
14283,C2,1
14314,C2,1
14321,C2,1
14341,C2,1
14444,C2,1
14458,C2,1
14458,C2,1
14459,C2,1
14519,C2,1
14522,C2,1
14576,C2,1
14590,C2,1
14602,C2,1
14603,C2,1
14631,C2,1
14634,C2,1
14638,C2,1
14687,C2,1
14692,C2,1
14694,C2,1
14714,C2,1
14735,C2,1
14737,C2,1
14763,C2,1
14764,C2,1
14776,C2,1
14797,C2,1
14839,C2,1
14848,C2,1
14860,C2,1
14869,C2,1
14874,C2,1
14874,C2,1
14892,C2,1
14911,C2,1
14929,C2,1
14951,C2,1
14961,C2,1
14963,C2,1
15009,C2,1
15018,C2,1
15019,C2,1
15020,C2,1
15026,C2,1
15027,C2,1
15031,C2,1
15031,C2,1
15032,C2,1
15048,C2,1
15053,C2,1
15053,C2,1
15075,C2,1
15076,C2,1
15086,C2,1
15105,C2,1
15113,C2,1
15113,C2,1
15130,C2,1
15130,C2,1
15159,C2,1
15191,C2,1
15252,C2,1
15296,C2,1
15308,C2,1
15335,C2,1
15377,C2,1
15380,C2,1
15382,C2,1
15455,C2,1
15479,C2,1
15481,C2,1
15482,C2,1
15488,C2,1
15516,C2,1
15520,C2,1
15522,C2,1
15525,C2,1
15550,C2,1
15557,C2,1
15593,C2,1
15672,C2,1
15700,C2,1
15728,C2,1
15752,C2,1
15791,C2,1
15801,C2,1
15809,C2,1
15821,C2,1
15831,C2,1
15846,C2,1
15858,C2,1
15859,C2,1
15927,C2,1
15929,C2,1
15932,C2,1
15955,C2,1
16077,C2,1
16108,C2,1
16123,C2,1
16146,C2,1
16179,C2,1
16183,C2,1
16186,C2,1
16190,C2,1
16227,C2,1
16263,C2,1
16302,C2,1
16410,C2,1
16443,C2,1
16468,C2,1
16472,C2,1
16473,C2,1
16568,C2,1
16628,C2,1
16676,C2,1
16676,C2,1
16728,C2,1
16729,C2,1
16750,C2,1
16757,C2,1
16765,C2,1
16767,C2,1
16773,C2,1
16786,C2,1
16787,C2,1
16808,C2,1
16808,C2,1
16811,C2,1
16815,C2,1
16860,C2,1
16909,C2,1
16929,C2,1
16933,C2,1
16935,C2,1
16951,C2,1
16971,C2,1
16971,C2,1
16972,C2,1
16983,C2,1
17187,C2,1
17190,C2,1
17200,C2,1
17215,C2,1
17231,C2,1
17233,C2,1
17246,C2,1
17251,C2,1
17269,C2,1
17273,C2,1
17279,C2,1
17282,C2,1
17283,C2,1
17290,C2,1
17297,C2,1
17297,C2,1
17299,C2,1
17311,C2,1
17322,C2,1
17325,C2,1
17328,C2,1
17364,C2,1
17417,C2,1
17437,C2,1
17459,C2,1
17484,C2,1
17572,C2,1
17606,C2,1
17611,C2,1
17630,C2,1
17646,C2,1
17720,C2,1
17739,C2,1
17741,C2,1
17742,C2,2
17748,C2,1
17758,C2,1
17767,C2,1
17773,C2,1
17778,C2,1
17782,C2,1
17793,C2,1
17795,C2,1
17800,C2,1
17801,C2,1
17803,C2,1
17805,C2,1
17813,C2,1
17838,C2,1
17848,C2,1
17848,C2,1
17852,C2,1
17852,C2,1
17856,C2,1
17857,C2,1
17868,C2,1
17871,C2,1
17881,C2,1
17883,C2,1
17886,C2,1
17895,C2,1
17896,C2,1
17901,C2,1
17906,C2,1
17915,C2,1
17916,C2,1
17916,C2,1
17916,C2,1
17922,C2,1
17927,C2,1
17949,C2,1
17950,C2,1
17951,C2,1
17956,C2,1
17960,C2,1
17970,C2,1
17975,C2,1
17977,C2,1
17986,C2,1
17990,C2,1
18002,C2,1
18010,C2,1
18011,C2,1
18011,C2,1
18015,C2,1
18016,C2,1
18043,C2,1
18083,C2,1
18122,C2,1
18144,C2,1
18150,C2,1
18158,C2,1
18186,C2,1
18187,C2,1
18188,C2,2
18194,C2,1
18195,C2,1
18210,C2,1
18212,C2,1
18230,C2,1
18237,C2,1
18261,C2,1
18325,C2,1
18346,C2,1
18371,C2,1
18384,C2,1
18386,C2,1
18422,C2,1
18430,C2,1
18433,C2,1
18465,C2,1
18471,C2,1
18471,C2,1
18561,C2,1
18562,C2,1
18575,C2,1
18585,C2,1
18609,C2,1
18610,C2,1
18736,C2,1
18738,C2,1
18739,C2,1
18742,C2,1
18743,C2,1
18744,C2,1
18764,C2,1
18768,C2,1
18770,C2,1
18772,C2,1
18773,C2,1
18794,C2,1
18800,C2,1
18810,C2,1
18821,C2,1
18822,C2,1
18823,C2,1
18826,C2,1
18836,C2,1
18859,C2,1
18861,C2,1
18863,C2,1
18864,C2,1
18874,C2,1
18881,C2,1
18881,C2,1
18882,C2,2
18882,C2,1
18883,C2,1
18886,C2,1
18942,C2,1
18963,C2,1
19006,C2,1
19007,C2,1
19050,C2,1
19056,C2,1
19067,C2,1
19093,C2,1
19104,C2,1
19109,C2,1
19113,C2,1
19126,C2,1
19130,C2,1
19132,C2,2
19144,C2,1
19165,C2,1
19171,C2,1
19201,C2,1
19228,C2,1
19267,C2,1
19309,C2,1
19314,C2,1
19315,C2,1
19323,C2,1
19338,C2,1
19349,C2,1
19446,C2,1
19462,C2,1
19487,C2,1
19500,C2,1
19500,C2,1
19510,C2,1
19511,C2,1
19511,C2,1
19511,C2,1
19521,C2,1
19522,C2,1
19666,C2,1
19781,C2,1
19803,C2,1
19805,C2,1
19886,C2,1
