3379,C2,2
3379,C2,1
3379,C2,1
3381,C2,1
3381,C2,2
3381,C2,3
3382,C2,3
3383,C2,3
3383,C2,4
3383,C2,4
3384,C2,4
3387,C2,5
3387,C2,6
3390,C2,7
3393,C2,1
3396,C2,1
3397,C2,1
3397,C2,1
3398,C2,1
3398,C2,1
3399,C2,1
3400,C2,1
3401,C2,1
3402,C2,1
3402,C2,1
3402,C2,2
3403,C2,3
3403,C2,1
3406,C2,1
3406,C2,1
3406,C2,1
3407,C2,1
3412,C2,1
3412,C2,1
3414,C2,1
3414,C2,2
3414,C2,3
3418,C2,1
3419,C2,1
3423,C2,1
3423,C2,1
3424,C2,1
3425,C2,1
3425,C2,2
3430,C2,1
3430,C2,2
3431,C2,1
3432,C2,1
3433,C2,1
3433,C2,1
3434,C2,1
3434,C2,1
3435,C2,1
3435,C2,2
3436,C2,2
3436,C2,3
3436,C2,4
3436,C2,5
3436,C2,6
3441,C2,1
3443,C2,1
3446,C2,1
3447,C2,1
3447,C2,1
3450,C2,1
3450,C2,1
3450,C2,1
3451,C2,1
3452,C2,2
3452,C2,3
3455,C2,1
3457,C2,2
3457,C2,3
3458,C2,4
3458,C2,5
3459,C2,6
3460,C2,7
3460,C2,8
3461,C2,8
3462,C2,8
3466,C2,5
3468,C2,5
3468,C2,6
3468,C2,7
3468,C2,7
3469,C2,6
3470,C2,6
3470,C2,7
3472,C2,6
3473,C2,6
3475,C2,7
3479,C2,3
3479,C2,4
3482,C2,1
3483,C2,2
3487,C2,1
3490,C2,1
3492,C2,1
3494,C2,1
3495,C2,1
3507,C2,1
3507,C2,2
3509,C2,1
3514,C2,1
3521,C2,1
3522,C2,1
3528,C2,1
3551,C2,1
3556,C2,1
3568,C2,1
3572,C2,1
3575,C2,1
3576,C2,1
3576,C2,2
3577,C2,1
3578,C2,1
3578,C2,2
3578,C2,3
3578,C2,4
3579,C2,4
3590,C2,1
3590,C2,2
3591,C2,1
3592,C2,2
3602,C2,1
3609,C2,1
3609,C2,1
3610,C2,1
3615,C2,1
3617,C2,1
3621,C2,1
3622,C2,1
3626,C2,1
3626,C2,1
3627,C2,1
3628,C2,1
3630,C2,1
3634,C2,1
3635,C2,1
3635,C2,1
3638,C2,1
3649,C2,1
3654,C2,1
3656,C2,1
3657,C2,1
3657,C2,1
3660,C2,1
3660,C2,1
3660,C2,1
3660,C2,1
3666,C2,1
3669,C2,1
3669,C2,1
3672,C2,1
3673,C2,1
3679,C2,1
3689,C2,1
3690,C2,1
3693,C2,1
3693,C2,1
3693,C2,1
3694,C2,1
3695,C2,1
3696,C2,1
3698,C2,1
3705,C2,1
3707,C2,1
3717,C2,1
3717,C2,1
3722,C2,1
3723,C2,1
3724,C2,1
3724,C2,2
3724,C2,2
3743,C2,1
3743,C2,1
3744,C2,1
3744,C2,1
3746,C2,1
3746,C2,2
3746,C2,3
3746,C2,4
3746,C2,5
3746,C2,2
3747,C2,2
3747,C2,3
3748,C2,3
3748,C2,4
3750,C2,3
3751,C2,3
3753,C2,1
3753,C2,2
3753,C2,3
3753,C2,4
3753,C2,5
3754,C2,6
3756,C2,4
3758,C2,4
3758,C2,5
3758,C2,6
3758,C2,7
3758,C2,8
3758,C2,9
3774,C2,1
3775,C2,1
3811,C2,1
3811,C2,1
3812,C2,1
3819,C2,1
3822,C2,1
3839,C2,1
3841,C2,1
3856,C2,1
3857,C2,1
3865,C2,1
4013,C2,1
4018,C2,1
4024,C2,1
4044,C2,1
4044,C2,1
4044,C2,1
4072,C2,1
4114,C2,1
4114,C2,1
4115,C2,1
4119,C2,1
4119,C2,2
4120,C2,3
4122,C2,3
4123,C2,1
4140,C2,1
4158,C2,1
4159,C2,1
4161,C2,1
4161,C2,2
4162,C2,1
4164,C2,1
4172,C2,1
4188,C2,1
4189,C2,1
4191,C2,1
4194,C2,1
4196,C2,1
4202,C2,1
4204,C2,1
4205,C2,1
4207,C2,1
4213,C2,1
4213,C2,1
4213,C2,1
4215,C2,1
4218,C2,1
4219,C2,1
4219,C2,2
4222,C2,1
4222,C2,1
4223,C2,1
4224,C2,1
4228,C2,1
4228,C2,2
4228,C2,3
4229,C2,1
4230,C2,1
4230,C2,1
4232,C2,1
4235,C2,1
4239,C2,1
4239,C2,1
4240,C2,2
4246,C2,1
4249,C2,1
4266,C2,1
4271,C2,1
4273,C2,1
4279,C2,1
4282,C2,1
4296,C2,1
4307,C2,1
4307,C2,1
4307,C2,1
4309,C2,1
4311,C2,1
4311,C2,2
4311,C2,3
4311,C2,2
4312,C2,2
4312,C2,3
4313,C2,4
4315,C2,1
4319,C2,1
4320,C2,1
4320,C2,1
4320,C2,1
4323,C2,1
4323,C2,1
4324,C2,2
4325,C2,1
4326,C2,1
4326,C2,2
4327,C2,2
4328,C2,3
4328,C2,4
4332,C2,2
4332,C2,3
4332,C2,4
4336,C2,1
4336,C2,1
4345,C2,1
4348,C2,1
4348,C2,2
4350,C2,1
4350,C2,1
4350,C2,2
4351,C2,1
4354,C2,1
4393,C2,1
4397,C2,1
4397,C2,1
4398,C2,1
4412,C2,1
4413,C2,1
4413,C2,1
4417,C2,1
4418,C2,1
4419,C2,1
4425,C2,1
4426,C2,1
4436,C2,1
4450,C2,1
4454,C2,1
4471,C2,1
4472,C2,1
4483,C2,1
4494,C2,1
4494,C2,1
4494,C2,2
4494,C2,3
4495,C2,4
4495,C2,5
4500,C2,3
4500,C2,4
4501,C2,5
4502,C2,6
4510,C2,7
4511,C2,8
4512,C2,9
4513,C2,10
4513,C2,10
4516,C2,9
4521,C2,7
4522,C2,7
4530,C2,2
4530,C2,2
4535,C2,1
4539,C2,1
4539,C2,1
4563,C2,1
4566,C2,1
4567,C2,1
4569,C2,1
4571,C2,1
4571,C2,2
4571,C2,3
4571,C2,4
4571,C2,5
4572,C2,6
4577,C2,2
4579,C2,2
4580,C2,3
4586,C2,1
4586,C2,2
4588,C2,3
4588,C2,4
4589,C2,5
4592,C2,4
4592,C2,5
4594,C2,6
4595,C2,7
4597,C2,5
4598,C2,5
4603,C2,3
4615,C2,1
4616,C2,1
4619,C2,1
4620,C2,1
4622,C2,1
4625,C2,1
4635,C2,1
4649,C2,1
4656,C2,1
4661,C2,1
4662,C2,2
4662,C2,1
4664,C2,1
4665,C2,1
4665,C2,2
4670,C2,1
4676,C2,1
4677,C2,1
4678,C2,1
4678,C2,1
4680,C2,1
4696,C2,1
4723,C2,1
4725,C2,1
4726,C2,1
4737,C2,1
4740,C2,1
4753,C2,1
4756,C2,1
4866,C2,1
4885,C2,1
4906,C2,1
4908,C2,1
4910,C2,1
4910,C2,1
4918,C2,1
4918,C2,2
4918,C2,3
4918,C2,4
4935,C2,1
4935,C2,1
4939,C2,1
4941,C2,1
4941,C2,1
4941,C2,2
4962,C2,1
4964,C2,1
4964,C2,1
4968,C2,1
4976,C2,1
4985,C2,1
4986,C2,1
4988,C2,1
4989,C2,1
4992,C2,1
4994,C2,1
4996,C2,1
4999,C2,1
5021,C2,1
5021,C2,1
5022,C2,1
5023,C2,1
5033,C2,1
5033,C2,1
5034,C2,2
5043,C2,1
5048,C2,1
5070,C2,1
5071,C2,1
5071,C2,1
5071,C2,1
5081,C2,1
5081,C2,1
5123,C2,1
5124,C2,1
5124,C2,1
5124,C2,1
5124,C2,2
5124,C2,3
5124,C2,4
5125,C2,1
5125,C2,2
5125,C2,3
5128,C2,1
5142,C2,1
5144,C2,1
5144,C2,1
5158,C2,1
5164,C2,1
5172,C2,1
5172,C2,1
5184,C2,1
5187,C2,1
5197,C2,1
5204,C2,1
5211,C2,1
5220,C2,1
5265,C2,1
5278,C2,1
5284,C2,1
5286,C2,1
5300,C2,1
5307,C2,1
5315,C2,1
5315,C2,1
5316,C2,1
5335,C2,1
5336,C2,1
5339,C2,1
5340,C2,1
5342,C2,1
5344,C2,1
5345,C2,1
5346,C2,1
5346,C2,1
5350,C2,1
5354,C2,1
5356,C2,1
5357,C2,1
5357,C2,1
5363,C2,1
5379,C2,1
5384,C2,1
5391,C2,1
5397,C2,1
5404,C2,1
5412,C2,1
5421,C2,1
5426,C2,1
5428,C2,1
5432,C2,1
5433,C2,1
5456,C2,1
5487,C2,1
5491,C2,1
5523,C2,1
5524,C2,1
5544,C2,1
5556,C2,1
5559,C2,1
5570,C2,1
5580,C2,1
5580,C2,1
5600,C2,1
5604,C2,1
5606,C2,1
5606,C2,1
5607,C2,2
5615,C2,1
5616,C2,1
5618,C2,1
5618,C2,1
5618,C2,1
5620,C2,1
5620,C2,1
5623,C2,1
5650,C2,1
5688,C2,1
5691,C2,1
5717,C2,1
5724,C2,1
5750,C2,1
5751,C2,1
5760,C2,1
5763,C2,1
5763,C2,1
5764,C2,1
5765,C2,1
5773,C2,1
5774,C2,1
5784,C2,1
5785,C2,1
5785,C2,1
5788,C2,1
5788,C2,1
5794,C2,1
5795,C2,1
5798,C2,1
5800,C2,1
5809,C2,1
5812,C2,1
5819,C2,1
5836,C2,1
5836,C2,1
5839,C2,1
5839,C2,1
5863,C2,1
5871,C2,1
5878,C2,1
5881,C2,1
5887,C2,1
5889,C2,1
5890,C2,1
5900,C2,1
5901,C2,1
5902,C2,1
5924,C2,1
5925,C2,1
5934,C2,1
5941,C2,1
5944,C2,1
5946,C2,1
5949,C2,1
5949,C2,1
5949,C2,2
5953,C2,1
5959,C2,1
5966,C2,1
5967,C2,1
5967,C2,1
5967,C2,1
5970,C2,1
5970,C2,1
5981,C2,1
5994,C2,1
5995,C2,1
6010,C2,1
6017,C2,1
6019,C2,1
6029,C2,1
6030,C2,1
6033,C2,2
6034,C2,1
6049,C2,1
6051,C2,1
6053,C2,1
6054,C2,1
6061,C2,1
6072,C2,1
6079,C2,1
6081,C2,1
6082,C2,2
6094,C2,1
6095,C2,1
6113,C2,1
6128,C2,1
6132,C2,1
6174,C2,1
6176,C2,1
6184,C2,1
6196,C2,1
6199,C2,1
6476,C2,1
6484,C2,1
6489,C2,1
6492,C2,1
6512,C2,1
6523,C2,1
6532,C2,1
6539,C2,1
6556,C2,1
6570,C2,1
6571,C2,1
6593,C2,1
6609,C2,1
6650,C2,1
6656,C2,1
6656,C2,1
6671,C2,1
6675,C2,1
6698,C2,1
6711,C2,1
6711,C2,1
6712,C2,1
6723,C2,1
6735,C2,1
6740,C2,1
6758,C2,1
6784,C2,1
6800,C2,1
6818,C2,1
6825,C2,1
6828,C2,1
6831,C2,1
6835,C2,1
6864,C2,1
6866,C2,1
6869,C2,1
6878,C2,1
6914,C2,1
6930,C2,1
6931,C2,1
6953,C2,1
6961,C2,1
6967,C2,1
6971,C2,1
6972,C2,1
6989,C2,1
6990,C2,1
7003,C2,1
7006,C2,1
7009,C2,1
7009,C2,1
7025,C2,1
7037,C2,1
7039,C2,1
7049,C2,1
7054,C2,1
7058,C2,1
7068,C2,1
7072,C2,1
7093,C2,1
7096,C2,1
7157,C2,1
7159,C2,1
7159,C2,2
7160,C2,1
7161,C2,1
7169,C2,1
7174,C2,1
7179,C2,1
7180,C2,1
7184,C2,1
7184,C2,1
7185,C2,1
7194,C2,1
7213,C2,1
7223,C2,1
7225,C2,1
7272,C2,1
7273,C2,1
7273,C2,1
7274,C2,1
7274,C2,1
7278,C2,1
7279,C2,1
7287,C2,1
7289,C2,1
7290,C2,1
7298,C2,1
7320,C2,1
7346,C2,1
7347,C2,1
7349,C2,1
7390,C2,1
7413,C2,1
7419,C2,1
7423,C2,1
7451,C2,1
7457,C2,1
7462,C2,1
7465,C2,1
7505,C2,1
7506,C2,1
7524,C2,1
7526,C2,1
7528,C2,1
7535,C2,1
7536,C2,1
7539,C2,1
7550,C2,1
7563,C2,1
7593,C2,1
7600,C2,1
7607,C2,1
7625,C2,1
7630,C2,1
7636,C2,1
7643,C2,1
7680,C2,1
7699,C2,1
7747,C2,1
7754,C2,1
7756,C2,1
7760,C2,1
7794,C2,1
7798,C2,1
7811,C2,1
7827,C2,1
7836,C2,1
7852,C2,1
7965,C2,1
7981,C2,1
8032,C2,1
8064,C2,1
8065,C2,1
8067,C2,1
8068,C2,1
8068,C2,1
8068,C2,1
8068,C2,1
8068,C2,1
8068,C2,1
8072,C2,1
8073,C2,2
8073,C2,3
8080,C2,1
8129,C2,1
8159,C2,1
8197,C2,1
8217,C2,1
8220,C2,1
8247,C2,1
8263,C2,1
8301,C2,1
8301,C2,1
8306,C2,1
8322,C2,1
8340,C2,1
8344,C2,1
8345,C2,1
8346,C2,1
8352,C2,1
8359,C2,1
8360,C2,1
8390,C2,1
8397,C2,1
8401,C2,1
8401,C2,1
8406,C2,1
8451,C2,1
8456,C2,1
8456,C2,1
8456,C2,1
8458,C2,1
8470,C2,1
8476,C2,1
8478,C2,1
8479,C2,1
8481,C2,1
8483,C2,1
8483,C2,1
8483,C2,1
8484,C2,1
8489,C2,1
8491,C2,1
8497,C2,1
8504,C2,1
8504,C2,1
8505,C2,1
8562,C2,1
8578,C2,1
8615,C2,1
8740,C2,1
8794,C2,1
8795,C2,1
8795,C2,1
8817,C2,1
8830,C2,1
8869,C2,1
8898,C2,1
8902,C2,1
8903,C2,1
8906,C2,1
8911,C2,1
8916,C2,1
8920,C2,1
8923,C2,1
8924,C2,1
8926,C2,1
8929,C2,1
8933,C2,1
8934,C2,1
8937,C2,1
8937,C2,1
8938,C2,1
8942,C2,1
8949,C2,1
8954,C2,1
8956,C2,1
8960,C2,1
8966,C2,1
8967,C2,1
8969,C2,1
8970,C2,1
8974,C2,1
8978,C2,1
8978,C2,1
8987,C2,1
8990,C2,1
8992,C2,1
9002,C2,1
9005,C2,1
9015,C2,1
9015,C2,1
9022,C2,1
9024,C2,1
9025,C2,1
9041,C2,1
9049,C2,1
9054,C2,1
9054,C2,1
9056,C2,1
9057,C2,1
9058,C2,1
9063,C2,1
9074,C2,1
9081,C2,1
9090,C2,1
9091,C2,1
9093,C2,1
9094,C2,1
9104,C2,1
9116,C2,1
9123,C2,1
9166,C2,1
9198,C2,1
9204,C2,1
9282,C2,1
9292,C2,1
9299,C2,1
9306,C2,1
9307,C2,1
9313,C2,1
9314,C2,1
9343,C2,1
9352,C2,1
9382,C2,1
9387,C2,1
9430,C2,1
9467,C2,1
9468,C2,1
9480,C2,1
9488,C2,1
9549,C2,1
9559,C2,1
9564,C2,1
9565,C2,1
9565,C2,2
9574,C2,1
9582,C2,1
9587,C2,1
9728,C2,1
9729,C2,1
9733,C2,1
9734,C2,1
9734,C2,1
9735,C2,1
9747,C2,1
9750,C2,1
9751,C2,1
9754,C2,1
9755,C2,1
9777,C2,1
9786,C2,1
9788,C2,1
9790,C2,1
9800,C2,1
9801,C2,1
9802,C2,1
9805,C2,1
9818,C2,1
9838,C2,1
9839,C2,1
9841,C2,1
9843,C2,1
9849,C2,1
9853,C2,1
9854,C2,1
9854,C2,1
9854,C2,1
9855,C2,1
9910,C2,1
9929,C2,1
9939,C2,1
9985,C2,1
10012,C2,1
10039,C2,1
10040,C2,1
10051,C2,1
10052,C2,1
10056,C2,1
10059,C2,1
10078,C2,1
10080,C2,1
10087,C2,1
10087,C2,1
10099,C2,1
10101,C2,1
10110,C2,1
10140,C2,1
10224,C2,1
10225,C2,1
10231,C2,1
10233,C2,1
10236,C2,2
10293,C2,1
10351,C2,1
10356,C2,1
10382,C2,1
10387,C2,1
10398,C2,1
10511,C2,1
10532,C2,1
10633,C2,1
10714,C2,1
10746,C2,1
10894,C2,1
10902,C2,1
10980,C2,1
10980,C2,1
11071,C2,1
11243,C2,1
11280,C2,1
11323,C2,1
11323,C2,1
11331,C2,1
11332,C2,1
11346,C2,1
11346,C2,1
11369,C2,1
11370,C2,1
11395,C2,1
11402,C2,1
11409,C2,1
11505,C2,1
11566,C2,1
11567,C2,1
11614,C2,1
11664,C2,1
11698,C2,1
11700,C2,1
11739,C2,1
11774,C2,1
11798,C2,1
11799,C2,1
11799,C2,1
11801,C2,2
11803,C2,1
11805,C2,1
11819,C2,1
11821,C2,1
11821,C2,1
11821,C2,2
11822,C2,1
11822,C2,1
11823,C2,1
11824,C2,1
11824,C2,1
11897,C2,1
11963,C2,1
11963,C2,1
11970,C2,1
11982,C2,1
12023,C2,1
12044,C2,1
12052,C2,1
12061,C2,1
12065,C2,1
12076,C2,1
12104,C2,1
12109,C2,1
12109,C2,1
12114,C2,1
12119,C2,1
12124,C2,1
12131,C2,1
12285,C2,1
12286,C2,1
12286,C2,1
12286,C2,2
12286,C2,2
12286,C2,2
12364,C2,1
12383,C2,1
12416,C2,1
12427,C2,1
12458,C2,1
12528,C2,1
12533,C2,1
12537,C2,1
12552,C2,1
12557,C2,1
12604,C2,1
12621,C2,1
12666,C2,1
12689,C2,1
12693,C2,1
12704,C2,1
12754,C2,1
12805,C2,1
12812,C2,1
12823,C2,1
12843,C2,1
12874,C2,1
12885,C2,1
12909,C2,1
12913,C2,1
12917,C2,1
12920,C2,1
12936,C2,1
12938,C2,1
13004,C2,1
13064,C2,1
13080,C2,1
13080,C2,1
13085,C2,1
13109,C2,1
13179,C2,1
13384,C2,1
13427,C2,1
13601,C2,1
13609,C2,1
13796,C2,1
13806,C2,1
13973,C2,1
13983,C2,1
13985,C2,1
14056,C2,1
14057,C2,1
14063,C2,1
14079,C2,1
14084,C2,1
14088,C2,1
14093,C2,1
14094,C2,1
14116,C2,1
14116,C2,1
14196,C2,1
14207,C2,1
14223,C2,1
14254,C2,1
14254,C2,1
14285,C2,1
14285,C2,1
14285,C2,1
14286,C2,2
14346,C2,1
14438,C2,1
14442,C2,1
14481,C2,1
14484,C2,1
14686,C2,1
15047,C2,1
15213,C2,1
15714,C2,1
15791,C2,1
16241,C2,1
17093,C2,1
17118,C2,1
17137,C2,1
17961,C2,1
17970,C2,1
17982,C2,1
17991,C2,1
18009,C2,1
18836,C2,1
18836,C2,1
18842,C2,1
18842,C2,2
19126,C2,1
20454,C2,1
20470,C2,1
20472,C2,1
21518,C2,1
23379,C2,1
23539,C2,1
23641,C2,1
23740,C2,1
23986,C2,1
24190,C2,1
25215,C2,1
25263,C2,1
25433,C2,1
25439,C2,1
25449,C2,1
25453,C2,1
25471,C2,1
25503,C2,1
25506,C2,1
25511,C2,1
