1627,C2,12
1753,C2,1
1758,C2,1
1759,C2,1
1760,C2,2
1761,C2,1
1764,C2,1
1766,C2,1
1766,C2,2
1767,C2,3
1770,C2,3
1771,C2,4
1771,C2,5
1775,C2,3
1777,C2,2
1788,C2,1
1858,C2,1
1862,C2,1
1863,C2,1
1867,C2,1
1873,C2,1
1877,C2,1
1879,C2,1
1880,C2,1
1881,C2,1
1882,C2,2
1885,C2,1
1887,C2,1
1888,C2,2
1892,C2,1
1892,C2,2
1893,C2,1
1895,C2,1
1898,C2,1
1900,C2,1
1900,C2,2
1901,C2,1
1905,C2,1
1907,C2,1
1907,C2,2
1907,C2,1
1912,C2,1
1913,C2,2
1915,C2,3
1916,C2,4
1919,C2,5
1923,C2,6
1934,C2,7
1945,C2,7
1950,C2,8
1959,C2,8
1959,C2,9
1962,C2,9
1962,C2,10
1962,C2,11
1964,C2,12
1967,C2,12
1972,C2,11
1972,C2,12
1974,C2,13
1975,C2,13
1975,C2,14
1978,C2,13
1980,C2,14
1994,C2,11
2004,C2,3
2004,C2,4
2006,C2,2
2006,C2,2
2007,C2,3
2009,C2,4
2012,C2,3
2015,C2,3
2021,C2,1
2024,C2,1
2025,C2,1
2026,C2,1
2026,C2,1
2026,C2,1
2026,C2,1
2027,C2,1
2028,C2,1
2029,C2,1
2030,C2,1
2031,C2,1
2031,C2,1
2032,C2,2
2033,C2,3
2033,C2,4
2035,C2,3
2047,C2,1
2048,C2,1
2053,C2,1
2055,C2,1
2056,C2,1
2057,C2,1
2060,C2,1
2062,C2,1
2064,C2,1
2066,C2,1
2069,C2,1
2070,C2,1
2076,C2,1
2094,C2,1
2098,C2,1
2104,C2,1
2106,C2,1
2106,C2,1
2109,C2,1
2110,C2,1
2115,C2,1
2116,C2,1
2120,C2,1
2120,C2,1
2125,C2,1
2129,C2,1
2131,C2,1
2140,C2,1
2141,C2,1
2154,C2,1
2155,C2,1
2155,C2,1
2155,C2,1
2162,C2,1
2166,C2,1
2168,C2,1
2171,C2,1
2181,C2,1
2183,C2,1
2184,C2,1
2185,C2,1
2200,C2,1
2202,C2,1
2203,C2,1
2203,C2,1
2207,C2,1
2208,C2,1
2211,C2,1
2211,C2,1
2214,C2,1
2217,C2,1
2217,C2,1
2224,C2,1
2225,C2,1
2225,C2,1
2230,C2,1
2230,C2,2
2241,C2,2
2243,C2,2
2243,C2,3
2243,C2,4
2243,C2,5
2244,C2,6
2250,C2,5
2251,C2,6
2253,C2,7
2254,C2,8
2254,C2,9
2255,C2,9
2289,C2,5
2301,C2,2
2302,C2,1
2303,C2,2
2303,C2,1
2305,C2,1
2307,C2,1
2308,C2,1
2317,C2,1
2317,C2,1
2319,C2,1
2322,C2,1
2328,C2,1
2334,C2,1
2339,C2,1
2339,C2,1
2340,C2,1
2340,C2,1
2342,C2,1
2351,C2,1
2352,C2,1
2354,C2,1
2369,C2,1
2371,C2,1
2386,C2,1
2389,C2,1
2392,C2,1
2404,C2,1
2406,C2,1
2431,C2,1
2433,C2,1
2436,C2,1
2441,C2,1
2454,C2,1
2454,C2,1
2458,C2,2
2458,C2,1
2465,C2,1
2469,C2,1
2471,C2,1
2473,C2,1
2481,C2,1
2483,C2,1
2487,C2,1
2493,C2,1
2498,C2,1
2502,C2,1
2503,C2,1
2504,C2,1
2507,C2,1
2508,C2,1
2522,C2,1
2526,C2,1
2534,C2,1
2535,C2,1
2536,C2,1
2539,C2,1
2539,C2,1
2540,C2,2
2552,C2,1
2554,C2,1
2555,C2,2
2557,C2,3
2562,C2,3
2571,C2,3
2572,C2,4
2573,C2,4
2599,C2,1
2602,C2,1
2603,C2,1
2609,C2,1
2610,C2,1
2613,C2,1
2613,C2,1
2614,C2,1
2640,C2,1
2640,C2,1
2641,C2,1
2644,C2,1
2652,C2,1
2653,C2,2
2673,C2,2
2698,C2,1
2700,C2,1
2702,C2,1
2705,C2,1
2708,C2,1
2711,C2,1
2712,C2,1
2714,C2,1
2717,C2,1
2719,C2,1
2719,C2,2
2721,C2,1
2727,C2,1
2727,C2,1
2732,C2,1
2733,C2,1
2742,C2,1
2742,C2,1
2743,C2,1
2744,C2,1
2745,C2,2
2757,C2,1
2880,C2,1
2881,C2,1
2883,C2,1
2894,C2,1
2909,C2,1
2910,C2,1
2912,C2,1
2914,C2,1
2918,C2,1
2922,C2,1
2923,C2,1
2924,C2,1
2924,C2,1
2930,C2,1
2932,C2,1
2933,C2,1
2935,C2,1
2936,C2,1
2939,C2,1
2945,C2,1
2955,C2,1
2959,C2,1
2982,C2,1
2982,C2,1
2983,C2,1
3003,C2,1
3009,C2,1
3016,C2,1
3029,C2,1
3031,C2,1
3041,C2,1
3051,C2,1
3051,C2,1
3061,C2,1
3066,C2,1
3074,C2,1
3082,C2,1
3083,C2,1
3083,C2,1
3083,C2,1
3085,C2,1
3086,C2,1
3087,C2,1
3090,C2,1
3092,C2,1
3110,C2,1
3111,C2,1
3111,C2,1
3111,C2,2
3112,C2,1
3121,C2,1
3126,C2,1
3131,C2,1
3136,C2,1
3141,C2,1
3141,C2,2
3158,C2,1
3162,C2,1
3162,C2,1
3163,C2,1
3164,C2,1
3166,C2,1
3168,C2,1
3169,C2,1
3173,C2,1
3174,C2,1
3175,C2,1
3175,C2,1
3176,C2,1
3178,C2,1
3179,C2,1
3179,C2,1
3182,C2,1
3182,C2,1
3182,C2,1
3184,C2,1
3188,C2,1
3200,C2,1
3203,C2,1
3213,C2,1
3213,C2,1
3214,C2,1
3214,C2,2
3218,C2,1
3218,C2,2
3218,C2,3
3218,C2,4
3218,C2,1
3218,C2,2
3218,C2,3
3220,C2,4
3220,C2,5
3220,C2,6
3247,C2,1
3248,C2,1
3251,C2,1
3259,C2,1
3270,C2,1
3272,C2,1
3273,C2,1
3282,C2,1
3282,C2,1
3284,C2,1
3289,C2,2
3289,C2,3
3302,C2,1
3324,C2,1
3339,C2,1
3340,C2,1
3341,C2,2
3343,C2,1
3345,C2,1
3347,C2,1
3348,C2,2
3352,C2,1
3355,C2,1
3363,C2,1
3365,C2,1
3365,C2,2
3370,C2,2
3370,C2,3
3372,C2,4
3376,C2,4
3376,C2,5
3377,C2,6
3378,C2,7
3386,C2,6
3392,C2,5
3395,C2,6
3400,C2,6
3402,C2,6
3407,C2,7
3419,C2,2
3420,C2,3
3430,C2,1
3433,C2,1
3436,C2,1
3445,C2,1
3469,C2,1
3472,C2,1
3472,C2,1
3483,C2,1
3488,C2,1
3489,C2,1
3491,C2,1
3491,C2,1
3491,C2,1
3499,C2,1
3510,C2,1
3511,C2,1
3511,C2,1
3519,C2,1
3527,C2,1
3532,C2,1
3537,C2,1
3553,C2,1
3553,C2,1
3554,C2,1
3567,C2,1
3570,C2,1
3570,C2,1
3572,C2,1
3572,C2,1
3573,C2,1
3573,C2,1
3573,C2,2
3573,C2,2
3573,C2,3
3573,C2,4
3574,C2,5
3574,C2,6
3575,C2,7
3575,C2,8
3585,C2,6
3585,C2,7
3586,C2,8
3586,C2,9
3587,C2,9
3587,C2,10
3587,C2,11
3603,C2,7
3606,C2,7
3606,C2,8
3627,C2,7
3627,C2,8
3644,C2,9
3647,C2,10
3656,C2,7
3671,C2,7
3690,C2,5
3692,C2,6
3693,C2,7
3694,C2,8
3701,C2,8
3703,C2,9
3743,C2,3
3744,C2,4
3744,C2,5
3744,C2,6
3744,C2,7
3746,C2,5
3762,C2,4
3766,C2,3
3769,C2,1
3772,C2,1
3781,C2,1
3782,C2,1
3812,C2,1
3814,C2,1
3820,C2,1
3822,C2,1
3829,C2,1
3839,C2,1
3841,C2,1
3847,C2,1
3850,C2,1
3855,C2,1
3858,C2,1
3865,C2,1
3869,C2,1
3869,C2,1
3870,C2,1
3878,C2,1
3879,C2,1
3893,C2,1
3893,C2,2
3893,C2,3
3896,C2,1
3900,C2,1
3900,C2,1
3904,C2,1
3913,C2,1
3937,C2,1
3948,C2,1
3948,C2,1
3949,C2,1
3950,C2,1
3952,C2,1
3953,C2,1
3957,C2,1
3959,C2,1
3960,C2,1
3961,C2,1
3969,C2,1
3970,C2,2
3970,C2,3
3975,C2,1
3975,C2,1
3981,C2,1
3984,C2,1
3986,C2,1
3990,C2,1
3995,C2,1
3995,C2,1
3996,C2,1
3998,C2,1
3998,C2,2
4000,C2,1
4010,C2,1
4012,C2,1
4018,C2,1
4023,C2,1
4026,C2,1
4033,C2,1
4066,C2,1
4078,C2,1
4082,C2,1
4082,C2,1
4082,C2,1
4089,C2,1
4093,C2,1
4103,C2,1
4112,C2,1
4119,C2,1
4120,C2,1
4130,C2,1
4131,C2,1
4133,C2,1
4133,C2,1
4140,C2,1
4142,C2,1
4142,C2,1
4148,C2,1
4162,C2,1
4175,C2,1
4182,C2,1
4190,C2,1
4195,C2,1
4196,C2,1
4207,C2,1
4208,C2,1
4211,C2,1
4219,C2,1
4222,C2,1
4222,C2,1
4225,C2,1
4264,C2,1
4277,C2,1
4281,C2,1
4295,C2,1
4301,C2,1
4324,C2,1
4324,C2,1
4325,C2,1
4336,C2,1
4336,C2,1
4353,C2,1
4360,C2,1
4361,C2,1
4371,C2,1
4382,C2,1
4388,C2,1
4396,C2,1
4397,C2,1
4399,C2,1
4418,C2,1
4418,C2,1
4432,C2,1
4432,C2,1
4436,C2,1
4440,C2,1
4440,C2,2
4443,C2,1
4448,C2,1
4453,C2,1
4458,C2,1
4462,C2,1
4472,C2,1
4473,C2,1
4481,C2,1
4485,C2,1
4492,C2,1
4492,C2,1
4497,C2,1
4508,C2,1
4522,C2,1
4526,C2,1
4534,C2,1
4534,C2,1
4540,C2,1
4540,C2,1
4547,C2,1
4556,C2,1
4569,C2,1
4571,C2,1
4579,C2,1
4580,C2,1
4581,C2,2
4581,C2,3
4591,C2,2
4602,C2,1
4604,C2,1
4609,C2,1
4620,C2,1
4628,C2,1
4639,C2,1
4650,C2,1
4651,C2,1
4674,C2,1
4675,C2,1
4682,C2,1
4687,C2,1
4690,C2,1
4703,C2,1
4703,C2,1
4704,C2,1
4723,C2,1
4727,C2,1
4732,C2,1
4733,C2,1
4733,C2,1
4735,C2,1
4735,C2,1
4754,C2,1
4755,C2,1
4756,C2,1
4761,C2,1
4770,C2,1
4780,C2,1
4783,C2,1
4787,C2,1
4793,C2,1
4803,C2,1
4803,C2,1
4808,C2,1
4814,C2,1
4830,C2,1
4831,C2,1
4844,C2,1
4852,C2,1
4854,C2,1
4857,C2,1
4859,C2,1
4874,C2,1
4881,C2,1
4886,C2,1
4888,C2,1
4903,C2,1
4920,C2,1
4920,C2,1
4922,C2,2
4926,C2,1
4930,C2,1
4936,C2,1
4939,C2,1
4945,C2,1
4951,C2,1
4953,C2,1
4956,C2,1
4973,C2,1
4973,C2,1
4975,C2,1
4987,C2,1
4987,C2,1
4996,C2,1
5004,C2,1
5015,C2,1
5028,C2,1
5029,C2,1
5032,C2,1
5035,C2,1
5049,C2,1
5067,C2,1
5069,C2,1
5071,C2,1
5087,C2,1
5087,C2,1
5087,C2,1
5099,C2,1
5101,C2,1
5119,C2,1
5120,C2,1
5158,C2,1
5159,C2,1
5166,C2,1
5188,C2,1
5200,C2,1
5202,C2,1
5207,C2,1
5207,C2,1
5207,C2,1
5212,C2,1
5214,C2,1
5215,C2,1
5223,C2,1
5231,C2,1
5234,C2,1
5241,C2,1
5242,C2,1
5255,C2,1
5288,C2,1
5599,C2,1
5603,C2,1
5616,C2,1
5616,C2,1
5616,C2,1
5617,C2,1
5617,C2,1
5617,C2,1
5619,C2,1
5624,C2,1
5627,C2,1
5628,C2,2
5653,C2,1
5670,C2,1
5680,C2,1
5686,C2,1
5695,C2,1
5701,C2,1
5718,C2,1
5722,C2,1
5728,C2,1
5729,C2,1
5730,C2,1
5733,C2,1
5738,C2,1
5741,C2,1
5752,C2,1
5756,C2,1
5760,C2,1
5760,C2,2
5770,C2,1
5772,C2,1
5775,C2,1
5778,C2,1
5779,C2,1
5813,C2,1
5813,C2,1
5827,C2,1
5828,C2,1
5839,C2,1
5842,C2,1
5851,C2,1
5868,C2,1
5868,C2,1
5869,C2,1
5878,C2,1
5891,C2,1
5932,C2,1
5935,C2,1
5942,C2,1
5958,C2,1
5959,C2,1
5968,C2,1
5969,C2,1
5980,C2,1
5988,C2,1
5991,C2,1
5993,C2,1
6000,C2,1
6001,C2,1
6005,C2,1
6013,C2,1
6015,C2,2
6035,C2,1
6037,C2,1
6046,C2,1
6052,C2,1
6062,C2,1
6083,C2,1
6085,C2,1
6089,C2,1
6089,C2,1
6094,C2,1
6095,C2,1
6106,C2,1
6111,C2,1
6160,C2,1
6172,C2,1
6172,C2,1
6184,C2,1
6192,C2,1
6198,C2,1
6203,C2,1
6245,C2,1
6250,C2,1
6251,C2,1
6252,C2,1
6256,C2,1
6264,C2,1
6265,C2,1
6308,C2,1
6312,C2,1
6317,C2,1
6317,C2,1
6321,C2,1
6325,C2,1
6325,C2,1
6328,C2,1
6330,C2,1
6334,C2,1
6334,C2,1
6364,C2,1
6370,C2,1
6370,C2,2
6375,C2,1
6378,C2,1
6390,C2,1
6402,C2,1
6419,C2,1
6425,C2,1
6425,C2,2
6436,C2,1
6437,C2,1
6439,C2,1
6453,C2,1
6455,C2,1
6455,C2,1
6457,C2,1
6462,C2,1
6464,C2,1
6466,C2,1
6479,C2,1
6480,C2,1
6498,C2,1
6500,C2,1
6506,C2,1
6509,C2,1
6518,C2,1
6523,C2,1
6528,C2,1
6528,C2,1
6532,C2,1
6532,C2,1
6556,C2,1
6560,C2,1
6566,C2,1
6566,C2,1
6578,C2,1
6580,C2,1
6600,C2,1
6616,C2,1
6628,C2,1
6629,C2,1
6630,C2,1
6639,C2,1
6651,C2,1
6654,C2,1
6657,C2,2
6659,C2,1
6662,C2,1
6679,C2,1
6681,C2,1
6685,C2,1
6690,C2,1
6690,C2,1
6693,C2,1
6698,C2,1
6701,C2,1
6704,C2,1
6704,C2,2
6708,C2,1
6710,C2,1
6716,C2,1
6723,C2,2
6734,C2,1
6738,C2,1
6746,C2,2
6766,C2,2
6784,C2,1
6794,C2,2
6795,C2,3
6799,C2,3
6799,C2,3
6803,C2,1
6804,C2,1
6805,C2,1
6807,C2,1
6809,C2,1
6813,C2,1
6813,C2,1
6814,C2,1
6815,C2,1
6823,C2,1
6825,C2,1
6827,C2,1
6830,C2,1
6830,C2,1
6832,C2,1
6836,C2,1
6836,C2,2
6846,C2,1
6847,C2,1
6853,C2,1
6853,C2,1
6865,C2,1
6889,C2,1
6937,C2,1
6942,C2,1
6961,C2,1
7023,C2,1
7038,C2,1
7041,C2,1
7047,C2,1
7068,C2,1
7073,C2,1
7089,C2,1
7099,C2,1
7101,C2,1
7112,C2,1
7113,C2,1
7119,C2,1
7138,C2,1
7140,C2,1
7148,C2,1
7185,C2,1
7187,C2,1
7188,C2,1
7195,C2,1
7198,C2,1
7198,C2,1
7204,C2,1
7210,C2,1
7215,C2,1
7216,C2,1
7220,C2,1
7222,C2,1
7223,C2,1
7229,C2,1
7230,C2,1
7233,C2,1
7233,C2,2
7235,C2,1
7239,C2,1
7239,C2,1
7240,C2,1
7247,C2,1
7252,C2,1
7256,C2,1
7262,C2,1
7264,C2,1
7264,C2,1
7265,C2,1
7268,C2,1
7268,C2,1
7268,C2,1
7272,C2,1
7275,C2,1
7282,C2,1
7290,C2,1
7295,C2,1
7298,C2,1
7299,C2,1
7301,C2,1
7306,C2,1
7307,C2,1
7310,C2,1
7310,C2,1
7317,C2,1
7319,C2,1
7320,C2,1
7330,C2,1
7335,C2,1
7341,C2,1
7343,C2,1
7344,C2,1
7347,C2,1
7352,C2,1
7352,C2,1
7357,C2,1
7362,C2,1
7370,C2,1
7371,C2,1
7379,C2,1
7379,C2,1
7381,C2,1
7382,C2,1
7383,C2,1
7386,C2,1
7386,C2,1
7392,C2,1
7422,C2,1
7456,C2,1
7459,C2,1
7490,C2,1
7496,C2,1
7499,C2,1
7505,C2,1
7505,C2,2
7506,C2,2
7531,C2,1
7532,C2,1
7548,C2,1
7554,C2,1
7557,C2,1
7559,C2,1
7563,C2,2
7563,C2,3
7595,C2,1
7603,C2,1
7621,C2,1
7624,C2,1
7632,C2,1
7645,C2,1
7647,C2,1
7650,C2,1
7652,C2,1
7653,C2,2
7695,C2,1
7700,C2,1
7704,C2,1
7707,C2,1
7714,C2,1
7741,C2,1
7747,C2,1
7761,C2,1
7832,C2,1
7833,C2,1
7846,C2,1
7854,C2,1
7874,C2,1
7884,C2,1
7897,C2,1
7904,C2,1
7904,C2,2
7935,C2,1
7936,C2,1
7941,C2,1
7948,C2,1
7957,C2,1
7979,C2,1
7989,C2,1
7990,C2,1
7992,C2,1
7993,C2,1
7994,C2,1
8005,C2,1
8008,C2,1
8011,C2,1
8018,C2,1
8021,C2,1
8023,C2,1
8036,C2,1
8042,C2,1
8046,C2,1
8053,C2,1
8057,C2,1
8058,C2,1
8058,C2,1
8062,C2,1
8064,C2,1
8082,C2,1
8093,C2,1
8096,C2,1
8098,C2,1
8100,C2,1
8106,C2,1
8108,C2,1
8108,C2,1
8108,C2,2
8109,C2,3
8109,C2,4
8126,C2,1
8164,C2,1
8172,C2,1
8183,C2,1
8204,C2,1
8209,C2,1
8212,C2,1
8257,C2,1
8271,C2,1
8274,C2,1
8283,C2,1
8313,C2,1
8321,C2,1
8325,C2,1
8326,C2,1
8327,C2,1
8347,C2,1
8348,C2,1
8397,C2,1
8424,C2,1
8427,C2,1
8472,C2,1
8474,C2,1
8475,C2,1
8475,C2,1
8481,C2,1
8484,C2,1
8491,C2,1
8597,C2,1
8609,C2,1
8619,C2,1
8638,C2,1
8642,C2,1
8646,C2,1
8649,C2,1
8662,C2,1
8772,C2,1
8772,C2,1
8786,C2,1
8795,C2,1
8833,C2,1
8840,C2,1
8847,C2,1
8854,C2,1
8857,C2,1
8934,C2,1
8938,C2,1
8944,C2,1
8950,C2,1
8961,C2,1
8975,C2,1
9054,C2,1
9074,C2,1
9080,C2,1
9087,C2,1
9097,C2,1
9198,C2,1
9204,C2,1
9204,C2,1
9205,C2,1
9212,C2,1
9270,C2,1
9271,C2,1
9319,C2,1
9348,C2,1
9411,C2,1
9415,C2,1
9423,C2,1
9423,C2,1
9431,C2,1
9431,C2,1
9431,C2,2
9431,C2,3
9441,C2,1
9448,C2,1
9463,C2,1
9525,C2,1
9529,C2,1
9535,C2,1
9623,C2,1
9637,C2,1
9666,C2,1
9667,C2,1
9667,C2,2
9698,C2,1
9698,C2,1
9735,C2,1
9783,C2,1
9797,C2,1
9831,C2,1
9833,C2,1
9898,C2,1
9925,C2,1
9948,C2,1
9949,C2,1
9949,C2,1
9951,C2,1
9952,C2,1
9954,C2,1
9954,C2,2
9966,C2,1
9969,C2,1
9970,C2,1
9970,C2,1
9970,C2,2
9970,C2,1
10018,C2,1
10031,C2,1
10032,C2,1
10036,C2,1
10044,C2,1
10073,C2,1
10079,C2,1
10089,C2,1
10090,C2,1
10094,C2,1
10109,C2,1
10168,C2,1
10181,C2,1
10189,C2,1
10191,C2,1
10224,C2,1
10229,C2,1
10234,C2,1
10320,C2,1
10331,C2,1
10351,C2,1
10351,C2,2
10363,C2,1
10363,C2,1
10401,C2,1
10401,C2,2
10401,C2,3
10401,C2,3
10401,C2,4
10401,C2,4
10527,C2,1
10527,C2,1
10674,C2,1
10681,C2,1
10694,C2,1
10699,C2,1
10699,C2,1
10714,C2,1
10726,C2,1
10731,C2,1
10777,C2,1
10787,C2,1
10822,C2,1
10841,C2,1
10846,C2,1
10847,C2,1
10855,C2,1
10859,C2,1
10881,C2,1
10889,C2,1
10895,C2,1
10901,C2,1
10902,C2,1
10905,C2,1
10968,C2,1
10977,C2,1
10979,C2,1
10980,C2,1
10985,C2,1
10989,C2,1
10990,C2,1
11000,C2,1
11062,C2,1
11064,C2,1
11085,C2,1
11095,C2,1
11107,C2,1
11112,C2,1
11129,C2,1
11136,C2,1
11137,C2,1
11155,C2,1
11162,C2,1
11169,C2,1
11169,C2,1
11192,C2,1
11230,C2,1
11288,C2,1
11304,C2,1
11305,C2,1
11308,C2,1
11331,C2,1
11418,C2,1
11637,C2,1
11855,C2,1
11857,C2,1
11862,C2,1
12010,C2,1
12065,C2,1
12193,C2,1
12243,C2,1
12318,C2,1
12334,C2,1
12339,C2,1
12351,C2,1
12352,C2,1
12352,C2,1
12353,C2,1
12354,C2,1
12381,C2,1
12382,C2,1
12386,C2,1
12391,C2,1
12402,C2,1
12421,C2,1
12425,C2,1
12446,C2,1
12447,C2,1
12450,C2,1
12493,C2,1
12497,C2,1
12521,C2,1
12522,C2,1
12522,C2,1
12522,C2,1
12525,C2,1
12526,C2,1
12573,C2,1
12573,C2,1
12682,C2,1
12795,C2,1
12863,C2,1
13001,C2,1
13055,C2,1
13376,C2,1
13698,C2,1
13704,C2,1
14198,C2,1
14466,C2,1
14581,C2,1
14585,C2,1
14602,C2,1
15260,C2,1
15461,C2,1
15479,C2,1
15480,C2,1
15480,C2,2
15497,C2,1
16363,C2,1
16371,C2,1
16376,C2,1
16907,C2,1
17295,C2,1
17333,C2,1
18291,C2,1
18576,C2,1
19372,C2,1
19822,C2,1
19973,C2,1
20361,C2,1
21810,C2,1
22792,C2,1
23029,C2,1
23033,C2,1
23048,C2,1
23145,C2,1
23492,C2,1
23492,C2,1
23492,C2,1
23930,C2,1
24060,C2,1
24068,C2,1
24159,C2,1
24413,C2,1
24880,C2,1
24884,C2,1
24889,C2,1
24920,C2,1
24935,C2,1
