3074,C1,1
3075,C1,1
3076,C1,1
3076,C1,1
3077,C1,2
3077,C1,3
3077,C1,3
3079,C1,1
3079,C1,2
3079,C1,3
3079,C1,4
3082,C1,1
3083,C1,1
3083,C1,1
3084,C1,1
3084,C1,1
3085,C1,1
3087,C1,1
3087,C1,2
3087,C1,3
3087,C1,1
3088,C1,1
3088,C1,1
3088,C1,1
3089,C1,1
3091,C1,1
3091,C1,2
3091,C1,1
3092,C1,2
3093,C1,1
3093,C1,1
3094,C1,1
3094,C1,1
3094,C1,1
3095,C1,1
3095,C1,2
3102,C1,1
3107,C1,1
3107,C1,2
3109,C1,1
3110,C1,1
3112,C1,1
3115,C1,1
3116,C1,1
3116,C1,2
3116,C1,3
3119,C1,1
3120,C1,1
3120,C1,1
3120,C1,1
3121,C1,1
3121,C1,1
3122,C1,2
3122,C1,2
3124,C1,1
3124,C1,1
3124,C1,1
3125,C1,1
3129,C1,1
3131,C1,1
3133,C1,2
3133,C1,3
3134,C1,4
3135,C1,2
3135,C1,1
3136,C1,1
3136,C1,1
3137,C1,1
3138,C1,1
3139,C1,1
3139,C1,1
3140,C1,1
3140,C1,1
3140,C1,1
3141,C1,1
3141,C1,1
3142,C1,2
3143,C1,2
3143,C1,1
3143,C1,2
3143,C1,2
3143,C1,3
3144,C1,2
3144,C1,1
3145,C1,1
3145,C1,1
3147,C1,1
3149,C1,1
3149,C1,1
3150,C1,1
3150,C1,1
3150,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3152,C1,1
3153,C1,1
3153,C1,1
3153,C1,1
3153,C1,1
3153,C1,1
3153,C1,1
3154,C1,1
3154,C1,1
3154,C1,1
3155,C1,1
3155,C1,1
3156,C1,2
3156,C1,3
3156,C1,4
3156,C1,4
3156,C1,5
3156,C1,6
3156,C1,7
3156,C1,7
3157,C1,8
3157,C1,9
3158,C1,10
3158,C1,11
3160,C1,6
3161,C1,4
3161,C1,5
3161,C1,3
3161,C1,4
3161,C1,4
3162,C1,1
3163,C1,1
3163,C1,1
3164,C1,1
3165,C1,1
3166,C1,1
3168,C1,1
3168,C1,1
3169,C1,1
3169,C1,1
3170,C1,2
3173,C1,1
3175,C1,1
3177,C1,1
3177,C1,1
3178,C1,1
3178,C1,1
3179,C1,1
3181,C1,1
3186,C1,1
3186,C1,1
3192,C1,1
3192,C1,1
3193,C1,1
3194,C1,1
3197,C1,1
3197,C1,1
3197,C1,1
3197,C1,1
3201,C1,1
3201,C1,1
3203,C1,1
3204,C1,1
3204,C1,1
3204,C1,1
3205,C1,1
3206,C1,1
3207,C1,1
3211,C1,1
3211,C1,1
3212,C1,1
3213,C1,1
3213,C1,1
3213,C1,1
3214,C1,1
3214,C1,1
3221,C1,1
3223,C1,1
3223,C1,1
3223,C1,2
3224,C1,1
3226,C1,1
3226,C1,1
3226,C1,1
3227,C1,1
3227,C1,1
3229,C1,1
3233,C1,1
3233,C1,1
3233,C1,1
3234,C1,1
3235,C1,1
3236,C1,1
3237,C1,1
3238,C1,1
3238,C1,2
3240,C1,1
3240,C1,1
3241,C1,1
3241,C1,1
3241,C1,1
3241,C1,1
3242,C1,1
3242,C1,1
3242,C1,1
3243,C1,1
3244,C1,1
3244,C1,1
3245,C1,1
3245,C1,1
3246,C1,2
3246,C1,2
3247,C1,1
3247,C1,2
3247,C1,3
3248,C1,1
3248,C1,1
3249,C1,1
3249,C1,1
3250,C1,1
3251,C1,1
3251,C1,1
3252,C1,1
3252,C1,1
3252,C1,2
3253,C1,1
3253,C1,1
3254,C1,1
3256,C1,1
3256,C1,1
3256,C1,1
3257,C1,1
3258,C1,1
3259,C1,1
3259,C1,1
3260,C1,1
3260,C1,1
3260,C1,1
3265,C1,1
3266,C1,1
3268,C1,1
3268,C1,1
3272,C1,1
3274,C1,1
3275,C1,1
3276,C1,1
3277,C1,1
3277,C1,1
3278,C1,1
3283,C1,1
3284,C1,1
3284,C1,2
3284,C1,1
3284,C1,1
3284,C1,2
3284,C1,3
3284,C1,4
3284,C1,5
3284,C1,6
3287,C1,3
3288,C1,1
3289,C1,1
3290,C1,1
3290,C1,1
3290,C1,1
3292,C1,1
3292,C1,1
3292,C1,1
3293,C1,1
3293,C1,1
3294,C1,1
3294,C1,1
3294,C1,1
3294,C1,1
3294,C1,2
3295,C1,3
3295,C1,4
3297,C1,1
3297,C1,1
3297,C1,2
3297,C1,1
3299,C1,1
3300,C1,1
3307,C1,1
3308,C1,1
3309,C1,1
3309,C1,1
3310,C1,1
3312,C1,1
3313,C1,1
3313,C1,1
3313,C1,1
3315,C1,1
3316,C1,1
3317,C1,1
3317,C1,1
3322,C1,1
3322,C1,1
3322,C1,1
3322,C1,1
3323,C1,1
3323,C1,1
3332,C1,1
3336,C1,1
3336,C1,1
3339,C1,1
3339,C1,1
3347,C1,1
3350,C1,1
3351,C1,1
3352,C1,1
3352,C1,1
3354,C1,1
3356,C1,1
3358,C1,1
3363,C1,1
3365,C1,1
3365,C1,1
3365,C1,1
3365,C1,1
3366,C1,1
3366,C1,1
3368,C1,1
3369,C1,1
3370,C1,1
3370,C1,1
3371,C1,2
3372,C1,1
3373,C1,1
3373,C1,1
3376,C1,1
3377,C1,1
3379,C1,1
3379,C1,1
3380,C1,1
3380,C1,1
3381,C1,1
3381,C1,1
3381,C1,1
3382,C1,1
3383,C1,1
3391,C1,1
3393,C1,1
3393,C1,1
3394,C1,1
3395,C1,1
3396,C1,1
3397,C1,1
3398,C1,1
3401,C1,1
3403,C1,1
3404,C1,1
3405,C1,1
3406,C1,1
3406,C1,1
3407,C1,1
3408,C1,1
3409,C1,1
3410,C1,1
3417,C1,1
3419,C1,1
3420,C1,1
3421,C1,1
3426,C1,1
3427,C1,1
3428,C1,1
3429,C1,1
3430,C1,1
3430,C1,1
3430,C1,1
3431,C1,1
3432,C1,1
3432,C1,1
3433,C1,1
3436,C1,1
3440,C1,1
3441,C1,1
3441,C1,1
3441,C1,2
3441,C1,1
3446,C1,1
3457,C1,1
3457,C1,1
3460,C1,1
3464,C1,1
3464,C1,1
3465,C1,1
3466,C1,1
3469,C1,1
3469,C1,2
3471,C1,1
3472,C1,1
3472,C1,1
3473,C1,1
3474,C1,1
3474,C1,2
3476,C1,1
3481,C1,1
3481,C1,1
3482,C1,1
3483,C1,1
3486,C1,1
3487,C1,1
3487,C1,1
3487,C1,1
3489,C1,1
3491,C1,1
3494,C1,1
3497,C1,1
3498,C1,1
3501,C1,1
3501,C1,1
3501,C1,1
3503,C1,1
3503,C1,1
3504,C1,1
3504,C1,1
3504,C1,2
3506,C1,1
3506,C1,1
3507,C1,2
3507,C1,3
3508,C1,2
3510,C1,1
3510,C1,1
3510,C1,1
3511,C1,1
3512,C1,1
3512,C1,1
3513,C1,1
3513,C1,2
3514,C1,1
3515,C1,1
3515,C1,1
3518,C1,1
3519,C1,1
3519,C1,2
3521,C1,1
3525,C1,1
3527,C1,1
3528,C1,1
3529,C1,1
3539,C1,1
3539,C1,1
3547,C1,1
3552,C1,1
3552,C1,1
3552,C1,1
3557,C1,1
3559,C1,1
3559,C1,1
3560,C1,1
3560,C1,1
3561,C1,1
3561,C1,1
3561,C1,1
3562,C1,1
3562,C1,1
3562,C1,1
3565,C1,1
3565,C1,1
3566,C1,1
3569,C1,1
3573,C1,1
3576,C1,1
3576,C1,1
3579,C1,1
3580,C1,1
3580,C1,1
3580,C1,1
3580,C1,2
3581,C1,1
3581,C1,1
3585,C1,1
3585,C1,1
3586,C1,1
3586,C1,1
3587,C1,1
3587,C1,1
3587,C1,1
3588,C1,1
3588,C1,1
3589,C1,1
3589,C1,1
3589,C1,1
3589,C1,1
3590,C1,1
3591,C1,1
3594,C1,1
3598,C1,1
3598,C1,1
3600,C1,1
3602,C1,1
3604,C1,1
3604,C1,1
3605,C1,1
3605,C1,1
3606,C1,2
3607,C1,1
3608,C1,1
3610,C1,1
3610,C1,1
3612,C1,1
3613,C1,1
3614,C1,2
3617,C1,1
3618,C1,1
3622,C1,1
3622,C1,1
3622,C1,1
3622,C1,2
3623,C1,3
3623,C1,4
3624,C1,1
3624,C1,1
3625,C1,1
3629,C1,1
3632,C1,1
3633,C1,1
3634,C1,1
3639,C1,1
3639,C1,1
3640,C1,1
3641,C1,1
3642,C1,1
3642,C1,1
3642,C1,1
3649,C1,1
3650,C1,1
3651,C1,1
3651,C1,1
3654,C1,1
3655,C1,1
3657,C1,1
3658,C1,1
3663,C1,1
3664,C1,1
3664,C1,1
3665,C1,1
3665,C1,1
3666,C1,1
3666,C1,1
3667,C1,1
3668,C1,1
3669,C1,1
3670,C1,1
3670,C1,1
3671,C1,1
3671,C1,1
3672,C1,1
3673,C1,1
3675,C1,1
3675,C1,1
3676,C1,1
3681,C1,1
3681,C1,1
3683,C1,1
3683,C1,1
3686,C1,1
3687,C1,1
3687,C1,1
3690,C1,1
3691,C1,1
3692,C1,1
3693,C1,1
3694,C1,1
3694,C1,1
3695,C1,1
3697,C1,1
3698,C1,1
3698,C1,1
3702,C1,1
3702,C1,1
3703,C1,1
3706,C1,1
3707,C1,1
3707,C1,1
3709,C1,1
3718,C1,1
3727,C1,1
3727,C1,1
3733,C1,1
3733,C1,1
3733,C1,1
3733,C1,1
3734,C1,1
3735,C1,1
3751,C1,1
3752,C1,1
3752,C1,1
3753,C1,1
3756,C1,1
3767,C1,1
3768,C1,1
3779,C1,1
3779,C1,1
3780,C1,1
3780,C1,1
3780,C1,1
3786,C1,1
3788,C1,1
3802,C1,1
3803,C1,1
3803,C1,1
3820,C1,1
3846,C1,1
3847,C1,1
3849,C1,1
3849,C1,1
3850,C1,1
3854,C1,1
3854,C1,1
3854,C1,1
3854,C1,2
3854,C1,3
3856,C1,1
3871,C1,1
3873,C1,1
3874,C1,1
3874,C1,1
3877,C1,1
3878,C1,1
3885,C1,1
3888,C1,1
3889,C1,1
3890,C1,1
3890,C1,1
3890,C1,2
3890,C1,2
3891,C1,3
3891,C1,4
3900,C1,1
3900,C1,1
3903,C1,1
3903,C1,1
3904,C1,1
3904,C1,1
3905,C1,1
3909,C1,1
3912,C1,1
3913,C1,1
3913,C1,1
3915,C1,1
3915,C1,2
3915,C1,3
3915,C1,4
3916,C1,5
3916,C1,6
3919,C1,6
3922,C1,7
3934,C1,1
3934,C1,1
3936,C1,1
3937,C1,1
3937,C1,1
3938,C1,1
3939,C1,1
3939,C1,1
3940,C1,1
3940,C1,1
3940,C1,2
3942,C1,1
3942,C1,1
3943,C1,2
3943,C1,3
3943,C1,4
3944,C1,1
3945,C1,1
3946,C1,1
3946,C1,1
3947,C1,2
3947,C1,3
3948,C1,1
3950,C1,1
3950,C1,1
3952,C1,1
3952,C1,1
3953,C1,1
3954,C1,1
3954,C1,2
3954,C1,3
3954,C1,4
3955,C1,4
3955,C1,4
3956,C1,4
3956,C1,5
3956,C1,5
3957,C1,5
3960,C1,3
3960,C1,3
3960,C1,4
3961,C1,3
3961,C1,1
3963,C1,1
3965,C1,1
3966,C1,1
3966,C1,1
3966,C1,2
3967,C1,1
3968,C1,1
3969,C1,1
3969,C1,1
3971,C1,1
3971,C1,1
3971,C1,1
3972,C1,1
3972,C1,2
3973,C1,1
3973,C1,1
3974,C1,2
3975,C1,1
3976,C1,1
3978,C1,1
3978,C1,1
3979,C1,1
3980,C1,1
3980,C1,1
3980,C1,1
3981,C1,2
3981,C1,1
3982,C1,1
3982,C1,2
3982,C1,2
3984,C1,1
3985,C1,1
3986,C1,1
3987,C1,1
3987,C1,1
3988,C1,1
3990,C1,1
3991,C1,1
3995,C1,1
3995,C1,1
3996,C1,1
3996,C1,1
3998,C1,1
3998,C1,1
3998,C1,1
3999,C1,1
4002,C1,1
4002,C1,1
4007,C1,1
4007,C1,1
4008,C1,1
4009,C1,1
4011,C1,1
4011,C1,1
4011,C1,1
4012,C1,1
4014,C1,1
4015,C1,1
4016,C1,2
4019,C1,1
4022,C1,1
4022,C1,1
4022,C1,1
4022,C1,2
4023,C1,3
4023,C1,3
4023,C1,4
4024,C1,5
4024,C1,6
4024,C1,6
4027,C1,1
4028,C1,1
4028,C1,1
4031,C1,1
4031,C1,1
4031,C1,1
4032,C1,1
4032,C1,1
4036,C1,1
4037,C1,1
4037,C1,1
4037,C1,1
4039,C1,1
4039,C1,1
4042,C1,1
4043,C1,1
4045,C1,1
4046,C1,1
4046,C1,1
4047,C1,1
4047,C1,1
4047,C1,1
4048,C1,1
4048,C1,1
4049,C1,1
4050,C1,1
4050,C1,1
4050,C1,1
4050,C1,1
4051,C1,1
4051,C1,1
4052,C1,1
4052,C1,1
4053,C1,1
4053,C1,1
4054,C1,1
4054,C1,1
4054,C1,1
4055,C1,1
4055,C1,1
4055,C1,2
4055,C1,3
4055,C1,4
4056,C1,3
4056,C1,1
4057,C1,1
4057,C1,1
4057,C1,1
4058,C1,1
4059,C1,1
4059,C1,1
4060,C1,1
4060,C1,1
4061,C1,1
4062,C1,1
4066,C1,1
4069,C1,1
4070,C1,1
4071,C1,1
4071,C1,1
4071,C1,1
4072,C1,2
4072,C1,3
4072,C1,4
4073,C1,3
4075,C1,1
4076,C1,1
4076,C1,1
4076,C1,1
4076,C1,1
4077,C1,2
4077,C1,3
4078,C1,1
4081,C1,1
4081,C1,1
4082,C1,1
4083,C1,1
4084,C1,1
4084,C1,1
4084,C1,1
4085,C1,1
4087,C1,1
4088,C1,1
4091,C1,1
4092,C1,1
4092,C1,1
4093,C1,1
4093,C1,1
4093,C1,1
4093,C1,1
4094,C1,1
4094,C1,1
4095,C1,1
4095,C1,1
4096,C1,1
4097,C1,1
4097,C1,1
4098,C1,1
4098,C1,1
4098,C1,1
4099,C1,1
4099,C1,1
4102,C1,1
4103,C1,1
4104,C1,1
4105,C1,1
4106,C1,1
4107,C1,1
4108,C1,1
4108,C1,1
4109,C1,1
4109,C1,1
4109,C1,1
4110,C1,1
4110,C1,1
4111,C1,1
4112,C1,1
4115,C1,1
4116,C1,1
4116,C1,1
4116,C1,1
4117,C1,1
4117,C1,1
4118,C1,1
4118,C1,1
4118,C1,1
4119,C1,1
4121,C1,1
4121,C1,1
4122,C1,1
4122,C1,1
4123,C1,1
4124,C1,1
4124,C1,1
4125,C1,1
4126,C1,2
4127,C1,3
4128,C1,3
4128,C1,3
4129,C1,3
4130,C1,2
4131,C1,1
4131,C1,1
4131,C1,1
4133,C1,1
4134,C1,1
4135,C1,1
4136,C1,1
4138,C1,1
4139,C1,1
4140,C1,1
4142,C1,1
4142,C1,1
4142,C1,1
4143,C1,1
4143,C1,1
4143,C1,1
4144,C1,1
4145,C1,1
4146,C1,1
4146,C1,1
4146,C1,1
4147,C1,1
4147,C1,1
4148,C1,1
4151,C1,1
4152,C1,1
4152,C1,1
4153,C1,1
4153,C1,1
4153,C1,1
4154,C1,1
4154,C1,1
4155,C1,1
4156,C1,1
4157,C1,1
4157,C1,1
4158,C1,1
4158,C1,1
4159,C1,1
4159,C1,1
4160,C1,1
4161,C1,1
4161,C1,1
4162,C1,1
4163,C1,1
4163,C1,1
4164,C1,1
4164,C1,1
4164,C1,1
4165,C1,2
4165,C1,3
4165,C1,3
4165,C1,4
4168,C1,1
4169,C1,1
4170,C1,1
4171,C1,1
4171,C1,2
4172,C1,1
4172,C1,1
4173,C1,1
4173,C1,1
4174,C1,1
4174,C1,1
4175,C1,1
4175,C1,1
4176,C1,1
4176,C1,1
4177,C1,1
4178,C1,1
4178,C1,1
4179,C1,1
4180,C1,1
4180,C1,1
4181,C1,1
4181,C1,1
4182,C1,2
4182,C1,2
4183,C1,3
4184,C1,3
4185,C1,3
4190,C1,1
4191,C1,1
4191,C1,1
4191,C1,1
4192,C1,1
4193,C1,1
4193,C1,1
4194,C1,1
4197,C1,1
4197,C1,1
4199,C1,1
4199,C1,1
4200,C1,1
4201,C1,1
4201,C1,1
4201,C1,1
4202,C1,1
4202,C1,1
4203,C1,1
4203,C1,2
4204,C1,1
4205,C1,2
4206,C1,1
4207,C1,1
4207,C1,1
4209,C1,1
4211,C1,1
4211,C1,1
4211,C1,2
4214,C1,2
4215,C1,1
4216,C1,1
4217,C1,1
4217,C1,1
4219,C1,1
4219,C1,1
4220,C1,1
4221,C1,1
4222,C1,1
4225,C1,1
4226,C1,1
4226,C1,1
4227,C1,1
4227,C1,1
4229,C1,1
4229,C1,1
4229,C1,1
4229,C1,1
4230,C1,1
4230,C1,2
4233,C1,1
4234,C1,1
4234,C1,1
4238,C1,1
4238,C1,1
4239,C1,1
4239,C1,1
4239,C1,1
4240,C1,1
4241,C1,1
4241,C1,1
4242,C1,1
4242,C1,1
4244,C1,1
4244,C1,1
4244,C1,1
4245,C1,1
4246,C1,1
4249,C1,1
4250,C1,1
4250,C1,1
4250,C1,1
4251,C1,1
4251,C1,1
4254,C1,1
4254,C1,1
4255,C1,1
4255,C1,1
4255,C1,1
4256,C1,1
4257,C1,1
4257,C1,1
4260,C1,1
4260,C1,1
4261,C1,1
4262,C1,1
4262,C1,2
4263,C1,1
4263,C1,1
4264,C1,1
4265,C1,1
4265,C1,1
4266,C1,1
4266,C1,1
4266,C1,1
4266,C1,1
4267,C1,1
4267,C1,1
4268,C1,1
4271,C1,1
4271,C1,1
4272,C1,1
4272,C1,2
4272,C1,3
4274,C1,1
4274,C1,2
4275,C1,1
4278,C1,1
4279,C1,1
4282,C1,1
4283,C1,1
4284,C1,1
4289,C1,1
4292,C1,1
4294,C1,1
4295,C1,1
4295,C1,1
4297,C1,1
4298,C1,1
4299,C1,1
4299,C1,1
4299,C1,1
4300,C1,1
4300,C1,1
4302,C1,1
4304,C1,1
4304,C1,1
4305,C1,1
4305,C1,1
4306,C1,1
4306,C1,1
4308,C1,1
4309,C1,1
4309,C1,1
4310,C1,1
4311,C1,1
4313,C1,1
4314,C1,1
4315,C1,1
4315,C1,1
4316,C1,1
4317,C1,1
4317,C1,1
4318,C1,1
4319,C1,1
4320,C1,1
4323,C1,1
4324,C1,1
4326,C1,1
4327,C1,1
4327,C1,1
4328,C1,1
4328,C1,1
4329,C1,1
4333,C1,1
4335,C1,1
4337,C1,1
4338,C1,1
4339,C1,1
4340,C1,1
4340,C1,1
4340,C1,1
4341,C1,1
4342,C1,1
4343,C1,1
4344,C1,1
4344,C1,1
4345,C1,1
4345,C1,1
4346,C1,1
4349,C1,1
4351,C1,1
4351,C1,1
4352,C1,1
4352,C1,1
4354,C1,1
4355,C1,1
4356,C1,1
4357,C1,1
4357,C1,1
4361,C1,1
4362,C1,1
4362,C1,1
4362,C1,2
4363,C1,2
4363,C1,3
4367,C1,1
4367,C1,1
4367,C1,1
4368,C1,1
4371,C1,1
4371,C1,1
4372,C1,1
4372,C1,1
4372,C1,1
4373,C1,1
4375,C1,1
4375,C1,1
4376,C1,1
4377,C1,1
4379,C1,1
4380,C1,1
4380,C1,1
4380,C1,1
4381,C1,1
4382,C1,1
4382,C1,1
4383,C1,1
4384,C1,1
4384,C1,1
4385,C1,1
4386,C1,1
4386,C1,1
4386,C1,1
4388,C1,1
4389,C1,1
4390,C1,1
4390,C1,1
4400,C1,1
4401,C1,1
4402,C1,1
4403,C1,1
4404,C1,1
4405,C1,1
4405,C1,1
4406,C1,1
4406,C1,1
4407,C1,1
4407,C1,1
4408,C1,1
4409,C1,1
4410,C1,1
4410,C1,1
4411,C1,1
4415,C1,1
4420,C1,1
4421,C1,1
4421,C1,1
4424,C1,1
4424,C1,1
4425,C1,1
4425,C1,1
4426,C1,1
4427,C1,1
4427,C1,1
4428,C1,1
4429,C1,1
4429,C1,1
4430,C1,1
4430,C1,1
4430,C1,1
4432,C1,1
4433,C1,1
4434,C1,1
4434,C1,1
4436,C1,1
4436,C1,1
4437,C1,1
4439,C1,1
4441,C1,1
4444,C1,1
4444,C1,1
4446,C1,1
4446,C1,2
4447,C1,3
4447,C1,3
4448,C1,3
4448,C1,4
4449,C1,1
4450,C1,2
4451,C1,1
4452,C1,1
4452,C1,2
4452,C1,2
4453,C1,3
4453,C1,2
4453,C1,3
4454,C1,1
4455,C1,1
4455,C1,1
4456,C1,2
4456,C1,3
4456,C1,4
4457,C1,1
4460,C1,1
4464,C1,1
4466,C1,1
4466,C1,1
4471,C1,1
4473,C1,1
4474,C1,1
4477,C1,1
4480,C1,1
4480,C1,1
4481,C1,1
4483,C1,1
4484,C1,1
4486,C1,1
4488,C1,1
4488,C1,1
4489,C1,1
4489,C1,1
4490,C1,1
4490,C1,1
4491,C1,1
4491,C1,1
4492,C1,1
4492,C1,1
4492,C1,2
4493,C1,2
4493,C1,3
4495,C1,1
4495,C1,1
4498,C1,1
4499,C1,1
4500,C1,1
4500,C1,1
4502,C1,1
4502,C1,1
4503,C1,1
4503,C1,1
4503,C1,1
4504,C1,1
4504,C1,2
4504,C1,3
4509,C1,1
4510,C1,1
4510,C1,1
4510,C1,1
4511,C1,2
4511,C1,3
4511,C1,4
4511,C1,5
4512,C1,6
4512,C1,6
4512,C1,7
4512,C1,8
4512,C1,9
4513,C1,10
4513,C1,11
4516,C1,1
4517,C1,1
4517,C1,1
4518,C1,1
4519,C1,1
4519,C1,1
4520,C1,1
4520,C1,1
4520,C1,1
4523,C1,1
4524,C1,1
4527,C1,1
4527,C1,1
4528,C1,1
4529,C1,1
4529,C1,1
4532,C1,1
4532,C1,1
4532,C1,1
4533,C1,1
4533,C1,1
4533,C1,1
4534,C1,1
4534,C1,1
4537,C1,1
4542,C1,1
4542,C1,1
4543,C1,1
4543,C1,1
4544,C1,1
4544,C1,1
4545,C1,1
4546,C1,1
4546,C1,1
4546,C1,1
4547,C1,1
4547,C1,1
4548,C1,1
4549,C1,1
4550,C1,1
4551,C1,1
4552,C1,1
4552,C1,1
4553,C1,1
4553,C1,1
4553,C1,1
4554,C1,1
4554,C1,1
4555,C1,1
4556,C1,1
4557,C1,1
4557,C1,1
4558,C1,1
4558,C1,1
4559,C1,1
4559,C1,1
4560,C1,1
4560,C1,1
4560,C1,1
4561,C1,1
4561,C1,1
4562,C1,1
4563,C1,1
4564,C1,1
4564,C1,1
4565,C1,1
4566,C1,1
4566,C1,1
4569,C1,1
4570,C1,1
4570,C1,1
4572,C1,1
4573,C1,1
4575,C1,1
4578,C1,1
4580,C1,1
4582,C1,1
4583,C1,1
4583,C1,1
4583,C1,1
4587,C1,1
4590,C1,1
4590,C1,1
4591,C1,1
4591,C1,1
4593,C1,1
4593,C1,1
4595,C1,1
4597,C1,1
4599,C1,1
4601,C1,1
4601,C1,1
4602,C1,1
4603,C1,1
4604,C1,1
4605,C1,1
4606,C1,1
4608,C1,1
4613,C1,1
4613,C1,1
4614,C1,1
4615,C1,1
4615,C1,1
4616,C1,1
4616,C1,1
4617,C1,1
4618,C1,1
4619,C1,1
4619,C1,1
4620,C1,1
4621,C1,1
4621,C1,1
4622,C1,1
4623,C1,1
4624,C1,1
4627,C1,1
4630,C1,1
4632,C1,1
4632,C1,1
4633,C1,1
4633,C1,1
4634,C1,1
4636,C1,1
