1329,C2,1
1333,C2,1
1360,C2,1
1360,C2,1
1363,C2,1
1363,C2,1
1367,C2,1
1368,C2,1
1373,C2,1
1373,C2,1
1373,C2,2
1374,C2,1
1379,C2,1
1383,C2,1
1390,C2,1
1391,C2,1
1393,C2,1
1406,C2,1
1406,C2,2
1406,C2,1
1408,C2,1
1411,C2,1
1414,C2,1
1416,C2,1
1420,C2,1
1423,C2,1
1425,C2,1
1434,C2,1
1438,C2,1
1440,C2,1
1451,C2,1
1455,C2,1
1462,C2,1
1468,C2,1
1468,C2,1
1469,C2,1
1490,C2,1
1492,C2,1
1495,C2,1
1498,C2,1
1505,C2,1
1505,C2,1
1509,C2,1
1509,C2,2
1512,C2,1
1513,C2,1
1529,C2,1
1591,C2,1
1631,C2,1
1655,C2,1
1670,C2,1
1683,C2,1
1684,C2,1
1782,C2,1
1804,C2,1
1805,C2,1
1815,C2,1
1816,C2,1
1821,C2,1
1826,C2,1
1827,C2,1
1843,C2,1
1843,C2,1
1859,C2,1
1907,C2,1
1930,C2,1
1941,C2,1
1978,C2,1
2013,C2,1
2027,C2,1
2046,C2,1
2047,C2,1
2065,C2,1
2116,C2,1
2129,C2,1
2129,C2,1
2129,C2,1
2140,C2,1
2140,C2,1
2171,C2,1
2218,C2,1
2219,C2,1
2237,C2,1
2245,C2,1
2255,C2,1
2276,C2,1
2281,C2,1
2289,C2,1
2290,C2,1
2314,C2,1
2323,C2,1
2340,C2,1
2442,C2,1
2450,C2,1
2451,C2,1
2455,C2,1
2456,C2,1
2466,C2,1
2467,C2,1
2471,C2,1
2473,C2,1
2476,C2,1
2479,C2,1
2483,C2,1
2483,C2,1
2484,C2,1
2488,C2,1
2488,C2,1
2488,C2,1
2492,C2,1
2492,C2,1
2494,C2,1
2495,C2,1
2499,C2,1
2501,C2,1
2506,C2,1
2506,C2,1
2514,C2,1
2516,C2,1
2519,C2,1
2521,C2,1
2525,C2,1
2527,C2,1
2528,C2,1
2528,C2,1
2529,C2,2
2541,C2,1
2554,C2,1
2554,C2,1
2555,C2,2
2556,C2,1
2557,C2,1
2563,C2,1
2564,C2,1
2567,C2,1
2568,C2,1
2568,C2,1
2569,C2,1
2570,C2,1
2571,C2,1
2572,C2,1
2578,C2,1
2584,C2,1
2585,C2,1
2592,C2,1
2595,C2,1
2595,C2,1
2596,C2,1
2599,C2,1
2604,C2,1
2615,C2,1
2639,C2,1
2639,C2,1
2639,C2,1
2704,C2,1
2711,C2,1
2711,C2,1
2723,C2,1
2745,C2,1
2760,C2,1
2760,C2,1
2786,C2,1
2796,C2,1
2840,C2,1
2849,C2,1
2860,C2,1
2861,C2,1
2977,C2,1
2991,C2,1
3054,C2,1
3057,C2,1
3058,C2,1
3059,C2,1
3061,C2,1
3068,C2,1
3104,C2,1
3104,C2,1
3105,C2,1
3106,C2,1
3106,C2,2
3106,C2,1
3108,C2,1
3140,C2,1
3146,C2,1
3148,C2,1
3148,C2,1
3150,C2,1
3152,C2,1
3155,C2,1
3159,C2,1
3160,C2,1
3160,C2,1
3160,C2,2
3160,C2,1
3161,C2,2
3161,C2,3
3161,C2,4
3162,C2,5
3182,C2,1
3185,C2,1
3197,C2,1
3197,C2,2
3198,C2,3
3224,C2,1
3225,C2,1
3294,C2,1
3304,C2,1
3315,C2,1
3329,C2,1
3331,C2,1
3408,C2,1
3460,C2,1
3520,C2,1
3560,C2,1
3560,C2,1
3597,C2,1
3597,C2,1
3598,C2,1
3625,C2,1
3643,C2,1
3689,C2,1
3731,C2,1
3731,C2,2
3731,C2,3
3731,C2,4
3749,C2,1
3805,C2,1
3906,C2,1
3951,C2,1
3967,C2,1
4003,C2,1
4016,C2,1
4058,C2,1
4220,C2,1
4271,C2,1
4279,C2,1
4280,C2,1
4294,C2,1
4298,C2,1
4300,C2,1
4310,C2,1
4323,C2,1
4324,C2,1
4355,C2,1
4365,C2,1
4370,C2,1
4404,C2,1
4425,C2,1
4428,C2,1
4440,C2,1
4442,C2,1
4563,C2,1
4591,C2,1
4638,C2,1
4645,C2,1
4704,C2,1
4725,C2,1
4772,C2,1
4773,C2,1
4822,C2,1
4861,C2,1
4886,C2,1
4899,C2,1
4963,C2,1
5051,C2,1
5060,C2,1
5075,C2,1
5075,C2,1
5076,C2,1
5244,C2,1
5250,C2,1
5254,C2,1
5262,C2,1
5277,C2,1
5281,C2,1
5296,C2,1
5296,C2,1
5301,C2,1
5303,C2,1
5327,C2,1
5331,C2,1
5348,C2,1
5354,C2,1
5363,C2,1
5405,C2,1
5408,C2,1
5408,C2,1
