912,C1,1
915,C1,2
916,C1,3
917,C1,1
917,C1,2
918,C1,1
918,C1,2
918,C1,1
921,C1,1
921,C1,2
921,C1,3
931,C1,1
931,C1,1
936,C1,1
936,C1,2
938,C1,1
939,C1,1
944,C1,1
946,C1,1
947,C1,1
947,C1,1
947,C1,2
947,C1,2
947,C1,3
949,C1,1
949,C1,2
950,C1,1
950,C1,1
950,C1,2
950,C1,3
954,C1,1
959,C1,1
960,C1,1
966,C1,1
966,C1,1
966,C1,2
966,C1,1
966,C1,2
968,C1,1
968,C1,2
973,C1,1
975,C1,1
975,C1,2
975,C1,3
975,C1,1
976,C1,1
983,C1,1
985,C1,1
985,C1,2
987,C1,1
1038,C1,1
1114,C1,1
1115,C1,1
1115,C1,1
1116,C1,1
1116,C1,1
1117,C1,1
1117,C1,1
1125,C1,1
1126,C1,1
1126,C1,1
1126,C1,2
1127,C1,1
1128,C1,1
1128,C1,2
1128,C1,3
1128,C1,4
1129,C1,4
1129,C1,5
1129,C1,5
1129,C1,6
1132,C1,4
1132,C1,4
1132,C1,5
1141,C1,1
1142,C1,1
1143,C1,1
1143,C1,1
1143,C1,1
1143,C1,2
1143,C1,3
1145,C1,1
1153,C1,1
1153,C1,2
1158,C1,1
1158,C1,1
1158,C1,2
1158,C1,1
1158,C1,2
1158,C1,3
1158,C1,3
1159,C1,1
1159,C1,2
1159,C1,3
1159,C1,1
1161,C1,1
1162,C1,1
1162,C1,2
1162,C1,3
1162,C1,4
1162,C1,5
1162,C1,6
1162,C1,3
1162,C1,4
1166,C1,1
1166,C1,2
1166,C1,2
1167,C1,3
1168,C1,1
1228,C1,1
1228,C1,1
1228,C1,1
1230,C1,1
1230,C1,2
1480,C1,1
1480,C1,1
1481,C1,1
1513,C1,1
1514,C1,2
1515,C1,1
1515,C1,2
1515,C1,3
1515,C1,4
1517,C1,1
1517,C1,1
1622,C1,1
1623,C1,1
1623,C1,2
1626,C1,1
1631,C1,2
2032,C1,1
2217,C1,1
2437,C1,1
2802,C1,1
2813,C1,1
2813,C1,1
2813,C1,1
2832,C1,1
2832,C1,2
2882,C1,1
3905,C1,1
4372,C1,1
4434,C1,1
4435,C1,1
4436,C1,1
4451,C1,1
4452,C1,1
4453,C1,1
4549,C1,1
4552,C1,1
4554,C1,1
4564,C1,1
4567,C1,1
4567,C1,2
4568,C1,3
4577,C1,1
4580,C1,1
4580,C1,1
4580,C1,1
4584,C1,1
4585,C1,1
4593,C1,1
4594,C1,1
4595,C1,1
4596,C1,1
4596,C1,1
4596,C1,2
4599,C1,1
4599,C1,2
4603,C1,1
4603,C1,1
4604,C1,1
4605,C1,1
4608,C1,1
4608,C1,2
4610,C1,1
4611,C1,1
4612,C1,1
4613,C1,1
4613,C1,1
4614,C1,1
4614,C1,1
4616,C1,1
4617,C1,1
4617,C1,1
4619,C1,1
4619,C1,1
4619,C1,1
4621,C1,1
4621,C1,1
4621,C1,1
4621,C1,2
4623,C1,1
4623,C1,1
4623,C1,2
4624,C1,1
4624,C1,2
4625,C1,1
4625,C1,1
4626,C1,1
4633,C1,1
4643,C1,1
4644,C1,1
4649,C1,1
4657,C1,1
4665,C1,1
4666,C1,2
4669,C1,1
4669,C1,2
4669,C1,3
4670,C1,1
4688,C1,1
4692,C1,1
4692,C1,1
4692,C1,2
4692,C1,3
4692,C1,4
4692,C1,5
4692,C1,3
4693,C1,4
4693,C1,1
4694,C1,1
4694,C1,2
4694,C1,3
4694,C1,4
4699,C1,1
4699,C1,1
4715,C1,1
4724,C1,1
4726,C1,1
4730,C1,1
4730,C1,1
4731,C1,1
4733,C1,1
4734,C1,1
4735,C1,1
4735,C1,2
4735,C1,3
4735,C1,4
4735,C1,5
4735,C1,1
4736,C1,1
4745,C1,1
4745,C1,1
4746,C1,1
4752,C1,1
4753,C1,1
4753,C1,2
4753,C1,3
4754,C1,1
4754,C1,1
4755,C1,1
4768,C1,1
4770,C1,1
4774,C1,1
4779,C1,1
4783,C1,1
4784,C1,1
4786,C1,1
4786,C1,2
4788,C1,1
4788,C1,1
4789,C1,1
4790,C1,1
4790,C1,2
4802,C1,1
4802,C1,1
4802,C1,2
4802,C1,3
4802,C1,4
4802,C1,2
4803,C1,2
4804,C1,1
4806,C1,1
4807,C1,1
4807,C1,2
4807,C1,3
4807,C1,4
4807,C1,5
4808,C1,3
4808,C1,4
4809,C1,1
4810,C1,1
4810,C1,2
4811,C1,1
4811,C1,1
4813,C1,1
4814,C1,1
4814,C1,2
4815,C1,1
4815,C1,2
4815,C1,3
4815,C1,4
4816,C1,1
4818,C1,1
4818,C1,2
4818,C1,1
4818,C1,2
4819,C1,1
4820,C1,1
4820,C1,2
4820,C1,3
4820,C1,4
4820,C1,5
4820,C1,6
4824,C1,1
4830,C1,1
4832,C1,1
4833,C1,1
4833,C1,1
4833,C1,1
4834,C1,1
4834,C1,2
4834,C1,3
4834,C1,4
4834,C1,5
4834,C1,6
4835,C1,3
4835,C1,4
4836,C1,1
4841,C1,1
4841,C1,1
4841,C1,2
4841,C1,1
4841,C1,1
4842,C1,1
4842,C1,1
4843,C1,1
4844,C1,1
4844,C1,2
4844,C1,3
4846,C1,1
4847,C1,1
4847,C1,2
4848,C1,1
4848,C1,1
4864,C1,1
4865,C1,1
4872,C1,1
4874,C1,1
4875,C1,2
4879,C1,1
4887,C1,1
4887,C1,2
4891,C1,1
4891,C1,2
4893,C1,1
4893,C1,2
4893,C1,3
4893,C1,4
4893,C1,5
4893,C1,6
4893,C1,4
4893,C1,1
4894,C1,2
4896,C1,1
4896,C1,2
4896,C1,3
4901,C1,1
4901,C1,2
4903,C1,1
4903,C1,2
4903,C1,3
4909,C1,1
4909,C1,2
4913,C1,1
4913,C1,2
4913,C1,3
4913,C1,4
4915,C1,1
4915,C1,1
4915,C1,2
4915,C1,3
4916,C1,1
4942,C1,1
4943,C1,1
4943,C1,1
4943,C1,1
4945,C1,1
4946,C1,1
4946,C1,2
4948,C1,1
4949,C1,1
4949,C1,1
4949,C1,1
4949,C1,2
4953,C1,1
4953,C1,2
4953,C1,1
4955,C1,1
4955,C1,2
4955,C1,1
4955,C1,2
4955,C1,3
4956,C1,2
4956,C1,3
4956,C1,4
4956,C1,5
4956,C1,6
4959,C1,1
4960,C1,1
4961,C1,1
4961,C1,2
4961,C1,3
4961,C1,4
4961,C1,5
4961,C1,6
4962,C1,4
4968,C1,1
4968,C1,2
4968,C1,3
4970,C1,1
4970,C1,2
4970,C1,2
4970,C1,3
4970,C1,4
4971,C1,4
4974,C1,1
4975,C1,1
4975,C1,2
4976,C1,2
4976,C1,3
4978,C1,1
4978,C1,1
4978,C1,2
4979,C1,1
4979,C1,1
4979,C1,2
4979,C1,3
4979,C1,4
4979,C1,5
4979,C1,6
4985,C1,1
4992,C1,1
5025,C1,1
5026,C1,1
5026,C1,2
5043,C1,1
5062,C1,1
5063,C1,2
5063,C1,3
5070,C1,1
5070,C1,2
5070,C1,3
5070,C1,4
5070,C1,2
5070,C1,3
5071,C1,2
5071,C1,1
5071,C1,2
5071,C1,3
5071,C1,4
5071,C1,5
5072,C1,5
5072,C1,6
5074,C1,1
5075,C1,2
5075,C1,3
5075,C1,4
5075,C1,4
5075,C1,5
5093,C1,1
5094,C1,1
5094,C1,1
5100,C1,1
5101,C1,1
5101,C1,1
5101,C1,2
5103,C1,1
5105,C1,1
5107,C1,1
5108,C1,1
5108,C1,1
5109,C1,2
5115,C1,1
5116,C1,1
5125,C1,1
5125,C1,1
5126,C1,1
5139,C1,1
5139,C1,2
5139,C1,1
5157,C1,1
5158,C1,1
5164,C1,1
5167,C1,1
5167,C1,1
5176,C1,1
5178,C1,1
5178,C1,2
5178,C1,2
5178,C1,1
5178,C1,2
5178,C1,2
5179,C1,1
5179,C1,1
5179,C1,2
5179,C1,2
5183,C1,1
5184,C1,1
5194,C1,1
5194,C1,2
5194,C1,3
5207,C1,1
5207,C1,1
5208,C1,1
5208,C1,2
5208,C1,3
5208,C1,3
5210,C1,1
5210,C1,2
5210,C1,3
5210,C1,4
5210,C1,5
5210,C1,6
5211,C1,1
5213,C1,1
5213,C1,2
5213,C1,3
5213,C1,4
5213,C1,1
5213,C1,2
5215,C1,1
5216,C1,1
5216,C1,1
5217,C1,2
5218,C1,2
5218,C1,3
5219,C1,4
5219,C1,5
5219,C1,3
5219,C1,4
5219,C1,5
5219,C1,6
5219,C1,7
5221,C1,6
5221,C1,6
5222,C1,5
5222,C1,6
5222,C1,7
5222,C1,8
5222,C1,9
5226,C1,1
5226,C1,1
5237,C1,1
5251,C1,1
5255,C1,1
5271,C1,1
5271,C1,2
5272,C1,1
5272,C1,1
5274,C1,1
5289,C1,1
5292,C1,1
5292,C1,1
5292,C1,1
5292,C1,2
5292,C1,3
5293,C1,1
5293,C1,1
5293,C1,2
5293,C1,2
5293,C1,3
5293,C1,4
5293,C1,5
5293,C1,6
5299,C1,1
5302,C1,1
5302,C1,2
5302,C1,3
5305,C1,1
5329,C1,1
5331,C1,1
5331,C1,2
5331,C1,2
5331,C1,3
5331,C1,4
5332,C1,3
5332,C1,4
5332,C1,4
5332,C1,3
5332,C1,4
5332,C1,5
5332,C1,6
5332,C1,6
5333,C1,4
5334,C1,4
5334,C1,4
5334,C1,4
5335,C1,1
5336,C1,1
5337,C1,1
5338,C1,1
5338,C1,2
5339,C1,1
5339,C1,1
5340,C1,1
5341,C1,1
5341,C1,1
5341,C1,1
5342,C1,1
5342,C1,1
5343,C1,1
5345,C1,1
5345,C1,1
5346,C1,1
5347,C1,1
5347,C1,1
5348,C1,1
5348,C1,1
5348,C1,2
5348,C1,1
5349,C1,1
5350,C1,1
5350,C1,2
5350,C1,1
5352,C1,1
5360,C1,1
5361,C1,1
5362,C1,1
5365,C1,1
5365,C1,2
5366,C1,1
5366,C1,2
5366,C1,1
5367,C1,1
5367,C1,2
5367,C1,3
5367,C1,1
5368,C1,1
5368,C1,2
5368,C1,3
5368,C1,1
5368,C1,2
5368,C1,3
5368,C1,4
5368,C1,5
5369,C1,4
5369,C1,5
5369,C1,6
5369,C1,6
5370,C1,5
5370,C1,2
5371,C1,1
5371,C1,1
5373,C1,1
5373,C1,2
5373,C1,3
5373,C1,4
5373,C1,3
5373,C1,3
5373,C1,4
5374,C1,1
5375,C1,1
5375,C1,2
5375,C1,2
5376,C1,1
5376,C1,1
5376,C1,2
5377,C1,1
5379,C1,1
5379,C1,1
5379,C1,2
5379,C1,3
5379,C1,4
5379,C1,5
5379,C1,6
5380,C1,1
5380,C1,2
5380,C1,3
5380,C1,4
5380,C1,5
5380,C1,6
5382,C1,1
5382,C1,2
5382,C1,1
5382,C1,2
5383,C1,1
5383,C1,2
5384,C1,1
5387,C1,1
5388,C1,1
5389,C1,1
5389,C1,1
5389,C1,2
5390,C1,3
5390,C1,4
5390,C1,5
5390,C1,5
5390,C1,5
5390,C1,6
5390,C1,4
5390,C1,4
5392,C1,1
5392,C1,1
5393,C1,1
5393,C1,1
5393,C1,2
5394,C1,1
5394,C1,2
5394,C1,2
5394,C1,3
5395,C1,4
5395,C1,4
5397,C1,2
5398,C1,2
5398,C1,3
5398,C1,3
5398,C1,3
5399,C1,4
5399,C1,5
5399,C1,6
5399,C1,7
5399,C1,8
5399,C1,9
5415,C1,1
5418,C1,1
5430,C1,1
5430,C1,2
5431,C1,1
5433,C1,1
5439,C1,1
5441,C1,1
5442,C1,1
5442,C1,1
5443,C1,1
5443,C1,2
5445,C1,1
5446,C1,1
5446,C1,2
5446,C1,2
5446,C1,1
5487,C1,1
5487,C1,2
5487,C1,3
5489,C1,1
5490,C1,1
5491,C1,1
5491,C1,1
5491,C1,2
5491,C1,1
5498,C1,1
5498,C1,2
5498,C1,3
5498,C1,4
5503,C1,1
5503,C1,1
5504,C1,1
5504,C1,1
5505,C1,1
5505,C1,2
5505,C1,3
5509,C1,1
5509,C1,2
5509,C1,1
5510,C1,1
5511,C1,1
5519,C1,1
5519,C1,1
5520,C1,1
5520,C1,1
5520,C1,1
5527,C1,1
5528,C1,1
5528,C1,1
5529,C1,1
5537,C1,1
5538,C1,1
5538,C1,1
5540,C1,1
5541,C1,1
5541,C1,2
5541,C1,2
5541,C1,2
5542,C1,1
5543,C1,1
5543,C1,2
5543,C1,3
5543,C1,4
5544,C1,5
5547,C1,1
5550,C1,1
5550,C1,2
5553,C1,1
5554,C1,1
5566,C1,1
5567,C1,1
5567,C1,1
5567,C1,1
5567,C1,2
5567,C1,2
5568,C1,2
5568,C1,1
5571,C1,1
5572,C1,1
5572,C1,2
5574,C1,1
5574,C1,1
5575,C1,1
5575,C1,2
5576,C1,1
5577,C1,1
5577,C1,2
5577,C1,3
5577,C1,4
5582,C1,1
5582,C1,2
5582,C1,3
5582,C1,4
5582,C1,1
5583,C1,1
5588,C1,1
5588,C1,2
5589,C1,1
