711,C1,1
712,C1,1
712,C1,1
713,C1,1
713,C1,2
713,C1,3
713,C1,4
713,C1,1
715,C1,1
718,C1,1
724,C1,1
730,C1,1
731,C1,1
732,C1,1
732,C1,2
739,C1,1
743,C1,1
748,C1,1
750,C1,1
753,C1,1
755,C1,1
756,C1,1
757,C1,2
757,C1,3
757,C1,4
760,C1,1
762,C1,1
763,C1,1
764,C1,1
764,C1,1
764,C1,2
765,C1,1
766,C1,1
771,C1,1
771,C1,1
771,C1,1
772,C1,1
772,C1,1
779,C1,1
779,C1,1
785,C1,1
785,C1,2
790,C1,1
796,C1,1
797,C1,1
798,C1,1
799,C1,1
800,C1,1
800,C1,1
800,C1,2
800,C1,3
800,C1,4
802,C1,1
802,C1,1
807,C1,1
815,C1,1
820,C1,1
820,C1,1
820,C1,2
820,C1,1
820,C1,2
822,C1,1
822,C1,2
828,C1,1
828,C1,1
830,C1,1
830,C1,2
830,C1,3
830,C1,3
831,C1,1
842,C1,1
843,C1,1
843,C1,1
968,C1,1
969,C1,1
970,C1,1
972,C1,1
973,C1,1
975,C1,1
975,C1,1
980,C1,1
980,C1,1
980,C1,2
980,C1,3
981,C1,1
983,C1,1
983,C1,2
983,C1,3
983,C1,4
983,C1,5
983,C1,6
985,C1,1
996,C1,1
996,C1,1
996,C1,1
998,C1,1
999,C1,2
1003,C1,1
1003,C1,1
1003,C1,2
1004,C1,1
1005,C1,1
1005,C1,1
1011,C1,1
1011,C1,2
1014,C1,1
1015,C1,2
1015,C1,1
1016,C1,1
1019,C1,1
1019,C1,2
1019,C1,1
1019,C1,2
1019,C1,3
1019,C1,4
1019,C1,5
1019,C1,6
1021,C1,1
1022,C1,1
1022,C1,2
1022,C1,3
1022,C1,4
1022,C1,5
1022,C1,6
1022,C1,7
1025,C1,1
1026,C1,1
1076,C1,1
1081,C1,1
1081,C1,1
1081,C1,2
1083,C1,1
1085,C1,1
1087,C1,1
1088,C1,1
1088,C1,1
11994,C1,1
19448,C1,1
21966,C1,1
21969,C1,1
21976,C1,1
21977,C1,1
21977,C1,2
21977,C1,3
21977,C1,4
21977,C1,5
21978,C1,1
21979,C1,2
21988,C1,1
21988,C1,1
21998,C1,1
21998,C1,2
22000,C1,1
22064,C1,1
22118,C1,1
22119,C1,1
22120,C1,1
22121,C1,1
22143,C1,1
22145,C1,1
22146,C1,1
22148,C1,1
22148,C1,1
22148,C1,2
22148,C1,3
22149,C1,1
22150,C1,1
22151,C1,2
22151,C1,3
22151,C1,2
22153,C1,1
22154,C1,2
22154,C1,3
22159,C1,1
22160,C1,1
22163,C1,1
22165,C1,1
22166,C1,1
22175,C1,1
22175,C1,1
22175,C1,1
22176,C1,1
22178,C1,1
22180,C1,1
22180,C1,2
22180,C1,2
22180,C1,3
22180,C1,2
22180,C1,2
22180,C1,3
22180,C1,4
22180,C1,5
22180,C1,6
22201,C1,1
22201,C1,1
22201,C1,2
22204,C1,1
22204,C1,1
22204,C1,1
22205,C1,2
22205,C1,3
22205,C1,3
22206,C1,2
22211,C1,1
22213,C1,1
22226,C1,1
22227,C1,1
22227,C1,1
22228,C1,1
22228,C1,1
22229,C1,1
22230,C1,1
22234,C1,1
22236,C1,1
22236,C1,2
22237,C1,1
22237,C1,2
22240,C1,1
22242,C1,1
22243,C1,1
22243,C1,2
22245,C1,1
22247,C1,1
22248,C1,1
22249,C1,1
22256,C1,1
22262,C1,1
22263,C1,1
22268,C1,1
22271,C1,1
22271,C1,1
22273,C1,1
22273,C1,1
22273,C1,1
22273,C1,1
22275,C1,1
22276,C1,1
22277,C1,2
22277,C1,3
22277,C1,3
22277,C1,2
22279,C1,1
22280,C1,1
22281,C1,1
22285,C1,1
22316,C1,1
22317,C1,1
22317,C1,2
22317,C1,3
22317,C1,4
22317,C1,5
22317,C1,6
22317,C1,4
22318,C1,1
22319,C1,1
22319,C1,1
22319,C1,2
22319,C1,3
22321,C1,1
22323,C1,1
22323,C1,2
22324,C1,1
22324,C1,2
22335,C1,1
22335,C1,2
22335,C1,3
22337,C1,1
22337,C1,2
22339,C1,1
22349,C1,1
22358,C1,1
22363,C1,1
22364,C1,1
22369,C1,1
22369,C1,2
22370,C1,1
22370,C1,2
22370,C1,3
22370,C1,4
22370,C1,5
22377,C1,1
22378,C1,1
22393,C1,1
22394,C1,1
22399,C1,1
22404,C1,1
22410,C1,1
22412,C1,1
22412,C1,1
22414,C1,1
22415,C1,1
22416,C1,1
22416,C1,2
22429,C1,1
22430,C1,1
22430,C1,1
22433,C1,1
22433,C1,1
22434,C1,1
22434,C1,2
22434,C1,1
22434,C1,2
22434,C1,3
22435,C1,3
22435,C1,4
22435,C1,5
22435,C1,6
22438,C1,1
22438,C1,2
22438,C1,1
22438,C1,2
22439,C1,1
22441,C1,1
22442,C1,1
22442,C1,2
22443,C1,1
22443,C1,2
22443,C1,3
22444,C1,1
22447,C1,1
22447,C1,2
22447,C1,1
22448,C1,2
22448,C1,1
22449,C1,1
22449,C1,2
22449,C1,3
22450,C1,4
22450,C1,5
22450,C1,4
22460,C1,1
22462,C1,1
22463,C1,1
22463,C1,1
22464,C1,1
22465,C1,1
22465,C1,2
22465,C1,3
22465,C1,4
22465,C1,5
22465,C1,5
22465,C1,4
22465,C1,4
22466,C1,4
22467,C1,2
22472,C1,1
22473,C1,1
22473,C1,1
22473,C1,2
22473,C1,1
22474,C1,2
22474,C1,2
22474,C1,2
22476,C1,1
22476,C1,1
22476,C1,2
22476,C1,3
22479,C1,1
22480,C1,1
22480,C1,2
22481,C1,1
22482,C1,1
22488,C1,1
22500,C1,1
22500,C1,2
22502,C1,1
22502,C1,2
22502,C1,3
22504,C1,1
22504,C1,1
22506,C1,1
22507,C1,1
22508,C1,1
22509,C1,1
22511,C1,1
22511,C1,1
22520,C1,1
22522,C1,1
22524,C1,1
22535,C1,1
22535,C1,2
22541,C1,1
22541,C1,2
22547,C1,1
22547,C1,2
22547,C1,3
22547,C1,4
22548,C1,5
22548,C1,6
22548,C1,3
22548,C1,1
22549,C1,2
22550,C1,1
22550,C1,2
22550,C1,3
22554,C1,1
22554,C1,2
22555,C1,1
22555,C1,2
22555,C1,3
22557,C1,1
22557,C1,2
22572,C1,1
22589,C1,1
22589,C1,1
22590,C1,1
22590,C1,2
22592,C1,1
22592,C1,1
22596,C1,1
22597,C1,1
22598,C1,1
22598,C1,1
22598,C1,2
22604,C1,1
22604,C1,2
22604,C1,3
22604,C1,4
22604,C1,1
22605,C1,2
22605,C1,3
22605,C1,4
22605,C1,4
22606,C1,1
22610,C1,1
22610,C1,2
22618,C1,1
22618,C1,2
22620,C1,1
22620,C1,2
22620,C1,3
22620,C1,4
22620,C1,3
22620,C1,4
22621,C1,3
22621,C1,4
22624,C1,1
22625,C1,2
22625,C1,3
22625,C1,4
22625,C1,5
22625,C1,6
22625,C1,3
22625,C1,4
22625,C1,5
22625,C1,6
22627,C1,1
22628,C1,1
22639,C1,1
22674,C1,1
22676,C1,1
22676,C1,2
22696,C1,1
22717,C1,1
22717,C1,1
22717,C1,2
22727,C1,1
22727,C1,2
22727,C1,3
22727,C1,4
22727,C1,5
22727,C1,6
22727,C1,6
22730,C1,1
22732,C1,1
22732,C1,2
22733,C1,1
22733,C1,2
22733,C1,1
22733,C1,2
22733,C1,3
22733,C1,4
22733,C1,5
22733,C1,5
22734,C1,5
22734,C1,6
22734,C1,6
22735,C1,4
22736,C1,2
22736,C1,3
22736,C1,4
22736,C1,5
22736,C1,6
22736,C1,6
22741,C1,1
22742,C1,2
22742,C1,3
22742,C1,4
22742,C1,5
22742,C1,5
22752,C1,1
22753,C1,1
22754,C1,1
22762,C1,1
22762,C1,1
22763,C1,1
22767,C1,1
22787,C1,1
22793,C1,1
22793,C1,1
22806,C1,1
22806,C1,1
22806,C1,1
22812,C1,1
22814,C1,1
22820,C1,1
22822,C1,1
22824,C1,1
22841,C1,1
22845,C1,1
22845,C1,2
22855,C1,1
22857,C1,1
22868,C1,1
22915,C1,1
22917,C1,1
22917,C1,1
22921,C1,1
22921,C1,1
22922,C1,1
22922,C1,2
22922,C1,1
22922,C1,1
22922,C1,2
22922,C1,3
22922,C1,4
22923,C1,5
22923,C1,5
22923,C1,3
22924,C1,1
22924,C1,1
22925,C1,1
22925,C1,2
22936,C1,1
22936,C1,2
22936,C1,3
22949,C1,1
22949,C1,1
22951,C1,1
22952,C1,1
22952,C1,1
22952,C1,2
22953,C1,3
22953,C1,4
22953,C1,5
22953,C1,6
22953,C1,5
22954,C1,1
22956,C1,1
22956,C1,2
22956,C1,3
22956,C1,4
22956,C1,2
22956,C1,3
22958,C1,1
22959,C1,1
22960,C1,1
22961,C1,1
22962,C1,1
22962,C1,1
22962,C1,2
22962,C1,3
22962,C1,3
22962,C1,4
22964,C1,1
22964,C1,1
22964,C1,1
22965,C1,1
22965,C1,2
22965,C1,3
22965,C1,4
22965,C1,4
22966,C1,4
22969,C1,1
22969,C1,2
22969,C1,3
22969,C1,3
22969,C1,2
22969,C1,2
22970,C1,1
22978,C1,1
22981,C1,1
22982,C1,1
22986,C1,1
22986,C1,1
22986,C1,1
22986,C1,2
22987,C1,1
22987,C1,2
22989,C1,1
23001,C1,1
23005,C1,1
23005,C1,2
23005,C1,3
23006,C1,1
23006,C1,1
23006,C1,1
23006,C1,1
23006,C1,2
23006,C1,3
23007,C1,1
23007,C1,2
23007,C1,3
23007,C1,4
23007,C1,5
23007,C1,6
23018,C1,1
23020,C1,1
23052,C1,1
23054,C1,1
23055,C1,1
23055,C1,2
23055,C1,3
23055,C1,3
23055,C1,3
23055,C1,3
23055,C1,4
23056,C1,1
23056,C1,2
23056,C1,3
23056,C1,4
23056,C1,5
23056,C1,6
23056,C1,6
23057,C1,3
23058,C1,1
23058,C1,2
23058,C1,1
23058,C1,2
23058,C1,3
23059,C1,2
23060,C1,1
23060,C1,1
23061,C1,1
23062,C1,1
23062,C1,1
23063,C1,1
23063,C1,2
23063,C1,1
23063,C1,1
23064,C1,1
23065,C1,1
23066,C1,1
23066,C1,1
23068,C1,1
23068,C1,2
23070,C1,1
23072,C1,1
23072,C1,2
23072,C1,1
23072,C1,2
23074,C1,1
23074,C1,1
23075,C1,1
23075,C1,1
23075,C1,2
23077,C1,1
23078,C1,1
23078,C1,1
23078,C1,2
23080,C1,1
23091,C1,1
23092,C1,1
23092,C1,1
23094,C1,1
23097,C1,1
23097,C1,2
23097,C1,3
23097,C1,1
23099,C1,1
23099,C1,1
23100,C1,1
23100,C1,1
23100,C1,2
23100,C1,3
23100,C1,3
23101,C1,4
23101,C1,5
23101,C1,6
23101,C1,3
23101,C1,1
23102,C1,2
23102,C1,1
23102,C1,2
23103,C1,3
23103,C1,4
23103,C1,2
23103,C1,2
23103,C1,3
23103,C1,2
23104,C1,2
23104,C1,1
23104,C1,2
23105,C1,3
23105,C1,2
23106,C1,1
23106,C1,2
23106,C1,1
23109,C1,1
23109,C1,2
23109,C1,3
23110,C1,4
23110,C1,1
23110,C1,2
23111,C1,1
23113,C1,1
23114,C1,1
23114,C1,1
23114,C1,2
23114,C1,3
23114,C1,1
23114,C1,2
23114,C1,3
23116,C1,1
23116,C1,1
23116,C1,2
23117,C1,1
23117,C1,1
23117,C1,1
23118,C1,1
23119,C1,1
23119,C1,2
23119,C1,3
23119,C1,3
23119,C1,3
23119,C1,4
23119,C1,5
23119,C1,6
23119,C1,5
23119,C1,6
23119,C1,7
23121,C1,3
23121,C1,4
23122,C1,5
23122,C1,6
23124,C1,1
23124,C1,2
23127,C1,1
23128,C1,1
23128,C1,2
23128,C1,1
23129,C1,1
23130,C1,1
23130,C1,1
23131,C1,1
23131,C1,1
23131,C1,1
23132,C1,1
23132,C1,2
23132,C1,3
23132,C1,4
23132,C1,4
23132,C1,4
23132,C1,5
23133,C1,6
23133,C1,5
23133,C1,5
23134,C1,6
23135,C1,4
23135,C1,4
23136,C1,1
23136,C1,2
23137,C1,1
23137,C1,1
23137,C1,2
23137,C1,3
23137,C1,1
23138,C1,1
23139,C1,1
23139,C1,2
23140,C1,1
23140,C1,2
23141,C1,1
23146,C1,1
23147,C1,1
23150,C1,1
23156,C1,1
23158,C1,2
23168,C1,1
23169,C1,2
23172,C1,3
23173,C1,4
23174,C1,5
23174,C1,6
23175,C1,7
23175,C1,8
23177,C1,1
23183,C1,1
23183,C1,2
23183,C1,1
23183,C1,2
23242,C1,1
23243,C1,1
23243,C1,1
23245,C1,1
23245,C1,1
23246,C1,1
23246,C1,2
23246,C1,3
23247,C1,1
23247,C1,1
23254,C1,1
23254,C1,1
23261,C1,1
23263,C1,1
23263,C1,1
23264,C1,2
23264,C1,1
23265,C1,1
23267,C1,1
23268,C1,2
23268,C1,1
23278,C1,1
23310,C1,1
23310,C1,2
23312,C1,1
23313,C1,1
23313,C1,1
23314,C1,1
23315,C1,1
23316,C1,1
23320,C1,1
23322,C1,1
23322,C1,1
23323,C1,1
23325,C1,1
23325,C1,2
23334,C1,1
23335,C1,1
23335,C1,1
23335,C1,2
23336,C1,1
23337,C1,1
23339,C1,1
23339,C1,1
23339,C1,2
23340,C1,3
23340,C1,4
23340,C1,5
23340,C1,6
23340,C1,6
23343,C1,1
23374,C1,1
23380,C1,1
23380,C1,2
23380,C1,2
23380,C1,3
23386,C1,1
23386,C1,1
23386,C1,1
23387,C1,1
23387,C1,2
23387,C1,3
23388,C1,1
23388,C1,1
23390,C1,1
23392,C1,1
23392,C1,2
23394,C1,1
23394,C1,1
23395,C1,1
23395,C1,2
23396,C1,1
23397,C1,1
23397,C1,2
23397,C1,3
23397,C1,4
23402,C1,1
23402,C1,2
23402,C1,1
23402,C1,2
23402,C1,3
23403,C1,1
23408,C1,1
23409,C1,2
23409,C1,1
