792,C1,1
797,C1,1
797,C1,2
799,C1,1
799,C1,2
799,C1,3
799,C1,4
799,C1,1
807,C1,1
809,C1,1
809,C1,1
809,C1,2
939,C1,1
940,C1,1
941,C1,1
941,C1,1
942,C1,2
943,C1,1
943,C1,1
951,C1,1
952,C1,2
952,C1,3
952,C1,4
953,C1,1
954,C1,1
954,C1,2
954,C1,3
954,C1,4
954,C1,5
954,C1,6
970,C1,1
970,C1,1
971,C1,1
973,C1,1
974,C1,1
974,C1,1
974,C1,1
974,C1,2
974,C1,1
974,C1,2
975,C1,3
976,C1,1
980,C1,1
980,C1,2
984,C1,1
984,C1,2
984,C1,3
985,C1,1
988,C1,1
989,C1,1
989,C1,2
989,C1,3
989,C1,2
989,C1,3
989,C1,3
989,C1,4
989,C1,5
989,C1,6
990,C1,1
991,C1,1
991,C1,1
992,C1,2
992,C1,3
992,C1,3
993,C1,1
995,C1,2
996,C1,3
996,C1,4
1049,C1,1
1049,C1,1
1049,C1,1
1049,C1,2
1049,C1,2
1051,C1,1
1052,C1,1
1054,C1,1
1055,C1,1
1055,C1,1
13834,C1,1
13834,C1,2
21917,C1,1
21919,C1,1
21925,C1,1
21927,C1,1
21927,C1,2
21927,C1,3
21928,C1,4
21928,C1,4
21929,C1,1
21930,C1,1
21939,C1,1
21939,C1,1
21948,C1,1
21950,C1,1
22011,C1,1
22057,C1,1
22060,C1,1
22060,C1,1
22061,C1,1
22074,C1,1
22075,C1,1
22076,C1,1
22077,C1,1
22077,C1,2
22077,C1,3
22077,C1,4
22077,C1,4
22078,C1,1
22079,C1,1
22079,C1,2
22080,C1,1
22082,C1,1
22082,C1,1
22089,C1,1
22090,C1,1
22093,C1,1
22095,C1,1
22096,C1,1
22104,C1,1
22104,C1,2
22104,C1,3
22108,C1,4
22108,C1,5
22108,C1,6
22127,C1,1
22127,C1,1
22127,C1,2
22131,C1,1
22131,C1,2
22131,C1,1
22131,C1,2
22131,C1,3
22132,C1,4
22132,C1,1
22137,C1,1
22139,C1,1
22153,C1,1
22153,C1,2
22153,C1,1
22154,C1,1
22154,C1,1
22155,C1,1
22155,C1,1
22159,C1,1
22160,C1,1
22161,C1,1
22162,C1,1
22162,C1,2
22163,C1,1
22165,C1,1
22165,C1,1
22165,C1,2
22170,C1,1
22171,C1,1
22173,C1,1
22173,C1,1
22181,C1,1
22187,C1,1
22188,C1,1
22192,C1,1
22193,C1,1
22194,C1,1
22194,C1,1
22196,C1,1
22197,C1,1
22197,C1,1
22197,C1,2
22198,C1,1
22200,C1,1
22200,C1,2
22200,C1,3
22200,C1,4
22200,C1,5
22202,C1,1
22203,C1,1
22204,C1,1
22208,C1,1
22217,C1,1
22238,C1,1
22239,C1,2
22239,C1,3
22239,C1,4
22239,C1,5
22239,C1,6
22240,C1,7
22241,C1,8
22241,C1,9
22242,C1,5
22242,C1,3
22242,C1,4
22242,C1,5
22242,C1,6
22245,C1,1
22248,C1,1
22249,C1,1
22249,C1,2
22253,C1,1
22254,C1,1
22254,C1,1
22254,C1,2
22254,C1,3
22254,C1,4
22254,C1,5
22254,C1,6
22261,C1,1
22261,C1,2
22261,C1,2
22262,C1,1
22263,C1,2
22266,C1,1
22277,C1,1
22279,C1,1
22286,C1,1
22292,C1,1
22292,C1,1
22294,C1,1
22299,C1,1
22299,C1,2
22301,C1,1
22301,C1,2
22301,C1,3
22301,C1,4
22301,C1,5
22308,C1,1
22309,C1,1
22325,C1,1
22326,C1,1
22331,C1,1
22336,C1,1
22340,C1,1
22342,C1,1
22342,C1,1
22344,C1,1
22344,C1,1
22346,C1,1
22347,C1,1
22348,C1,1
22348,C1,2
22361,C1,1
22361,C1,1
22362,C1,1
22364,C1,1
22365,C1,1
22365,C1,2
22365,C1,3
22365,C1,4
22366,C1,1
22366,C1,1
22366,C1,2
22366,C1,3
22366,C1,4
22366,C1,5
22366,C1,5
22366,C1,6
22367,C1,3
22368,C1,1
22369,C1,1
22369,C1,2
22369,C1,1
22370,C1,1
22372,C1,1
22373,C1,1
22373,C1,2
22374,C1,1
22374,C1,2
22374,C1,3
22374,C1,4
22375,C1,1
22377,C1,1
22378,C1,1
22378,C1,1
22378,C1,2
22378,C1,1
22380,C1,1
22380,C1,2
22380,C1,3
22380,C1,2
22380,C1,3
22380,C1,4
22390,C1,1
22392,C1,1
22393,C1,1
22393,C1,1
22393,C1,1
22394,C1,1
22394,C1,1
22394,C1,2
22394,C1,3
22394,C1,4
22394,C1,4
22395,C1,4
22395,C1,4
22395,C1,4
22397,C1,2
22401,C1,1
22402,C1,1
22402,C1,2
22402,C1,2
22402,C1,3
22402,C1,4
22403,C1,3
22404,C1,1
22404,C1,1
22404,C1,2
22405,C1,3
22407,C1,1
22408,C1,1
22409,C1,2
22409,C1,1
22410,C1,1
22416,C1,1
22428,C1,1
22428,C1,2
22429,C1,1
22430,C1,2
22430,C1,3
22431,C1,1
22432,C1,1
22434,C1,1
22435,C1,1
22436,C1,2
22438,C1,1
22438,C1,1
22446,C1,1
22447,C1,2
22450,C1,1
22460,C1,1
22460,C1,2
22466,C1,1
22466,C1,2
22473,C1,1
22473,C1,2
22473,C1,3
22473,C1,4
22473,C1,5
22473,C1,6
22473,C1,4
22473,C1,3
22474,C1,4
22475,C1,1
22475,C1,2
22475,C1,2
22479,C1,1
22479,C1,2
22480,C1,1
22480,C1,2
22480,C1,3
22481,C1,1
22481,C1,2
22497,C1,1
22513,C1,1
22513,C1,1
22514,C1,1
22514,C1,2
22516,C1,1
22516,C1,1
22520,C1,1
22521,C1,1
22521,C1,1
22521,C1,1
22521,C1,2
22527,C1,1
22527,C1,2
22527,C1,2
22527,C1,3
22527,C1,1
22527,C1,2
22527,C1,3
22528,C1,3
22529,C1,1
22533,C1,1
22533,C1,2
22540,C1,1
22541,C1,1
22541,C1,2
22543,C1,3
22543,C1,4
22543,C1,5
22543,C1,6
22544,C1,6
22548,C1,1
22548,C1,1
22548,C1,1
22548,C1,2
22548,C1,3
22548,C1,4
22548,C1,5
22548,C1,6
22548,C1,5
22548,C1,6
22550,C1,1
22551,C1,1
22561,C1,1
22595,C1,1
22596,C1,1
22596,C1,2
22613,C1,1
22633,C1,1
22633,C1,2
22633,C1,3
22642,C1,1
22642,C1,2
22642,C1,3
22642,C1,4
22642,C1,4
22642,C1,5
22642,C1,6
22645,C1,1
22647,C1,1
22647,C1,2
22648,C1,1
22648,C1,2
22648,C1,3
22648,C1,4
22648,C1,5
22648,C1,6
22648,C1,7
22648,C1,5
22648,C1,5
22649,C1,6
22650,C1,5
22650,C1,6
22650,C1,6
22655,C1,1
22655,C1,2
22656,C1,1
22656,C1,2
22656,C1,3
22656,C1,3
22656,C1,4
22656,C1,5
22656,C1,6
22657,C1,2
22667,C1,1
22667,C1,1
22674,C1,1
22674,C1,1
22675,C1,1
22675,C1,2
22676,C1,1
22679,C1,1
22681,C1,1
22682,C1,1
22682,C1,1
22682,C1,2
22682,C1,3
22690,C1,1
22691,C1,1
22692,C1,1
22698,C1,1
22700,C1,1
22702,C1,1
22720,C1,1
22724,C1,1
22724,C1,2
22734,C1,1
22734,C1,1
22735,C1,1
22742,C1,1
22745,C1,1
22745,C1,1
22755,C1,1
22756,C1,1
22757,C1,2
22757,C1,1
22757,C1,1
22757,C1,2
22757,C1,3
22757,C1,4
22757,C1,1
22757,C1,2
22758,C1,1
22762,C1,1
22762,C1,1
22777,C1,1
22777,C1,2
22777,C1,3
22790,C1,1
22791,C1,1
22792,C1,1
22792,C1,1
22792,C1,2
22792,C1,2
22794,C1,1
22794,C1,2
22794,C1,3
22794,C1,4
22794,C1,5
22794,C1,6
22795,C1,1
22797,C1,1
22798,C1,2
22798,C1,3
22798,C1,4
22798,C1,1
22798,C1,2
22799,C1,1
22799,C1,1
22801,C1,1
22801,C1,2
22803,C1,1
22803,C1,1
22803,C1,2
22804,C1,2
22804,C1,3
22804,C1,3
22804,C1,4
22804,C1,4
22804,C1,5
22805,C1,4
22806,C1,3
22806,C1,3
22807,C1,1
22807,C1,2
22807,C1,2
22807,C1,3
22807,C1,4
22807,C1,3
22810,C1,1
22811,C1,1
22811,C1,2
22811,C1,3
22811,C1,4
22811,C1,5
22811,C1,6
22812,C1,1
22812,C1,2
22823,C1,1
22835,C1,1
22840,C1,1
22854,C1,1
22855,C1,1
22855,C1,1
22855,C1,2
22857,C1,1
22857,C1,2
22860,C1,1
22871,C1,1
22874,C1,1
22875,C1,1
22875,C1,2
22875,C1,3
22875,C1,4
22875,C1,3
22875,C1,2
22875,C1,3
22876,C1,1
22876,C1,2
22876,C1,3
22876,C1,2
22876,C1,3
22876,C1,4
22876,C1,5
22876,C1,6
22887,C1,1
22887,C1,2
22887,C1,3
22919,C1,1
22919,C1,2
22919,C1,3
22920,C1,3
22921,C1,1
22921,C1,1
22921,C1,1
22921,C1,2
22921,C1,2
22921,C1,3
22921,C1,4
22922,C1,4
22922,C1,5
22922,C1,6
22922,C1,6
22922,C1,5
22923,C1,3
22923,C1,4
22923,C1,5
22924,C1,4
22924,C1,5
22924,C1,6
22925,C1,1
22925,C1,1
22926,C1,1
22926,C1,2
22926,C1,2
22927,C1,1
22927,C1,1
22928,C1,1
22928,C1,2
22928,C1,1
22929,C1,2
22929,C1,1
22930,C1,1
22930,C1,1
22931,C1,1
22931,C1,1
22932,C1,1
22932,C1,2
22936,C1,1
22936,C1,1
22936,C1,2
22936,C1,1
22937,C1,1
22938,C1,1
22938,C1,1
22938,C1,2
22938,C1,3
22941,C1,1
22941,C1,2
22941,C1,1
22949,C1,1
22954,C1,1
22955,C1,1
22955,C1,1
22956,C1,1
22956,C1,1
22956,C1,1
22959,C1,1
22960,C1,1
22960,C1,2
22960,C1,3
22960,C1,1
22961,C1,1
22961,C1,2
22961,C1,3
22961,C1,4
22961,C1,5
22961,C1,2
22961,C1,3
22962,C1,4
22962,C1,5
22962,C1,6
22962,C1,3
22963,C1,2
22963,C1,3
22963,C1,3
22963,C1,2
22964,C1,1
22964,C1,2
22964,C1,3
22964,C1,4
22964,C1,5
22964,C1,5
22964,C1,6
22964,C1,6
22965,C1,7
22965,C1,1
22966,C1,1
22967,C1,1
22968,C1,1
22970,C1,1
22970,C1,1
22971,C1,1
22972,C1,1
22973,C1,1
22974,C1,1
22974,C1,2
22974,C1,3
22975,C1,4
22975,C1,5
22975,C1,6
22975,C1,6
22977,C1,1
22978,C1,1
22978,C1,1
22981,C1,1
22981,C1,2
22981,C1,1
22981,C1,2
22984,C1,1
22984,C1,2
22985,C1,1
22988,C1,1
22988,C1,2
22988,C1,1
22989,C1,1
22989,C1,1
22989,C1,2
22990,C1,3
22990,C1,4
22990,C1,5
22990,C1,6
22990,C1,7
22990,C1,8
22990,C1,5
22990,C1,4
22990,C1,3
22991,C1,1
22991,C1,1
22992,C1,1
22992,C1,1
22993,C1,1
22993,C1,1
22993,C1,1
22994,C1,1
22994,C1,1
22994,C1,2
22995,C1,1
22995,C1,2
22995,C1,3
22995,C1,4
22995,C1,3
22996,C1,1
22997,C1,1
22997,C1,2
22997,C1,3
22997,C1,1
22998,C1,1
22998,C1,2
22998,C1,3
22998,C1,4
22998,C1,4
22998,C1,5
22998,C1,6
22998,C1,7
22998,C1,8
22998,C1,6
22998,C1,6
22999,C1,4
23000,C1,5
23000,C1,2
23026,C1,1
23026,C1,1
23032,C1,1
23038,C1,1
23039,C1,1
23051,C1,1
23054,C1,1
23054,C1,1
23065,C1,1
23065,C1,1
23065,C1,2
23066,C1,1
23066,C1,1
23066,C1,2
23067,C1,1
23069,C1,1
23072,C1,1
23072,C1,2
23073,C1,3
23073,C1,1
23123,C1,1
23123,C1,2
23123,C1,3
23126,C1,1
23126,C1,1
23127,C1,1
23127,C1,2
23127,C1,2
23127,C1,1
23134,C1,1
23134,C1,2
23140,C1,1
23140,C1,1
23140,C1,2
23142,C1,1
23143,C1,1
23143,C1,1
23144,C1,1
23145,C1,1
23145,C1,2
23145,C1,3
23145,C1,4
23146,C1,1
23147,C1,1
23155,C1,1
23155,C1,2
23156,C1,1
23157,C1,1
23158,C1,1
23158,C1,1
23158,C1,2
23159,C1,1
23159,C1,1
23161,C1,1
23165,C1,1
23167,C1,1
23167,C1,1
23167,C1,1
23177,C1,1
23178,C1,1
23178,C1,1
23178,C1,2
23180,C1,1
23180,C1,1
23181,C1,1
23181,C1,2
23182,C1,2
23182,C1,1
23182,C1,1
23182,C1,1
23182,C1,1
23183,C1,2
23183,C1,2
23183,C1,3
23183,C1,4
23183,C1,5
23183,C1,6
23184,C1,5
23184,C1,5
23184,C1,6
23186,C1,6
23187,C1,5
23188,C1,3
23201,C1,1
23201,C1,1
23202,C1,1
23202,C1,1
23202,C1,2
23202,C1,3
23203,C1,1
23203,C1,1
23206,C1,1
23207,C1,1
23207,C1,2
23208,C1,1
23209,C1,1
23209,C1,1
23209,C1,1
23211,C1,1
23211,C1,2
23211,C1,3
23211,C1,4
23216,C1,1
23216,C1,1
23216,C1,2
23216,C1,1
23216,C1,2
23216,C1,3
23217,C1,1
23222,C1,1
23222,C1,2
23223,C1,1
