1160,C1,1
1161,C1,1
1162,C1,1
1162,C1,2
1163,C1,1
1163,C1,1
1163,C1,1
1163,C1,2
1163,C1,3
1163,C1,4
1172,C1,1
1173,C1,1
1173,C1,1
1174,C1,1
1174,C1,2
1174,C1,3
1175,C1,3
1175,C1,2
1176,C1,1
1176,C1,1
1176,C1,1
1176,C1,2
1176,C1,3
1176,C1,4
1176,C1,5
1176,C1,6
1177,C1,6
1180,C1,3
1180,C1,4
1180,C1,5
1186,C1,1
1189,C1,1
1192,C1,1
1192,C1,1
1194,C1,1
1195,C1,1
1195,C1,1
1195,C1,2
1196,C1,1
1197,C1,1
1199,C1,1
1203,C1,1
1203,C1,2
1209,C1,1
1209,C1,2
1209,C1,3
1210,C1,1
1210,C1,2
1210,C1,1
1210,C1,2
1210,C1,3
1210,C1,3
1210,C1,1
1210,C1,2
1211,C1,3
1211,C1,4
1211,C1,5
1211,C1,6
1212,C1,1
1212,C1,2
1212,C1,3
1212,C1,4
1212,C1,5
1212,C1,6
1215,C1,1
1215,C1,2
1215,C1,3
1215,C1,4
1216,C1,1
1286,C1,1
1286,C1,2
1286,C1,1
1287,C1,1
1292,C1,1
1539,C1,1
1540,C1,1
1540,C1,1
1540,C1,1
1542,C1,1
1549,C1,1
1557,C1,1
1576,C1,1
1577,C1,1
1584,C1,1
1584,C1,1
1585,C1,1
1585,C1,1
1585,C1,1
1585,C1,2
1585,C1,2
1585,C1,3
1586,C1,4
1588,C1,1
1588,C1,1
1589,C1,1
1589,C1,1
1607,C1,1
1609,C1,1
1683,C1,1
1715,C1,1
1717,C1,1
1721,C1,1
1721,C1,2
1721,C1,3
1721,C1,3
1722,C1,1
1722,C1,2
1722,C1,2
1722,C1,3
1724,C1,1
1725,C1,1
1740,C1,1
1742,C1,1
1744,C1,1
1926,C1,1
1931,C1,1
1931,C1,1
1931,C1,2
1931,C1,2
1932,C1,3
1932,C1,4
1932,C1,5
1932,C1,5
1932,C1,6
1937,C1,1
1967,C1,1
1975,C1,1
2035,C1,1
2067,C1,1
2175,C1,1
2212,C1,1
2250,C1,1
2467,C1,1
2468,C1,1
2477,C1,1
2491,C1,1
2491,C1,1
2718,C1,1
2790,C1,1
2825,C1,1
2839,C1,1
2839,C1,1
2839,C1,2
2839,C1,3
2839,C1,4
2848,C1,1
2848,C1,1
2871,C1,1
2901,C1,1
3227,C1,1
3227,C1,1
3227,C1,2
3263,C1,1
3801,C1,1
3802,C1,1
3802,C1,1
3804,C1,1
3841,C1,1
3852,C1,1
3897,C1,1
4387,C1,1
4392,C1,1
4416,C1,1
4416,C1,1
4428,C1,1
4429,C1,1
4429,C1,1
4433,C1,1
4433,C1,2
4434,C1,1
4435,C1,1
4436,C1,1
4451,C1,1
4451,C1,1
4453,C1,1
4550,C1,1
4553,C1,1
4553,C1,1
4555,C1,1
4558,C1,1
4568,C1,1
4568,C1,1
4571,C1,1
4572,C1,1
4573,C1,1
4574,C1,1
4574,C1,2
4574,C1,2
4574,C1,3
4574,C1,4
4574,C1,5
4574,C1,3
4575,C1,2
4576,C1,1
4576,C1,2
4576,C1,3
4576,C1,2
4576,C1,3
4576,C1,4
4579,C1,3
4579,C1,4
4581,C1,1
4582,C1,1
4583,C1,1
4583,C1,1
4591,C1,1
4592,C1,1
4593,C1,1
4594,C1,1
4594,C1,1
4595,C1,2
4596,C1,1
4597,C1,1
4600,C1,1
4600,C1,2
4600,C1,1
4601,C1,1
4602,C1,1
4602,C1,1
4602,C1,2
4604,C1,1
4605,C1,1
4605,C1,2
4606,C1,1
4607,C1,1
4609,C1,1
4612,C1,1
4612,C1,2
4612,C1,1
4613,C1,1
4614,C1,1
4615,C1,1
4617,C1,1
4618,C1,2
4618,C1,3
4618,C1,1
4620,C1,1
4620,C1,2
4620,C1,3
4621,C1,4
4621,C1,5
4621,C1,2
4622,C1,1
4623,C1,1
4629,C1,1
4640,C1,1
4640,C1,2
4645,C1,1
4645,C1,1
4654,C1,1
4661,C1,1
4661,C1,2
4664,C1,1
4664,C1,2
4664,C1,3
4665,C1,1
4680,C1,1
4680,C1,2
4684,C1,1
4687,C1,1
4687,C1,2
4687,C1,3
4687,C1,4
4687,C1,5
4687,C1,6
4688,C1,7
4689,C1,1
4689,C1,1
4690,C1,1
4690,C1,2
4690,C1,3
4690,C1,4
4697,C1,1
4697,C1,1
4715,C1,1
4725,C1,1
4727,C1,1
4731,C1,1
4732,C1,1
4732,C1,1
4733,C1,1
4733,C1,1
4734,C1,1
4734,C1,2
4734,C1,3
4734,C1,4
4734,C1,5
4735,C1,1
4745,C1,1
4745,C1,1
4746,C1,1
4752,C1,1
4753,C1,1
4753,C1,2
4753,C1,3
4754,C1,1
4754,C1,1
4756,C1,1
4768,C1,1
4770,C1,1
4775,C1,1
4779,C1,1
4784,C1,1
4785,C1,1
4786,C1,1
4786,C1,1
4788,C1,1
4789,C1,1
4789,C1,1
4790,C1,1
4790,C1,2
4802,C1,1
4802,C1,2
4802,C1,3
4802,C1,3
4802,C1,4
4803,C1,1
4803,C1,1
4804,C1,1
4807,C1,1
4807,C1,2
4807,C1,3
4807,C1,4
4807,C1,3
4807,C1,2
4808,C1,1
4808,C1,2
4810,C1,1
4811,C1,1
4811,C1,2
4811,C1,1
4812,C1,1
4814,C1,1
4815,C1,1
4815,C1,2
4816,C1,1
4816,C1,2
4816,C1,3
4816,C1,4
4817,C1,1
4819,C1,1
4820,C1,1
4820,C1,1
4820,C1,1
4820,C1,1
4822,C1,1
4822,C1,2
4822,C1,3
4822,C1,4
4822,C1,5
4822,C1,6
4826,C1,1
4832,C1,1
4834,C1,1
4834,C1,1
4835,C1,1
4835,C1,1
4836,C1,1
4836,C1,2
4836,C1,2
4836,C1,3
4836,C1,4
4836,C1,5
4836,C1,6
4836,C1,4
4837,C1,5
4838,C1,4
4842,C1,1
4843,C1,1
4843,C1,2
4843,C1,3
4843,C1,3
4843,C1,4
4844,C1,5
4845,C1,6
4845,C1,5
4845,C1,6
4848,C1,1
4849,C1,1
4850,C1,2
4850,C1,1
4851,C1,1
4867,C1,1
4868,C1,1
4868,C1,1
4875,C1,1
4877,C1,1
4877,C1,1
4882,C1,1
4890,C1,1
4890,C1,1
4894,C1,1
4894,C1,2
4895,C1,1
4896,C1,2
4896,C1,3
4896,C1,4
4896,C1,5
4896,C1,6
4896,C1,4
4896,C1,2
4896,C1,3
4899,C1,1
4899,C1,2
4899,C1,3
4902,C1,1
4903,C1,2
4906,C1,1
4906,C1,2
4906,C1,3
4912,C1,1
4912,C1,2
4916,C1,1
4916,C1,2
4916,C1,3
4916,C1,4
4918,C1,1
4918,C1,1
4918,C1,2
4918,C1,2
4919,C1,1
4945,C1,1
4946,C1,1
4946,C1,1
4946,C1,2
4948,C1,1
4949,C1,1
4949,C1,2
4951,C1,1
4952,C1,1
4952,C1,1
4952,C1,1
4952,C1,2
4956,C1,1
4956,C1,2
4957,C1,1
4958,C1,1
4958,C1,2
4958,C1,1
4958,C1,2
4958,C1,3
4959,C1,2
4959,C1,3
4959,C1,4
4959,C1,5
4959,C1,6
4959,C1,6
4962,C1,1
4963,C1,1
4963,C1,1
4963,C1,2
4963,C1,3
4964,C1,4
4964,C1,5
4964,C1,6
4965,C1,4
4970,C1,1
4971,C1,2
4971,C1,2
4973,C1,1
4973,C1,1
4973,C1,2
4973,C1,3
4973,C1,1
4974,C1,1
4978,C1,1
4979,C1,1
4979,C1,2
4979,C1,1
4980,C1,1
4980,C1,2
4980,C1,3
4980,C1,4
4980,C1,5
4980,C1,6
4980,C1,6
4980,C1,5
4980,C1,6
4988,C1,1
5016,C1,1
5022,C1,1
5023,C1,1
5023,C1,2
5040,C1,1
5059,C1,1
5059,C1,2
5059,C1,3
5067,C1,1
5067,C1,2
5067,C1,3
5067,C1,4
5067,C1,5
5067,C1,6
5067,C1,6
5067,C1,4
5067,C1,5
5067,C1,6
5068,C1,6
5070,C1,5
5071,C1,5
5071,C1,6
5079,C1,1
5081,C1,1
5089,C1,1
5089,C1,1
5096,C1,1
5096,C1,2
5096,C1,3
5096,C1,1
5097,C1,1
5097,C1,1
5098,C1,1
5098,C1,2
5098,C1,1
5101,C1,1
5102,C1,1
5102,C1,2
5102,C1,3
5103,C1,1
5104,C1,1
5104,C1,1
5104,C1,2
5104,C1,1
5104,C1,2
5104,C1,3
5109,C1,1
5109,C1,2
5109,C1,3
5109,C1,4
5109,C1,5
5109,C1,6
5111,C1,1
5114,C1,1
5115,C1,1
5115,C1,2
5115,C1,3
5120,C1,1
5122,C1,1
5123,C1,1
5124,C1,1
5125,C1,1
5137,C1,1
5137,C1,2
5138,C1,1
5149,C1,1
5151,C1,1
5152,C1,1
5158,C1,1
5160,C1,1
5162,C1,1
5162,C1,2
5163,C1,1
5165,C1,1
5168,C1,1
5169,C1,1
5171,C1,1
5172,C1,1
5172,C1,2
5173,C1,3
5173,C1,1
5173,C1,2
5173,C1,2
5173,C1,3
5173,C1,2
5173,C1,3
5173,C1,4
5176,C1,1
5177,C1,1
5189,C1,1
5189,C1,1
5201,C1,1
5201,C1,2
5201,C1,3
5201,C1,4
5201,C1,5
5201,C1,6
5202,C1,1
5202,C1,2
5202,C1,3
5202,C1,4
5202,C1,5
5204,C1,1
5204,C1,2
5204,C1,3
5204,C1,4
5204,C1,4
5207,C1,1
5207,C1,2
5208,C1,1
5209,C1,1
5209,C1,1
5210,C1,1
5210,C1,1
5211,C1,1
5212,C1,1
5212,C1,2
5212,C1,3
5212,C1,4
5213,C1,3
5213,C1,4
5213,C1,5
5213,C1,6
5214,C1,6
5214,C1,5
5215,C1,6
5215,C1,5
5215,C1,5
5215,C1,6
5216,C1,6
5216,C1,7
5216,C1,8
5219,C1,1
5220,C1,1
5220,C1,2
5220,C1,1
5220,C1,2
5220,C1,1
5221,C1,1
5221,C1,2
5221,C1,3
5221,C1,4
5221,C1,5
5222,C1,1
5223,C1,1
5228,C1,1
5230,C1,1
5241,C1,1
5242,C1,1
5252,C1,1
5264,C1,1
5286,C1,1
5286,C1,1
5286,C1,2
5289,C1,1
5293,C1,1
5293,C1,1
5293,C1,2
5323,C1,1
5324,C1,1
5325,C1,1
5328,C1,1
5328,C1,1
5330,C1,1
5330,C1,2
5330,C1,3
5331,C1,2
5331,C1,3
5331,C1,3
5331,C1,1
5331,C1,2
5331,C1,3
5332,C1,1
5332,C1,2
5332,C1,3
5332,C1,4
5332,C1,5
5332,C1,6
5348,C1,1
5348,C1,1
5349,C1,1
5351,C1,1
5376,C1,1
5377,C1,1
5378,C1,1
5378,C1,2
5378,C1,3
5378,C1,4
5378,C1,5
5379,C1,1
5379,C1,2
5379,C1,2
5379,C1,1
5379,C1,2
5379,C1,3
5379,C1,4
5379,C1,5
5379,C1,6
5380,C1,6
5381,C1,2
5381,C1,3
5381,C1,3
5381,C1,4
5381,C1,5
5381,C1,5
5382,C1,4
5382,C1,5
5382,C1,6
5383,C1,4
5383,C1,5
5383,C1,3
5383,C1,3
5384,C1,1
5384,C1,1
5385,C1,1
5385,C1,2
5385,C1,2
5385,C1,1
5386,C1,1
5386,C1,2
5387,C1,1
5387,C1,1
5387,C1,1
5387,C1,1
5388,C1,1
5388,C1,2
5388,C1,3
5388,C1,3
5388,C1,1
5388,C1,2
5389,C1,1
5389,C1,2
5390,C1,1
5392,C1,1
5393,C1,1
5394,C1,1
5394,C1,1
5394,C1,2
5395,C1,1
5395,C1,1
5395,C1,1
5395,C1,1
5395,C1,2
5396,C1,1
5397,C1,1
5397,C1,1
5407,C1,1
5409,C1,1
5411,C1,1
5411,C1,1
5412,C1,2
5412,C1,3
5412,C1,1
5412,C1,2
5413,C1,1
5413,C1,1
5414,C1,1
5414,C1,2
5414,C1,1
5414,C1,2
5414,C1,3
5414,C1,2
5415,C1,3
5415,C1,4
5415,C1,3
5415,C1,4
5415,C1,4
5415,C1,4
5415,C1,5
5415,C1,5
5416,C1,5
5416,C1,5
5416,C1,6
5417,C1,5
5417,C1,6
5417,C1,6
5418,C1,3
5419,C1,1
5420,C1,1
5420,C1,1
5421,C1,1
5421,C1,2
5422,C1,1
5422,C1,1
5423,C1,1
5424,C1,1
5424,C1,2
5424,C1,1
5424,C1,2
5424,C1,3
5424,C1,4
5425,C1,5
5425,C1,6
5425,C1,3
5425,C1,3
5425,C1,4
5426,C1,4
5426,C1,5
5426,C1,6
5427,C1,6
5428,C1,4
5428,C1,3
5429,C1,1
5429,C1,2
5429,C1,3
5430,C1,3
5430,C1,4
5430,C1,1
5430,C1,2
5432,C1,1
5432,C1,1
5434,C1,1
5434,C1,2
5434,C1,3
5434,C1,1
5436,C1,1
5437,C1,1
5437,C1,2
5437,C1,3
5437,C1,3
5437,C1,4
5437,C1,5
5437,C1,6
5437,C1,6
5437,C1,6
5437,C1,6
5438,C1,1
5438,C1,2
5438,C1,1
5439,C1,1
5440,C1,1
5440,C1,2
5440,C1,1
5440,C1,2
5440,C1,2
5440,C1,1
5441,C1,1
5441,C1,2
5441,C1,3
5441,C1,4
5441,C1,5
5441,C1,6
5441,C1,7
5443,C1,5
5443,C1,5
5443,C1,5
5443,C1,6
5444,C1,5
5444,C1,6
5444,C1,6
5445,C1,7
5445,C1,6
5446,C1,4
5448,C1,1
5450,C1,1
5454,C1,1
5456,C1,1
5470,C1,1
5472,C1,1
5476,C1,1
5478,C1,1
5479,C1,1
5483,C1,1
5484,C1,1
5488,C1,1
5488,C1,2
5489,C1,1
5489,C1,1
5490,C1,1
5490,C1,1
5490,C1,1
5490,C1,2
5491,C1,1
5495,C1,1
5496,C1,1
5496,C1,2
5496,C1,3
5496,C1,1
5537,C1,1
5537,C1,2
5537,C1,3
5539,C1,1
5540,C1,1
5540,C1,1
5541,C1,2
5541,C1,1
5541,C1,1
5547,C1,1
5547,C1,2
5552,C1,1
5553,C1,1
5553,C1,1
5554,C1,1
5554,C1,1
5557,C1,1
5557,C1,1
5558,C1,1
5558,C1,2
5558,C1,3
5558,C1,4
5558,C1,5
5559,C1,1
5559,C1,1
5560,C1,1
5567,C1,1
5569,C1,1
5569,C1,1
5570,C1,1
5570,C1,1
5570,C1,1
5570,C1,2
5571,C1,1
5571,C1,1
5577,C1,1
5578,C1,1
5580,C1,1
5580,C1,1
5581,C1,1
5590,C1,1
5590,C1,1
5591,C1,1
5591,C1,1
5592,C1,1
5592,C1,2
5593,C1,1
5593,C1,1
5593,C1,1
5594,C1,1
5594,C1,1
5595,C1,1
5595,C1,2
5595,C1,2
5595,C1,1
5595,C1,1
5595,C1,1
5596,C1,1
5597,C1,1
5597,C1,2
5597,C1,1
5597,C1,1
5598,C1,1
5600,C1,1
5605,C1,1
5605,C1,2
5605,C1,3
5605,C1,4
5610,C1,1
5611,C1,1
5611,C1,1
5612,C1,1
5612,C1,1
5612,C1,2
5613,C1,1
5613,C1,2
5615,C1,1
5616,C1,1
5616,C1,2
5618,C1,1
5618,C1,1
5619,C1,1
5619,C1,2
5620,C1,1
5621,C1,1
5621,C1,1
5621,C1,2
5621,C1,3
5627,C1,1
5627,C1,2
5627,C1,1
5627,C1,1
5627,C1,2
5628,C1,1
5633,C1,1
5633,C1,2
5634,C1,1
