2019,C1,2
2021,C1,2
2021,C1,3
2026,C1,1
2026,C1,1
2026,C1,1
2026,C1,1
2027,C1,2
2027,C1,3
2027,C1,4
2027,C1,5
2027,C1,6
2027,C1,7
2029,C1,1
2038,C1,1
2043,C1,1
2043,C1,1
2046,C1,1
2050,C1,1
2055,C1,1
2060,C1,1
2061,C1,1
2062,C1,2
2062,C1,2
2062,C1,3
2062,C1,4
2066,C1,1
2066,C1,1
2067,C1,1
2067,C1,1
2069,C1,1
2073,C1,1
2076,C1,1
2085,C1,1
2085,C1,1
2086,C1,1
2087,C1,1
2088,C1,1
2100,C1,1
2100,C1,1
2106,C1,1
2106,C1,1
2106,C1,2
2107,C1,1
2107,C1,1
2108,C1,1
2108,C1,1
2108,C1,1
2108,C1,1
2108,C1,1
2109,C1,2
2109,C1,3
2109,C1,2
2112,C1,1
2112,C1,1
2113,C1,1
2114,C1,1
2115,C1,1
2115,C1,1
2118,C1,1
2121,C1,1
2159,C1,1
2159,C1,1
2159,C1,1
2160,C1,1
2161,C1,1
2161,C1,1
2162,C1,1
2162,C1,1
2162,C1,1
2162,C1,1
2162,C1,1
2162,C1,2
2162,C1,3
2163,C1,2
2164,C1,1
2164,C1,2
2164,C1,3
2165,C1,4
2166,C1,5
2166,C1,6
2173,C1,1
2174,C1,1
2174,C1,1
2175,C1,1
2176,C1,1
2176,C1,1
2178,C1,1
2178,C1,1
2180,C1,1
2180,C1,1
2183,C1,1
2184,C1,1
2185,C1,1
2186,C1,1
2188,C1,1
2189,C1,1
2190,C1,1
2192,C1,1
2197,C1,1
2198,C1,1
2198,C1,1
2199,C1,1
2202,C1,1
2204,C1,1
2207,C1,1
2207,C1,1
2207,C1,1
2207,C1,1
2207,C1,1
2210,C1,1
2212,C1,1
2230,C1,1
2230,C1,1
2231,C1,1
2231,C1,2
2231,C1,3
2232,C1,1
2233,C1,1
2234,C1,1
2289,C1,1
2289,C1,2
2290,C1,1
2290,C1,1
2290,C1,1
2291,C1,1
2292,C1,1
2292,C1,1
2293,C1,1
2293,C1,2
2293,C1,1
2294,C1,1
2294,C1,2
2295,C1,3
2297,C1,1
2297,C1,2
2297,C1,2
2298,C1,2
2298,C1,2
2298,C1,3
2298,C1,2
2299,C1,1
2300,C1,1
2300,C1,1
2308,C1,1
2309,C1,1
2590,C1,1
2591,C1,1
2591,C1,1
2592,C1,1
2593,C1,1
2594,C1,1
2595,C1,1
2597,C1,1
2598,C1,2
2599,C1,3
2601,C1,1
2601,C1,1
2602,C1,1
2602,C1,1
2602,C1,2
2602,C1,2
2602,C1,3
2602,C1,4
2603,C1,2
2603,C1,2
2603,C1,3
2603,C1,4
2603,C1,4
2604,C1,5
2604,C1,5
2605,C1,5
2605,C1,5
2605,C1,6
2605,C1,7
2605,C1,8
2605,C1,9
2605,C1,10
2606,C1,9
2618,C1,6
2627,C1,7
2633,C1,1
2633,C1,2
2633,C1,3
2634,C1,4
2635,C1,3
2658,C1,1
2663,C1,2
2664,C1,3
2806,C1,1
2810,C1,1
2810,C1,1
2814,C1,1
2821,C1,1
3027,C1,1
3027,C1,1
3146,C1,1
3158,C1,1
3368,C1,1
3380,C1,1
3569,C1,1
3892,C1,1
5427,C1,1
5427,C1,1
5428,C1,2
5433,C1,1
5434,C1,1
5434,C1,2
5434,C1,3
5434,C1,4
5434,C1,5
5434,C1,6
5435,C1,7
5435,C1,8
5435,C1,9
5435,C1,10
5435,C1,11
5438,C1,8
5450,C1,1
5508,C1,1
5532,C1,1
5532,C1,1
5536,C1,1
5536,C1,1
5536,C1,1
5541,C1,1
5542,C1,1
5542,C1,1
5542,C1,1
5543,C1,1
5543,C1,1
5543,C1,1
5543,C1,1
5544,C1,1
5544,C1,1
5545,C1,1
5546,C1,1
5546,C1,1
5547,C1,1
5551,C1,1
5553,C1,1
5556,C1,1
5556,C1,2
5556,C1,1
5556,C1,2
5559,C1,1
5560,C1,1
5560,C1,2
5561,C1,1
5562,C1,1
5578,C1,1
5578,C1,1
5578,C1,1
5627,C1,1
5631,C1,1
5632,C1,1
5636,C1,1
5637,C1,1
5638,C1,1
5639,C1,1
5643,C1,1
5667,C1,1
5670,C1,1
5671,C1,1
5671,C1,1
5672,C1,1
5672,C1,1
5673,C1,1
5673,C1,1
5673,C1,2
5675,C1,1
5676,C1,1
5676,C1,1
5676,C1,2
5676,C1,2
5678,C1,2
5678,C1,3
5678,C1,4
5678,C1,4
5678,C1,5
5678,C1,6
5682,C1,5
5682,C1,6
5682,C1,7
5736,C1,1
5737,C1,1
5737,C1,1
5738,C1,1
5738,C1,1
5750,C1,1
5755,C1,1
5766,C1,1
5767,C1,1
5768,C1,1
5768,C1,1
5771,C1,1
5773,C1,1
5773,C1,1
5773,C1,2
5774,C1,3
5774,C1,1
5775,C1,1
5775,C1,2
5777,C1,1
5779,C1,1
5779,C1,1
5779,C1,1
5780,C1,1
5780,C1,1
5780,C1,1
5781,C1,1
5781,C1,1
5781,C1,1
5782,C1,1
5783,C1,1
5783,C1,1
5784,C1,1
5785,C1,1
5788,C1,1
5790,C1,1
5790,C1,1
5791,C1,1
5793,C1,1
5794,C1,1
5795,C1,1
5796,C1,1
5797,C1,1
5797,C1,2
5802,C1,1
5802,C1,1
5803,C1,1
5804,C1,1
5805,C1,1
5805,C1,1
5806,C1,1
5809,C1,1
5809,C1,1
5809,C1,2
5810,C1,3
5810,C1,1
5811,C1,1
5811,C1,1
5811,C1,1
5811,C1,2
5813,C1,1
5814,C1,1
5816,C1,1
5817,C1,1
5817,C1,1
5817,C1,1
5818,C1,1
5818,C1,1
5819,C1,2
5819,C1,3
5819,C1,4
5821,C1,1
5821,C1,1
5821,C1,2
5822,C1,1
5822,C1,1
5822,C1,2
5822,C1,2
5824,C1,1
5824,C1,1
5824,C1,1
5826,C1,1
5826,C1,1
5827,C1,1
5827,C1,1
5827,C1,2
5828,C1,1
5828,C1,1
5828,C1,1
5828,C1,1
5829,C1,1
5829,C1,2
5829,C1,3
5830,C1,3
5830,C1,3
5830,C1,3
5830,C1,3
5831,C1,3
5832,C1,2
5832,C1,1
5833,C1,1
5833,C1,1
5833,C1,1
5836,C1,1
5836,C1,1
5836,C1,1
5837,C1,1
5837,C1,1
5838,C1,1
5838,C1,2
5839,C1,1
5839,C1,1
5839,C1,1
5839,C1,1
5840,C1,2
5840,C1,3
5840,C1,4
5840,C1,5
5840,C1,6
5840,C1,7
5842,C1,7
5843,C1,4
5843,C1,5
5843,C1,5
5844,C1,6
5844,C1,7
5846,C1,5
5849,C1,1
5849,C1,1
5849,C1,1
5850,C1,1
5850,C1,1
5856,C1,1
5873,C1,1
5874,C1,2
5877,C1,1
5879,C1,1
5880,C1,1
5880,C1,1
5880,C1,1
5881,C1,1
5881,C1,1
5881,C1,1
5882,C1,1
5882,C1,1
5884,C1,1
5888,C1,1
5907,C1,1
5914,C1,1
5922,C1,1
5922,C1,1
5922,C1,1
5933,C1,1
5933,C1,2
5933,C1,3
5937,C1,2
5944,C1,1
5944,C1,2
5945,C1,2
5945,C1,3
5963,C1,1
5970,C1,1
5970,C1,1
5985,C1,1
5986,C1,1
5986,C1,1
5986,C1,1
5987,C1,1
5988,C1,1
5988,C1,1
5989,C1,1
5993,C1,1
5993,C1,1
5994,C1,1
5995,C1,1
5995,C1,1
5995,C1,1
5996,C1,1
5996,C1,1
5997,C1,1
5997,C1,1
5998,C1,2
6000,C1,1
6000,C1,1
6000,C1,1
6000,C1,2
6001,C1,1
6006,C1,1
6008,C1,1
6008,C1,1
6010,C1,1
6052,C1,1
6066,C1,1
6082,C1,1
6085,C1,1
6086,C1,1
6087,C1,1
6117,C1,1
6131,C1,1
6132,C1,1
6133,C1,1
6155,C1,1
6156,C1,1
6166,C1,1
6167,C1,1
6170,C1,1
6170,C1,1
6174,C1,1
6210,C1,1
6210,C1,1
6212,C1,1
6212,C1,1
6212,C1,1
6218,C1,1
6225,C1,1
6225,C1,2
6227,C1,3
6232,C1,1
6238,C1,1
6243,C1,1
6245,C1,1
6245,C1,1
6250,C1,1
6263,C1,1
6266,C1,1
6266,C1,1
6266,C1,1
6280,C1,1
6285,C1,1
6298,C1,1
6307,C1,1
6309,C1,1
6310,C1,1
6314,C1,1
6315,C1,1
6320,C1,1
6320,C1,1
6321,C1,1
6321,C1,1
6322,C1,1
6324,C1,1
6326,C1,1
6328,C1,1
6328,C1,1
6329,C1,1
6329,C1,1
6329,C1,2
6332,C1,1
6333,C1,1
6333,C1,1
6333,C1,1
6334,C1,1
6334,C1,1
6336,C1,1
6336,C1,1
6337,C1,1
6337,C1,2
6340,C1,1
6342,C1,1
6343,C1,1
6343,C1,1
6343,C1,1
6343,C1,1
6343,C1,1
6344,C1,1
6344,C1,1
6345,C1,1
6345,C1,1
6346,C1,1
6346,C1,1
6350,C1,1
6351,C1,1
6351,C1,1
6359,C1,1
6359,C1,1
6360,C1,1
6362,C1,1
6362,C1,1
6362,C1,2
6362,C1,1
6364,C1,1
6369,C1,1
6373,C1,1
6373,C1,1
6373,C1,1
6373,C1,1
6374,C1,2
6374,C1,3
6374,C1,3
6374,C1,4
6375,C1,4
6376,C1,3
6379,C1,1
6379,C1,1
6380,C1,1
6380,C1,1
6381,C1,1
6381,C1,2
6381,C1,2
6381,C1,3
6381,C1,4
6382,C1,5
6382,C1,5
6389,C1,1
6393,C1,1
6394,C1,1
6429,C1,1
6429,C1,1
6430,C1,1
6433,C1,1
6433,C1,1
6433,C1,1
6434,C1,1
6436,C1,1
6437,C1,1
6438,C1,1
6443,C1,1
6445,C1,1
6461,C1,1
6461,C1,1
6469,C1,1
6471,C1,1
6471,C1,1
6472,C1,1
6474,C1,1
6479,C1,1
6479,C1,1
6480,C1,1
6481,C1,2
6481,C1,3
6482,C1,1
6487,C1,1
6487,C1,1
6489,C1,1
6491,C1,1
6491,C1,1
6491,C1,1
6492,C1,1
6492,C1,1
6494,C1,1
6494,C1,1
6495,C1,1
6495,C1,1
6495,C1,1
6495,C1,1
6496,C1,1
6497,C1,1
6497,C1,1
6497,C1,1
6498,C1,1
6498,C1,1
6499,C1,1
6499,C1,1
6500,C1,1
6500,C1,1
6500,C1,1
6500,C1,1
6501,C1,1
6501,C1,1
6502,C1,1
6503,C1,1
6504,C1,1
6506,C1,1
6507,C1,1
6508,C1,1
6508,C1,1
6509,C1,1
6509,C1,1
6510,C1,1
6510,C1,1
6510,C1,1
6511,C1,1
6511,C1,1
6511,C1,1
6511,C1,2
6512,C1,2
6512,C1,3
6512,C1,4
6512,C1,5
6512,C1,6
6512,C1,7
6517,C1,1
6517,C1,1
6517,C1,2
6517,C1,3
6517,C1,4
6518,C1,5
6519,C1,2
6520,C1,1
6520,C1,1
6521,C1,1
6521,C1,1
6521,C1,1
6521,C1,1
6521,C1,1
6522,C1,2
6522,C1,3
6522,C1,4
6522,C1,4
6523,C1,5
6523,C1,6
6523,C1,5
6523,C1,5
6525,C1,1
6525,C1,1
6526,C1,1
6526,C1,1
6527,C1,1
6527,C1,1
6528,C1,1
6529,C1,1
6529,C1,1
6530,C1,1
6530,C1,1
6534,C1,1
6538,C1,1
6538,C1,1
6539,C1,1
6539,C1,1
6540,C1,1
6540,C1,1
6541,C1,1
6541,C1,1
6542,C1,1
6548,C1,1
6549,C1,1
6550,C1,1
6554,C1,1
6554,C1,1
6554,C1,1
6554,C1,1
6555,C1,1
6555,C1,1
6555,C1,1
6556,C1,1
6557,C1,1
6558,C1,1
6559,C1,1
6560,C1,1
6562,C1,1
6563,C1,1
6566,C1,1
6566,C1,1
6567,C1,1
6568,C1,1
6568,C1,1
6569,C1,1
6569,C1,1
6569,C1,1
6569,C1,1
6569,C1,1
6570,C1,1
6570,C1,1
6571,C1,1
6572,C1,1
6583,C1,1
6585,C1,1
6587,C1,1
6587,C1,1
6588,C1,1
6589,C1,1
6590,C1,1
6592,C1,1
6593,C1,1
6597,C1,1
6610,C1,1
6665,C1,1
6666,C1,1
6668,C1,1
6687,C1,1
6696,C1,1
6697,C1,1
6698,C1,1
6715,C1,1
6715,C1,1
6716,C1,1
6716,C1,1
6716,C1,1
6718,C1,1
6719,C1,1
6719,C1,1
6719,C1,1
6720,C1,1
6720,C1,1
6721,C1,1
6721,C1,1
6721,C1,1
6722,C1,1
6722,C1,1
6723,C1,1
6723,C1,1
6724,C1,1
6725,C1,1
6725,C1,1
6726,C1,2
6727,C1,1
6727,C1,1
6728,C1,2
6728,C1,1
6729,C1,1
6729,C1,1
6730,C1,1
6737,C1,1
6740,C1,1
6744,C1,1
6744,C1,1
6750,C1,1
6774,C1,1
6781,C1,1
6819,C1,1
6820,C1,1
6820,C1,1
6821,C1,1
6825,C1,1
6851,C1,1
6852,C1,1
6853,C1,1
6854,C1,1
6854,C1,1
6854,C1,1
6861,C1,1
6861,C1,1
6861,C1,1
6861,C1,1
6886,C1,1
6892,C1,1
6892,C1,1
6893,C1,1
6896,C1,1
6902,C1,1
6905,C1,1
6905,C1,1
6906,C1,1
6921,C1,1
6922,C1,1
6923,C1,1
6924,C1,1
6930,C1,1
6931,C1,2
6931,C1,2
6931,C1,1
6933,C1,1
6933,C1,1
6936,C1,1
6937,C1,1
6940,C1,1
6952,C1,1
6955,C1,1
6956,C1,1
6956,C1,1
6957,C1,1
6959,C1,2
6960,C1,1
6961,C1,1
6961,C1,1
7004,C1,1
7004,C1,1
7004,C1,1
7004,C1,1
7007,C1,1
7008,C1,1
7008,C1,1
7009,C1,2
7010,C1,1
7010,C1,1
7011,C1,2
7013,C1,1
7013,C1,2
7013,C1,3
7013,C1,4
7014,C1,5
7015,C1,4
7028,C1,1
7034,C1,1
7034,C1,1
7035,C1,1
7035,C1,2
7043,C1,1
7046,C1,1
7047,C1,1
7047,C1,1
7048,C1,1
7048,C1,1
7055,C1,1
7057,C1,1
7058,C1,2
7058,C1,3
7058,C1,4
7058,C1,4
7058,C1,5
7061,C1,2
7064,C1,1
7064,C1,1
7064,C1,1
7067,C1,1
7069,C1,1
7070,C1,1
7071,C1,1
7074,C1,1
7074,C1,1
7074,C1,1
7074,C1,1
7075,C1,1
7075,C1,1
7076,C1,1
7076,C1,1
7076,C1,1
7076,C1,1
7077,C1,1
7077,C1,1
7077,C1,1
7078,C1,1
7078,C1,1
7078,C1,1
7079,C1,1
7079,C1,1
7080,C1,1
7080,C1,1
7081,C1,1
7081,C1,1
7081,C1,1
7081,C1,1
7086,C1,1
7086,C1,1
7087,C1,1
7088,C1,1
7091,C1,1
7091,C1,1
7092,C1,1
7092,C1,1
7096,C1,1
7102,C1,1
7102,C1,1
7108,C1,1
7109,C1,1
7109,C1,1
7110,C1,1
7110,C1,1
7110,C1,1
7111,C1,1
7111,C1,1
7112,C1,1
7112,C1,1
7114,C1,1
7115,C1,1
7116,C1,1
7125,C1,1
7132,C1,1
7143,C1,1
7143,C1,1
7144,C1,1
7144,C1,1
7145,C1,1
7146,C1,1
7146,C1,2
7146,C1,3
7147,C1,4
7147,C1,4
7155,C1,1
7200,C1,1
7216,C1,1
7216,C1,1
7216,C1,1
7216,C1,1
7222,C1,1
7222,C1,1
7224,C1,1
7224,C1,1
7235,C1,1
7244,C1,1
7245,C1,1
7245,C1,1
7252,C1,1
7442,C1,1
7452,C1,1
7480,C1,1
7481,C1,1
7484,C1,1
7499,C1,1
7501,C1,1
7502,C1,1
7509,C1,1
7519,C1,1
7520,C1,1
7520,C1,1
7524,C1,1
7524,C1,1
7524,C1,2
7526,C1,1
7527,C1,1
7535,C1,1
7536,C1,1
7538,C1,1
7551,C1,1
